94552,N Mendy,MID,4.5,LEI,0,30,12.79848226,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,0.001203,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272775,Sarmiento,MID,5.5,BHA,0,30,12.79848226,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,0.001639,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115171,M Greenwood,MID,7.2,MUN,0,30,12.79848226,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271700,McAtee,MID,4,MCI,0.037657579,29.99946165,12.79797629,,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,,1.998597812,1.951143439,1.881238535,1.841675792,1.910794562,1.830992887,0.001653,1.91478697,1.796549737,1.79389991,2.105514174,1.900216542,2.585889131,1.824710405,1.953428135,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,,0.002629734,0.002567294,0.002475314,0.002423258,0.002514203,0.002409201,0,0.002519457,0.002363881,0.002360395,0.002770413,0.002500285,0.005152909,0.002400935,0.0025703
274590,Vale,MID,4,CHE,0.058631839,29.9920426,12.79585522,,0,0,0.065789474,0,0.131578947,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,0.065789474,,0.001688,0.001688,1.55453898,0.001688,2.045970271,1.643664854,0.001688,1.631057511,1.553309643,1.566983607,1.605807265,2.034715313,2.076429256,1.516348738,1.660845538,,0,0,0.002631579,0,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,,0,0,0.004090892,0,0.008348916,0.004325434,0,0.004292257,0.004087657,0.004123641,0.004225809,0.008302988,0.008473209,0.003990391,0.004370646
274589,Simons,MID,4,CHE,0.055274347,29.9886851,12.7948178,,0,0,0.065789474,0,0.131578947,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,0.065789474,,0.001687,0.001687,1.476088057,0.001687,1.931735148,1.54171258,0.001687,1.532791485,1.473587525,1.474733592,1.510801131,1.920065152,1.958661986,1.441048155,1.54348408,,0,0,0.002631579,0,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,,0,0,0.003884442,0,0.007882761,0.004057138,0,0.004033662,0.003877862,0.003880878,0.003975792,0.007835139,0.00799264,0.003792232,0.0040618
23099,Albrighton,MID,5.5,LEI,10.34022408,30.0921397,12.7936788,,18.23684211,18.23684211,18.23684211,16.18421053,16.18421053,15.26315789,15.26315789,12,9.473684211,14.73684211,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,1.832083772,2.120704105,1.95941038,2.032187555,2.171399022,1.868757424,2.105811805,1.816415271,1.953580836,2.166033928,1.90540586,1.722587604,2.137475712,2.332268307,1.923242274,,0.434210526,0.434210526,0.434210526,0.394736842,0.394736842,0.381578947,0.381578947,0.315789474,0.263157895,0.352750905,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.795510059,0.920832045,0.850796613,0.802179298,0.857131193,0.713078491,0.803533452,0.573604822,0.51410022,0.764070428,0.401138076,0.362650022,0.753996491,0.822709755,0.40489311
271701,Onyango,MID,4,EVE,0.032936716,29.9906793,12.79419143,,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,0.065789474,0.065789474,0.032894737,,1.388753284,1.439676671,1.37179122,1.35478632,1.340149577,1.910853341,0.001654,1.357738145,1.403205108,1.886352781,1.312638259,1.381526043,1.812356278,1.873861854,1.34833546,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.001827307,0.001894311,0.001804988,0.001782614,0.001763355,0.003807763,0,0.001786498,0.001846323,0.003758941,0.001727156,0.001817797,0.003611488,0.00373405,0.001774126
271609,Morton,MID,4.5,LIV,0.065030293,29.98791473,12.79349244,,0.065789474,0.065789474,0.131578947,0,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,1.56474854,1.54557151,2.075823536,0.001647,1.565243028,1.502210289,0.001647,1.613772989,1.418562653,1.506401965,1.580559617,1.536888774,1.98608735,1.936374107,1.576299034,,0.002631579,0.002631579,0.004080663,0,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.004117759,0.004067293,0.008470737,0,0.004119061,0.003953185,0,0.004246771,0.00373306,0.003964216,0.004159367,0.004044444,0.008104554,0.007901691,0.004148155
200376,Anderson,MID,4.5,NEW,0.073485354,29.98874165,12.79356406,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.735444634,1.714968806,1.608300013,1.63860216,1.67458076,2.007627661,1.727756195,1.558614712,1.695857626,1.733883422,1.708869931,1.593548698,1.443522645,2.125807324,1.680965517,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.00456696,0.004513076,0.004232368,0.004312111,0.004406791,0.008192452,0.004546727,0.004101618,0.004462783,0.004562851,0.004497026,0.004193549,0.003798744,0.008674704,0.004423593
274588,Patino,MID,4,ARS,0.384903871,29.97543231,12.79024746,,0.460526316,0,0.921052632,0,0.921052632,0.460526316,0.460526316,0.460526316,0.460526316,0.460526316,0.921052632,0.460526316,0.460526316,0.921052632,0.460526316,,1.692105582,0.001683,2.189368108,0.001683,2.032441964,1.770526414,1.677854696,1.694608351,1.764661883,1.691343565,2.057940093,1.671321978,1.809540038,2.067552364,1.791323572,,0.013157895,0,0.021578682,0,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.021578682,0.013157895,,0.022264547,0,0.047243679,0,0.04385742,0.0232964,0.022077035,0.022297478,0.023219235,0.022254521,0.044407636,0.021991079,0.023809737,0.044615056,0.023570047
293578,Chiquinho,MID,5,WOL,0.071970851,29.98722715,12.79296812,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.631170274,1.507170794,2.068172927,1.554874733,1.681169276,1.571295786,1.734184417,1.668591367,1.603813173,1.478822681,1.625207117,1.631880368,1.442470494,2.293534259,1.454782665,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.004292553,0.003966239,0.008439517,0.004091776,0.00442413,0.004134989,0.004563643,0.00439103,0.004220561,0.003891639,0.004276861,0.004294422,0.003795975,0.009359141,0.003828375
34400,T Davies,MID,5,EVE,1.257367236,29.96021437,12.78507502,,0,0,0,0,0.736842105,3.157894737,0,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,0.001176,0.001176,0.001176,0.001176,1.525999255,2.047150517,0.001176,1.733891347,1.819686132,2.198087927,1.627862405,1.724139211,2.090094337,2.176716954,1.702071497,,0,0,0,0,0.026315789,0.089775688,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0,0,0,0,0.040157875,0.183784346,0,0.091257439,0.095772954,0.197334855,0.085676969,0.090744169,0.187639657,0.195416262,0.08958271
280714,Cundle,MID,4.5,WOL,0.065952518,29.98120881,12.79041999,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.487718402,1.414858884,1.890336023,1.439434158,1.522061517,1.454787901,1.534105748,1.509836996,1.474952621,1.412311545,1.483923454,1.502773976,1.389721295,2.014631215,1.380224984,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003915048,0.003723313,0.007713825,0.003787985,0.004005425,0.003828389,0.00403712,0.003973255,0.003881454,0.003716609,0.003905062,0.003954668,0.003657161,0.008221032,0.003632171
271705,McKinstry,MID,4,LEE,0.064182175,29.97943847,12.78965115,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.412892833,1.422307429,1.811272726,1.445759344,1.409597858,1.5373152,1.420701609,1.487825692,1.45084093,1.414222501,1.423444505,1.383132841,1.394235708,1.900942407,1.430596137,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003718139,0.003742914,0.007391194,0.00380463,0.003709468,0.004045566,0.003738688,0.003915331,0.003818002,0.003721638,0.003745907,0.003639823,0.003669041,0.007757106,0.003764727
246493,Rak-Sakyi,MID,4.5,CRY,0.059510504,29.97766497,12.78921515,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.429753334,1.403495686,1.809656607,1.475491444,1.401035132,1.362539058,1.413309578,1.421562131,1.379349943,1.395913991,1.454975361,1.395543206,1.472311354,1.386788134,1.415775395,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003762509,0.00369341,0.007384599,0.003882872,0.003686935,0.003585629,0.003719236,0.003740953,0.003629868,0.003673458,0.003828883,0.003672482,0.003874504,0.003649442,0.003725725
202382,Watts,MID,4.5,SOU,0.06043081,29.97858527,12.78903645,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.366416898,1.372899213,1.483724069,1.533674771,1.394859863,1.52063336,1.435411083,1.416436272,1.404642887,1.449922054,1.389068005,1.484190668,1.414215798,1.87346993,1.39251275,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003595834,0.003612893,0.003904537,0.004035986,0.003670684,0.004001667,0.003777398,0.003727464,0.003696429,0.003815584,0.003655442,0.003905765,0.003721621,0.007645,0.003664507
132429,Djenepo,MID,5.9,SOU,1.567229037,29.96662503,12.7786871,,0.921052632,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,1.744186536,1.77158452,2.028780438,2.179168472,1.814777434,2.169730902,1.924619529,1.902030916,1.783343484,1.941565257,1.765740985,2.016691597,1.861512905,2.29093768,1.837972388,,0.026315789,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.045899646,0.093241291,0.106777918,0.114693077,0.095514602,0.114196363,0.101295765,0.10010689,0.093860183,0.102187645,0.092933736,0.106141663,0.097974363,0.205670506,0.096735389
257279,Kral,MID,5,WHU,3.813107444,29.94231679,12.77339754,,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,0,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,11.84210526,5.921052632,5.921052632,,2.051837222,1.868409215,2.04090831,2.008760055,1.77883565,1.987326061,0.001611,2.005974655,1.911572749,2.055635553,1.800256843,1.953661353,2.221260918,1.840391496,1.879902534,,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,0.269978582,0.245843318,0.268540567,0.264310534,0.234057322,0.261490271,0,0.263944034,0.25152273,0.270478362,0.2368759,0.257060704,0.499492747,0.242156776,0.247355597
45097,Riedewald,MID,5,CRY,0.315265098,29.90368668,12.75830353,,0.394736842,0.394736842,0.789473684,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,1.515712829,1.48467148,1.81152685,1.572749652,1.482152893,1.439101636,1.496328501,1.508817269,1.455622567,1.475632947,1.54808807,1.475231116,1.56861941,1.464773275,1.501778208,,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.01994359,0.019535151,0.039090363,0.020694074,0.019502012,0.018935548,0.019688533,0.019852859,0.019152929,0.019416223,0.02036958,0.019410936,0.020639729,0.019273333,0.01976024
192202,Dasilva,MID,5.5,BRE,6.270173956,29.95438448,12.75035363,,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,1.708114116,2.076511297,1.870667039,2.134823577,2.043390527,2.168475036,1.924439174,1.767607956,2.057044055,2.026354379,1.981617272,1.870660539,2.077470422,1.936301268,2.139849635,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.359602972,0.437160273,0.39382464,0.449436543,0.430187479,0.45652106,0.405145089,0.372127991,0.433061906,0.426600922,0.417182584,0.393823271,0.437362194,0.407642372,0.45049466
225310,Louza,MID,5.5,WAT,11.63567505,30.05643639,12.75430279,,16.57894737,16.57894737,33.15789474,16.57894737,16.57894737,16.57894737,0,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,33.15789474,33.15789474,16.57894737,,1.797630135,1.920999845,2.398009867,1.764842009,1.903412907,1.817910564,0.001403,1.696110868,2.004085081,1.987352954,1.645289373,2.037426225,2.411176714,2.391437298,1.691271661,,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,,0.662284787,0.707736785,1.38843792,0.650204951,0.701257387,0.669756524,0,0.624882952,0.738347135,0.732182667,0.606159243,0.750630714,1.396061471,1.38463243,0.623100086
225306,Baah,MID,4,WAT,1.330093405,29.85775675,12.739456,,0.394736842,0.589473684,2.565789474,1.7,2.105263158,2.105263158,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,4.210526316,2.105263158,,1.471802078,1.595127562,1.999507016,1.606687182,1.76150727,1.692800935,0.001405,1.59166797,1.84058201,1.83066853,1.55361453,1.870745715,2.058361266,2.04309582,1.591357701,,0.013157895,0.018421053,0.059248533,0.044736842,0.052631579,0.052631579,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.019365817,0.029383929,0.118467857,0.071878111,0.092710909,0.089094786,0,0.083771998,0.096872737,0.096350975,0.081769186,0.098460301,0.184790798,0.183420332,0.083755668
138600,Nakamba,MID,4.5,AVL,3.619340138,29.41886283,12.64155588,,0,0,0,0,0.657894737,1.473684211,3.368421053,5.684210526,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,16.84210526,8.421052632,,0.001041,0.001041,0.001041,0.001041,1.398775155,1.367900531,1.505929509,1.542041204,1.654493371,1.603165721,1.57234835,1.747866116,2.010123285,1.975394383,1.509673337,,0,0,0,0,0.026315789,0.052631579,0.105263158,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0,0,0,0,0.036809873,0.071994765,0.158518896,0.24348019,0.348314394,0.337508573,0.331020705,0.367971814,0.709072807,0.696822156,0.317825966
23162,Delph,MID,4.5,EVE,1.09523279,29.61386939,12.67602936,,0,0,0.263157895,0.552631579,1.815789474,2.631578947,0,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,2.631578947,2.631578947,1.315789474,,0.001163,0.001163,1.273141556,1.279148816,1.294246451,1.67494311,0.001163,1.341204459,1.385417222,1.65224282,1.299297326,1.368598995,1.58726623,1.641352484,1.333189994,,0,0,0.013157895,0.026315789,0.078947368,0.089775688,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0,0,0.016751863,0.033661811,0.102177351,0.15036917,0,0.070589708,0.072916696,0.148331236,0.06838407,0.072031526,0.142497917,0.147353548,0.070167894
23192,Lingard,MID,6.4,MUN,7.00674173,29.54273006,12.67057392,,1.315789474,10.52631579,6.578947368,6.578947368,6.578947368,6.578947368,0,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,13.15789474,6.578947368,6.578947368,,1.83809067,2.213727131,1.822193064,2.028868873,1.53315408,1.808172086,0.001276,1.909344067,1.766187523,2.033096706,1.704025722,1.925285749,2.017468045,1.692789428,1.757183752,,0.052631579,0.351806621,0.263157895,0.263157895,0.263157895,0.263157895,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,0.096741614,0.778803861,0.479524491,0.533912861,0.4034616,0.475834759,0,0.502458965,0.46478619,0.535025449,0.448427822,0.506654145,0.873222294,0.445470902,0.462416777
23276,Noble,MID,4.5,WHU,3.704496528,29.67581114,12.67682863,,8.421052632,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,0,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,9.210526316,4.605263158,4.605263158,,2.048487234,1.722519083,1.885599213,1.855831556,1.647689129,1.841595471,0.001406,1.856886309,1.755686336,1.898604394,1.662148877,1.813841103,2.042541301,1.718004926,1.727475395,,0.210526316,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,0.43126047,0.226647248,0.24810516,0.244188363,0.216801201,0.242315194,0,0.244327146,0.23101136,0.249816368,0.2187038,0.238663303,0.459304243,0.22605328,0.227299394
95817,S Longstaff,MID,5,NEW,1.460405158,29.73288135,12.68602436,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,1.578947368,,1.718707342,1.700044911,1.592477078,1.624028491,1.674274421,1.821949136,1.715195678,1.550607204,1.695645216,1.708222672,1.683313053,1.588130308,1.455642917,1.919221567,1.659951419,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.090458281,0.089476048,0.083814583,0.085475184,0.088119706,0.163566737,0.090273457,0.081610905,0.089244485,0.089906456,0.088595424,0.083585806,0.076612785,0.172299436,0.087365864
162785,Smallbone,MID,4.5,SOU,1.305176457,29.70457245,12.67572363,,0.789473684,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,1.578947368,,1.521704208,1.529315358,1.649010622,1.708485852,1.555591157,1.692785263,1.603945513,1.581152746,1.55512032,1.60867934,1.54887787,1.649644541,1.578704692,1.889836391,1.552621424,,0.026315789,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.040044848,0.080490282,0.086790033,0.089920308,0.081873219,0.089093961,0.084418185,0.083218566,0.081848438,0.084667334,0.081519888,0.086823397,0.083089721,0.169661362,0.081716917
230251,Etebo,MID,4.5,WAT,9.731190927,29.94635932,12.69621801,,1.052631579,2.210526316,23.52631579,16.42105263,19.89473684,19.89473684,0,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,39.78947368,39.78947368,19.89473684,,1.510985481,1.671365775,2.164465393,1.710555118,1.90764934,1.80701665,0.001467,1.695605415,1.976937683,1.981737698,1.670047478,2.019971454,2.404114011,2.385152396,1.709897884,,0.026315789,0.052631579,0.392318707,0.315789474,0.368421053,0.368421053,0,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,,0.039762776,0.08796662,0.849160264,0.5401753,0.702818178,0.665742976,0,0.624696732,0.728345462,0.730113889,0.61528065,0.744200009,1.391972195,1.380993497,0.629962378
280768,Bate,MID,4.5,LEE,1.760485531,29.87751871,12.70284173,,19.89473684,12.63157895,13.15789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.92913891,1.802927574,1.90834563,1.373846009,1.337590035,1.43518747,1.362411126,1.405579742,1.365850922,1.361472216,1.357393659,1.338681283,1.333225108,1.804444426,1.360140568,,0.368421053,0.263157895,0.276876433,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.710735388,0.474454625,0.52837593,0.003615384,0.003519974,0.003776809,0.003585292,0.003698894,0.003594345,0.003582822,0.003572089,0.003522845,0.003508487,0.00736333,0.003579317
45021,D Stephens,MID,4.5,BUR,1.579415306,29.70331507,12.66915471,,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,1.591894645,1.538137888,1.831289547,1.858032375,1.555235529,1.5609358,1.636507315,1.517148305,1.598036962,1.531082299,1.640971992,1.578225342,1.853356297,1.842316925,1.663847392,,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.083783929,0.080954626,0.164405279,0.166806134,0.081854502,0.082154516,0.086131964,0.079849911,0.084107209,0.080583279,0.086366947,0.083064492,0.166386336,0.165395269,0.087570915
139205,Gbamin,MID,4.5,EVE,1.453480236,29.68264315,12.65934233,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,0,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,3.157894737,3.157894737,1.578947368,,1.536161269,1.592451082,1.514954994,1.483173577,1.47579123,1.874649668,0.001502,1.498174803,1.545861813,1.849208393,1.44180124,1.516425162,1.778947275,1.840302331,1.485911026,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.080850593,0.083813215,0.079734473,0.078061767,0.077673223,0.168297963,0,0.078851305,0.081361148,0.166013955,0.075884276,0.079811851,0.159706215,0.165214407,0.078205843
23310,Fernandinho,MID,5,MCI,7.520603015,29.81283617,12.67993482,,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,0,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,18.94736842,9.473684211,9.473684211,,1.984160952,1.924960787,1.893392879,1.848837821,1.90755414,1.846363299,0.001453,1.901086269,1.818146871,1.835292909,2.040075178,1.875121443,2.387485079,1.826819754,1.949646325,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,0.522147619,0.506568628,0.498261284,0.486536269,0.501987932,0.485885079,0,0.50028586,0.478459703,0.482971818,0.536861889,0.493453011,1.03337706,0.480742041,0.513064822
203010,Caicedo,MID,4.5,BHA,7.307680446,29.44753779,12.60526119,,0,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,0,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,,0.001538,2.082887417,1.869412141,1.793002384,1.740361211,1.673782338,0.001538,1.897031788,1.660405678,1.644427402,1.807732046,1.692048476,2.00513482,2.113043163,1.791736421,,0,0.432830793,0.263157895,0.263157895,0.263157895,0.263157895,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0,0.901537813,0.491950564,0.471842733,0.457989792,0.440469036,0,0.499218891,0.436948863,0.432744053,0.475718959,0.445275915,0.867884094,0.914590148,0.471509584
192730,Dowell,MID,5,NOR,9.799397821,30.15167852,12.72124311,,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,0,12.63157895,12.63157895,12.63157895,12.63157895,26.31578947,12.63157895,25.26315789,12.63157895,,2.046082872,1.749845762,1.747643968,1.900420064,2.079462895,1.961286493,0.001323,1.839414806,2.150795916,1.840872084,2.111701406,2.317590915,2.029473469,2.341060132,1.94525005,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.526053745,0.315789474,0.508332222,0.315789474,,0.646131433,0.552582872,0.551887569,0.600132652,0.656672493,0.61935363,0,0.580867833,0.67919871,0.581328027,0.666853075,1.219177381,0.640886359,1.190036298,0.614289489
221680,Chukwuemeka,MID,4.5,AVL,1.922496869,29.6933634,12.6360729,,4.736842105,4.736842105,4.736842105,4.736842105,3.789473684,3.552631579,2.368421053,1.578947368,0.789473684,0.789473684,0.789473684,0.789473684,1.578947368,1.578947368,0.789473684,,1.836696299,1.750790863,1.867044956,1.701759317,1.712443923,1.563438664,1.623713288,1.581851908,1.610068953,1.560760718,1.563327323,1.71834719,1.978296518,1.941693596,1.471690632,,0.131578947,0.131578947,0.131578947,0.131578947,0.118421053,0.118421053,0.078947368,0.052631579,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.241670566,0.230367219,0.24566381,0.2239157,0.202789412,0.185144052,0.128187891,0.083255364,0.042370236,0.04107265,0.041140193,0.045219663,0.087293267,0.085678146,0.038728701
