23103,Schlupp,MID,5.5,CRY,18.24310287,35.4475833,14.27321957,,51.5,50.16666667,33.52631579,15.78947368,42.31578947,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,2.357435864,2.352199178,2.367050127,1.963918917,2.765961756,2.178808342,1.902648135,1.804387312,1.98690506,2.015494353,1.907314304,1.957961774,2.157247491,1.939158822,2.232880433,1.924125084,1.995899652,,0.947368421,0.921052632,0.684210526,0.394736842,0.713549256,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,2.233360292,2.166499243,1.619560613,0.775231152,1.973649952,0.860055925,0.751045316,0.71225815,0.784304629,0.795589876,0.752887225,0.772879648,0.851545062,0.76545743,0.881400171,0.759523059,0.787855126
181309,van de Beek,MID,5.8,MUN,16.66804695,36.55482293,14.39925645,,35.37631579,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,0,14.21052632,14.21052632,28.42105263,14.21052632,14.21052632,28.42105263,14.21052632,14.21052632,,2.89763308,2.262798549,2.210522893,2.298929971,2.192537391,2.495587938,1.813219107,2.196113498,0.001282,2.26637359,2.141517349,3.043496387,2.038807453,2.330072174,2.551149204,2.035281878,2.124194131,,0.700135074,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,,2.028734551,0.893209954,0.872574826,0.907472357,0.865475286,0.985100502,0.715744384,0.866886907,0,0.894621154,0.845335796,1.863986297,0.804792416,0.919765332,1.56244876,0.803400741,0.838497683
23326,Iwobi,MID,5.5,EVE,19.36224554,38.69997213,14.52174182,,0,0,11.84210526,23.68421053,23.68421053,23.68421053,23.68421053,47.36842105,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,47.36842105,23.68421053,23.68421053,,0.001174,0.001174,2.493972979,2.746779061,2.426221936,2.226449301,2.322948238,3.422566734,2.603310824,2.385214375,2.510088098,2.654781361,2.194346634,2.339960874,3.431923415,2.67993619,2.336453827,,0,0,0.236842105,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,,0,0,0.590677811,1.301105871,1.149263023,1.05463388,1.100343902,2.413053427,1.233147233,1.129838388,1.188989099,1.257528013,1.039427353,1.108402519,2.41965028,1.269443458,1.106741287
160697,Bergwijn,MID,6,TOT,19.71283599,37.07145857,14.20495013,,0,4.736842105,24.86842105,46.05263158,18.42105263,18.42105263,18.42105263,18.42105263,0,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,36.84210526,36.84210526,18.42105263,,0.001369,1.66419702,2.608220156,3.139983852,1.71098387,2.105938869,2.246365902,1.926325305,0.001369,2.281296296,2.007818147,2.120394703,2.052322062,2.180407844,2.763480641,3.083774674,2.207426991,,0,0.157894737,0.552631579,0.826756296,0.526315789,0.526315789,0.526315789,0.526315789,0,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.760124102,0.760124102,0.526315789,,0,0.26276795,1.441384823,2.596001418,0.900517826,1.108388878,1.182297843,1.013855424,0,1.200682261,1.056746393,1.115997212,1.080169506,1.147583076,2.100588241,2.344051454,1.16180368
139207,Neto,MID,6,WOL,32.50429602,48.36481244,15.75519051,,0,0,2.105263158,4.421052632,7.105263158,11.36842105,17.78947368,34.05263158,34.5,42.07142857,52.26190476,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,60.16666667,,0.001441,0.001441,2.336600877,2.187015394,2.603638323,2.466640328,2.957446622,3.354647685,3.336944191,3.279106597,3.26065176,3.038469019,3.605692706,3.606928991,5.622044853,4.225749385,2.993153357,,0,0,0.052631579,0.105263158,0.157894737,0.236842105,0.342105263,0.555548083,0.605263158,0.710526316,0.842105263,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,0,0,0.122978994,0.230212147,0.411100788,0.584204288,1.011758055,1.863668092,2.019729379,2.32989153,2.745812008,2.718630175,3.226146105,3.227252255,5.553893961,3.780933661,2.678084582
180321,Eze,MID,6,CRY,17.51854575,35.26995371,13.94267521,,35.52631579,35.52631579,24.86842105,16.84210526,38.15789474,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,,2.222914489,2.219820939,2.30293109,2.014473314,2.76054922,2.242357593,1.946158897,1.839140608,2.03937451,2.067480824,1.956606766,2.009385609,2.221337739,1.988625607,2.303577976,1.973082426,2.047087817,,0.710526316,0.710526316,0.552631579,0.421052632,0.676927598,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.579439242,1.577241193,1.272672444,0.84819929,1.868691951,0.944150565,0.819435325,0.774374993,0.858684004,0.870518242,0.823834428,0.846057099,0.935300101,0.837316045,0.969927569,0.830771548,0.861931713
23276,Noble,MID,4.5,WHU,5.980216288,34.43889932,13.83806621,,38.54,18.94736842,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,0,4.605263158,4.605263158,4.605263158,4.605263158,4.605263158,9.210526316,4.605263158,4.605263158,,3.257279208,2.379374644,1.908892669,1.721949167,1.890192381,1.858085534,1.650683483,1.850848925,0.001406,1.869416865,1.765534071,1.89975797,1.666807925,1.818524808,2.056591232,1.724837326,1.739151562,,0.519473684,0.315789474,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,1.692070831,0.751381467,0.251170088,0.226572259,0.248709524,0.244484939,0.217195195,0.243532753,0,0.245975903,0.232307115,0.249968154,0.219316832,0.23927958,0.462463637,0.22695228,0.228835732
257279,Kral,MID,5,WHU,6.186203262,34.64488629,13.83594204,,38.54,22.10526316,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,0,5.921052632,5.921052632,5.921052632,5.921052632,5.921052632,11.84210526,5.921052632,5.921052632,,3.00308026,2.530682009,2.062642712,1.867663983,2.044964743,2.010241757,1.781595547,1.996950954,0.001611,2.019018682,1.922956143,2.05512714,1.804351687,1.957525552,2.236394171,1.84726612,1.893034414,,0.519473684,0.315789474,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,1.560021166,0.79916274,0.271400357,0.245745261,0.269074308,0.264505494,0.234420467,0.262756704,0,0.265660353,0.253020545,0.270411466,0.237414696,0.257569152,0.502895747,0.243061332,0.249083475
138306,Pepe,MID,7.5,ARS,12.66459403,39.01497769,14.34109043,,0,0,7.578947368,0,12.63157895,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,25.26315789,25.26315789,12.63157895,,0.001017,0.001017,2.82009809,0.001017,3.365639105,0.001017,3.302513324,3.263949604,2.936045146,2.974987124,3.117996192,3.339828359,3.107894253,2.911272443,4.041666358,3.607510803,3.378857364,,0,0,0.157894737,0,0.263157895,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0,0,0.445278646,0,0.885694501,0,0.869082454,0.858934106,0.77264346,0.782891348,0.820525314,1.445580557,0.817866909,0.766124327,1.749357655,1.561441762,0.88917299
240547,Bailey,MID,6.4,AVL,27.0515537,41.99006727,14.72643383,,0,0,1.473684211,4.736842105,8.421052632,14.73684211,24,29.47368421,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,71.05263158,35.52631579,35.52631579,,0.001492,0.001492,2.275541904,2.11134719,2.59565899,2.14289286,2.621500524,2.401532512,2.813396117,2.527505711,2.789304236,2.567877193,2.609099057,3.322580487,4.647959619,2.966798394,2.144423681,,0,0,0.052631579,0.157894737,0.263157895,0.421052632,0.631578947,0.736842105,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,0,0,0.119765363,0.333370609,0.683068155,0.902270678,1.655684541,1.769550272,2.221102198,1.995399245,2.202082292,2.027271468,2.059815045,2.623089859,4.423908651,2.342209258,1.692966064
192753,Placheta,MID,4.5,NOR,15.2220919,35.91421068,13.93936046,,30.32842105,21.05263158,21.05263158,19.73684211,17.68421053,17.68421053,17.68421053,17.68421053,0,17.68421053,17.68421053,17.68421053,38.73684211,17.68421053,17.68421053,35.36842105,17.68421053,,2.576349315,2.300728642,2.347186222,1.968453308,1.89874403,2.087820251,2.30360102,2.158529828,0.001328,2.025454327,2.382246334,1.995662346,2.828149115,2.070901162,2.229208205,2.603445425,2.164910884,,0.541578947,0.421052632,0.421052632,0.394736842,0.368421053,0.368421053,0.368421053,0.368421053,0,0.368421053,0.368421053,0.368421053,0.612313117,0.368421053,0.368421053,0.578995916,0.368421053,,1.39529655,0.968727849,0.988288935,0.777021043,0.699537274,0.769196934,0.848695113,0.795247831,0,0.746220015,0.877669702,0.735244022,1.7317128,0.762963586,0.821287233,1.507384269,0.797598747
137600,Trezeguet,MID,5.5,AVL,13.79737863,36.74464996,13.97917237,,0,0,6.315789474,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,29.47368421,14.73684211,14.73684211,,0.001037,0.001037,2.690732674,2.406863422,2.818276765,2.244263092,2.562751862,2.297103059,2.453812034,2.252315336,2.43579439,2.266531515,2.301297241,2.83295715,3.113950863,2.572909209,1.958219807,,0,0,0.157894737,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,,0,0,0.424852528,0.886739156,1.038312492,0.826833771,0.944171739,0.846301127,0.904036012,0.829800387,0.897397933,0.835037927,0.847846352,1.043721055,1.802964833,0.947913919,0.721449402
154682,C Jones,MID,4.6,LIV,12.87478793,36.00795249,13.86925654,,12.12631579,12.63157895,15.47368421,16.57894737,14.36842105,0,12.63157895,25.26315789,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,25.26315789,12.63157895,,2.287383046,2.136073529,2.301682479,2.375155738,2.495480475,0.001244,2.231665629,2.74175789,0.001244,2.397107433,1.890098953,2.115097537,2.286728586,2.175825226,2.705470366,2.605522931,2.219264529,,0.303157895,0.315789474,0.368421053,0.368421053,0.342105263,0,0.315789474,0.508332222,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,0.693438229,0.674549535,0.847988282,0.875057377,0.853717004,0,0.704736514,1.393723879,0,0.756981294,0.596873354,0.667925538,0.722124817,0.687102703,1.375277762,1.32447126,0.700820378
274588,Patino,MID,4,ARS,3.938769973,34.40164872,13.63903112,,57.0375,14.73684211,7,0,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,1.842105263,0.921052632,0.921052632,1.842105263,1.842105263,0.921052632,,2.600126999,1.977847388,1.763642578,0.001683,1.811526509,0.001683,1.74161475,1.764198319,1.684444808,1.704062501,1.77480494,1.967246822,1.733335761,1.670059044,2.146785748,2.024052702,1.802620158,,0.846710526,0.368421053,0.184210526,0,0.026315789,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,2.2015549,0.728680617,0.324881528,0,0.04767175,0,0.045831967,0.046426272,0.044327495,0.04484375,0.046705393,0.086805694,0.045614099,0.043948922,0.094727934,0.08931228,0.047437373
192736,Rupp,MID,4.5,NOR,18.6317861,36.38253086,13.88271894,,6.963157895,35.36842105,31.26315789,27.36842105,23.68421053,23.68421053,23.68421053,23.68421053,0,23.68421053,23.68421053,23.68421053,59.05263158,23.68421053,23.68421053,47.36842105,23.68421053,,2.105271741,2.387071869,2.374477443,1.977183844,1.903303657,2.073449431,2.262597792,2.129294035,0.001317,2.024369014,2.327766288,1.988850474,3.109466355,2.057248857,2.191372986,2.738729363,2.136094871,,0.154736842,0.631578947,0.578947368,0.526315789,0.473684211,0.473684211,0.473684211,0.473684211,0,0.473684211,0.473684211,0.473684211,0.79116453,0.473684211,0.473684211,0.705042038,0.473684211,,0.325763101,1.507624339,1.374697467,1.040623076,0.90156489,0.982160257,1.071756849,1.008612964,0,0.958911638,1.102626136,0.942087067,2.460099488,0.9744863,1.038018783,1.930919333,1.011834413
257277,Saul,MID,6,CHE,11.56362011,35.27959949,13.73314109,,38.96881579,17.76315789,0,0,12.63157895,0,12.63157895,12.63157895,0,12.63157895,12.63157895,15.47368421,25.26315789,25.26315789,25.26315789,12.63157895,12.63157895,,2.576255863,2.156969615,0.001613,0.001613,1.948943068,0.001613,1.997017541,2.119974139,0.001613,2.099873569,1.93990014,2.07526854,2.540355781,2.439293147,2.540937888,1.863585498,2.177074618,,0.643329433,0.394736842,0,0,0.315789474,0,0.315789474,0.315789474,0,0.315789474,0.315789474,0.368421053,0.508332222,0.508332222,0.508332222,0.315789474,0.315789474,,1.657381225,0.851435374,0,0,0.615455706,0,0.630637118,0.669465518,0,0.663117969,0.612600044,0.76457262,1.291344698,1.239971304,1.291640602,0.588500684,0.687497248
131369,El Ghazi,MID,5.8,EVE,14.83446394,36.25894699,13.80079759,,4.642105263,7.368421053,14.73684211,14.73684211,11.05263158,11.05263158,14.73684211,26.57894737,14.73684211,14.73684211,14.73684211,14.73684211,24.21052632,14.73684211,29.47368421,14.73684211,14.73684211,,2.006301875,2.184418302,2.24386707,2.508002771,2.012035423,1.844038322,2.081739423,2.91817704,2.362430416,2.143605646,2.272590257,2.406325497,2.536115319,2.097085593,2.93954511,2.431241411,2.094951209,,0.154736842,0.210526316,0.368421053,0.368421053,0.315789474,0.315789474,0.368421053,0.513854965,0.368421053,0.368421053,0.368421053,0.368421053,0.513854965,0.368421053,0.578995916,0.368421053,0.368421053,,0.310448816,0.459877537,0.826687868,0.924001021,0.635379607,0.582327891,0.766956629,1.499519762,0.870369101,0.789749449,0.837270095,0.886540972,1.30319545,0.772610482,1.701984614,0.89572052,0.77182413
132429,Djenepo,MID,5.9,SOU,8.015782349,35.46817528,13.66655442,,0,1.184210526,7.105263158,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,0.00135,1.967255692,2.032100218,2.166762376,2.592652663,2.816815818,2.9253958,2.794795078,2.403043562,2.37858383,2.224494552,2.440403795,2.200973384,2.565888891,2.319816288,2.253294679,2.245763041,,0,0.026315789,0.157894737,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0,0.051769887,0.320857929,0.4561605,0.545821613,0.593013856,1.031936016,0.588377911,0.505903908,0.500754491,0.468314643,0.51376922,0.463362818,0.540187135,0.488382376,0.474377827,0.472792219
92420,Gomes,MID,5,EVE,19.50398734,35.4457618,13.68462762,,31.77263158,32.42105263,23,21.31578947,21.31578947,21.31578947,21.31578947,42.63157895,21.31578947,21.31578947,21.31578947,21.31578947,53.73684211,21.31578947,42.63157895,21.31578947,21.31578947,,2.294891592,2.331599353,1.945751638,2.055334055,1.882623662,1.815728919,1.821624836,2.64685631,1.950797069,1.851345376,1.942885741,2.033848121,2.837211008,1.875809306,2.629163318,2.046023795,1.82852338,,0.567368421,0.578947368,0.5,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.762186585,0.473684211,0.705042038,0.473684211,0.473684211,,1.302049019,1.34987331,0.972875819,0.973579289,0.891769103,0.860082119,0.862874922,1.866144968,0.924061769,0.876953073,0.920314298,0.963401741,2.162484169,0.88854125,1.853670665,0.969169166,0.866142654
176664,T Roberts,MID,5.1,LEE,18.25410175,35.75087506,13.62042196,,0,0,7.894736842,16.57894737,29.60526316,28.42105263,19.34210526,38.68421053,19.34210526,19.34210526,19.34210526,0,19.34210526,38.68421053,38.68421053,19.34210526,19.34210526,,0.001193,0.001193,1.73732328,1.92064047,2.315074246,2.323156631,1.868422233,2.817097312,1.834555779,2.088294272,2.050467523,0.001193,1.903608364,2.515849413,2.739675897,2.004001494,1.921139788,,0,0,0.263157895,0.473684211,0.657894737,0.631578947,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0,0.552631579,0.785625501,0.785625501,0.552631579,0.552631579,,0,0,0.457190337,0.909777065,1.523075162,1.46725682,1.032549129,2.213183488,1.013833457,1.154057361,1.133153105,0,1.051994096,1.976515457,2.15235925,1.10747451,1.061682515
241953,Elliott,MID,5.5,LIV,14.7632788,39.11452079,14.08763111,,0,0,0.657894737,1.473684211,3.157894737,0,10.52631579,33.07894737,0,23.57894737,23.57894737,23.57894737,23.57894737,23.57894737,47.15789474,47.15789474,23.57894737,,0.001509,0.001509,1.780377387,1.859702274,2.109316446,0.001509,2.315573274,3.219212331,0.001509,3.221001507,2.415370623,2.771316656,3.038080366,2.865124493,3.74512195,3.583514507,2.920977873,,0,0,0.026315789,0.052631579,0.105263158,0,0.263157895,0.561454079,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,0,0,0.046852036,0.097879067,0.22203331,0,0.609361388,1.807439896,0,1.356211161,1.016998157,1.166870171,1.279191733,1.206368208,2.414181849,2.310006402,1.22988542
184648,B Traore,MID,5.9,AVL,7.724281012,35.12404236,13.53426802,,0,0,3.684210526,9.210526316,9.210526316,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,,0.001032,0.001032,2.535066822,2.266983064,2.655970314,2.112563853,2.412121794,2.16576671,2.310901839,2.11926042,2.293965311,2.136359812,2.170235854,2.667976987,2.753080631,2.421061623,1.845924972,,0,0,0.105263158,0.263157895,0.263157895,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0,0,0.266849139,0.596574491,0.698939556,0.444750285,0.507815115,0.455950886,0.48650565,0.446160088,0.482940066,0.44975996,0.456891759,0.561679366,0.971151684,0.509697184,0.388615784
202398,Sanson,MID,5,AVL,9.127563313,33.79119368,13.38394678,,33.42315789,21.05263158,8.421052632,8.421052632,8.421052632,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,,2.325669202,2.33623248,1.957350095,1.811187184,2.018035082,1.682765965,1.841038624,1.693357306,1.784231057,1.690493804,1.775614018,1.688387336,1.693297015,1.962716514,2.107258748,1.84867867,1.536824161,,0.696315789,0.513854965,0.263157895,0.263157895,0.263157895,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,1.619400187,1.20048466,0.51509213,0.476628206,0.531061864,0.354266519,0.387587079,0.356496275,0.375627591,0.355893432,0.373813478,0.355449965,0.356483582,0.413203477,0.74333743,0.389195509,0.323541929
203010,Caicedo,MID,4.5,BHA,9.599984009,33.74318553,13.36795494,,27.75789474,16.84210526,0,19.26315789,7.894736842,7.894736842,7.894736842,7.894736842,0,7.894736842,7.894736842,15.78947368,7.894736842,7.894736842,15.78947368,7.894736842,7.894736842,,2.546930529,1.939542714,0.001538,2.264026873,1.853429899,1.787112629,1.728116353,1.661106325,0.001538,1.89918217,1.650863674,1.995782712,1.798599964,1.677972789,1.988713686,1.726091137,1.773381214,,0.536763194,0.421052632,0,0.473342879,0.263157895,0.263157895,0.263157895,0.263157895,0,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,1.367098565,0.816649564,0,1.071660999,0.48774471,0.470292797,0.454767461,0.437133243,0,0.499784782,0.434437809,0.863836214,0.47331578,0.441571787,0.860776522,0.45423451,0.466679267
23394,Loftus-Cheek,MID,5.5,CHE,4.315935082,34.99103901,13.48209355,,9.118421053,4.736842105,0,0,4.736842105,0,4.736842105,4.736842105,0,4.736842105,4.736842105,4.736842105,9.473684211,9.473684211,9.473684211,4.736842105,4.736842105,,2.511939879,2.424439792,0.001132,0.001132,2.353091959,0.001132,2.437896129,2.598488267,0.001132,2.563728149,2.343292873,2.439046872,2.921554185,2.789384851,2.887934664,2.236474241,2.718205976,,0.173699742,0.105263158,0,0,0.105263158,0,0.105263158,0.105263158,0,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.180459957,0.105263158,0.105263158,,0.436323309,0.255204189,0,0,0.24769389,0,0.256620645,0.273525081,0,0.269866121,0.246662408,0.256741776,0.527223543,0.50337227,0.521156565,0.235418341,0.286126945
88575,Yarmolenko,MID,5.7,WHU,9.371608826,34.07031754,13.34407995,,24.24210526,23.02631579,13.89473684,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,0,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,,2.241807505,1.924175083,2.279800245,1.832975819,2.064219035,1.961357853,1.70802051,2.000959887,0.001412,2.037618069,1.878900209,2.096962568,1.698578056,1.948732401,2.254162052,1.751280739,1.81034337,,0.692631579,0.657894737,0.421052632,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,1.552746672,1.26590466,0.959915893,0.385889646,0.434572428,0.412917443,0.359583265,0.421254713,0,0.428972225,0.395557939,0.441465804,0.35759538,0.410259453,0.795157703,0.368690682,0.38112492
225310,Louza,MID,5.5,WAT,13.0150663,33.80500593,13.23243525,,0,0,12.36842105,18.94736842,37.89473684,18.94736842,18.94736842,37.89473684,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,0.001403,0.001403,1.83462904,1.929173772,2.468731588,1.7532436,1.901608059,2.362004294,1.978419127,1.692297869,2.002725202,1.987181134,1.64719273,2.028150084,1.826801809,1.929321664,1.692296382,,0,0,0.263157895,0.421052632,0.644620357,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0,0,0.482797116,0.812283693,1.591394638,0.738207832,0.800677078,1.522596052,0.83301858,0.712546471,0.843252717,0.836707846,0.693554834,0.85395793,0.769179709,0.812345964,0.712545845
192730,Dowell,MID,5,NOR,12.84030635,34.42363299,13.3535828,,25.99578947,18.94736842,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,13.68421053,0,13.68421053,13.68421053,13.68421053,32.63157895,13.68421053,13.68421053,27.36842105,13.68421053,,2.312104702,2.162284787,2.043639234,1.745526996,1.733059035,1.888432919,2.060839986,1.94590384,0.001323,1.83775066,2.12501386,1.81255856,2.576764022,1.874445811,1.999356216,2.33071188,1.946727449,,0.541578947,0.421052632,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0,0.342105263,0.342105263,0.342105263,0.596159497,0.342105263,0.342105263,0.544282447,0.342105263,,1.252187231,0.9104357,0.699139738,0.597153972,0.592888617,0.646042841,0.705024206,0.665703945,0,0.628704173,0.726978426,0.620085823,1.536162343,0.641257777,0.683990284,1.268565566,0.665985706
23058,Barkley,MID,5.5,CHE,3.751984238,34.42708817,13.29179829,,6.078947368,3.157894737,0,0,3.157894737,0,3.157894737,3.157894737,0,3.157894737,3.157894737,3.157894737,6.315789474,6.315789474,6.315789474,3.157894737,3.157894737,,2.166664586,2.103464427,0.001124,0.001124,2.042184832,0.001124,2.125362151,2.25900555,0.001124,2.225153781,2.035636926,2.116943081,2.548261059,2.433740543,2.50030967,1.94610577,2.387230566,,0.173699742,0.105263158,0,0,0.105263158,0,0.105263158,0.105263158,0,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.180459957,0.105263158,0.105263158,,0.37634908,0.221417308,0,0,0.214966824,0,0.223722332,0.237790058,0,0.234226714,0.214277571,0.222836114,0.459859081,0.439192714,0.451205776,0.204853239,0.251287428
242906,Palmer,MID,4.5,MCI,1.143691764,34.11649345,13.24423763,,4.042105263,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,1.578947368,0.789473684,0.789473684,,2.347014271,2.064279533,2.264182008,2.238758106,2.140147507,2.091777736,2.132627992,2.070939249,0.001522,2.158627972,2.004229418,1.998170453,2.43644553,2.146104608,2.650621276,2.035962199,2.221023186,,0.101052632,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.237171968,0.054323146,0.059583737,0.058914687,0.056319671,0.055046783,0.056121789,0.054498401,0,0.056805999,0.052742879,0.052583433,0.064116988,0.056476437,0.116959914,0.053577953,0.058447979
23177,Mata,MID,5,MUN,0.94516467,34.09108854,13.23723737,,8.760526316,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,,2.158838231,2.243378812,2.194318424,2.280006791,2.17261687,2.441664759,1.844296647,2.185687321,0.001459,2.24468013,2.133216359,2.848456043,2.040235201,2.309333102,2.427319722,2.050198144,2.121652521,,0.212828066,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.459461366,0.029518142,0.028872611,0.030000089,0.028587064,0.032127168,0.024267061,0.028759044,0,0.029535265,0.028068636,0.061465928,0.0268452,0.030385962,0.052378362,0.026976291,0.027916481
23324,Walcott,MID,5.9,SOU,7.569920783,34.13599792,13.21332923,,7.221052632,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,1.901814244,1.804289935,1.874876349,1.869243958,2.132589187,2.28252835,2.446010828,2.266702051,2.028516998,2.01112717,1.886253009,2.030095949,1.89417367,2.115337872,1.973221482,1.903778743,1.922156506,,0.206315789,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.392374307,0.379850513,0.39471081,0.393525044,0.448966145,0.480532284,0.862832533,0.477200432,0.42705621,0.423395194,0.397105897,0.427388621,0.398773404,0.445334289,0.415415049,0.400795525,0.404664528
