ID,Name,Pos,Price,Team,xPts GW35-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,35,36,37,38,xPts if play,35,36,37,38,Probability to play,35,36,37,38,xPts,35,36,37,38
23028,McArthur,MID,4.5,CRY,12.7624151,13.08428246,10.43103328,,63.5,63.5,127,63.5,,2.629732698,2.955375555,4.96444719,2.662004916,,0.947368421,0.947368421,0.996961057,0.947368421,,2.491325714,2.799829473,4.949360518,2.521899394
192201,Norgaard,MID,4.5,BRE,12.5012268,12.91701627,10.31106432,,68.26190476,76.9,76.9,76.9,,2.808658201,3.510673037,3.221933154,3.609416685,,0.894736842,0.965789474,0.965789474,0.965789474,,2.513009969,3.390571064,3.111709125,3.485936641
77665,Lucas Moura,MID,6.3,TOT,11.72334133,12.09632079,10.06969859,,52.16666667,89.02380952,35.5,27.63157895,,3.178666176,4.39772147,2.466548766,2.147732686,,0.960526316,0.997720793,0.934210526,0.921052632,,3.053192512,4.387698152,2.304275821,1.978174842
88507,S Armstrong,MID,5.7,SOU,11.97272756,12.39378019,10.0928202,,65.21428571,65.21428571,65.21428571,65.21428571,,3.422130323,3.186416307,2.864228426,3.165104033,,0.947368421,0.947368421,0.947368421,0.947368421,,3.242018201,3.018710185,2.713479562,2.99851961
189709,Benrahma,MID,6,WHU,11.83784696,12.46942591,10.16653545,,53.5,53.5,53.5,53.5,,3.231995334,3.804242822,2.705555597,3.110725803,,0.921052632,0.921052632,0.921052632,0.921052632,,2.976837808,3.503907862,2.491959102,2.865142187
219749,Elanga,MID,4.5,MUN,10.6364009,12.79429564,10.57503832,,69.57142857,66.92857143,0,65.16666667,,4.083258711,3.449427189,0.001527,3.391185294,,0.973684211,0.973684211,0,0.973684211,,3.975804534,3.358652789,0,3.301943576
163914,Mac Allister,MID,5.6,BHA,11.73510306,12.366682,9.966235573,,61.83333333,61.83333333,61.83333333,61.83333333,,3.088135003,3.161906283,3.185433303,3.305494442,,0.921052632,0.921052632,0.921052632,0.921052632,,2.844334872,2.912282103,2.933951727,3.044534354
242911,Wissa,MID,5.5,BRE,11.40338902,11.77181008,9.657643266,,64.33333333,59.11904762,42.07142857,42.07142857,,3.179248374,3.542803435,2.439846521,2.781650476,,0.960526316,0.960526316,0.947368421,0.947368421,,3.053751728,3.402955931,2.311433547,2.635247819
88518,Keita,MID,5.1,LIV,10.79493363,12.3887524,10.10445639,,43.5,83,39.5,39.5,,2.881686201,4.501686216,2.809177038,3.011114742,,0.789473684,0.939932718,0.736842105,0.736842105,,2.275015421,4.231282161,2.069919923,2.218716125
40951,McTominay,MID,5.5,MUN,10.22595694,12.38385167,10.21092808,,82.78571429,81.02380952,0,79.26190476,,3.849495432,3.356756003,0.001285,3.296082715,,0.973684211,0.973684211,0,0.973684211,,3.74819292,3.268420319,0,3.209343696
84632,Willock,MID,5.4,NEW,11.24476807,12.08687334,9.665425161,,61.78571429,61.78571429,61.78571429,61.78571429,,3.029922658,2.659549893,3.371911912,3.506297501,,0.894736842,0.894736842,0.894736842,0.894736842,,2.710983431,2.379597273,3.016973816,3.137213554
23236,Romeu,MID,4.5,SOU,11.11978339,11.54083602,9.404009869,,77.21428571,77.21428571,77.21428571,77.21428571,,3.195123816,2.940284045,2.703139391,2.899001881,,0.947368421,0.947368421,0.947368421,0.947368421,,3.026959405,2.785532253,2.560868896,2.746422835
192211,Janelt,MID,5,BRE,11.02559498,11.60454235,9.335017824,,67.78571429,61.83333333,61.83333333,61.83333333,,2.768187185,3.093267314,2.845664563,3.184435855,,0.947368421,0.921052632,0.921052632,0.921052632,,2.622493123,2.849062,2.621006834,2.933033024
283020,Guimaraes,MID,5.1,NEW,10.93368249,11.51262986,9.288184417,,68.64285714,63.5,61.83333333,56.83333333,,3.058468433,2.510481051,3.178582793,3.035938187,,0.947368421,0.921052632,0.921052632,0.921052632,,2.89749641,2.312285178,2.927642046,2.796258856
45042,Shelvey,MID,6,NEW,10.93403202,11.56561097,9.265112433,,73.5,73.5,73.5,73.5,,2.86832495,2.602020255,3.159955756,3.240933808,,0.921052632,0.921052632,0.921052632,0.921052632,,2.641878244,2.396597603,2.910485565,2.985070613
176631,Ziyech,MID,6.9,CHE,9.266917054,12.76834559,10.37026749,,33.15789474,61.57894737,28.42105263,28.42105263,,3.402525812,4.976527483,3.722412659,3.999467698,,0.552631579,0.749285733,0.473684211,0.473684211,,1.880343212,3.728841041,1.763248102,1.894484699
23539,Lanzini,MID,5.5,WHU,10.77208787,11.1931405,9.10807678,,58.35714286,58.35714286,58.35714286,58.35714286,,2.867775936,3.209523446,2.509097012,2.784140803,,0.947368421,0.947368421,0.947368421,0.947368421,,2.716840361,3.040601159,2.377039274,2.637607077
257281,Normann,MID,5,NOR,10.81252906,11.02036256,9.004876929,,62.91904762,125.8380952,62.91904762,62.91904762,,2.134243424,4.411317681,2.259529602,2.24005438,,0.965789474,0.998714829,0.965789474,0.965789474,,2.061229833,4.405648384,2.182229905,2.163420941
90433,Bissouma,MID,4.5,BHA,10.75649128,11.07228075,8.938120539,,73.02380952,73.02380952,73.02380952,73.02380952,,2.775478675,2.776858492,2.748771418,2.897430278,,0.960526316,0.960526316,0.960526316,0.960526316,,2.665920306,2.667245657,2.640267284,2.783058031
255775,Lennon,MID,5,BUR,10.31870776,11.22417681,9.048441072,,65.21428571,52.26190476,101.5238095,46.35714286,,2.736882326,2.479094681,3.814750737,2.46280657,,0.947368421,0.842105263,0.968318109,0.789473684,,2.592835888,2.087658679,3.693892222,1.944320976
23394,Loftus-Cheek,MID,5.5,CHE,8.465445867,11.22148067,9.185105175,,38.21428571,69.79323308,36.83333333,16.57894737,,2.684238252,4.142244374,2.927362571,2.621618104,,0.710526316,0.885140491,0.657894737,0.368421053,,1.907221916,3.666468221,1.925896429,0.965859302
192212,Canos,MID,5.3,BRE,9.413201426,11.36056985,8.957542404,,21.31578947,49.21428571,60.16666667,60.16666667,,2.29386992,3.185454257,3.01621617,3.490354622,,0.394736842,0.789473684,0.921052632,0.921052632,,0.905474968,2.514832308,2.77809384,3.21480031
230256,Lees-Melou,MID,5,NOR,9.299205124,9.896335616,8.120109011,,50.16666667,90.85714286,42.35714286,42.35714286,,2.088070063,3.869584372,1.980824925,1.977410306,,0.921052632,0.990908438,0.894736842,0.894736842,,1.923222426,3.834403806,1.772317039,1.769261853
23099,Albrighton,MID,5.5,LEI,8.233907349,11.14403692,8.963535625,,22.73684211,66.31578947,66.31578947,33.15789474,,2.110173695,4.074534582,3.359261048,2.723756298,,0.421052632,0.785625501,0.785625501,0.552631579,,0.888494187,3.201058273,2.639121145,1.505233744
23053,Cleverley,MID,5,WAT,8.380183337,10.14054134,8.353179942,,46.35714286,79,39.5,39.5,,2.587552939,3.597049429,2.357977689,1.957978515,,0.789473684,0.909294684,0.710526316,0.710526316,,2.042804952,3.270777925,1.6754052,1.391195261
226791,Trincao,MID,5.8,WOL,7.882156811,10.3015186,8.502546279,,42.07142857,65.25438596,24.31578947,21.05263158,,2.901057282,3.270966976,2.893104429,1.876199122,,0.789473684,0.895582265,0.578947368,0.526315789,,2.290308381,2.929420013,1.674955196,0.987473222
88466,Neves,MID,6.1,WOL,8.390165138,11.08214778,8.828064328,,0,79.95614035,64.78571429,74.27857143,,0.001436,3.361932935,3.626983366,2.572310093,,0,0.819798154,0.868421053,0.965789474,,0,2.756106414,3.149748712,2.484310011
138306,Pepe,MID,7.4,ARS,8.128137678,9.888495678,8.049857105,,23.68421053,38.36842105,19.18421053,19.18421053,,2.223666152,3.486587538,2.141033766,2.365873554,,0.789473684,0.909294684,0.710526316,0.710526316,,1.75552591,3.170335515,1.521260834,1.68101542
185623,Murphy,MID,5,NEW,8.145439546,9.829650072,7.962104432,,52.26190476,44.92857143,43.5,36.83333333,,2.747751525,2.208168993,2.746935372,2.605197249,,0.842105263,0.789473684,0.789473684,0.736842105,,2.313896021,1.743291311,2.168633189,1.919619026
94552,N Mendy,MID,4.5,LEI,7.777746211,10.10892842,8.189714928,,51.71428571,70.73684211,70.73684211,35.36842105,,2.253795404,3.342713818,2.923762035,2.267807487,,0.710526316,0.785625501,0.785625501,0.552631579,,1.601380945,2.626121219,2.296982014,1.253262032
23162,Delph,MID,4.5,EVE,7.501274241,9.559697768,7.714575466,,35.36842105,70.73684211,70.73684211,35.36842105,,1.913612897,2.914917893,3.087314835,1.849142161,,0.631578947,0.853815171,0.853815171,0.631578947,,1.208597619,2.488801119,2.635996243,1.167879259
88532,Fred,MID,5.1,MUN,6.736150468,10.47299257,8.401866089,,29.47368421,54.16666667,0,73.97619048,,3.194529821,3.057763955,0.001274,3.222806754,,0.421052632,0.736842105,0,0.973684211,,1.345065188,2.25308923,0,3.13799605
192210,Jensen,MID,5,BRE,7.970828608,9.023460187,7.242873095,,38.85714286,38.85714286,38.85714286,38.85714286,,2.067892137,2.40356721,2.229543753,2.477526812,,0.868421053,0.868421053,0.868421053,0.868421053,,1.795801067,2.087308367,1.936182733,2.151536442
92389,Kovacic,MID,5.1,CHE,6.871348548,10.28253822,8.135092641,,0,37,44.92857143,54.92857143,,0.001125,3.170184336,2.805501096,3.049396122,,0,0.557563058,0.789473684,0.947368421,,0,1.767577672,2.214869286,2.88890159
226985,Mwepu,MID,5.5,BHA,6.591325788,9.275536314,7.495319968,,36.92857143,34.21052632,34.21052632,34.21052632,,2.464598816,2.443692064,2.464376758,2.547563607,,0.684210526,0.657894737,0.657894737,0.657894737,,1.686304453,1.607692147,1.621300499,1.676028689
23008,Matic,MID,5,MUN,5.328656822,9.43391998,7.793843881,,64.21428571,44.64285714,0,26.10526316,,2.975476101,2.65632984,0.001271,2.348178479,,0.894736842,0.631578947,0,0.421052632,,2.66226809,1.677682004,0,0.988706728
23127,Lallana,MID,5.5,BHA,6.118922432,9.066290853,7.319290472,,34.10526316,34.10526316,34.10526316,34.10526316,,2.374449184,2.398539131,2.417737057,2.497568478,,0.631578947,0.631578947,0.631578947,0.631578947,,1.499652116,1.51486682,1.526991826,1.57741167
192736,Rupp,MID,4.5,NOR,6.278465786,8.583628014,6.979230063,,27.63157895,55.26315789,27.63157895,27.63157895,,1.834840888,2.928398669,1.920517448,1.898771598,,0.657894737,0.873734676,0.657894737,0.657894737,,1.207132163,2.558643461,1.263498321,1.249191841
203010,Caicedo,MID,4.5,BHA,5.732279617,9.205963828,7.448638567,,37.45238095,33.15789474,33.15789474,33.15789474,,2.55003023,2.486784611,2.504364597,2.58865699,,0.605263158,0.552631579,0.552631579,0.552631579,,1.54343935,1.374275706,1.383990961,1.4305736
181309,van de Beek,MID,5.8,EVE,5.812437058,9.608539521,7.704683724,,0,30,56.84210526,28.42105263,,0.001282,2.586822897,3.461706117,1.997948438,,0,0.61655465,0.853815171,0.631578947,,0,1.594917686,2.9556572,1.261862172
160975,Podence,MID,5.4,WOL,5.497967829,9.75762278,7.784811289,,0,36.94736842,38,47.5,,0.001438,2.778159945,3.651943005,2.470713801,,0,0.528067262,0.605263158,0.736842105,,0,1.467055314,2.210386556,1.820525959
25871,Winks,MID,4.5,TOT,5.360844494,9.108655154,7.379242138,,25.57894737,51.15789474,25.57894737,25.57894737,,2.362736757,2.75192228,2.438528663,2.420051069,,0.473684211,0.705042038,0.473684211,0.473684211,,1.119191095,1.940220894,1.155092524,1.14633998
184926,Tella,MID,5,SOU,5.367371641,8.735792694,7.094636554,,28.94736842,28.94736842,28.94736842,28.94736842,,2.497500431,2.33411429,2.119692349,2.319607582,,0.578947368,0.578947368,0.578947368,0.578947368,,1.445921302,1.351329326,1.227190307,1.342930705
160697,Bergwijn,MID,5.9,TOT,5.721671836,8.22456781,6.664150796,,12.63157895,25.26315789,12.63157895,12.63157895,,1.900175981,2.399956493,1.946054742,1.968644183,,0.631578947,0.853815171,0.631578947,0.631578947,,1.200111146,2.049119264,1.229087206,1.243354221
110898,Almiron,MID,5.5,NEW,5.497217268,8.39195411,6.784785873,,38.21428571,34.21052632,30.31578947,24.86842105,,2.219794765,1.941224475,2.244532195,2.217162523,,0.710526316,0.657894737,0.631578947,0.552631579,,1.577222596,1.277121365,1.417599281,1.225274026
23226,Redmond,MID,6,SOU,5.360703126,8.308071547,6.745910223,,25.26315789,25.26315789,25.26315789,25.26315789,,2.271364219,2.139673607,1.946734829,2.130007296,,0.631578947,0.631578947,0.631578947,0.631578947,,1.434545822,1.351372804,1.229516734,1.345267766
183359,Elneny,MID,4.5,ARS,5.014600371,8.520005796,6.928831303,,29.84210526,51.36842105,21.31578947,21.31578947,,2.040575157,2.745958622,1.87292875,2.000678666,,0.552631579,0.747297287,0.473684211,0.473684211,,1.127686271,2.05204743,0.887176776,0.947689894
45084,Gross,MID,5.8,BHA,4.338885705,8.970464652,7.244677983,,21.89473684,21.89473684,21.89473684,21.89473684,,2.511069984,2.560827185,2.571095805,2.661860574,,0.421052632,0.421052632,0.421052632,0.421052632,,1.057292625,1.078243025,1.082566655,1.1207834
138600,Nakamba,MID,4.5,AVL,4.614099321,8.351407366,6.775738918,,21.05263158,42.10526316,42.10526316,21.05263158,,2.031130258,2.284807613,2.524779988,1.564005196,,0.421052632,0.644620357,0.644620357,0.421052632,,0.85521274,1.4728335,1.627524578,0.658528503
45036,W Hughes,MID,4.5,CRY,4.775966932,7.961605993,6.417046219,,22.10526316,22.10526316,39.15789474,22.10526316,,1.756702526,1.949569252,2.326483005,1.781591248,,0.552631579,0.552631579,0.749285733,0.552631579,,0.970809291,1.077393534,1.743200523,0.984563584
293578,Chiquinho,MID,5,WOL,4.226045768,8.064742536,6.577966888,,25.26315789,32.52631579,11.06578947,9.578947368,,2.14892918,2.175558501,2.068928933,1.465170641,,0.631578947,0.725388458,0.381578947,0.342105263,,1.35721843,1.578125026,0.789459724,0.501242588
257177,Vlasic,MID,5.9,WHU,4.863032302,7.599874407,6.169831567,,19.73684211,19.73684211,19.73684211,19.73684211,,1.85467528,2.083489991,1.640599078,1.81304475,,0.657894737,0.657894737,0.657894737,0.657894737,,1.220181105,1.370717099,1.079341499,1.192792598
278691,Kayembe,MID,4.5,WAT,3.785530262,8.417012114,6.849787848,,19.15789474,38.31578947,19.15789474,19.15789474,,2.186908213,2.648212366,2.10806212,1.818214843,,0.368421053,0.578995916,0.368421053,0.368421053,,0.805703026,1.533304145,0.776654465,0.669868626
23310,Fernandinho,MID,5,MCI,2.700351667,9.140595051,7.421131149,,13.26315789,23.19736842,11.05263158,11.05263158,,3.317241233,3.889336739,3.076994114,3.261025424,,0.184210526,0.279878308,0.157894737,0.157894737,,0.611070753,1.088540987,0.485841176,0.514898751
192730,Dowell,MID,5,NOR,3.383059218,8.144822971,6.638900494,,27.78947368,20.26315789,7.368421053,7.368421053,,2.213383353,2.333129588,1.712913982,1.717484819,,0.578947368,0.513854965,0.263157895,0.263157895,,1.281432467,1.198890224,0.450766837,0.451969689
69539,Hudson-Odoi,MID,5.5,CHE,2.824401021,9.0681562,7.284468487,,0,19.47368421,13.15789474,13.15789474,,0.00114,3.340403536,3.032928069,3.234126707,,0,0.351806621,0.263157895,0.263157895,,0,1.175176079,0.798138966,0.851085975
23276,Noble,MID,4.5,WHU,3.647963473,7.858489789,6.374480211,,21.31578947,19.89473684,19.89473684,19.89473684,,2.003700496,2.034674147,1.772881732,1.889999848,,0.473684211,0.473684211,0.473684211,0.473684211,,0.949121287,0.963793017,0.839786083,0.895263086
241953,Elliott,MID,5.5,LIV,2.671191952,8.702532248,7.04473678,,10.10526316,20.21052632,10.10526316,10.10526316,,2.529635874,2.941133693,2.534348408,2.696111527,,0.210526316,0.352750905,0.210526316,0.210526316,,0.532554921,1.037487571,0.533547033,0.567602427
226789,Soumare,MID,5,LEI,3.325445339,8.028958558,6.487795418,,12.63157895,25.26315789,25.26315789,12.63157895,,1.605203993,2.348011333,2.072595326,1.809439703,,0.315789474,0.508332222,0.508332222,0.315789474,,0.506906524,1.193569817,1.053566987,0.571402011
23177,Mata,MID,5,MUN,3.039334033,7.828807717,6.353783649,,22.10526316,17.68421053,0,12.63157895,,2.070243454,1.79971814,0.001459,1.750923088,,0.631578947,0.552631579,0,0.421052632,,1.307522182,0.994581077,0,0.737230774
23192,Lingard,MID,6.4,MUN,3.032793698,7.92753054,6.412196837,,11.05263158,17.68421053,0,22.10526316,,2.017163091,1.876195721,0.001276,1.98357363,,0.368421053,0.552631579,0,0.631578947,,0.743165349,1.036845004,0,1.252783345
192753,Placheta,MID,4.5,NOR,2.758495356,7.847094071,6.353168525,,11.05263158,22.10526316,11.05263158,11.05263158,,1.678084825,2.212730347,1.752098222,1.743178826,,0.315789474,0.508332222,0.315789474,0.315789474,,0.529921524,1.124802133,0.553294175,0.550477524
280714,Cundle,MID,4.5,WOL,2.184435408,8.095807524,6.579917343,,22.73684211,22.73684211,4.342105263,1.578947368,,2.285555845,2.061312726,1.844357692,1.413533367,,0.421052632,0.439050784,0.131578947,0.052631579,,0.962339303,0.905020969,0.242678644,0.074396493
23482,Alli,MID,6.1,EVE,2.2933203,8.040211417,6.500230072,,6.315789474,12.63157895,12.63157895,6.315789474,,1.698943225,2.194624606,2.302081864,1.659796138,,0.210526316,0.352750905,0.352750905,0.210526316,,0.357672258,0.774155816,0.81206146,0.349430766
184648,B Traore,MID,5.9,AVL,1.949475291,8.244105122,6.68744295,,4.736842105,9.473684211,9.473684211,4.736842105,,2.493209909,2.281030573,2.562286323,1.619007591,,0.157894737,0.268447805,0.268447805,0.157894737,,0.393664722,0.612337651,0.68784014,0.255632777
154682,C Jones,MID,4.6,LIV,1.985066185,8.226932797,6.65218913,,3.684210526,16.84210526,8.421052632,8.421052632,,1.949881125,2.457612772,2.105759696,2.230469758,,0.105263158,0.352750905,0.210526316,0.210526316,,0.205250645,0.866925129,0.443317831,0.469572581
192216,Ghoddos,MID,5,BRE,2.37456043,7.742981482,6.253920626,,12.89473684,9.473684211,9.473684211,9.473684211,,1.740721157,1.855519747,1.726884054,1.906196209,,0.368421053,0.315789474,0.315789474,0.315789474,,0.641318321,0.585953604,0.545331807,0.601956698
68289,Choudhury,MID,4.5,LEI,2.1528301,7.899721218,6.386204724,,8.421052632,16.84210526,16.84210526,8.421052632,,1.554302452,2.194808234,1.929794824,1.760592584,,0.210526316,0.352750905,0.352750905,0.210526316,,0.327221569,0.774220591,0.68073687,0.37065107
257277,Saul,MID,6,CHE,1.734137719,8.249873688,6.673548567,,7.105263158,14.21052632,7.105263158,7.105263158,,2.104134153,2.564592779,2.206560968,2.311934849,,0.157894737,0.268447805,0.157894737,0.157894737,,0.332231708,0.688459303,0.348404363,0.365042345
35690,Milivojevic,MID,5.5,CRY,2.563495288,7.405503455,5.99533701,,6.578947368,9.210526316,18.42105263,9.210526316,,1.450071529,1.571888742,1.835683507,1.465517114,,0.263157895,0.368421053,0.578995916,0.368421053,,0.381597771,0.579116905,1.062853254,0.539927358
95817,S Longstaff,MID,5,NEW,2.096176568,7.675123937,6.195034641,,20.84210526,12.63157895,9.473684211,5.526315789,,1.805091589,1.58555009,1.7531124,1.767555986,,0.473684211,0.315789474,0.263157895,0.157894737,,0.855043384,0.500700029,0.461345368,0.279087787
202398,Sanson,MID,5,AVL,2.033342004,7.937751387,6.437494935,,0,13.15789474,16.84210526,8.421052632,,0.001034,1.944162369,2.227049976,1.464660614,,0,0.351806621,0.432830793,0.263157895,,0,0.683969193,0.963935807,0.385437004
45069,Perez,MID,6,LEI,1.482286413,8.128867638,6.581269303,,7.368421053,5.263157895,5.263157895,2.631578947,,2.064937608,2.5324116,2.080193135,2.044136415,,0.210526316,0.180459957,0.180459957,0.105263158,,0.434723707,0.456998889,0.375391564,0.215172254
88575,Yarmolenko,MID,5.6,WHU,1.582323792,7.898113266,6.396921294,,6.315789474,6.315789474,6.315789474,6.315789474,,1.896582656,2.115425367,1.67415182,1.829878171,,0.210526316,0.210526316,0.210526316,0.210526316,,0.399280559,0.445352709,0.352453015,0.38523751
23117,Milner,MID,5,LIV,1.711245868,7.742586164,6.262369703,,5.263157895,10.52631579,5.263157895,5.263157895,,1.616165896,1.907123256,1.611607739,1.705131831,,0.210526316,0.352750905,0.210526316,0.210526316,,0.340245452,0.672739454,0.33928584,0.358975122
45021,D Stephens,MID,4.5,BUR,1.670444639,7.701784934,6.227149814,,7.368421053,7.368421053,14.73684211,7.368421053,,1.615841744,1.622026477,1.802147779,1.677124829,,0.210526316,0.210526316,0.352750905,0.210526316,,0.340177209,0.341479258,0.63570926,0.353078911
180321,Eze,MID,6,CRY,1.502589764,7.851608102,6.347431532,,3.947368421,3.947368421,11.84210526,3.947368421,,1.612263284,1.77677207,2.018655253,1.629583361,,0.157894737,0.157894737,0.351806621,0.157894737,,0.254567887,0.280542958,0.710176283,0.257302636
192202,Dasilva,MID,5.5,BRE,1.459744654,7.775534127,6.281803023,,6.315789474,6.315789474,6.315789474,6.315789474,,1.600198445,1.79656437,1.701257766,1.835766523,,0.210526316,0.210526316,0.210526316,0.210526316,,0.336883883,0.378224078,0.35815953,0.386477163
147612,Alzate,MID,5,BHA,1.152148316,7.888990422,6.380413869,,6.315789474,6.315789474,6.315789474,6.315789474,,1.822612185,1.80100845,1.812833066,1.860485635,,0.157894737,0.157894737,0.157894737,0.157894737,,0.287780871,0.284369755,0.2862368,0.29376089
192215,S Baptiste,MID,4.5,BRE,1.23083607,7.75715186,6.265501599,,9.210526316,4.736842105,4.736842105,4.736842105,,1.636428088,1.706434559,1.624196579,1.737283828,,0.263157895,0.157894737,0.157894737,0.157894737,,0.43063897,0.269437036,0.256452091,0.274307973
23325,Chamberlain,MID,5.6,LIV,0.978417508,7.985918647,6.459909225,,2.947368421,5.894736842,2.947368421,2.947368421,,1.85316698,2.116995949,1.857859979,1.954625891,,0.105263158,0.180459957,0.105263158,0.105263158,,0.195070208,0.382032998,0.195564208,0.205750094
230251,Etebo,MID,4.5,WAT,1.186189318,7.701925286,6.237592929,,5.526315789,11.05263158,5.526315789,5.526315789,,1.587966414,1.785539982,1.537791903,1.351053532,,0.157894737,0.268447805,0.157894737,0.157894737,,0.250731539,0.479324289,0.242809248,0.213324242
157062,Minamino,MID,5.4,LIV,0.938791901,7.94629304,6.427355793,,2.105263158,4.210526316,2.105263158,2.105263158,,1.773062721,2.030014261,1.787639697,1.877625922,,0.105263158,0.180459957,0.105263158,0.105263158,,0.186638181,0.366336286,0.1881726,0.197644834
176654,Shackleton,MID,4.5,LEE,1.174509927,7.690245895,6.21668152,,5.526315789,11.05263158,5.526315789,5.526315789,,1.410680268,1.71220278,1.605923773,1.510923998,,0.157894737,0.268447805,0.157894737,0.157894737,,0.22273899,0.459637078,0.253566912,0.238566947
242984,Tzolis,MID,5,NOR,0.857265932,7.864767071,6.362201588,,2.947368421,5.894736842,2.947368421,2.947368421,,1.570746016,1.934680367,1.632064628,1.624458523,,0.105263158,0.180459957,0.105263158,0.105263158,,0.165341686,0.349132336,0.171796277,0.170995634
183010,Fraser,MID,5.8,NEW,0.860682886,8.018577623,6.481490392,,0,0,3.157894737,11.36842105,,0.001298,0.001298,1.849714531,2.108924297,,0,0,0.105263158,0.315789474,,0,0,0.194706793,0.665976094
187324,I Diallo,MID,4.3,SOU,1.18672394,7.502513414,6.072786178,,5.263157895,5.263157895,5.263157895,5.263157895,,1.475101403,1.416321937,1.341212878,1.404302498,,0.210526316,0.210526316,0.210526316,0.210526316,,0.310547664,0.298173039,0.282360606,0.295642631
225311,Sema,MID,5.4,WAT,0.792704332,7.80020547,6.314124798,,2.631578947,5.263157895,2.631578947,2.631578947,,1.584815191,1.771847654,1.54302831,1.36524591,,0.105263158,0.180459957,0.105263158,0.105263158,,0.166822652,0.319747551,0.162424033,0.143710096
92420,Gomes,MID,5,EVE,0.720912791,7.928160035,6.421361113,,0,4.105263158,7.368421053,3.684210526,,0.001172,1.838530051,1.986331737,1.510690969,,0,0.110653263,0.180459957,0.105263158,,0,0.203439349,0.35845334,0.159020102
131369,El Ghazi,MID,5.8,EVE,0.53161368,7.961984613,6.439907317,,1.315789474,2.631578947,2.631578947,1.315789474,,1.584305301,1.99858105,2.082443191,1.555196209,,0.052631579,0.089775688,0.089775688,0.052631579,,0.08338449,0.179423988,0.18695277,0.081852432
24079,Gudmundsson,MID,5.4,BUR,0.588917073,7.955992582,6.438832839,,0,0.526315789,4.473684211,5.052631579,,0.001108,1.480210729,1.895959,1.895062039,,0,0.026315789,0.132251719,0.157894737,,0,0.038952914,0.250743837,0.299220322
274588,Patino,MID,4,ARS,0.424153527,7.928812678,6.412987371,,1.578947368,3.157894737,1.578947368,1.578947368,,1.562138076,1.876375684,1.601288724,1.694884776,,0.052631579,0.089775688,0.052631579,0.052631579,,0.082217793,0.168452918,0.084278354,0.089204462
23324,Walcott,MID,5.9,SOU,0.37413574,7.953083108,6.434889648,,1.578947368,1.578947368,1.578947368,1.578947368,,1.884647904,1.790446701,1.65115169,1.78233276,,0.052631579,0.052631579,0.052631579,0.052631579,,0.099191995,0.094234037,0.086902721,0.093806987
132429,Djenepo,MID,5.9,SOU,0.359539392,7.938486761,6.423273558,,1.578947368,1.578947368,1.578947368,1.578947368,,1.830274678,1.710595571,1.587054139,1.703324067,,0.052631579,0.052631579,0.052631579,0.052631579,,0.096330246,0.090031346,0.083529165,0.089648635
162785,Smallbone,MID,4.5,SOU,0.348886579,7.927833947,6.414307278,,1.842105263,1.842105263,1.842105263,1.842105263,,1.75001394,1.669678018,1.555707745,1.653445298,,0.052631579,0.052631579,0.052631579,0.052631579,,0.092105997,0.08787779,0.081879355,0.087023437
225306,Baah,MID,4,WAT,0.231698853,7.985553173,6.461613948,,1.052631579,2.105263158,1.052631579,1.052631579,,1.873431275,2.123320141,1.810830563,1.559979472,,0.026315789,0.044125472,0.026315789,0.026315789,,0.049300823,0.093692503,0.047653436,0.041052091
242906,Palmer,MID,4.5,MCI,0.143068621,8.020963888,6.489061101,,0.394736842,0.789473684,0.394736842,0.394736842,,2.212056849,2.680320748,2.082072371,2.183413923,,0.013157895,0.021578682,0.013157895,0.013157895,,0.029106011,0.05783779,0.027395689,0.028729131
221680,Chukwuemeka,MID,4.5,AVL,0.125973451,7.987027142,6.461424959,,0.394736842,0.789473684,0.789473684,0.394736842,,1.768785537,1.876503185,2.030628994,1.397578645,,0.013157895,0.021578682,0.021578682,0.013157895,,0.023273494,0.040492466,0.043818298,0.018389193
257279,Kral,MID,5,WHU,0.161317595,7.950791279,6.431838149,,0.789473684,0.789473684,0.789473684,0.789473684,,1.534919427,1.632154968,1.430336074,1.532658125,,0.026315789,0.026315789,0.026315789,0.026315789,,0.040392617,0.042951447,0.037640423,0.040333109
45097,Riedewald,MID,5,CRY,0.101616037,7.979511303,6.454585312,,0.394736842,0.394736842,0.789473684,0.394736842,,1.52163761,1.634644306,1.853464941,1.526891678,,0.013157895,0.013157895,0.021578682,0.013157895,,0.020021547,0.021508478,0.039995331,0.02009068
272775,Sarmiento,MID,5.5,BHA,0.058452451,7.979505083,6.45598487,,0,0.328947368,0.328947368,0.328947368,,0.001639,1.465352173,1.474608442,1.502425677,,0,0.013157895,0.013157895,0.013157895,,0,0.01928095,0.019402743,0.019768759
23058,Barkley,MID,5.5,CHE,0.028687022,8.004736222,6.475158129,,0.078947368,0.157894737,0.078947368,0.078947368,,2.064919834,2.785787685,2.195847561,2.320513603,,0.002631579,0.004080663,0.002631579,0.002631579,,0.005434,0.011367861,0.005778546,0.006106615
271609,Morton,MID,4.5,LIV,0.020151194,7.996200394,6.468259703,,0.065789474,0.131578947,0.065789474,0.065789474,,1.529183164,1.9403824,1.522431809,1.596980867,,0.002631579,0.004080663,0.002631579,0.002631579,,0.004024166,0.007918047,0.004006399,0.004202581
