25871,Winks,MID,4.5,TOT,9.453984646,33.98463365,13.14106143,,14.80263158,11.84210526,11.84210526,23.68421053,11.84210526,11.84210526,11.84210526,11.84210526,0,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,23.68421053,23.68421053,11.84210526,,2.14853935,1.699657895,1.966455146,2.28502826,1.647029617,1.853764299,1.981007524,1.75535715,0.001366,2.009480236,1.814882239,1.938990358,1.851830637,1.929710969,2.197852285,2.376261013,1.923282945,,0.278288383,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,0.263157895,0.263157895,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0.597913541,0.447278393,0.517488196,0.989030594,0.433428847,0.48783271,0.521317769,0.461936092,0,0.528810589,0.477600589,0.510260621,0.487323852,0.507818676,0.951298148,1.028518939,0.506127091
242868,Philogene-Bidace,MID,4.5,AVL,0.961849174,33.84429466,13.12469218,,3.063157895,1.315789474,0.657894737,0.657894737,1.315789474,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.78383972,1.933345085,1.74232433,1.628824718,2.114834015,1.568792933,1.700046709,1.578085174,1.652273345,1.575180688,1.6450122,1.571672029,1.578073077,1.802747159,1.645668007,1.706387552,1.446025706,,0.102105263,0.044125472,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.182139424,0.085309764,0.04585064,0.042863808,0.093318049,0.041284025,0.044738071,0.041528557,0.043480878,0.041452123,0.043289795,0.04135979,0.041528239,0.047440715,0.043307053,0.044904936,0.038053308
179115,Hendrick,MID,5,NEW,1.945730572,33.80662782,13.11352498,,5.513684211,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,1.945941469,1.741524981,1.842229971,1.815158056,1.685913435,1.730723543,2.055609673,1.594402296,1.837291926,1.657213038,1.803499836,1.798884237,1.802892506,1.683103547,1.918408863,1.773051614,1.761667512,,0.153157895,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.298036299,0.09165921,0.096959472,0.095534635,0.088732286,0.091090713,0.184543772,0.08391591,0.096699575,0.087221739,0.094921044,0.094678118,0.094889079,0.088584397,0.172226475,0.093318506,0.092719343
95817,S Longstaff,MID,5,NEW,5.148017616,33.50407252,13.07398215,,18.37894737,9.210526316,9.210526316,7.368421053,7.368421053,5.526315789,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,,2.285872573,1.769399182,1.876777697,1.846972465,1.707492955,1.753914874,1.924338864,1.501885208,1.728679107,1.562504971,1.694117201,1.695598067,1.698969592,1.58752177,1.798549883,1.670398696,1.659654541,,0.408421053,0.263157895,0.263157895,0.210526316,0.210526316,0.157894737,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.933598482,0.465631364,0.493888868,0.388836308,0.359472201,0.276933927,0.347266109,0.15809318,0.181966222,0.164474208,0.178328126,0.178484007,0.178838904,0.167107555,0.324566235,0.175831442,0.174700478
246493,Rak-Sakyi,MID,4.5,CRY,0.249230197,33.90948992,13.11804098,,1.578947368,1.578947368,0.710526316,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.482080974,1.462361325,1.46900667,1.402848812,1.805540771,1.468341478,1.395283877,1.359982224,1.40885237,1.416725522,1.372971234,1.395325456,1.45250525,1.392113383,1.47094428,1.384940303,1.40796232,,0.052631579,0.052631579,0.026315789,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.078004262,0.076966386,0.03865807,0.003691707,0.007367804,0.003864057,0.0036718,0.003578901,0.003707506,0.003728225,0.003613082,0.003671909,0.003822382,0.003663456,0.003870906,0.00364458,0.003705164
162785,Smallbone,MID,4.5,SOU,1.388419186,33.68255202,13.07962783,,0,0.736842105,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,0.001347,1.48017384,1.531503666,1.526491173,1.659761583,1.720258688,1.899503206,1.702677501,1.603290363,1.585771054,1.559256094,1.611708758,1.557436234,1.659440465,1.584795655,1.548874164,1.548557288,,0,0.026315789,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0,0.038951943,0.080605456,0.080341641,0.087355873,0.090539931,0.170529207,0.089614605,0.084383703,0.083461634,0.08206611,0.084826777,0.081970328,0.087338972,0.083410298,0.081519693,0.081503015
45097,Riedewald,MID,5,CRY,0.556635604,33.82994138,13.09694509,,1.842105263,1.842105263,0.842105263,0.394736842,1.973684211,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,1.562621177,1.54243187,1.555082583,1.483597748,1.595834248,1.563772226,1.475016782,1.435775648,1.490666014,1.502650026,1.447833115,1.474507593,1.544730529,1.470791377,1.566390538,1.462219676,1.492190586,,0.052631579,0.052631579,0.026315789,0.013157895,0.060715535,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.08224322,0.081180625,0.040923226,0.019521023,0.09689193,0.02057595,0.019408116,0.018891785,0.019614026,0.019771711,0.019050436,0.019401416,0.020325402,0.019352518,0.020610402,0.019239733,0.019634087
34400,T Davies,MID,5,EVE,4.50993847,33.59404199,13.05866882,,0,0,1.578947368,4.605263158,5.526315789,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,,0.001176,0.001176,1.646984088,1.906748916,1.738871604,1.658146895,1.682732983,2.133417191,1.816718387,1.713012038,1.791916786,1.873350887,1.614272922,1.716329761,2.127594259,1.88566869,1.689529144,,0,0,0.052631579,0.131578947,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0,0,0.086683373,0.250888015,0.274558674,0.261812668,0.265694681,0.572711163,0.286850272,0.270475585,0.282934229,0.295792245,0.254885198,0.270999436,0.571148009,0.297737162,0.26676776
192199,Fosu,MID,5.5,BRE,2.690624592,33.15372898,12.99031421,,0,0,0,0.526315789,1.105263158,1.736842105,2.421052632,3.157894737,0,3.947368421,3.947368421,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,0.001079,0.001079,0.001079,1.42483695,1.350056432,1.489334741,1.473622393,1.551236917,0.001079,1.382886965,1.51865245,1.733858057,1.495953232,1.419320311,1.538522742,1.467839953,1.562322927,,0,0,0,0.026315789,0.052631579,0.078947368,0.105263158,0.131578947,0,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0,0,0,0.037495709,0.071055602,0.117579058,0.155118147,0.204110121,0,0.218350573,0.239787229,0.46545039,0.236203142,0.224103207,0.242924644,0.231764203,0.246682567
45021,D Stephens,MID,4.5,BUR,1.749866691,33.67376645,13.05827432,,1.894736842,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,3.684210526,1.842105263,,1.787012003,1.521198555,1.588163713,1.541256858,1.816722876,1.565453918,1.561023962,1.884880827,1.638821103,1.526733645,1.605160608,1.534383378,1.641909678,1.873032003,1.628257472,1.825936539,1.663355632,,0.047368421,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.089775688,0.052631579,,0.084647937,0.080063082,0.083587564,0.081118782,0.163097546,0.082392311,0.082159156,0.169216473,0.086253742,0.080354402,0.084482137,0.08075702,0.086416299,0.168152736,0.085697762,0.163924709,0.087545033
221680,Chukwuemeka,MID,4.5,AVL,7.84605545,33.2639992,12.99379087,,28.71710526,14.73684211,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,1.989473421,2.036032498,1.808966001,1.722711598,2.192111131,1.682860898,1.789843141,1.670651681,1.744542773,1.693241279,1.738627281,1.670430149,1.667835106,1.863303388,1.731413697,1.79870984,1.570498169,,0.638157895,0.352750905,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,1.26959817,0.718212306,0.380834948,0.362676126,0.773269185,0.354286505,0.376809082,0.351716143,0.367272163,0.356471848,0.366026796,0.351669505,0.35112318,0.392274398,0.364508147,0.378675756,0.330631193
45098,Hayden,MID,5,NEW,14.73605934,33.68338733,13.02944711,,0,0,0,0,0,3.157894737,18.42105263,18.94736842,28.42105263,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,68.21052632,34.10526316,34.10526316,,0.001306,0.001306,0.001306,0.001306,0.001306,1.466204024,1.936199265,1.553484004,1.900501312,1.760831715,1.957273203,1.924791051,1.90484202,1.808505465,2.727258018,1.904068082,1.867445344,,0,0,0,0,0,0.105263158,0.432830793,0.473684211,0.631578947,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,,0,0,0,0,0,0.154337266,0.838046664,0.735860844,1.200316618,1.251117271,1.390694118,1.367614694,1.353440382,1.284990725,2.479881218,1.35289048,1.326869061
234779,Bryan Gil,MID,5.7,TOT,5.350737699,33.61914257,13.01714449,,5.921052632,4.736842105,4.736842105,9.473684211,4.736842105,4.736842105,4.736842105,4.736842105,0,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,9.473684211,9.473684211,4.736842105,,2.050472924,1.57354921,1.857234017,2.054221064,1.516522431,1.775157831,1.879651782,1.656433163,0.001487,1.905222361,1.714254709,1.803562392,1.747012179,1.832023584,2.005817399,2.191915911,1.845940665,,0.165717306,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.33979885,0.248455138,0.293247476,0.551451136,0.23945091,0.280288079,0.296787124,0.261542078,0,0.300824583,0.270671796,0.284773009,0.275844028,0.289266882,0.538457279,0.588415015,0.291464316
23310,Fernandinho,MID,5,MCI,8.448005661,33.72444934,13.02012423,,8.810526316,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,0,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,18.94736842,9.473684211,9.473684211,,1.824911215,1.844062121,1.981290916,1.932292148,1.901711106,1.855389077,1.892299165,1.851537086,0.001453,1.892743787,1.811791303,1.828626868,2.0459192,1.872987104,2.387268157,1.817392857,1.950735299,,0.244736842,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,0.446623008,0.485279505,0.521392346,0.508497934,0.500450291,0.488260283,0.497973465,0.487246602,0,0.49809047,0.476787185,0.481217597,0.538399789,0.492891343,1.033283169,0.478261278,0.513351394
192216,Ghoddos,MID,5,BRE,7.632865387,33.29103476,12.9362216,,21.17473684,8.973684211,10.73684211,8.421052632,7.913157895,7.913157895,7.105263158,6.315789474,0,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,2.129879357,1.80563114,1.564457188,1.894519454,1.656943769,1.903077466,1.803717516,1.90060338,0.001085,1.538774324,1.796567981,2.059760012,1.752043601,1.61941451,1.824114816,1.702581439,1.885227708,,0.518164409,0.289473684,0.315789474,0.263157895,0.255263158,0.255263158,0.236842105,0.210526316,0,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,1.103627679,0.522682698,0.494039112,0.498557751,0.422956699,0.485785564,0.427196254,0.400127027,0,0.323952489,0.378224838,0.726582208,0.368851284,0.340929371,0.384024172,0.358438198,0.396890044
139205,Gbamin,MID,4.5,EVE,2.412373711,33.3975981,12.95205086,,2.25,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,4.736842105,2.368421053,2.368421053,,1.553063491,1.570597755,1.529350051,1.588286729,1.509583337,1.47955227,1.476043923,1.816934044,1.534692617,1.489987892,1.535751346,1.587636724,1.745433549,1.510222143,1.801637479,1.593420206,1.479470639,,0.075,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,0.135357339,0.078947368,0.078947368,,0.116479762,0.12399456,0.120738162,0.125391058,0.119177632,0.116806758,0.116529783,0.245935357,0.121159943,0.117630623,0.121243527,0.125339741,0.23625724,0.119228064,0.243864855,0.125796332,0.116800314
278691,Kayembe,MID,4.5,WAT,10.15588872,33.01354034,12.88484424,,5.231578947,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,1.822625515,1.901513054,1.682584353,1.792835375,2.187056564,1.655461751,1.765133854,2.116222836,1.824979708,1.609344245,1.839406205,1.834322181,1.579673218,1.862730373,1.716090198,1.784978566,1.613924452,,0.133457117,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.243242347,0.600477806,0.531342427,0.56615854,1.111751322,0.522777395,0.557410691,1.075744256,0.576309382,0.508213972,0.580865117,0.579259636,0.498844174,0.588230644,0.54192322,0.563677442,0.509660353
132450,Ndombele,MID,6,TOT,10.83859094,33.54276968,12.95751757,,14.21052632,11.36842105,11.36842105,22.73684211,11.36842105,11.36842105,11.36842105,11.36842105,0,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,22.73684211,22.73684211,11.36842105,,2.064341333,1.621673182,1.871991807,2.215939745,1.5703343,1.785067835,1.888464786,1.684633757,0.001375,1.91393557,1.739666295,1.835203176,1.772545518,1.84193894,2.147955161,2.324450074,1.85066938,,0.333440282,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,0.688334555,0.512107321,0.591155307,1.126433573,0.495895042,0.563705632,0.596357301,0.531989607,0,0.604400706,0.549368304,0.579537845,0.559751216,0.581664929,1.091874819,1.18159287,0.584421909
230249,Olise,MID,5.5,CRY,23.21996447,31.49014638,12.61856078,,42.07142857,42.07142857,30.18421053,21.31578947,47.10526316,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,,1.966987303,1.971332006,1.926226109,1.645283172,2.698247823,1.805642396,1.602264612,1.536840975,1.661719531,1.687981168,1.603351978,1.640448322,1.78924604,1.627162634,1.843214027,1.616099883,1.673618215,,0.947368421,0.947368421,0.815789474,0.710526316,0.917540622,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.863461656,1.86757769,1.571394984,1.169016991,2.475751986,1.282956439,1.138451172,1.091965956,1.180695456,1.19935504,1.139223774,1.165581702,1.271306397,1.156141872,1.309652072,1.148281496,1.189149784
176654,Shackleton,MID,4.5,LEE,5.450425822,32.88129375,12.79848571,,0,3.684210526,13.02631579,17.68421053,17.68421053,13.26315789,8.421052632,11.05263158,5.526315789,5.526315789,5.526315789,0,5.526315789,11.05263158,5.526315789,5.526315789,5.526315789,,0.001197,1.874937938,1.66506185,1.746362841,1.808538448,1.687275666,1.551737122,1.797995736,1.489231281,1.591244596,1.52230924,0.001197,1.496597209,1.747617514,1.452349334,1.579628048,1.502892328,,0,0.089775688,0.289473684,0.368421053,0.368421053,0.315789474,0.210526316,0.268447805,0.157894737,0.157894737,0.157894737,0,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,,0,0.168323843,0.481991588,0.643396836,0.666303639,0.532823895,0.326681499,0.482668009,0.235141781,0.251249147,0.240364617,0,0.236304822,0.469144086,0.229318316,0.249414955,0.237298789
23162,Delph,MID,4.5,EVE,4.60517475,32.58922476,12.64076504,,4.5,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,9.473684211,4.736842105,4.736842105,4.736842105,4.736842105,9.473684211,4.736842105,9.473684211,4.736842105,4.736842105,,1.473607014,1.5019963,1.45531337,1.514035912,1.437541989,1.42480759,1.406728393,1.749873814,1.454872478,1.418427446,1.470079098,1.518615604,1.681031842,1.451888639,1.732497338,1.523506572,1.409706749,,0.15,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.268447805,0.157894737,0.157894737,,0.221041052,0.237157311,0.229786322,0.239058302,0.226980314,0.22496962,0.222115009,0.469749785,0.229716707,0.223962228,0.232117752,0.239781411,0.451269309,0.229245575,0.465085108,0.240553669,0.222585276
233401,Onyeka,MID,5,BRE,20.31587812,31.84243411,12.42148838,,0,0,15.5,33.68421053,32.53421053,32.53421053,31.5,31,0,31,31,62,31,31,31,31,31,,0.001479,0.001479,1.486369784,1.837380004,1.615189912,1.840909883,1.730124794,1.832779824,0.001479,1.530381427,1.74724719,2.81500525,1.714349533,1.58233162,1.777106212,1.653765177,1.810259576,,0,0,0.407894737,0.842105263,0.834210526,0.834210526,0.828947368,0.815789474,0,0.815789474,0.815789474,0.963037794,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,0,0,0.606282412,1.547267372,1.347408427,1.535706403,1.434182395,1.495162488,0,1.248469058,1.425385865,2.710956446,1.398548303,1.290849479,1.449744542,1.349124224,1.476790707
183114,Watkins,FWD,7.6,AVL,86.67667203,88.27043421,37.83296348,,79.67857143,159.0833333,78.69285714,77.21428571,154.4285714,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,,4.994162687,9.190015931,5.470454134,4.64182128,10.56269444,4.218002146,5.026999986,4.458686417,4.819597626,4.205651985,4.779072154,4.445576515,4.485464362,5.700857842,4.784299621,5.027640247,3.644191023,,0.936815789,0.998289435,0.955263158,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.67861046,9.174295809,5.225723291,4.397514897,10.53059502,3.996002033,4.762421039,4.224018711,4.565934593,3.984301881,4.527542041,4.211598804,4.24938729,5.400812692,4.532494378,4.763027602,3.452391495
23474,Kane,FWD,11.3,TOT,100.7823099,103.80025,38.62823509,,100.4940476,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,0,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,7.069094745,4.346343498,5.926908715,9.94076066,4.05869616,5.633645053,6.091861439,4.942256069,0.001357,6.178447548,5.179323491,5.466595861,5.285315124,5.916028351,10.1007264,11.62595328,5.95263838,,0.905411773,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,6.400441604,4.1976528,5.724146048,9.927985082,3.919846028,5.440915091,5.883455652,4.773178887,0,5.967079605,5.002136108,5.279580739,5.104501711,5.713637908,10.08774524,11.61101194,5.748995488
254679,Ronaldo,FWD,11.3,MUN,95.31014607,98.23639676,38.33046592,,126.9759524,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,79.52142857,0,79.52142857,79.52142857,159.0428571,79.52142857,79.52142857,159.0428571,79.52142857,79.52142857,,7.921838847,5.674678889,5.382167477,5.727152448,5.406494303,6.562114124,4.034227964,5.433575684,0.0016,5.713614551,5.15336315,11.45551324,4.841284248,5.80478866,8.892387878,4.797850565,5.040646817,,0.984181841,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,7.796529937,5.480545138,5.198040695,5.531223549,5.221535287,6.337620746,3.896214902,5.2476902,0,5.51814879,4.977063884,11.44079094,4.675661366,5.606203785,8.880959639,4.633713572,4.868203637
40266,Calvert-Lewin,FWD,8.1,EVE,101.6364246,102.7336094,37.4543458,,73.35357143,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,160.7904762,80.3952381,80.3952381,,5.559780627,5.647800051,5.209605094,6.145501497,5.032140216,4.421995612,4.790531964,10.28251433,5.718130843,4.988620723,5.38842449,5.685110388,9.802308568,4.740342942,10.56407583,5.763725999,4.829875961,,0.9,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.998714829,0.965789474,0.965789474,,5.003802565,5.454585839,5.031381762,5.935260656,4.859988051,4.270716815,4.626645344,10.26929954,5.522510577,4.817957383,5.204083652,5.490619769,9.789710925,4.578173315,10.55049919,5.566545899,4.664643363
176665,Bamford,FWD,7.5,LEE,80.929125,83.81263694,34.17161246,,66.57857143,147.952381,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,147.952381,73.97619048,73.97619048,73.97619048,0,73.97619048,147.952381,73.97619048,73.97619048,73.97619048,,4.216241169,9.480621762,4.226682581,4.345315172,4.548281364,4.54674374,4.242083806,9.004218776,3.966894119,4.790715775,4.812440876,0.001189,4.251951951,7.577535761,4.086156721,4.45425032,4.303863475,,0.876315789,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,,3.694758708,9.47340926,4.115454092,4.230964773,4.428589749,4.427092589,4.130450021,8.997368704,3.862502169,4.664644308,4.685797695,0,4.140058478,7.571771056,3.978626281,4.337033206,4.19060391
23364,King,FWD,5.8,WAT,80.1940333,81.23290787,33.45282264,,111.679619,78.64761905,78.64761905,79.52142857,157.2952381,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,6.068879325,5.100871908,4.076690295,4.347335482,8.371873026,3.948804938,4.406580449,7.724154245,4.66580286,3.733350693,4.875748165,4.624350837,3.433238621,4.855563387,4.109024333,4.562883271,3.604109057,,0.962080425,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,5.838750002,4.926368396,3.937224574,4.198610847,8.361113737,3.813714243,4.255829012,7.714227386,4.506183289,3.605630801,4.708946254,4.466149361,3.315785721,4.689452008,3.968452448,4.406784633,3.48081059
23550,Antonio,FWD,7.5,WHU,85.57352481,88.79556884,34.24453786,,73.92857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,6.065203167,4.747176587,6.467902896,4.983302069,5.841492002,5.190809445,4.427607351,5.585347724,0.001413,5.764640228,5.058821374,6.052473217,4.229954821,5.372649308,10.06028857,4.358666988,4.661952335,,0.869210526,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,5.271938437,4.584773177,6.246632533,4.812820682,5.641651487,5.013229122,4.276136573,5.394270039,0,5.567428852,4.885756432,5.845414923,4.08524584,5.188848147,10.04735938,4.209554696,4.502464492
23134,Ings,FWD,7.8,AVL,68.34459904,70.70425453,30.52286337,,74.593,134.6428571,65.16666667,65.16666667,128.6666667,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,4.435165214,7.358856051,4.363486767,3.814062102,8.179618909,3.440692775,4.002941873,3.598770547,3.866087533,3.432455194,3.839441652,3.61931479,3.616245684,4.446414566,3.813222829,4.003264179,3.061902462,,0.936815789,0.995447849,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.154932801,7.325357426,4.01900097,3.512951936,8.123766618,3.169059135,3.686920146,3.314657083,3.560870097,3.161471889,3.536327838,3.333579412,3.330752604,4.095381837,3.512178922,3.687217007,2.820173321
57345,Wood,FWD,6,NEW,70.19588013,72.78292404,30.41767454,,76.28819048,78.64761905,78.64761905,78.64761905,78.64761905,75.15238095,146.047619,67.78571429,59.33333333,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,130.6857143,53.78571429,53.78571429,,5.569445085,4.699203535,5.029451326,4.890159363,4.374727811,4.246827611,8.035805468,3.333797372,3.854851286,3.193217002,3.453343012,3.690516881,3.703197056,3.300485653,6.623188994,3.556397477,3.52839759,,0.936815789,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998289435,0.947368421,0.921052632,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.995057035,0.868421053,0.868421053,,5.217544094,4.538441309,4.857391149,4.722864437,4.22506607,4.101541403,8.022059699,3.158334352,3.550520921,2.77305687,2.998955774,3.204922554,3.215934286,2.866211225,6.5904508,3.08845044,3.064134749
23119,Firmino,FWD,7.4,LIV,75.68711841,81.25779953,30.71182316,,72.286,78.64761905,68.64285714,62.66666667,62.66666667,0,62.66666667,125.3333333,0,62.66666667,62.66666667,62.66666667,62.66666667,62.66666667,125.3333333,125.3333333,62.66666667,,5.488255581,5.00894314,4.922482702,4.394912033,5.190244123,0.001228,4.52485364,8.253111138,0.001228,5.220795681,3.338931602,4.104323514,4.675999232,4.26427324,8.14219106,7.602219832,4.233844821,,0.907842105,0.965789474,0.947368421,0.934210526,0.934210526,0,0.934210526,0.9952549,0,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.9952549,0.9952549,0.934210526,,4.982469501,4.837584559,4.663404665,4.105773083,4.848780694,0,4.2271659,8.213949302,0,4.877322281,3.11926505,3.83430223,4.368367704,3.983728948,8.103555551,7.566146541,3.955302399
