ID,Name,Pos,Price,Team,xPts GW34-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,34,35,36,37,38,xPts if play,34,35,36,37,38,Probability to play,34,35,36,37,38,xPts,34,35,36,37,38
160700,Soucek,MID,6,WHU,20.34401285,20.60717075,15.54812402,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,3.76818121,4.339540852,4.824156537,3.823549765,4.138422672,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.669018547,4.225342409,4.69720505,3.722930034,4.029516812
197966,Smith Rowe,MID,6.4,ARS,20.37754662,20.69675722,15.54508753,,59.11904762,59.11904762,118.2380952,59.11904762,59.11904762,,3.557732507,3.33451295,6.830515375,3.412668897,3.811008409,,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.417295697,3.202887438,6.818831333,3.277958282,3.660573867
23160,Gundogan,MID,7.4,MCI,19.53581673,21.31643557,15.95114571,,46.35714286,46.35714286,46.35714286,92.71428571,46.35714286,,4.710382696,4.084019008,4.318666958,6.233722523,4.116873019,,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,,3.718723181,3.224225533,3.409473914,5.933231194,3.25016291
140008,Martinelli,MID,5.7,ARS,20.09186033,20.51899085,15.41030857,,51.5,51.5,103,51.5,51.5,,3.566910463,3.304677452,6.767042531,3.379806014,3.835398665,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.379178334,3.130747059,6.746477876,3.201921487,3.633535577
234800,D Gray,MID,5.8,EVE,20.2040003,20.72612963,15.42719165,,68.64285714,68.64285714,122.047619,104.3333333,50.64285714,,3.044574906,3.397528851,6.217853392,5.728273325,2.646219148,,0.947368421,0.947368421,0.990908438,0.984869001,0.868421053,,2.884334121,3.218711543,6.161323393,5.641598825,2.298032418
283053,Eriksen,MID,5.7,BRE,20.09242903,20.48716588,15.34397381,,74.76190476,74.76190476,74.76190476,74.76190476,74.76190476,,4.046229836,3.738999249,4.469994675,4.011081562,4.651839973,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.886510238,3.591407173,4.293547517,3.852749395,4.468214711
176658,Harrison,MID,6.1,LEE,20.11259827,20.38885282,15.27526239,,71.65714286,71.65714286,143.3142857,71.65714286,71.65714286,,3.48238437,3.174518389,6.505752669,3.824586081,3.616000285,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.363250168,3.065916444,6.497391664,3.693744979,3.492295012
23404,Ward-Prowse,MID,6.8,SOU,19.86479691,20.12795481,15.25499816,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,3.956485917,4.392781152,4.075183184,3.94094125,4.036291812,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.852367867,4.277181648,3.967941521,3.83723227,3.930073607
161009,Brownhill,MID,5.1,BUR,19.98846502,20.20051286,14.95064881,,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,,3.617120789,3.438758623,3.516738925,6.151468262,3.643157595,,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,3.521933399,3.348264975,3.424193163,6.146788455,3.547285027
283021,Diaz,MID,5.6,LIV,19.0184395,20.00363542,15.17969144,,48.5,44.35714286,88.71428571,44.35714286,44.35714286,,4.042391628,3.47884919,6.074313522,3.530367143,3.741051111,,0.921052632,0.868421053,0.981086251,0.868421053,0.868421053,,3.723255447,3.021105876,5.95942548,3.06584515,3.248807544
132424,Trossard,MID,6.4,BHA,19.35524828,19.93419565,15.03377675,,66.83333333,72.07142857,72.07142857,72.07142857,72.07142857,,4.190783362,3.878957489,4.116595174,4.097805243,4.262809236,,0.921052632,0.947368421,0.947368421,0.947368421,0.947368421,,3.859932044,3.674801832,3.89993227,3.882131282,4.038450855
176640,Dallas,MID,5.4,LEE,19.56504599,19.77709383,14.84198229,,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,,3.341825623,3.160352195,6.365466732,3.648432301,3.410688009,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.253882843,3.077185032,6.360624123,3.552420925,3.320933062
24092,Hojbjerg,MID,5.1,TOT,18.66449778,19.49847038,14.70838024,,80.64285714,79.57142857,154.047619,72.64285714,70.54761905,,3.38813851,3.651042692,5.86485551,3.697294166,3.588027603,,0.947368421,0.934210526,0.990908438,0.868421053,0.842105263,,3.20981543,3.410842514,5.811534813,3.210808092,3.021496929
131338,Grealish,MID,7.5,MCI,17.97768004,20.47488014,15.32546245,,48.5,48.5,48.5,97,48.5,,4.773021343,4.157354809,4.416245111,6.042728504,4.222128625,,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,,3.39135727,2.953909996,3.137858368,5.494620907,2.999933497
225295,Rashica,MID,5.4,NOR,18.81568369,19.09193824,14.44646483,,71.65714286,71.65714286,143.3142857,71.65714286,71.65714286,,3.48187639,3.077352524,6.340473452,3.150292477,3.216027264,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.362759566,2.972074675,6.332324859,3.042519313,3.106005279
23394,Loftus-Cheek,MID,5.5,CHE,16.29287545,18.67528653,15.00903426,,121.8571429,53.69047619,83,29.84210526,29.84210526,,6.152955183,3.270771413,4.748498026,2.87513011,3.055529708,,0.984869001,0.815789474,0.902872827,0.552631579,0.552631579,,6.059854822,2.66826089,4.287289838,1.588887692,1.688582207
139204,Saint-Maximin,MID,6.8,NEW,17.84680855,18.22049276,14.01027462,,78.64761905,77.77380952,74.76190476,71.28571429,68.67857143,,4.506854783,3.691039797,3.07053914,3.663931228,3.602954124,,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,,4.352672909,3.564767383,2.949333647,3.519302363,3.460732251
192747,McLean,MID,5,NOR,18.18170636,18.3937542,13.90783164,,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,3.304505217,2.982411996,6.073615775,3.064862861,3.088301666,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.217544553,2.90392747,6.068995196,2.984208576,3.007030569
23121,J Henderson,MID,5.1,LIV,17.79881136,18.66516079,14.09698837,,60.16666667,60.16666667,120.3333333,60.16666667,60.16666667,,3.512135414,3.260624246,5.818163979,3.247576036,3.448625318,,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,3.14243695,2.917400642,5.747635714,2.905725927,3.085612126
132434,Pulisic,MID,7.7,CHE,16.2804679,19.07573354,14.71075158,,70.73684211,35.36842105,70.73684211,35.36842105,35.36842105,,5.163932497,3.472343808,5.427251644,3.824003099,4.163113918,,0.853815171,0.631578947,0.853815171,0.631578947,0.631578947,,4.409043908,2.193059247,4.633869791,2.415159852,2.629335106
23326,Iwobi,MID,5.5,EVE,17.645364,18.60303431,13.9482601,,68.64285714,68.64285714,117.0952381,91.28571429,42.07142857,,2.925783654,3.221653951,5.597863392,4.850695752,2.525449992,,0.947368421,0.947368421,0.98186919,0.934032498,0.710526316,,2.771795041,3.052093217,5.496369591,4.530707469,1.794398678
23464,Cork,MID,4.5,BUR,18.24994838,18.46199622,13.65492091,,81.02380952,81.02380952,81.02380952,162.047619,81.02380952,,3.285494104,3.113547763,3.190754647,5.72176845,3.281453426,,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,3.199033733,3.031612296,3.10678742,5.717415543,3.195099389
28842,Sissoko,MID,4.5,WAT,17.60921564,18.3597142,13.79907208,,72.64285714,76.83333333,153.6666667,76.83333333,76.83333333,,2.769657474,3.548036635,6.154986816,3.427917871,2.894304044,,0.868421053,0.921052632,0.993171773,0.921052632,0.921052632,,2.405228859,3.26792848,6.112959172,3.157292776,2.665806357
230249,Olise,MID,5.5,CRY,17.72640497,18.16558841,13.56154353,,63.5,63.5,63.5,112.7142857,63.5,,3.512321002,3.062803425,3.592452524,5.114965008,3.193443863,,0.947368421,0.947368421,0.947368421,0.990934595,0.947368421,,3.327462002,2.901603244,3.403376076,5.068595778,3.02536787
23492,Doucoure,MID,5.9,EVE,17.49819283,18.95416735,13.94884198,,60.64285714,60.64285714,121.2857143,121.2857143,60.64285714,,2.799610794,3.106792882,5.341328747,5.699709841,2.946808692,,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,2.210219048,2.452731223,5.083854506,5.424960142,2.326427914
160975,Podence,MID,5.4,WOL,17.81340202,18.24053253,13.53029281,,63.5,63.5,63.5,127,63.5,,3.231789371,3.339885485,2.765345042,6.412855024,2.717461799,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,3.061695194,3.164102039,2.619800566,6.393366724,2.574437494
137792,Douglas Luiz,MID,5,AVL,17.43881218,18.49496546,13.74176157,,60.64285714,60.64285714,121.2857143,121.2857143,60.64285714,,2.828034431,3.385158185,4.939817148,5.438623309,2.506175789,,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,2.381502678,2.850659524,4.805472815,5.290713337,2.110463822
91130,Moutinho,MID,5.7,WOL,17.55655011,17.83280466,13.30194113,,82.14285714,76.9,74.27857143,148.5571429,74.27857143,,3.331029239,3.253071919,2.728434928,5.996376708,2.665105089,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.217072976,3.141782616,2.635093733,5.988670338,2.573930441
184638,Thiago,MID,5.5,LIV,17.0290857,17.6743211,13.34826474,,58.5,58.5,117,58.5,58.5,,3.271973972,3.023574237,5.535753804,3.011119271,3.212846474,,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.013660237,2.784871007,5.497954423,2.773399329,2.959200699
257179,Cucurella,MID,4.5,BHA,16.90362516,17.16678306,13.00458569,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.606377989,3.372327033,3.459375679,3.367294611,3.555104587,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.511473305,3.283581585,3.368339477,3.278681595,3.461549203
182530,Allan,MID,4.5,EVE,17.02176979,17.88689847,13.1606225,,69.5,69.5,139,139,69.5,,2.541223692,2.819270425,4.93701003,5.325813758,2.646053457,,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,2.206852153,2.44831379,4.843632661,5.225082653,2.297888529
32973,Rice,MID,5.1,WHU,16.62368818,16.88684607,12.74569402,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,3.193416787,3.522358705,3.66052318,3.285851369,3.410827005,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.109379504,3.429665055,3.564193622,3.199381596,3.321068399
219749,Elanga,MID,4.5,MUN,13.78581005,16.2371291,13.17291453,,117.8809524,50.83333333,48.5,0,48.5,,5.811233939,3.187455447,2.70786287,0.001527,2.72972073,,0.998024687,0.934210526,0.921052632,0,0.921052632,,5.799754934,2.977754431,2.494084223,0,2.514216462
23194,Rashford,MID,8.1,MUN,13.60911129,16.09189981,13.14022205,,106.8095238,45.16666667,38.5,0,38.5,,5.906201396,3.360631564,2.501202178,0.001281,2.530516005,,0.995447849,0.921052632,0.921052632,0,0.921052632,,5.879315475,3.095318546,2.303738848,0,2.330738426
242910,Elyounoussi,MID,5.3,SOU,15.58699488,16.90278436,12.7980903,,58.5,58.5,58.5,58.5,58.5,,3.426486838,3.898224809,3.633687911,3.377592771,3.612668449,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.975633306,3.385300492,3.15557108,2.933172669,3.137317337
291492,Bentancur,MID,5,TOT,15.81337837,16.25538668,12.32515528,,76.9,73.89285714,139.5571429,66.89285714,63.5,,2.905223043,3.022385065,4.907820371,2.91485806,2.699335523,,0.965789474,0.960526316,0.997416899,0.934210526,0.921052632,,2.805833833,2.903080392,4.895142973,2.723091083,2.486230087
132425,Fornals,MID,6.1,WHU,15.88163219,16.22373746,12.24063839,,64.66666667,64.66666667,64.66666667,64.66666667,64.66666667,,2.94727509,3.422645695,3.834056735,2.991416753,3.248802548,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.846447258,3.305555185,3.702891637,2.889078812,3.137659303
23103,Schlupp,MID,5.6,CRY,15.18710904,17.46430681,12.98474231,,55.28571429,51.71428571,51.71428571,119.9761905,51.71428571,,3.593781358,3.179665782,3.675622187,5.412673824,3.295283317,,0.763157895,0.710526316,0.710526316,0.966664273,0.710526316,,2.742622615,2.259236213,2.611626291,5.232238405,2.341385515
186746,Lookman,MID,6,LEI,15.03520152,17.5928944,13.05464831,,35.52631579,35.52631579,71.05263158,71.05263158,35.52631579,,3.259011456,2.808001592,5.598964325,4.425834459,3.472791509,,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,,2.144086484,1.847369468,4.892009278,3.867005035,2.284731256
233400,Lokonga,MID,5,ARS,15.37361356,16.15919731,12.18279912,,68.5,65.92857143,128.9642857,64.21428571,64.21428571,,2.947201872,2.725146846,5.078036245,2.764627903,3.006725417,,0.921052632,0.907894737,0.988787074,0.894736842,0.894736842,,2.71452804,2.474146478,5.021096598,2.473614439,2.690228005
163914,Mac Allister,MID,5.6,BHA,15.28062794,16.07010162,12.16894915,,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,3.494407597,3.130942675,3.300264278,3.256245144,3.40853635,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.218533313,2.88376299,3.039717098,2.999173159,3.139441375
189709,Benrahma,MID,6.1,WHU,15.46999325,15.99630904,12.06876573,,56.64285714,56.64285714,56.64285714,56.64285714,56.64285714,,2.908099955,3.396757728,3.866539692,2.936109808,3.221930138,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.755042063,3.217981006,3.663037603,2.781577713,3.052354868
176648,K Phillips,MID,5,LEE,15.51099769,15.93812821,11.97689065,,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,2.713739731,2.626459757,5.079995706,2.947354388,2.73924369,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,2.570911324,2.488225033,5.064557889,2.792230473,2.595072969
23236,Romeu,MID,4.5,SOU,15.43332637,15.69648426,11.90868231,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.110818787,3.405650561,3.142054159,3.093821092,3.098098695,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.028955135,3.316028178,3.059368523,3.012404747,3.016569782
192201,Norgaard,MID,4.5,BRE,15.50503986,15.84714513,11.90225901,,76.9,76.9,76.9,76.9,76.9,,3.156479045,2.918289414,3.3952091,3.109787587,3.474499563,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.048494236,2.818453198,3.27905721,3.003400117,3.355635104
84632,Willock,MID,5.4,NEW,14.86594765,15.99752659,12.17522476,,61.78571429,61.78571429,61.78571429,60.92857143,60.07142857,,3.84025124,3.197440767,2.785920326,3.433890662,3.511147091,,0.894736842,0.894736842,0.894736842,0.881578947,0.868421053,,3.436014267,2.860868055,2.492665555,3.027245716,3.049154053
96761,McNeil,MID,5.7,BUR,15.1899897,16.09623825,12.02294976,,61,57.73809524,55.3452381,107.5714286,53.78571429,,3.13415181,2.960865244,2.903824141,4.600470013,2.97167784,,0.921052632,0.894736842,0.881578947,0.981086251,0.868421053,,2.886718772,2.649195218,2.55995023,4.513457877,2.580667598
88507,S Armstrong,MID,5.7,SOU,15.13428042,15.66059621,11.86695294,,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,3.09950481,3.428317846,3.214923724,3.045356256,3.186971145,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.936372978,3.247880064,3.045717212,2.885074348,3.019235822
88466,Neves,MID,6.1,WOL,15.42796706,17.04106372,12.39144058,,25.78947368,66.64285714,74.27857143,148.5571429,74.27857143,,2.726059551,3.169150397,2.764936344,6.314733564,2.703600852,,0.368421053,0.894736842,0.965789474,0.998714829,0.965789474,,1.004337729,2.835555618,2.670346416,6.306618051,2.611109244
144450,Gilmour,MID,4.5,NOR,15.10295842,15.42216902,11.66148824,,68.67857143,68.67857143,137.3571429,68.67857143,68.67857143,,2.778508717,2.514279913,5.054001093,2.58072159,2.597418435,,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,2.668830741,2.415032022,5.045355894,2.478851001,2.49488876
23028,McArthur,MID,4.5,CRY,15.23171099,15.6588415,11.60128594,,63.5,63.5,63.5,127,63.5,,2.824267709,2.57068256,2.887922228,4.878737152,2.660916433,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,2.67562204,2.435383478,2.735926321,4.863910948,2.5208682
242864,Kucka,MID,5.5,WAT,14.73927193,15.71088452,11.81163962,,58.35714286,61.78571429,123.5714286,61.78571429,61.78571429,,2.355907807,3.07941955,5.188296832,2.97598422,2.4721826,,0.842105263,0.894736842,0.987877917,0.894736842,0.894736842,,1.983922363,2.755270123,5.125403868,2.662722723,2.211952853
88639,Jorginho,MID,5.5,CHE,12.49661189,16.11593376,12.64151562,,96.85714286,44.02380952,76.33333333,33.15789474,33.15789474,,4.859234444,3.120619052,4.353943145,3.147227958,3.27187845,,0.864256944,0.605263158,0.773450541,0.473684211,0.473684211,,4.199627113,1.888795742,3.36755968,1.490792191,1.549837161
45042,Shelvey,MID,6,NEW,14.57132085,15.30816296,11.63237403,,76.35714286,73.5,73.5,73.5,73.5,,3.463749249,3.047931387,2.744918928,3.231809267,3.232918117,,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,,3.281446657,2.807305225,2.528214802,2.97666643,2.977687739
176631,Ziyech,MID,7,CHE,12.39003311,16.63927231,12.84514999,,63.78947368,28.42105263,56.84210526,28.42105263,28.42105263,,4.884148135,3.414957856,4.840057293,3.747920304,4.063940507,,0.749285733,0.473684211,0.705042038,0.473684211,0.473684211,,3.659622514,1.617611616,3.412443861,1.77533067,1.925024451
40951,McTominay,MID,5.5,MUN,12.91433603,15.60558997,12.15847144,,95.13157895,67.5,76.5,0,76.5,,4.193587631,3.592845726,3.196985393,0.001285,3.207204535,,0.891215137,0.842105263,0.960526316,0,0.960526316,,3.737388777,3.025554296,3.070788601,0,3.080604356
192735,Buendia,MID,6.3,AVL,14.66413637,15.34420365,11.42898992,,35.78947368,35.78947368,71.57894737,71.57894737,35.78947368,,2.256721392,2.808420805,4.048816295,4.501928785,1.883318892,,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,2.019171772,2.512797562,3.999736209,4.447356032,1.685074799
139207,Neto,MID,5.9,WOL,14.15508797,15.19291547,11.33372783,,48.83333333,45.14285714,45.14285714,90.28571429,45.14285714,,2.89965001,2.851269817,2.345588507,5.136478483,2.312558725,,0.894736842,0.868421053,0.868421053,0.981086251,0.868421053,,2.594423693,2.476102736,2.036958441,5.039328418,2.008274682
92413,Dendoncker,MID,5,WOL,13.44163984,15.22338699,11.53739026,,73.5,54.92857143,49.5,99,49.5,,3.363659118,3.040552849,2.493807906,4.65502459,2.442921443,,0.921052632,0.789473684,0.736842105,0.924915898,0.736842105,,3.098107082,2.40043646,1.837542667,4.305506247,1.800047379
242911,Wissa,MID,5.5,BRE,13.80355389,14.25092231,11.0326524,,66.07142857,60.85714286,46.95238095,42.07142857,42.07142857,,3.497192186,3.012531367,2.828220344,2.390871368,2.711909065,,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,,3.359145126,2.893615655,2.716580067,2.265036033,2.569177009
225310,Louza,MID,5.5,WAT,13.98889705,14.73939561,11.08358333,,60.07142857,63.5,127,63.5,63.5,,2.17722602,2.839009702,4.892939082,2.741607584,2.278454935,,0.868421053,0.921052632,0.993171773,0.921052632,0.921052632,,1.890748912,2.614877357,4.859528985,2.52516488,2.098576914
88518,Keita,MID,5.1,LIV,13.02959079,15.28502216,11.55405651,,39.5,39.5,79,39.5,39.5,,3.149992315,2.884819447,4.533448139,2.892813553,3.064811704,,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,,2.321046969,2.125656435,4.193058254,2.131546828,2.258282308
23539,Lanzini,MID,5.5,WHU,13.46025282,13.98656861,10.553412,,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,2.598273584,2.948061781,3.161829159,2.682173772,2.817706344,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.461522342,2.792900635,2.995417098,2.541006731,2.66940601
192211,Janelt,MID,5,BRE,13.15550425,13.94497793,10.47430026,,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,2.80035815,2.601944545,3.017658841,2.76879102,3.094366342,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.579277243,2.39652787,2.779422617,2.550202255,2.850074262
176655,Klich,MID,5.3,LEE,12.98283285,13.7965507,10.36218525,,53.5,52.07142857,104.1428571,52.07142857,52.07142857,,2.398956397,2.27005532,4.252707709,2.620459935,2.454786071,,0.921052632,0.894736842,0.987877917,0.894736842,0.894736842,,2.209565103,2.031102128,4.201156035,2.344622047,2.196387537
240547,Bailey,MID,6.4,AVL,12.5773226,14.03329711,10.49261086,,27.63157895,27.63157895,55.26315789,55.26315789,27.63157895,,2.192914448,2.765771512,3.593201896,4.014940111,1.80015193,,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,1.731248248,2.183503825,3.419994633,3.821403314,1.421172577
257281,Normann,MID,5,NOR,12.69066445,12.96691901,9.8071597,,62.91904762,62.91904762,125.8380952,62.91904762,62.91904762,,2.347527118,2.078190764,4.242734867,2.137765354,2.189337597,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,2.26721698,2.007094764,4.237282228,2.064631276,2.114439206
183010,Fraser,MID,5.8,NEW,11.8206862,13.3206862,10.24191767,,47.78571429,54.42857143,52.07142857,44.64285714,40.4047619,,3.407860741,2.830493943,2.386808128,2.720250999,2.616087226,,0.789473684,0.907894737,0.894736842,0.842105263,0.815789474,,2.690416374,2.569790553,2.135565167,2.290737683,2.134176421
255775,Lennon,MID,5,BUR,11.75152945,13.42801344,10.08169247,,57.71428571,54.54761905,49.92857143,92.33333333,46.16666667,,2.726315927,2.534132654,2.522812253,3.641721136,2.564936487,,0.868421053,0.842105263,0.789473684,0.924915898,0.736842105,,2.367590147,2.134006445,1.991693884,3.368285773,1.889953201
230256,Lees-Melou,MID,5,NOR,11.53038125,12.2327749,9.386688638,,58.35714286,50.16666667,90.85714286,42.35714286,42.35714286,,2.590436945,2.058428851,3.770084184,1.899336685,1.950458456,,0.947368421,0.921052632,0.990908438,0.894736842,0.894736842,,2.454098159,1.89592131,3.73580823,1.699406507,1.745147039
24380,Pogba,MID,6.6,MUN,9.886649685,13.33404765,10.17871657,,46.42105263,43.5,56.83333333,0,56.83333333,,3.135095188,3.179292395,2.89685447,0.001272,2.920123768,,0.697353649,0.736842105,0.921052632,0,0.921052632,,2.186270069,2.342636502,2.668155433,0,2.689587681
45084,Gross,MID,5.8,BHA,9.453948436,13.55921159,10.37102108,,50.16666667,35.36842105,35.36842105,35.36842105,35.36842105,,3.555337351,2.972183173,3.118761842,3.064788542,3.210961431,,0.736842105,0.552631579,0.552631579,0.552631579,0.552631579,,2.619722258,1.64252228,1.723526281,1.693698931,1.774478685
23099,Albrighton,MID,5.5,LEI,10.16958662,13.71129514,10.23191862,,33.15789474,33.15789474,66.31578947,66.31578947,33.15789474,,2.651564173,2.363471065,4.044404341,3.44618458,2.73839238,,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,1.465338096,1.306128746,3.177387188,2.707410488,1.513322105
138600,Nakamba,MID,4.5,AVL,10.56648889,13.12418177,9.79080579,,42.78571429,42.78571429,85.57142857,85.57142857,42.78571429,,2.192974659,2.485571507,3.374735233,3.641233555,2.064772227,,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,,1.442746486,1.635244413,2.948623194,3.181472019,1.358402781
283020,Guimaraes,MID,5,NEW,10.88833654,11.86202075,9.075851442,,50.83333333,43.97619048,43.97619048,43.97619048,43.97619048,,2.911271641,2.268343676,1.985929414,2.421942419,2.4533917,,0.934210526,0.894736842,0.894736842,0.894736842,0.894736842,,2.719740612,2.029570657,1.776884212,2.167001112,2.195139942
90433,Bissouma,MID,4.5,BHA,10.92788758,13.24367705,9.801749611,,0,73.02380952,73.02380952,73.02380952,73.02380952,,0.00107,2.780679573,2.874341034,2.767640681,2.954317561,,0,0.960526316,0.960526316,0.960526316,0.960526316,,0,2.670915906,2.760880204,2.658391707,2.837699762
77665,Lucas Moura,MID,6.3,TOT,10.5908821,11.2361175,8.432496939,,27.63157895,27.63157895,55.26315789,27.63157895,27.63157895,,1.860816339,2.0126733,3.253258873,2.069508847,2.047681924,,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,1.713909785,1.853778039,3.231044885,1.906126569,1.886022824
92389,Kovacic,MID,5.1,CHE,9.595162897,13.54724202,9.932716106,,2.631578947,10.94736842,70.98120301,54.92857143,54.92857143,,2.968684988,2.410239524,3.824296706,2.874537809,3.044932883,,0.03920767,0.210526316,0.879489612,0.947368421,0.947368421,,0.116395223,0.507418847,3.363429224,2.723246345,2.884673258
181309,van de Beek,MID,5.8,EVE,9.63224067,12.4275063,9.224363904,,28.42105263,28.42105263,56.84210526,56.84210526,28.42105263,,1.936246628,2.118573735,3.29872757,3.478490005,2.034282993,,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,1.222892607,1.33804657,2.816503644,2.969987538,1.284810311
23053,Cleverley,MID,5,WAT,9.408038701,11.95787039,9.027532426,,40.64285714,39.5,79,39.5,39.5,,2.025836783,2.410477061,3.545544609,2.33632513,2.00593149,,0.684210526,0.710526316,0.909294684,0.710526316,0.710526316,,1.386098852,1.712707386,3.223944865,1.660020487,1.425267111
203010,Caicedo,MID,4.5,BHA,7.659021553,12.44849524,9.698147711,,71,25.26315789,25.26315789,25.26315789,25.26315789,,3.566618907,2.523327759,2.610903142,2.568812096,2.685154333,,0.921052632,0.421052632,0.421052632,0.421052632,0.421052632,,3.285043731,1.062453793,1.099327639,1.081605093,1.130591298
185623,Murphy,MID,5,NEW,9.220402307,11.7467181,8.948892702,,39.4047619,39.4047619,36.83333333,36.83333333,36.83333333,,2.849719174,2.402224144,2.040472464,2.495688125,2.53772982,,0.763157895,0.763157895,0.736842105,0.736842105,0.736842105,,2.174785685,1.83327632,1.503506026,1.838928092,1.869906183
94552,N Mendy,MID,4.5,LEI,8.903966496,12.28778028,9.1954775,,40.07142857,35.36842105,70.73684211,70.73684211,35.36842105,,2.295741848,2.101687479,3.346351693,3.040682052,2.306688338,,0.631578947,0.552631579,0.785625501,0.785625501,0.552631579,,1.44994222,1.16145887,2.628979226,2.388837362,1.274748819
192212,Canos,MID,5.3,BRE,9.269266248,13.11137151,9.549314183,,2.368421053,21.31578947,49.21428571,60.16666667,60.16666667,,2.177566174,2.280833934,3.096453735,2.931485013,3.376253959,,0.052631579,0.394736842,0.789473684,0.921052632,0.921052632,,0.114608746,0.900329184,2.444568738,2.700051986,3.109707594
192210,Jensen,MID,5,BRE,9.713131707,11.02892118,8.289962992,,38.85714286,38.85714286,38.85714286,38.85714286,38.85714286,,2.185726293,2.061482742,2.348568843,2.177600083,2.411440369,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,1.898130728,1.790235013,2.039546627,1.891073756,2.094145583
23008,Matic,MID,5,MUN,6.366472396,12.18684869,9.72521266,,105.0952381,32.05263158,14.47368421,0,14.47368421,,4.072012188,2.374401093,1.991006098,0.001271,1.989899116,,0.958232906,0.552631579,0.289473684,0,0.289473684,,3.901936072,1.312169025,0.57634387,0,0.576023428
226985,Mwepu,MID,5.5,BHA,7.794907199,11.90017036,9.097840248,,43.5,28.73684211,28.73684211,28.73684211,28.73684211,,3.013572548,2.416963103,2.541763904,2.50815271,2.620093723,,0.736842105,0.552631579,0.552631579,0.552631579,0.552631579,,2.22052714,1.335690136,1.404659,1.386084392,1.447946531
