88575,Yarmolenko,MID,5.6,WHU,4.463431084,15.91582401,9.957817273,,21.31578947,11.05263158,6.315789474,6.315789474,6.315789474,12.63157895,0,6.315789474,,2.032760031,1.856028403,2.045553319,1.660431791,1.898127014,2.208887304,0.001412,1.787432487,,0.710526316,0.368421053,0.210526316,0.210526316,0.210526316,0.352750905,0,0.210526316,,1.444329496,0.683799938,0.430642804,0.349564587,0.399605687,0.779186995,0,0.376301576
147612,Alzate,MID,5,BHA,4.762685869,16.1075506,10.1016903,,14.21052632,11.84210526,23.68421053,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,,2.157575656,1.878279881,2.216990157,2.045848576,1.956894801,1.988804331,1.960404157,2.032473657,,0.315789474,0.263157895,0.432830793,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.681339681,0.494284179,0.959581608,0.538381204,0.514972316,0.523369561,0.515895831,0.534861489
23117,Milner,MID,5,LIV,5.312508292,15.76952806,9.855997859,,9.473684211,9.473684211,15.47368421,9.473684211,9.473684211,18.94736842,9.473684211,9.473684211,,1.906133229,1.610181144,2.181861257,1.876650624,1.767247493,2.185384212,1.745475427,1.853896372,,0.315789474,0.315789474,0.368421053,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0.601936809,0.508478256,0.803843621,0.592626513,0.558078156,1.110901212,0.551202766,0.58544096
293578,Chiquinho,MID,5,WOL,5.021905454,15.42629364,9.692469058,,17,15.15789474,0,7.894736842,11.05263158,7.894736842,15.78947368,7.894736842,,1.96969773,1.812217028,0.001713,1.636075835,1.832062726,1.459830788,2.092365003,1.464254777,,0.5,0.473684211,0,0.315789474,0.368421053,0.315789474,0.508332222,0.315789474,,0.984848865,0.858418592,0,0.516655527,0.674970478,0.460999196,1.06361655,0.462396245
23192,Lingard,MID,6.4,MUN,4.932604724,15.49488765,9.738801762,,7.894736842,7.894736842,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.844108275,1.734829589,2.200278873,1.632043797,1.860292332,1.665210126,1.647260208,1.694340581,,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.582349982,0.547840923,1.118472648,0.515382252,0.587460736,0.525855829,0.520187434,0.53505492
24079,Gudmundsson,MID,5.4,BUR,5.662566824,16.4088722,10.16091261,,0,0,0.657894737,10.10526316,11.36842105,21.05263158,31.97368421,39.21428571,,0.001108,0.001108,2.371740996,2.075047637,1.920896254,2.065173584,1.995738005,2.475991365,,0,0,0.018291025,0.266451025,0.315789474,0.526315789,0.710526316,0.789473684,,0,0,0.043381574,0.552898571,0.606598817,1.086933465,1.418024372,1.954730025
25871,Winks,MID,4.5,TOT,3.65447835,15.959688,9.970340008,,18.94736842,14.21052632,9.473684211,7.105263158,7.105263158,14.21052632,7.105263158,7.105263158,,2.020285663,1.824263269,1.97043545,1.877580478,1.986922422,2.123524284,2.044468136,1.962505197,,0.421052632,0.315789474,0.210526316,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.850646595,0.576083138,0.414828516,0.296460075,0.313724593,0.570055433,0.322810758,0.309869242
192216,Ghoddos,MID,5,BRE,4.392677445,15.34004587,9.565629788,,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,1.532192672,1.804886918,1.76469332,1.735293392,1.63482188,1.823046622,1.717485097,1.89772534,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.483850318,0.56996429,0.557271575,0.547987387,0.516259541,0.575698933,0.542363715,0.599281686
68289,Choudhury,MID,4.5,LEI,3.953032478,15.73126389,9.816159937,,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,16.84210526,16.84210526,8.421052632,,1.617705719,1.772095774,2.006951063,1.747259532,1.60768282,2.165610613,1.959706152,1.757136059,,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.340569625,0.373072795,0.707953803,0.367844112,0.338459541,0.763921103,0.691288118,0.369923381
187324,I Diallo,MID,4.3,SOU,4.759929116,14.44404255,9.05221777,,9.210526316,9.210526316,18.42105263,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,1.432711594,1.424436297,1.84272482,1.418075308,1.489783452,1.434643615,1.408212802,1.415991278,,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.527841114,0.52479232,1.066930146,0.522448798,0.548867588,0.528552911,0.518815243,0.521680997
282728,Kalu,MID,5.5,WAT,3.984424108,15.434552,9.629545855,,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,7.894736842,,1.520064558,1.82330133,1.789697634,1.479590907,1.807892662,1.638738138,2.168105967,1.515518885,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,,0.400016989,0.47981614,0.470973062,0.389366028,0.475761227,0.431246878,0.938423025,0.398820759
226789,Soumare,MID,5,LEI,3.794337181,15.57256859,9.721711779,,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,1.562238276,1.692182474,1.932038171,1.67024535,1.553000966,2.066288592,1.889698555,1.679654819,,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.328892269,0.356248942,0.681528213,0.3516306,0.326947572,0.72888517,0.666592875,0.353611541
35690,Milivojevic,MID,5.5,CRY,4.790709805,14.47482324,9.04371601,,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,9.210526316,9.210526316,,1.486544891,1.408013283,1.42087432,1.503081036,1.403300381,1.87258064,1.393728215,1.444939584,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,,0.547674433,0.518741736,0.523480013,0.553766697,0.517005404,1.084216544,0.513478816,0.532346162
192730,Dowell,MID,5,NOR,3.800107704,15.25023559,9.530711248,,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,,1.545482982,1.714510263,1.534698393,1.691741917,1.548781682,1.967176869,1.569291096,1.60037499,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,0.406706048,0.451186911,0.403867998,0.445195241,0.407574127,0.851454724,0.412971341,0.421151313
131369,El Ghazi,MID,5.8,EVE,2.961805674,15.77217147,9.86745847,,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,7.894736842,7.894736842,3.947368421,,1.98350219,1.75075768,1.820165247,1.529237824,1.61704129,2.044491473,2.112265517,1.601419593,,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.53246681,0.276435423,0.287394513,0.241458604,0.255322309,0.548839249,0.567033042,0.252855725
180321,Eze,MID,6,CRY,2.813813502,15.54007579,9.717054556,,12.89473684,5.263157895,3.947368421,3.947368421,3.947368421,7.894736842,3.947368421,3.947368421,,1.876481492,1.56809619,1.582016177,1.718774887,1.56342193,1.957529437,1.541633763,1.61758864,,0.368421053,0.210526316,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.691335287,0.330125514,0.249792028,0.271385508,0.246856094,0.525494481,0.243415857,0.255408733
45069,Perez,MID,6,LEI,2.338322965,16.09766849,10.05896251,,4.736842105,2.631578947,5.263157895,2.631578947,2.631578947,5.263157895,5.263157895,2.631578947,,1.969638027,1.983216633,2.186041399,1.947957071,1.752571395,2.476057132,2.090910884,1.998712038,,0.157894737,0.105263158,0.180459957,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0.310995478,0.208759646,0.394492937,0.205048113,0.184481199,0.446829164,0.377325688,0.210390741
225311,Sema,MID,5.4,WAT,3.050697599,15.39782737,9.618478421,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,,1.479742435,1.714065189,1.696137496,1.452471458,1.711712828,1.578159927,2.014680092,1.48279319,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,,0.311524723,0.360855829,0.357081578,0.305783465,0.360360595,0.332244195,0.710680226,0.312166987
280714,Cundle,MID,4.5,WOL,2.114509809,15.72443212,9.845566934,,13.26315789,13.26315789,0,1.578947368,6.736842105,5.052631579,3.157894737,1.578947368,,1.92010117,1.855157287,0.001556,1.584442497,1.672806429,1.520651415,1.88857089,1.465105912,,0.315789474,0.315789474,0,0.052631579,0.210526316,0.157894737,0.089775688,0.052631579,,0.606347738,0.585839143,0,0.08339171,0.352169774,0.240102855,0.169547751,0.077110837
202398,Sanson,MID,5,AVL,2.430294711,15.61966139,9.781701016,,6.315789474,5.157894737,0,7.894736842,3.947368421,7.894736842,3.947368421,3.947368421,,1.688480034,1.671021405,0.001034,1.909565005,1.753481308,1.833840923,1.649351153,1.423778026,,0.210526316,0.184210526,0,0.268447805,0.157894737,0.268447805,0.157894737,0.157894737,,0.355469481,0.307819733,0,0.512618534,0.27686547,0.492290571,0.260423866,0.224807057
192215,S Baptiste,MID,4.5,BRE,2.67949868,15.31107763,9.567039326,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.466065077,1.636646765,1.603080454,1.588616715,1.517839718,1.648188545,1.580256155,1.686925298,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.308645279,0.344557214,0.337490622,0.334445624,0.319545204,0.346987062,0.332685506,0.355142168
23276,Noble,MID,4.5,WHU,2.56682165,15.33500405,9.575842552,,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,0,5.263157895,,1.591014485,1.507822992,1.5993298,1.440086854,1.538580441,1.805262885,0.001406,1.490729713,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0,0.210526316,,0.334950418,0.317436419,0.33670101,0.30317618,0.323911672,0.636808116,0,0.313837834
230251,Etebo,MID,4.5,WAT,2.810937136,15.15806691,9.473605236,,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,,1.368352519,1.55651372,1.561293658,1.358177229,1.575170677,1.44996823,1.848993743,1.384362836,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,,0.288074215,0.327687099,0.328693402,0.285932048,0.331614879,0.30525647,0.652234216,0.291444808
233401,Onyeka,MID,5,BRE,2.584872805,15.21645175,9.506912949,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.399535502,1.588045637,1.540856448,1.539043258,1.453603249,1.599885828,1.516932643,1.640243256,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.294639053,0.334325397,0.324390831,0.324009107,0.306021737,0.336818069,0.319354241,0.34531437
233400,Lokonga,MID,5,ARS,1.872261904,15.88726418,9.935147479,,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,,1.754947293,1.854669235,1.982507793,1.80924565,1.731468372,2.084611935,1.770462249,1.893148902,,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.184731294,0.195228341,0.357763271,0.190446911,0.182259829,0.37618898,0.186364447,0.199278832
23325,Chamberlain,MID,5.6,LIV,1.777194005,15.94258988,9.96944312,,2.947368421,2.947368421,2.947368421,2.947368421,2.947368421,5.894736842,2.947368421,2.947368421,,2.042270757,1.642943482,1.894748803,1.986331536,1.860581206,2.145883677,1.839082005,1.938547538,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.214975869,0.172941419,0.199447242,0.20908753,0.195850653,0.387246076,0.193587579,0.204057636
92420,Gomes,MID,5,EVE,1.878354776,15.74296345,9.849237507,,7.368421053,3.684210526,3.684210526,3.684210526,3.684210526,7.368421053,7.368421053,3.684210526,,1.869570412,1.653538366,1.69807503,1.490003674,1.598461959,1.920863389,1.960677148,1.544761612,,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0.337382596,0.17405667,0.17874474,0.156842492,0.168259154,0.346638925,0.353823714,0.162606485
95817,S Longstaff,MID,5,NEW,1.66086316,15.82625904,9.909872828,,3.684210526,3.684210526,7.368421053,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,1.65207019,1.843320247,2.147035483,1.827029468,1.685242741,1.557896523,1.769692721,1.762135785,,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.173902125,0.19403371,0.387453931,0.192318891,0.177393973,0.163989108,0.186283444,0.185487977
157062,Minamino,MID,5.4,LIV,1.692000693,15.85739657,9.918541411,,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,1.979373348,1.527072061,1.814271899,1.906779864,1.764067668,2.037429259,1.747354401,1.842180577,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.208355089,0.160744427,0.190975989,0.20071367,0.185691333,0.367674396,0.183932042,0.193913745
23177,Mata,MID,5,MUN,1.567408899,15.73280477,9.852790397,,2.631578947,2.631578947,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.736125582,1.654167014,1.958293969,1.571646355,1.753656393,1.602876229,1.590493226,1.624180112,,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.182750061,0.174122844,0.353393646,0.165436458,0.18459541,0.168723814,0.16742034,0.170966328
242984,Tzolis,MID,5,NOR,1.545013318,15.71040919,9.827278395,,2.947368421,2.947368421,2.947368421,2.947368421,2.947368421,5.894736842,2.947368421,2.947368421,,1.568214626,1.745596281,1.558856668,1.72162,1.572684942,1.919673704,1.593130913,1.626492865,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.165075224,0.183746977,0.164090176,0.181223158,0.165545783,0.346424234,0.167697991,0.171209775
176654,Shackleton,MID,4.5,LEE,1.580189378,15.56960956,9.783146371,,0,3.684210526,0,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,,0.001197,1.5169332,0.001197,1.490934374,1.469380416,1.736574837,1.581634427,1.50215659,,0,0.105263158,0,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0,0.159677179,0,0.235410691,0.232007434,0.466179704,0.249731752,0.23718262
23324,Walcott,MID,5.9,SOU,0.861854947,15.94546147,9.980151214,,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.865195255,1.740930633,2.164923379,1.762827846,1.924449287,1.828872473,1.750186456,1.809989824,,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.098168171,0.091627928,0.194357485,0.092780413,0.101286805,0.096256446,0.092115077,0.095262622
132429,Djenepo,MID,5.9,SOU,0.824913197,15.90851972,9.956591712,,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.782222328,1.668776036,2.076308096,1.671507402,1.862668208,1.742091115,1.680895269,1.723552631,,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.093801175,0.087830318,0.186401987,0.087974074,0.098035169,0.091689006,0.088468172,0.090713296
162785,Smallbone,MID,4.5,SOU,0.758282414,15.89452051,9.949153491,,0.789473684,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,1.588242521,1.676517157,2.017605671,1.675213316,1.780582978,1.703953155,1.657210942,1.678260257,,0.026315789,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.041795856,0.088237745,0.181131937,0.088169122,0.093714894,0.089681745,0.087221629,0.088329487
221680,Chukwuemeka,MID,4.5,AVL,0.76554897,15.88013043,9.937833911,,1.578947368,1.578947368,0,3.157894737,1.578947368,3.157894737,1.578947368,1.578947368,,1.597126984,1.61031674,0.001535,1.920320494,1.73950852,1.861178439,1.669042061,1.479189441,,0.052631579,0.052631579,0,0.089775688,0.052631579,0.089775688,0.052631579,0.052631579,,0.084059315,0.084753513,0,0.172398093,0.09155308,0.167088574,0.087844319,0.077852076
183359,Elneny,MID,4.5,ARS,0.409516114,15.91722475,9.958607536,,0.789473684,0.789473684,1.578947368,0.789473684,0.789473684,1.578947368,0.789473684,0.789473684,,1.544760756,1.60756638,1.79781201,1.570774994,1.526140315,1.857734635,1.554087887,1.628778628,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.040651599,0.042304378,0.079329303,0.041336184,0.040161587,0.081973417,0.04089705,0.042862595
242906,Palmer,MID,4.5,MCI,0.254053949,16.02668606,10.0256552,,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,0.394736842,,2.118235481,1.978303958,2.155164669,2.381734895,2.156243939,2.622527138,2.037468264,2.180057231,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.027871519,0.026030315,0.02835743,0.031338617,0.028371631,0.05659068,0.026808793,0.028684964
203010,Caicedo,MID,4.5,BHA,0.334419602,15.95669497,9.986734472,,0,0.328947368,1.578947368,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0.001538,1.519050091,1.892818258,1.800250432,1.701001305,1.750530069,1.736446877,1.786374202,,0,0.013157895,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0,0.019987501,0.083521499,0.047375011,0.044763192,0.046066581,0.04569597,0.047009847
257279,Kral,MID,5,WHU,0.329697595,15.92565718,9.962366398,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,1.578947368,0,0.789473684,,1.632706386,1.556530039,1.642561526,1.480469264,1.573066778,1.851752587,0.001611,1.538215265,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0,0.026315789,,0.042965958,0.040961317,0.043225303,0.038959717,0.041396494,0.081709456,0,0.040479349
225306,Baah,MID,4,WAT,0.342183896,15.96445927,9.989857088,,0,0.394736842,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,,0.001405,1.603256854,1.838876185,1.559395977,1.857361607,1.697838886,2.178563194,1.594942059,,0,0.013157895,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0,0.021095485,0.048391479,0.041036736,0.048877937,0.044679971,0.096130129,0.041972159
259750,Summerville,MID,4.5,LEE,0.210194434,16.00914233,10.0167464,,0.526315789,0.526315789,0,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,,2.166592033,2.088319865,0.00156,1.967982658,1.841782059,2.313227633,2.102631694,2.013821896,,0.013157895,0.013157895,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.02850779,0.027477893,0,0.025894509,0.024233974,0.049916405,0.027666206,0.026497657
45021,D Stephens,MID,4.5,BUR,0.216869859,15.95581882,9.984969411,,0.789473684,0.394736842,0.789473684,0.789473684,0.394736842,0.394736842,0.394736842,0.394736842,,1.825960497,1.516137075,1.81905757,1.830644177,1.488087768,1.524081985,1.420521103,1.553305519,,0.021578682,0.013157895,0.021578682,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,,0.039401822,0.019949172,0.039252866,0.039502889,0.019580102,0.02005371,0.018691067,0.020438231
272775,Sarmiento,MID,5.5,BHA,0.177511757,15.95014387,9.980308143,,0.328947368,0.328947368,0.657894737,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,,1.611680002,1.450561749,1.73004992,1.545770869,1.494955247,1.51310991,1.499641598,1.537927086,,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.021206316,0.019086339,0.037332198,0.02033909,0.019670464,0.019909341,0.019732126,0.020235883
45097,Riedewald,MID,5,CRY,0.177915221,15.95054733,9.979682784,,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,0.394736842,,1.504614628,1.466868468,1.491898052,1.553762406,1.471217361,1.868622708,1.465250393,1.503441862,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.019797561,0.019300901,0.019630238,0.020444242,0.019358123,0.040322416,0.01927961,0.01978213
23162,Delph,MID,4.5,EVE,0.159460795,15.95081678,9.985064747,,0.263157895,0,0.328947368,0.328947368,0.328947368,0.657894737,0.657894737,0.328947368,,1.966129829,0.001163,1.389932194,1.284391916,1.355832631,1.667562009,1.685900513,1.314192063,,0.008533065,0,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,,0.016777113,0,0.018288581,0.016899894,0.017839903,0.035983791,0.036379512,0.017292001
23058,Barkley,MID,5.5,CHE,0.056406797,16.0085052,10.01539562,,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.157894737,0.157894737,0.078947368,,2.237550583,2.036845387,2.081416982,2.176961971,2.079042595,2.770170982,2.701660854,2.337858249,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.005888291,0.005360119,0.005477413,0.005728847,0.005471165,0.011304135,0.011024568,0.006152259
200376,Anderson,MID,4.5,NEW,0.038904043,15.99390061,10.00760535,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.554589742,1.716108411,2.225238869,1.726789915,1.574745559,1.452501383,1.653492816,1.654737446,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004091026,0.004516075,0.009080451,0.004544184,0.004144067,0.003822372,0.004351297,0.004354572
271609,Morton,MID,4.5,LIV,0.036627406,15.99162397,10.00575118,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.621141535,1.430095496,1.551734905,1.605228733,1.539372805,1.970079494,1.521592388,1.594340523,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004266162,0.003763409,0.004083513,0.004224286,0.004050981,0.008039231,0.00400419,0.004195633
274588,Patino,MID,4,ARS,0.036373034,15.98847143,10.00387586,,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,,1.371342036,1.417249329,1.730972161,1.395510344,1.359969389,1.78917772,1.379930624,1.439223441,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003608795,0.003729603,0.007063515,0.003672396,0.003578867,0.007301032,0.003631396,0.00378743
271700,McAtee,MID,4,MCI,0.022375772,15.99996931,10.0109429,,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,,1.868596318,1.76091395,1.899698586,2.069462518,1.894845236,2.500381991,1.808046846,1.917308807,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,,0.002458679,0.002316992,0.002499603,0.002722977,0.002493217,0.004982519,0.002379009,0.002522775
246493,Rak-Sakyi,MID,4.5,CRY,0.033552276,15.98854884,10.00386307,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.417286116,1.387931018,1.408729389,1.458657072,1.391454449,1.859308224,1.386362921,1.416303778,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.0037297,0.00365245,0.003707183,0.003838571,0.003661722,0.007587211,0.003648323,0.003727115
192199,Fosu,MID,5.5,BRE,0.031331607,15.98922634,10.00429167,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.381628322,1.52662552,1.499322101,1.485806842,1.426645538,1.536487239,1.479404411,1.570090697,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003635864,0.004017436,0.003945584,0.003910018,0.00375433,0.004043387,0.00389317,0.004131818
271705,McKinstry,MID,4,LEE,0.02994725,15.99020698,10.00515084,,0.065789474,0.065789474,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.472116889,1.437769949,0.001623,1.413539748,1.378986233,1.79697099,1.467447625,1.423617736,,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003873992,0.003783605,0,0.003719841,0.003628911,0.007332834,0.003861704,0.003746362
274590,Vale,MID,4,CHE,0.020945096,15.99718481,10.00912982,,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.065789474,0.032894737,,1.634735078,1.548517467,1.576777131,1.607466424,1.569776718,2.108514589,2.067008778,1.657360902,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.002150967,0.002037523,0.002074707,0.002115087,0.002065496,0.004201643,0.004118935,0.002180738
280768,Bate,MID,4.5,LEE,0.028627251,15.98888698,10.00433753,,0.065789474,0.065789474,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.392543245,1.360372301,0.00165,1.352504011,1.334680684,1.72987049,1.399207086,1.356621,,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003664587,0.003579927,0,0.003559221,0.003512318,0.007059019,0.003682124,0.003570055
274589,Simons,MID,4,CHE,0.019729934,15.99596965,10.0084215,,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.065789474,0.032894737,,1.534566163,1.466036834,1.494014204,1.512894138,1.483940168,1.98668617,1.94927128,1.542470841,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.002019166,0.001928996,0.001965808,0.00199065,0.001952553,0.003958876,0.003884319,0.002029567
271701,Onyango,MID,4,EVE,0.018619958,15.99350585,10.00710102,,0.052631579,0.026315789,0.026315789,0.026315789,0.026315789,0.052631579,0.052631579,0.026315789,,1.687008644,1.298603328,1.317347002,1.226941386,1.284165131,1.713460718,1.731311494,1.252263794,,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.003361707,0.001708689,0.001733351,0.001614397,0.001689691,0.003414418,0.00344999,0.001647716
33589,Ndidi,MID,5,LEI,0,16,10.01117247,,0,0,0,0,0,0,0,0,,0.001216,0.001216,0.001216,0.001216,0.001216,0.001216,0.001216,0.001216,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
176664,T Roberts,MID,5.1,LEE,0,16,10.01117247,,0,0,0,0,0,0,0,0,,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,0.001193,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
192202,Dasilva,MID,5.5,BRE,0,16,10.01117247,,0,0,0,0,0,0,0,0,,0.001082,0.001082,0.001082,0.001082,0.001082,0.001082,0.001082,0.001082,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
23016,Townsend,MID,5.6,EVE,0,16,10.01117247,,0,0,0,0,0,0,0,0,,0.001482,0.001482,0.001482,0.001482,0.001482,0.001482,0.001482,0.001482,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
115171,M Greenwood,MID,7.2,MUN,0,16,10.01117247,,0,0,0,0,0,0,0,0,,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
