23127,Lallana,MID,5.5,BHA,15.10090868,20.55117307,11.17883871,,0,37.78571429,37.78571429,75.57142857,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,0.001053,3.053920927,2.491327313,3.507940186,2.817790092,2.619897268,2.717018574,2.686007462,2.781517233,,0,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0,1.928792164,1.573469882,2.99513255,1.7796569,1.654671959,1.716011731,1.696425765,1.756747726
131338,Grealish,MID,7.5,MCI,29.0920668,31.35698555,16.41716097,,0,52.26190476,52.26190476,52.26190476,52.26190476,52.26190476,104.5238095,52.26190476,52.26190476,,0.001033,3.768697886,3.472517087,3.813119936,4.405114155,3.857026677,6.721062927,3.545802453,3.920349033,,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,0,3.173640325,2.924224916,3.211048367,3.709569815,3.248022465,6.53827545,2.985938908,3.301346554
242984,Tzolis,MID,5,NOR,8.395446041,15.08735293,8.056595025,,0,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,33.15789474,16.57894737,16.57894737,,0.001542,1.610450506,1.813684359,1.606909439,1.797615528,1.624377816,2.384634674,1.655487834,1.693218172,,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,0,0.889985806,1.002299251,0.888028901,0.993419108,0.897682477,1.873429811,0.914874856,0.935725832
185623,Murphy,MID,5,NEW,10.83986488,17.53177177,9.53714533,,0,22.10526316,22.10526316,44.21052632,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,,0.001304,2.02677327,2.32840768,3.272743525,2.317308673,2.065444185,1.803141699,2.222722584,2.198636953,,0,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0,1.120058912,1.286751613,2.571150773,1.280617951,1.141429681,0.996473044,1.228346691,1.215036211
23121,J Henderson,MID,5.1,LIV,23.25419873,26.29797547,13.85622587,,0,53.5,53.5,53.5,53.5,53.5,107,53.5,53.5,,0.001222,3.596061484,2.792958754,3.294357611,3.487099031,3.257977842,5.315912701,3.179022424,3.438933999,,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,0,2.838995908,2.204967437,2.60080864,2.75297292,2.57208777,5.059663619,2.509754546,2.714947894
139971,I Sarr,MID,6.2,WAT,37.92943274,38.76358203,20.07421975,,0,60.64285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,0.001399,3.365097103,5.185292309,4.960881468,3.505459522,5.058169218,8.932609454,4.883447558,3.691834645,,0,0.789473684,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,2.656655608,5.00790073,4.791167102,3.385535907,4.885126587,8.921129523,4.716382246,3.565535039
226985,Mwepu,MID,5.5,BHA,17.98118629,22.2152285,12.11060418,,0,42.07142857,42.07142857,84.14285714,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,,0.001462,3.275569837,2.623103927,3.876426337,2.994868399,2.759389621,2.883075595,2.858324507,2.951673761,,0,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0,2.327378568,1.863784369,3.524813862,2.12793281,1.960618941,2.048501081,2.030914781,2.097241883
24380,Pogba,MID,6.7,MUN,26.03744205,27.91737481,15.4459083,,0,56.92857143,56.92857143,113.8571429,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,,0.001272,3.627909492,3.318334599,6.062498522,3.074388476,3.69135099,3.108386492,3.107584518,3.205533556,,0,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0,3.15055298,2.881711626,5.947833946,2.669863676,3.205646912,2.699388269,2.698691819,2.783752825
23482,Alli,MID,6.2,EVE,19.35708192,22.07074443,12.05854183,,0,58.94736842,57.66666667,29.47368421,29.47368421,29.47368421,58.94736842,58.94736842,29.47368421,,0.001363,3.483204679,3.305233168,2.397877123,1.943841483,2.081446831,3.57280615,3.813584234,2.071635408,,0,0.924915898,0.921052632,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,0,3.221671382,3.044293707,1.766856828,1.432304251,1.533697665,3.304545207,3.527244684,1.526468195
23160,Gundogan,MID,7.4,MCI,28.7101567,30.59008947,16.00354324,,0,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,91.85714286,45.92857143,45.92857143,,0.00125,3.604879458,3.30989978,3.630536088,4.247674778,3.708744086,6.570843087,3.387238979,3.747891375,,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,0,3.130553213,2.874386651,3.152833972,3.688770202,3.220751444,6.44656381,2.941549639,3.254747773
88550,Fabinho,MID,5.4,LIV,30.61729275,31.73621236,16.64677912,,0,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,150.3333333,75.16666667,75.16666667,,0.001232,4.022872045,3.192478523,3.720938262,3.928111159,3.661733213,6.715650147,3.575637482,3.898370634,,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,0,3.705276884,2.940440745,3.427179979,3.61799712,3.372649012,6.669794166,3.293350313,3.590604531
184630,Gallagher,MID,6.2,CRY,33.00212033,33.71872453,17.43873591,,0,78.92857143,78.92857143,79.97619048,78.92857143,78.92857143,78.92857143,157.8571429,78.92857143,,0.001144,3.861441988,3.639443267,3.742824988,4.336373186,3.621158481,4.412308641,6.909541094,3.898796975,,0,0.947368421,0.947368421,0.960526316,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,0,3.658208199,3.447893621,3.595081896,4.108143018,3.430571192,4.18008187,6.888543394,3.693597135
257179,Cucurella,MID,4.5,BHA,29.97717447,30.34711705,16.64715957,,0,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,0.001608,3.849459487,3.228118704,6.055145496,3.612602711,3.408206629,3.486806902,3.411656825,3.576450069,,0,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,3.748157922,3.143168211,6.050538968,3.517534219,3.318516981,3.395048826,3.321876382,3.482332962
184926,Tella,MID,5,SOU,15.09967086,19.98378046,10.90447348,,0,35.52631579,40.83333333,71.05263158,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,,0.001346,2.574534158,2.46258846,3.869600787,2.393816393,2.686705657,2.516943282,2.410660257,2.471614212,,0,0.657894737,0.736842105,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,0,1.693772472,1.814538866,3.381004388,1.574879206,1.767569511,1.655883738,1.585960696,1.626061982
23194,Rashford,MID,8.5,MUN,24.12880347,26.00873623,14.42364673,,0,42.78571429,42.78571429,85.57142857,42.78571429,42.78571429,42.78571429,42.78571429,42.78571429,,0.001281,3.405060105,3.089069739,5.665441282,2.839494231,3.447398238,2.843892387,2.806710723,2.952606187,,0,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0,2.957025881,2.682613195,5.558286547,2.465876569,2.993793207,2.46969602,2.437406681,2.564105373
92389,Kovacic,MID,5.1,CHE,26.65592941,28.65945112,14.63145872,,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,,0.001125,3.326463842,2.983633092,3.128208513,3.214858363,3.052206213,5.519777241,5.30879592,3.439329775,,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,0,2.801232709,2.51253313,2.634280853,2.707249148,2.570278916,5.369660189,5.164416761,2.896277706
40951,McTominay,MID,5.5,MUN,28.89810328,29.45415599,16.26338404,,0,76.5,76.5,153,76.5,76.5,76.5,76.5,76.5,,0.001285,3.553519035,3.31405993,6.524807639,3.119076701,3.637372762,3.190886147,3.234614959,3.254836402,,0,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,3.413248547,3.183241775,6.51364653,2.995955253,3.493792258,3.064930114,3.106932789,3.126356017
184638,Thiago,MID,5.5,LIV,23.42821233,25.69313108,13.52150209,,0,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,107.5714286,53.78571429,53.78571429,,0.001225,3.406673012,2.625307299,3.11655907,3.300536257,3.072098947,5.237613694,2.996849837,3.252462841,,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,0,2.868777273,2.210785094,2.624470796,2.779398953,2.587030692,5.095170423,2.52366302,2.738916077
88532,Fred,MID,5.1,MUN,25.24511535,26.74304372,14.74768385,,0,65.02380952,65.02380952,130.047619,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,,0.001274,3.339269907,3.1120466,5.769464256,2.925190004,3.414144195,2.986624579,3.017619728,3.050175061,,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,2.987767811,2.784462748,5.699526333,2.617275267,3.054760596,2.672243044,2.699975546,2.729104002
283020,Guimaraes,MID,5,NEW,29.70635751,30.18787522,16.64637175,,0,73.4047619,73.4047619,146.8095238,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,,0.001722,3.157798369,3.679141057,7.065967484,3.623040437,3.231358631,2.827102997,3.485348353,3.447978498,,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,3.049768425,3.553275705,7.056886508,3.499094317,3.120812151,2.730386316,3.366112751,3.330021339
110898,Almiron,MID,5.5,NEW,11.4836047,17.27597436,9.47582487,,0,32.15789474,29.60526316,54.31578947,26.52631579,24.27631579,23.15789474,22.10526316,22.10526316,,0.001308,2.075556728,2.292712816,3.272112651,2.167144674,1.942632204,1.729383203,2.034620631,2.020804985,,0,0.684210526,0.657894737,0.853815171,0.631578947,0.592105263,0.578947368,0.552631579,0.552631579,,0,1.420117761,1.508363695,2.793779422,1.368722952,1.150242752,1.001221854,1.124395612,1.11676065
132974,Rodri,MID,5,MCI,31.4657509,32.20867089,16.83600385,,0,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,154.4285714,77.21428571,77.21428571,,0.001266,3.640768291,3.451093158,3.751330155,4.0092608,3.627402943,7.109420682,3.478878895,3.773530836,,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0,3.449148907,3.269456676,3.553891726,3.798247073,3.436486999,7.087815559,3.295780006,3.57492395
219749,Elanga,MID,4.5,MUN,19.49833358,22.54211031,12.42045555,,0,39.92857143,39.92857143,79.85714286,39.92857143,39.92857143,39.92857143,39.92857143,39.92857143,,0.001527,2.95624806,2.744659187,4.668445802,2.561633594,3.002250363,2.585004989,2.561229478,2.658547597,,0,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0,2.333880048,2.166836201,4.443407315,2.022342311,2.370197655,2.040793412,2.022023272,2.098853366
206669,Moder,MID,5,BHA,25.7504985,26.86941811,14.72409482,,0,61.83333333,61.83333333,123.6666667,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,0.001075,3.601886971,2.902641623,5.102903224,3.304224184,3.057923636,3.180473234,3.149601641,3.258468261,,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,3.317527474,2.673485705,5.068059444,3.04336438,2.816508612,2.929383242,2.90094888,3.001220767
45042,Shelvey,MID,6,NEW,24.26788114,26.14781391,14.37300583,,0,66.35714286,66.35714286,132.7142857,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,0.001291,2.879002112,3.337894986,5.838031636,3.247723478,2.959158035,2.640977466,3.162447251,3.122196849,,0,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0,2.500186044,2.898698277,5.72761257,2.820391441,2.569795135,2.293480431,2.746335771,2.711381474
23028,McArthur,MID,4.5,CRY,24.15190604,25.96562388,13.42927914,,0,71.5,71.5,53.5,71.5,71.5,71.5,143,71.5,,0.001148,3.096190579,2.953879039,2.741659465,3.299491364,2.96780452,3.351440153,5.409903747,3.093595384,,0,0.894736842,0.894736842,0.736842105,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,0,2.770275781,2.642944403,2.020170132,2.952176484,2.655404045,2.998656979,5.344324447,2.767953764
183010,Fraser,MID,5.8,NEW,15.87305381,20.12646114,11.24268647,,0,43.11904762,39.21428571,73.26315789,32.68421053,28.85526316,26.31578947,25.26315789,25.26315789,,0.001298,2.478545306,2.79596437,4.41080042,2.627387848,2.215877903,1.842460289,2.283469538,2.261415259,,0,0.842105263,0.789473684,0.939085809,0.710526316,0.671052632,0.657894737,0.631578947,0.631578947,,0,2.087196047,2.207340292,4.142120082,1.866828208,1.486970698,1.212144927,1.442191287,1.428262269
88507,S Armstrong,MID,5.7,SOU,27.35133613,28.09425612,15.31894593,,0,65.21428571,49.78571429,130.4285714,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,0.001339,3.381080882,2.453866313,6.396261838,3.116324267,3.525578266,3.294888326,3.135000209,3.233024583,,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,3.203129256,2.324715454,6.376823964,2.9523072,3.340021515,3.121473151,2.970000198,3.062865394
23236,Romeu,MID,4.5,SOU,28.19086258,28.56080516,15.69699117,,0,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,0.001335,3.203210094,3.185715498,6.38568527,3.110430049,3.457569311,3.198026263,3.130746796,3.113797705,,0,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,3.118915092,3.10188088,6.38082728,3.028576627,3.366580645,3.113867677,3.048358723,3.03185566
88639,Jorginho,MID,5.5,CHE,32.31224025,32.79276672,16.63048097,,0,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,142.5714286,142.5714286,71.28571429,,0.001123,3.522341233,3.192532761,3.367286091,3.433562186,3.248714047,6.50911792,6.289553051,3.573853139,,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,0,3.383301448,3.066511731,3.234366903,3.298026837,3.120475335,6.497983649,6.278794361,3.432779988
90433,Bissouma,MID,4.5,BHA,26.03645799,26.5925107,14.58039169,,0,76.5,76.5,153,76.5,76.5,76.5,76.5,76.5,,0.00107,3.394169329,2.835092642,5.254700464,3.190004803,2.996673048,3.078504232,2.9918452,3.158871002,,0,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,3.260188961,2.72318109,5.245711956,3.064083561,2.878383322,2.956984328,2.873746048,3.034178726
23102,Kante,MID,5,CHE,26.92422505,28.23587128,14.3728806,,0,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,113.8571429,113.8571429,56.92857143,,0.00113,3.145494844,2.860623039,2.972133721,3.047621712,2.921059533,5.492096464,5.292736687,3.237326225,,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,0,2.814390124,2.559504825,2.65927754,2.726819426,2.613579582,5.425520817,5.228577695,2.896555044
84632,Willock,MID,5.4,NEW,23.32025913,24.8181875,13.65984247,,0,52.07142857,52.07142857,104.1428571,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,,0.001019,2.684180453,3.106186526,5.61105891,3.093515624,2.728852042,2.375497657,2.950750554,2.929672488,,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,2.401635142,2.779219524,5.54304119,2.767882401,2.441604458,2.125445272,2.640145232,2.62128591
23226,Redmond,MID,6,SOU,22.62281206,24.01547728,13.23359824,,0,48.83333333,58.35714286,97.66666667,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,,0.001336,2.850541716,2.901082691,5.122316342,2.620526453,2.952249189,2.772787935,2.634712896,2.726222983,,0,0.894736842,0.947368421,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,2.550484693,2.748394129,5.0602232,2.344681563,2.641486117,2.480915521,2.357374696,2.439252143
28842,Sissoko,MID,4.5,WAT,29.55673445,29.92667703,15.64439346,,0,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,83.66666667,,0.001354,2.987231624,3.682574044,3.636358084,2.899424384,3.690687347,6.73096876,3.551606128,3.000055731,,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,0,2.908620266,3.585664201,3.54066445,2.823123742,3.593563996,6.725848092,3.458142809,2.921106896
192747,McLean,MID,5,NOR,27.21240841,27.69392612,14.51882501,,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,0.001318,3.005733923,3.390039854,2.944044112,3.352943462,3.003392907,6.05013044,3.091395691,3.132396373,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,2.902906184,3.274064807,2.843326813,3.238237501,2.900645255,6.042354988,2.985637418,3.025235444
225295,Rashica,MID,5.4,NOR,26.08011468,26.82303467,14.0622559,,0,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,130.4285714,65.21428571,65.21428571,,0.001449,2.870266294,3.366340272,2.860583998,3.326573995,2.904109123,5.845141819,2.981357274,3.068656951,,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0,2.719199647,3.189164468,2.710026945,3.151491153,2.751261274,5.827378767,2.824443733,2.907148691
144450,Gilmour,MID,4.5,NOR,25.12730318,25.87022318,13.57191635,,0,75.5,75.5,75.5,75.5,75.5,151,75.5,75.5,,0.001145,2.828302637,3.190792119,2.772890783,3.155809315,2.827882583,5.597759306,2.910035349,2.946762095,,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0,2.679444603,3.022855692,2.626949163,2.989714088,2.679046658,5.580748035,2.756875593,2.791669353
230249,Olise,MID,5.5,CRY,18.92473231,20.80466508,10.82325867,,0,44.35714286,44.35714286,44.35714286,44.35714286,44.35714286,44.35714286,88.71428571,44.35714286,,0.001464,2.414961629,2.307544272,2.365194803,2.656339115,2.30057143,2.697008613,4.088151916,2.43196504,,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,,0,2.09720352,2.003920025,2.053984961,2.30682081,1.997864663,2.342139058,4.010829637,2.11196964
242864,Kucka,MID,5.5,WAT,15.62435259,17.88927134,9.419194418,,0,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,80.14285714,40.07142857,40.07142857,,0.001512,1.83406605,2.259590919,2.218674418,1.770180165,2.250185026,3.648775548,2.176926518,1.829213699,,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,0,1.544476674,1.902813406,1.868357405,1.490678034,1.894892653,3.549542662,1.833201278,1.540390483
23053,Cleverley,MID,5,WAT,18.12934973,19.62727811,10.30295465,,0,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,97.66666667,48.83333333,48.83333333,,0.001381,2.011333608,2.449503044,2.415472949,1.952596274,2.449219972,4.169084279,2.365624065,2.015383341,,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,0,1.79961428,2.191660618,2.161212639,1.747059824,2.191407343,4.118546295,2.116611005,1.803237726
257281,Normann,MID,5,NOR,22.11490065,22.67095336,11.8869896,,0,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,146.047619,73.02380952,73.02380952,,0.001607,2.427694234,2.812214519,2.373423989,2.779469585,2.425756662,4.923520868,2.503384363,2.5846996,,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,0,2.331864198,2.701206051,2.2797362,2.66975368,2.33000311,4.915098864,2.404566559,2.482671984
187324,I Diallo,MID,4.3,SOU,12.29508799,15.07570683,8.281519044,,0,27.63157895,46.83333333,55.26315789,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,,0.001349,1.644743633,2.04239153,2.764313169,1.618423859,1.723255203,1.64590527,1.610545596,1.615436177,,0,0.789473684,0.921052632,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0,1.298481816,1.881150094,2.631061787,1.277703047,1.360464634,1.299398898,1.271483366,1.27534435
23474,Kane,FWD,11.4,TOT,56.52710558,57.00862329,32.28948358,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,,6.075261005,6.408506873,5.242256475,5.688239021,5.555629377,6.37135028,4.707428099,11.90657081,6.168271547,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,5.867423128,6.18926848,5.062916122,5.49364137,5.365568372,6.153383034,4.546384506,11.89126883,5.957251731
183114,Watkins,FWD,7.2,AVL,41.81706203,44.35553359,24.30447032,,75.5,75.5,75.5,0,75.5,75.5,151,151,75.5,,4.487694207,4.131643544,4.509777483,0.00104,4.301083628,5.279533327,8.08987558,8.995543651,3.450696915,,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,4.251499775,3.914188621,4.272420774,0,4.074710806,5.001663152,8.06529091,8.968206707,3.269081288
176665,Bamford,FWD,7.5,LEE,36.65907737,39.10901613,22.22420795,,66.83333333,70.35714286,73.4047619,0,73.4047619,73.4047619,146.8095238,73.4047619,73.4047619,,3.988954678,4.721484854,4.686743574,0.001189,4.161129465,3.776083058,7.79280168,4.473617802,4.365973259,,0.921052632,0.947368421,0.965789474,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.674037203,4.472985651,4.52640761,0,4.018775036,3.64690127,7.782786597,4.320572983,4.216611016
88528,Jimenez,FWD,7.2,WOL,30.9328297,33.89385458,19.68892873,,72.07142857,68.5,68.5,0,68.5,68.5,137,68.5,68.5,,4.361537539,3.879096357,3.657130044,0.00143,3.680358548,3.75887657,6.009702973,4.371785917,3.270547354,,0.947368421,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,4.131982931,3.572851908,3.368409251,0,3.389803926,3.462123156,5.968667359,4.026644924,3.012346248
45079,Lacazette,FWD,7.8,ARS,46.01283547,46.42850247,26.14909938,,69.90952381,69.90952381,69.90952381,139.8190476,69.90952381,69.90952381,69.90952381,139.8190476,69.90952381,,4.110851989,4.121200515,4.41396937,7.591350924,4.60035644,4.164157757,5.128069195,8.116886973,4.860355037,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.970217578,3.980212076,4.262965155,7.581594739,4.442975825,4.021699728,4.952635249,8.106455385,4.694079733
225294,Daka,FWD,7.1,LEI,24.80416569,28.73390624,17.3415285,,58.5,49.21428571,35.36842105,50.52631579,25.26315789,25.26315789,50.52631579,50.52631579,25.26315789,,4.408107265,3.415892797,3.187334087,3.907693957,2.777219405,2.472149999,4.56477633,3.695371572,2.872933712,,0.921052632,0.842105263,0.736842105,0.853815171,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,4.060098797,2.876541303,2.348561959,3.336448384,1.754033308,1.561357894,3.897475283,3.155164311,1.81448445
23550,Antonio,FWD,7.5,WHU,39.95775046,40.50511888,23.78832439,,68.26190476,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,3.930884773,5.297553803,4.692601296,5.358545168,3.919436072,4.912283348,5.125770854,4.103390995,4.321874467,,0.894736842,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.517107428,5.116321699,4.532064936,5.175226518,3.785350102,4.744231549,4.950415536,3.963011829,4.174020867
23134,Ings,FWD,7.6,AVL,33.89547004,36.71225663,20.15346549,,63.5,63.5,63.5,0,63.5,63.5,127,127,63.5,,3.740698939,3.473242936,3.755434571,0.001337,3.587602383,4.277201652,6.622787895,7.246833242,3.010992233,,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,3.445380602,3.199039546,3.458952894,0,3.304370616,3.939527837,6.577565999,7.197350223,2.77328232
192217,Toney,FWD,6.3,BRE,37.14929244,37.78087139,21.83468983,,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,4.145615983,3.50902971,4.520767259,4.401518302,4.40595621,3.971722691,4.599526973,4.165437227,4.956401341,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.981973247,3.370515379,4.342315919,4.227774158,4.232036886,3.814944164,4.417966698,4.001012073,4.76075392
23170,Iheanacho,FWD,7.2,LEI,21.88570462,26.18386622,15.32131437,,47.21428571,35.36842105,27.63157895,50.52631579,25.26315789,25.26315789,50.52631579,50.52631579,25.26315789,,3.519341798,2.747452547,2.764432357,3.756460092,2.663911704,2.386658183,4.35179062,3.565170005,2.750088997,,0.894736842,0.736842105,0.657894737,0.853815171,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,3.148884767,2.024438719,1.818705498,3.207322616,1.68247055,1.507363063,3.715624852,3.043996237,1.736898314
259613,Gelhardt,FWD,4,LEE,4.114385726,16.67204181,9.331343515,,16.84210526,12.63157895,8.421052632,0,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,,1.813463847,2.029717602,1.94946315,0.001566,1.806826613,1.741090346,2.137058301,1.931261103,1.862402957,,0.421052632,0.315789474,0.210526316,0,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0.763563725,0.640963453,0.410413295,0,0.38038455,0.366545336,0.753849249,0.406581285,0.392084833
192765,Idah,FWD,5.2,NOR,0,16,8.609608324,,0,0,0,0,0,0,0,0,0,,0.001329,0.001329,0.001329,0.001329,0.001329,0.001329,0.001329,0.001329,0.001329,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,0.018100413,15.99569395,8.607194212,,0,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,,0.001523,1.511024501,1.501194518,1.525015248,1.599592229,1.528705588,2.019121978,1.491207758,1.541705793,,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,,0,0.00198819,0.001975256,0.002006599,0.002104727,0.002011455,0.004023511,0.001962115,0.00202856
203938,Scarlett,FWD,4.5,TOT,0.044295805,15.99929237,8.611007887,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.71366727,1.75763217,1.601233936,1.662862539,1.642530637,1.752526677,1.530130703,2.22399592,1.723178116,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.004509651,0.004625348,0.004213774,0.004375954,0.004322449,0.004611912,0.00402666,0.009075378,0.004534679
274591,Soonsup-Bell,FWD,4,CHE,0.037587749,15.98968615,8.603771671,,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,0.001689,1.446079332,1.402267426,1.430396745,1.43760388,1.407236803,1.840501496,1.833286235,1.462994169,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0,0.003805472,0.003690177,0.003764202,0.003783168,0.003703255,0.007510467,0.007481024,0.003849985
