231959,Sa,GK,4.5,WOL,118.4341205,120.9604363,22.8628142,,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,4.286747004,3.710840414,3.643855821,3.986164234,3.888752449,3.920652359,3.916157939,4.191799315,3.709065168,3.534820114,3.831477535,3.789469904,4.280660733,3.601055532,3.290320034,4.170560949,3.916884647,3.938294368,3.3943884,3.838082168,3.581865547,4.270540199,3.618203847,3.965692463,4.069481751,3.920443683,3.728628843,3.82867799,4.190271152,3.492428829,4.274283746,3.520709032,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.117533306,3.564359872,3.500019407,3.828815646,3.735249063,3.765889765,3.761572757,4.026333552,3.562654701,3.395287741,3.680235,3.639885565,4.111687283,3.458908603,3.16043898,4.005933543,3.762270779,3.78283538,3.260399384,3.686578924,3.440476118,4.101966244,3.475380011,3.809151971,3.908844314,3.765689327,3.581446125,3.677545964,4.024865711,3.354569796,4.10556202,3.381733675
23259,Lloris,GK,5.6,TOT,122.7674825,123.323272,22.8487813,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.020926154,3.927960234,3.61204943,3.575189227,3.632267567,3.930029999,3.841284485,4.213153515,4.22642962,3.848744711,3.530045343,3.720043099,4.217110779,3.834671942,3.924524008,3.89747252,3.54784707,4.124812738,4.197022913,3.639463978,3.682352042,3.934738786,3.335337082,3.878759306,4.236260123,3.727577226,4.145035359,3.944309873,3.797696816,3.628488996,4.143036962,3.928318989,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.986007584,3.893849001,3.580681632,3.544141531,3.600724191,3.895900791,3.807925961,4.176565602,4.189726416,3.815321401,3.499389686,3.687737461,4.180488501,3.801370844,3.890442615,3.863626048,3.517036819,4.088991996,4.160575082,3.607858107,3.650373721,3.900568686,3.306372312,3.845075344,4.199471549,3.69520616,4.109038999,3.910056656,3.764716818,3.596978434,4.107057957,3.89420464
23397,Schmeichel,GK,5,LEI,115.0099944,115.5657839,21.5465245,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.725321569,3.349802075,3.681702437,3.703015734,3.371651183,3.516242774,4.113988431,3.595287045,3.483290121,4.123196854,3.538282975,3.394857625,3.153182571,3.36304403,4.09863881,3.62306937,4.004424702,3.138119105,3.685607994,3.680799446,3.194248903,3.719702605,3.34213885,4.044478361,3.010259702,4.12791243,3.732757968,3.865210295,3.154603605,3.783717341,3.724873357,3.974086698,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.692970092,3.320711688,3.649729758,3.670857965,3.342371054,3.485706981,4.07826169,3.564064815,3.453040496,4.087390145,3.50755578,3.365375966,3.12579967,3.333838648,4.063045367,3.591605873,3.969649435,3.110867018,3.653601398,3.648834609,3.166509373,3.687399925,3.313115013,4.00935526,2.984117973,4.09206477,3.700341912,3.831643995,3.127208363,3.750858743,3.692525773,3.939574892
88473,Guaita,GK,4.5,CRY,111.3862517,113.0704623,21.16032684,,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,3.531503128,3.335502617,4.009992676,3.275086379,3.962507989,3.573789243,3.771307648,3.377765012,3.027585216,3.686296866,3.879879614,3.665124056,3.126077718,3.992876552,3.611666937,3.57963829,3.391545861,3.662895776,3.660371439,3.476164943,3.906371503,3.631699948,3.409080842,3.670503971,3.630482577,3.235307956,3.35522702,3.656524516,3.558583405,4.002612073,3.447945112,3.294774096,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.438568835,3.247726232,3.904466553,3.188899896,3.858231463,3.479742158,3.67206271,3.288876459,2.947911921,3.589289054,3.777777518,3.568673423,3.043812515,3.887800854,3.51662307,3.485437282,3.302294655,3.566503782,3.564045875,3.384686918,3.803572253,3.536128897,3.319368188,3.573911761,3.534943562,3.150168273,3.266931572,3.560300186,3.464936473,3.897280177,3.357209714,3.208069515
23024,McCarthy,GK,4.5,SOU,104.3532263,111.5953316,20.96924333,,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,78.12142857,,3.323869501,3.774751238,4.013631453,3.748238826,3.869593325,3.75565203,3.404547907,3.632456391,3.993507595,3.425003398,3.716260031,4.068460475,3.409920522,3.544641217,4.115820654,3.697181517,3.519172971,3.21202188,3.121991168,3.778419452,4.110259848,3.530702614,4.10964794,3.659934819,3.485073267,3.568598757,3.728810869,3.651050761,4.09574476,3.750108635,3.525085416,3.32816719,,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,0.886842105,,2.947747426,3.347608335,3.559457368,3.324096011,3.431718291,3.330670353,3.019296434,3.221415273,3.541610683,3.037437224,3.29573587,3.608082053,3.024061095,3.143537079,3.650083054,3.27881624,3.120950766,2.848556246,2.76871322,3.350861462,3.645151497,3.131175739,3.644608831,3.2457843,3.090709713,3.164783634,3.306866482,3.237905543,3.632278905,3.325754237,3.126194172,2.951558797
23448,Fabianski,GK,5,WHU,99.12733048,112.6010147,20.92262983,,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,,4.279813483,3.696853337,3.780332701,3.788597231,3.756972324,3.962603508,3.659532278,4.220344868,3.821486238,3.906082507,3.686612507,4.301349224,4.196560691,3.991768845,3.967806198,3.990345561,3.390894558,4.308750919,3.587775078,4.315186914,4.273281928,3.647829394,4.092243566,3.476642576,4.008680702,3.99848973,4.218411944,3.593693131,3.962463737,3.992054965,3.774573305,3.913251329,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,3.378800118,2.918568424,2.984473185,2.990997814,2.966030782,3.12837119,2.88910443,3.331851212,3.016962819,3.083749348,2.910483558,3.395802019,3.31307423,3.151396457,3.132478577,3.150272811,2.677022019,3.401645463,2.832454009,3.406726511,3.373643628,2.879865311,3.230718605,2.744717823,3.164747923,3.156702419,3.330325219,2.837126156,3.128260845,3.15162234,2.979926294,3.089408944
192208,Raya,GK,4.6,BRE,108.3073125,108.863102,20.17682314,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.147796273,3.352632099,3.404717085,3.402908635,3.868744666,3.499103616,3.557659627,2.955073604,3.212299586,3.879120872,3.16839348,3.388832132,3.411464636,3.294121057,3.64355016,3.119256976,3.839611439,3.130378969,3.882618818,3.168581265,3.886730576,3.491755098,3.781399956,3.070050425,3.071431765,3.483381179,3.493789857,3.316343979,2.866236531,3.754755212,3.183817962,3.52955812,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.120460147,3.323517136,3.375149805,3.37335706,3.835147673,3.468716664,3.526764162,2.929411122,3.1844033,3.845433769,3.140878484,3.359402801,3.381838759,3.265514216,3.611908804,3.092168692,3.806267445,3.103194099,3.848901338,3.141064639,3.852977389,3.461431962,3.748561482,3.043389461,3.044758805,3.453130763,3.46344905,3.28754415,2.841345529,3.722148127,3.156169017,3.498906695
23173,de Gea,GK,5,MUN,73.19725998,103.5130495,19.04157293,,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,46.5952381,,4.434126523,4.024272863,4.19789287,3.932381525,4.21704424,4.407202186,4.022495879,4.398544797,4.670215406,4.411129065,4.416604072,4.611026482,4.41028282,4.615766246,4.660587169,4.226556306,4.383458015,4.329249619,4.60066293,4.170597885,4.692661564,4.064290732,4.232940755,4.049573084,4.301829221,4.137930664,4.690961921,4.127185132,4.676980632,4.327710207,4.263720738,4.368912421,,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,2.333750802,2.118038349,2.2094173,2.069674487,2.219496969,2.319580098,2.117103094,2.315023578,2.458008108,2.321646876,2.324528459,2.426856043,2.321201484,2.429350656,2.452940615,2.224503319,2.307083166,2.278552431,2.421401542,2.195051519,2.469821876,2.139100385,2.227863555,2.131354255,2.264120643,2.177858244,2.468927327,2.172202701,2.461568754,2.277742214,2.244063546,2.29942759
137863,D Henderson,GK,5,MUN,69.85130787,102.5249921,18.8955984,,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,43.13571429,,4.520751813,4.158240644,4.356491762,4.056448371,4.366804246,4.510917025,4.174303611,4.499498266,4.737114327,4.521980633,4.539653235,4.691023811,4.512241749,4.700810977,4.736074735,4.343782731,4.486467469,4.439675049,4.687429843,4.314630241,4.772455323,4.261460282,4.327885688,4.254551021,4.404120884,4.252269662,4.777492216,4.259802422,4.771037772,4.435258702,4.377999851,4.458298707,,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,0.489473684,,2.212789045,2.035349368,2.132388073,1.985524729,2.137435762,2.207975175,2.043211768,2.202385993,2.318692802,2.21339052,2.222040794,2.296132708,2.208623593,2.300923268,2.318183949,2.126167337,2.196007761,2.173104103,2.294373555,2.11189796,2.33599129,2.085872664,2.118386152,2.082490763,2.155701275,2.081374098,2.338456716,2.085061185,2.335297436,2.170942417,2.142915717,2.182219893
192741,Krul,GK,4.4,NOR,94.50741098,97.87583203,18.4526181,,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,83.64285714,,3.104355549,3.410151447,2.848940509,3.169142389,3.217468009,3.377941842,3.461455323,3.190575222,2.672465135,2.815270449,3.261842131,2.882601262,3.134516856,3.162691613,2.811916284,3.172481925,3.186961848,3.500530772,3.008184027,2.97290927,3.099026166,3.474112834,2.9599937,3.011333654,3.121274288,3.401176003,2.629169605,3.504992106,2.98656221,3.113329677,3.163319182,2.931131412,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.940968415,3.230669792,2.698996272,3.002345421,3.048127587,3.200155429,3.279273464,3.022650211,2.531809075,2.667098321,3.090166229,2.730885406,2.969542284,2.99623416,2.66392069,3.005509192,3.019227014,3.31629231,2.849858552,2.816440361,2.935919525,3.29126479,2.804204557,2.852842409,2.956996694,3.22216674,2.490792258,3.320518837,2.829374725,2.94947022,2.996828699,2.776861338
77662,Dubravka,GK,4.5,NEW,99.81828185,109.3182819,18.39900457,,0,38.92857143,59.45238095,70.64285714,77.35714286,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,,1,3.499074149,3.74284892,3.594991741,3.698731226,4.022680707,3.450352438,4.037618019,3.952057209,3.353655511,3.484144595,3.549742616,3.374761521,3.444783939,3.649451474,4.044524606,3.50168552,3.733826028,3.821057558,3.428928333,3.762479249,3.958464299,3.381006878,4.040594026,3.225520071,4.010323189,3.598024608,3.742033228,3.534572435,3.492893728,3.694874495,3.655752945,,0,0.421052632,0.657894737,0.789473684,0.868421053,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,,0,1.473294379,2.462400605,2.838151375,3.212056064,3.652170641,3.132556819,3.665732149,3.588051939,3.044766187,3.16323654,3.222792638,3.063928223,3.127501208,3.313317786,3.672002603,3.179161854,3.389920999,3.469118046,3.113105986,3.415935108,3.593868903,3.06959835,3.66843405,2.928432696,3.640951316,3.266627605,3.397372272,3.209019711,3.171179832,3.354557107,3.319038858
225305,Bachmann,GK,4.5,WAT,77.76018655,87.86544971,15.82515884,,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,,2.646339847,2.601957847,2.705311677,3.313867672,2.629623341,2.648632949,2.535306308,2.806170374,2.625046741,2.980687735,2.941957868,3.518019597,3.00663188,2.992945025,2.855729157,3.063861235,3.450703354,2.609627264,3.358716548,2.787991065,2.293824688,3.012415051,2.90497037,3.117806141,2.349026869,3.0167118,3.37609269,2.367884232,3.359966268,3.081064231,2.916936102,2.464395607,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.228496713,2.191122397,2.278157202,2.790625408,2.214419655,2.230427746,2.134994786,2.363090842,2.210565677,2.510052829,2.477438204,2.962542819,2.53190053,2.520374758,2.404824553,2.580093672,2.905855456,2.197580854,2.828392882,2.34778195,1.931641843,2.536770569,2.446290838,2.625520961,1.978127889,2.540388884,2.843025423,1.994007774,2.829445278,2.594580405,2.456367244,2.075280511
45019,Darlow,GK,4.5,NEW,17.23260496,71.09207865,15.41161302,,87.80904762,49.07142857,28.73684211,17.56578947,10.42105263,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,3.818004769,3.391575267,3.488334037,3.538211752,3.590611683,3.49978425,3.061507519,3.500386575,3.432218099,2.983041882,3.147770774,3.16888426,2.98954989,3.04161502,3.208427984,3.502854651,3.109245285,3.259675773,3.331873766,3.043653389,3.307056817,3.439748873,3.024057911,3.492262393,2.869416781,3.479146288,3.16194246,3.276221141,3.157623798,3.153392445,3.240419004,3.207575436,,0.991315789,0.578947368,0.342105263,0.197368421,0.118421053,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,3.784848412,1.963543576,1.193377434,0.698331267,0.425204015,0.368398342,0.322263949,0.368461745,0.361286116,0.314004409,0.331344292,0.333566764,0.314689462,0.320170002,0.337729261,0.368721542,0.327288977,0.343123766,0.350723554,0.320384567,0.348111244,0.362078829,0.318321885,0.367606568,0.302043872,0.366225925,0.332836048,0.344865383,0.332381452,0.331936047,0.341096737,0.33763952
183126,Areola,GK,5,WHU,29.29392082,78.97813135,14.72080123,,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,20.13157895,,4.404073748,3.8701055,3.911200133,3.964654857,4.012981978,4.117411565,4.000485156,4.327273375,4.002330591,4.064100931,3.895002853,4.400373621,4.309997892,4.136246671,4.091233913,4.14540293,3.62957379,4.400312368,3.798270547,4.404362585,4.373240869,3.993327203,4.209932766,3.667504323,4.124429719,4.183578046,4.321146129,3.846677743,4.106704699,4.145801335,4.026809844,4.076510107,,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,0.223684211,,0.985121759,0.865681493,0.874873714,0.886830692,0.897640706,0.920999955,0.894845364,0.967942729,0.895258159,0.909075208,0.871250638,0.984294099,0.964078476,0.925213071,0.915144428,0.927261182,0.811878348,0.984280398,0.849613149,0.985186368,0.978224931,0.893244243,0.941695487,0.820362809,0.922569806,0.935800352,0.966572161,0.860441074,0.918604999,0.927350299,0.900733781,0.911850945
88472,Leno,GK,5,ARS,25.44788953,76.13210006,14.13126534,,10.78947368,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,17.89473684,,3.708746023,4.148286668,3.974624146,3.525843875,4.161328055,3.607910825,4.166225106,3.349651345,3.619408075,4.067145541,3.847315893,3.662876944,3.884881268,4.131412858,3.71723815,3.421479963,4.083140571,3.856982778,3.540234666,4.145902159,3.70129488,3.881519746,3.774056088,3.7049618,3.85071659,4.084648665,3.800777695,3.57428883,3.600307314,3.892964855,3.884599433,3.897484231,,0.131578947,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.487992898,0.873323509,0.836762978,0.742282921,0.876069064,0.759560174,0.877100022,0.705189757,0.761980647,0.856241166,0.809961241,0.771131988,0.817869741,0.869771128,0.782576453,0.720311571,0.859608541,0.811996374,0.745312561,0.872821507,0.779219975,0.817162052,0.794538124,0.779991958,0.810677177,0.859926035,0.800163725,0.752481859,0.757959434,0.819571548,0.817810407,0.820522996
23517,Foster,GK,4,WAT,17.18164245,69.89743192,12.95325262,,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,,2.870799213,2.858059532,2.872572229,3.384774852,2.83832868,2.808143758,2.750243026,2.969834762,2.873424635,3.149862609,3.083897377,3.537182705,3.139686668,3.111622658,2.9656352,3.182538725,3.502592435,2.819443907,3.418987916,2.955352082,2.54841238,3.129623491,3.061820319,3.199419469,2.718409049,3.147688941,3.456698552,2.729456972,3.418581507,3.177726578,3.04054527,2.726755857,,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,,0.50616723,0.503921023,0.50647984,0.59678925,0.500442162,0.495120084,0.48491127,0.523628761,0.506630133,0.555370513,0.543739801,0.623661161,0.553576334,0.548628205,0.522888312,0.561131828,0.61756235,0.497112478,0.602821554,0.521075236,0.449325341,0.551802037,0.539847267,0.56410817,0.479298438,0.554987261,0.609470534,0.481246361,0.602749897,0.56028337,0.53609614,0.480770112
178022,Forster,GK,4.5,SOU,13.45633659,69.03528396,12.89972689,,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,11.57894737,,2.782460116,3.274204948,3.565898333,3.295826598,3.423248714,3.282439462,2.712763619,3.17228094,3.564241906,2.924080427,3.306906858,3.592792774,2.905484305,3.110707817,3.677760641,3.255537813,2.944636099,2.751529082,2.613419383,3.347962047,3.649102583,3.061290547,3.667938595,3.197078916,2.946710144,3.084071094,3.263948818,3.199313874,3.692129258,3.246514738,2.923725431,2.832152212,,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,0.366113173,0.430816441,0.469197149,0.433661394,0.450427462,0.431899929,0.356942581,0.417405387,0.468979198,0.384747425,0.435119323,0.472735891,0.382300566,0.40930366,0.483915874,0.428360239,0.387452118,0.3620433,0.343870971,0.440521322,0.480145077,0.402801388,0.482623499,0.420668278,0.387725019,0.405798828,0.42946695,0.420962352,0.485806481,0.427172992,0.384700715,0.372651607
