77663,Aubameyang,FWD,9.4,ARS,93.61427041,102.8774283,28.32744313,,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,38.64285714,38.64285714,0,0,38.64285714,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,,4.144650498,4.468803242,4.870920989,4.821695563,4.69143677,4.926840277,4.602641269,3.872488198,0.001004,0.001004,4.151315166,3.778797057,5.044862928,4.460174947,4.890945132,4.859919141,4.469138034,4.352012891,4.603915128,4.368011511,4.595320144,4.327966164,5.27160244,4.559029208,4.995798829,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.473684211,0.473684211,0,0,0.473684211,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.926510998,4.233603071,4.614556726,4.567922113,4.444519045,4.667532894,2.180198496,1.834336515,0,0,1.966412447,3.579913001,4.779343827,4.225428897,4.633526967,4.604133923,4.233920242,4.122959581,4.361603805,4.138116168,4.353461189,4.100178471,4.99414968,4.319080302,4.732862048
57345,Wood,FWD,6.3,BUR,108.3923027,110.2830368,31.8470827,,80.3952381,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,76.7,152.7285714,76.9,76.9,74.95714286,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,73.89285714,,4.633037933,4.500307398,5.120120603,4.184274172,4.655280897,3.895266672,4.542861534,8.411757281,4.699030225,4.194352051,4.350882066,4.178009847,3.902128099,4.080097217,3.895845042,4.219329397,4.544269702,3.654525892,4.592101994,4.058550779,4.305006941,4.55999484,4.655608727,3.982459483,4.754349934,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.963157895,0.980948753,0.965789474,0.965789474,0.963157895,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.474539266,4.322663685,4.918010579,4.019105455,4.471519809,3.741506146,4.375492952,8.251502819,4.538273928,4.050861059,4.190586411,4.013088406,3.748096727,3.919040748,3.742061686,4.052776921,4.364890635,3.510268291,4.41083481,3.898344827,4.135072457,4.379995044,4.471834698,3.825257135,4.566678226
192217,Toney,FWD,6.2,BRE,107.7445041,109.4550304,30.36709459,,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,4.152143581,4.538279523,5.293499683,4.49969461,4.260172525,4.074193669,3.876815243,4.843960753,3.971244571,4.505439246,3.563127732,4.719352686,4.214246418,4.939465182,4.740451559,5.127846982,4.251455741,3.752452987,4.693988354,4.709369926,4.602935824,4.067323566,4.736470218,4.346414065,5.080722303,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.010096564,4.383022592,5.112406273,4.345757689,4.114429781,3.93481336,3.744187353,4.678246306,3.835386204,4.351305798,3.441231257,4.557901146,4.07007483,4.770483479,4.578278217,4.952420638,4.106011203,3.624079596,4.533404542,4.548259903,4.445466967,3.928178286,4.574433079,4.197720953,4.906908119
88528,Jimenez,FWD,7.3,WOL,108.0817746,109.7923009,30.52520993,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,5.138802744,4.405500021,3.614180538,4.117702383,4.137205528,5.302551314,4.255831693,4.111039889,4.756206509,4.42096488,4.699490368,4.194072585,4.744873255,4.266376331,4.737586891,4.385979043,5.093713998,4.86042541,4.462633897,3.907348099,4.612338576,4.528196005,3.800668993,5.340210274,4.016385063,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.963001598,4.254785546,3.49053752,3.976833618,3.99566955,5.121148243,4.110237451,3.970399051,4.593494181,4.269721344,4.538718329,4.050591155,4.582548644,4.120421351,4.57551155,4.235932392,4.919455362,4.694147699,4.309964843,3.773675664,4.454548045,4.373284037,3.670646106,5.15751887,3.878982416
183114,Watkins,FWD,7.5,AVL,107.1503325,111.0977009,30.60068522,,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,,3.877827412,4.89632747,4.069039669,4.989721575,5.377099441,4.157118056,4.746888769,4.558113154,4.623380904,4.517299935,5.320739864,4.610330818,5.574693996,4.190814818,4.907758585,4.372037178,4.840855695,4.189606113,4.747639941,4.484039608,4.403759198,5.620411271,4.792790658,4.887076308,3.579276303,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.571683143,4.509775302,3.747799695,4.595796188,4.952591591,3.828924525,4.372134392,4.198262115,4.258377149,4.160670992,4.900681454,4.246357332,5.134586575,3.859961017,4.52030396,4.026876348,4.458682877,3.858847736,4.372826262,4.130036481,4.056093999,5.176694592,4.414412448,4.501254494,3.296701858
45474,Richarlison,FWD,6.9,EVE,99.51766299,103.0071367,29.70747381,,79.52142857,79.97619048,77.21428571,78.23809524,75.3452381,71.5,74.5,74.5,76.35714286,76.35714286,74.5,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,,4.452653111,4.832097354,4.248666886,3.686700627,4.646890519,4.438692597,4.765116053,4.291066269,4.648983134,4.710569073,4.252715929,4.852967475,4.026907172,3.568364782,3.911656621,4.238767494,4.50689776,3.990084615,4.232223883,4.467001412,3.720041644,3.817074027,4.018308734,4.64490442,3.978535994,,0.965789474,0.960526316,0.947368421,0.960526316,0.934210526,0.894736842,0.934210526,0.934210526,0.947368421,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.300325505,4.641356669,4.025052839,3.541172971,4.341174038,3.971461798,4.451621576,4.008759277,4.404299811,4.462644385,3.972931986,4.469838463,3.708993448,3.286651773,3.602841624,3.904127955,4.151090042,3.675077935,3.898100945,4.114343406,3.426354145,3.515726077,3.701073834,4.27820144,3.664441047
32986,Jesus,FWD,8.7,MCI,92.6804447,97.16465523,27.89015712,,66.92857143,62.66666667,60.65238095,59.33333333,59.33333333,59.33333333,59.33333333,60.97619048,63.5,63.5,57.71428571,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,,4.273657676,4.480949522,4.035836169,4.621869814,3.981227842,4.226283447,3.936489843,3.802088711,3.689747944,3.95811262,4.349527628,4.277477911,4.035966461,3.845201139,3.922422003,3.734793747,3.930357179,4.097310791,3.795266291,3.545059335,4.793028517,4.055490075,4.404987492,3.712284166,4.300507295,,0.947368421,0.934210526,0.928947368,0.921052632,0.921052632,0.921052632,0.921052632,0.934210526,0.947368421,0.947368421,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,4.048728324,4.186150211,3.749079389,4.256985355,3.666920381,3.892629491,3.625714329,3.551951296,3.495550684,3.749790903,3.948913241,3.827217078,3.611127886,3.440443125,3.509535477,3.341657563,3.516635371,3.666014918,3.395764576,3.171895194,4.288499199,3.628596383,3.941304598,3.321517412,3.847822317
192758,Pukki,FWD,6,NOR,100.1023304,101.8128567,28.38631036,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,4.154546256,3.88250729,4.165414155,4.509690466,3.955812856,4.346315806,3.976607834,3.982006105,4.509115233,4.439095632,4.384872271,3.543996634,3.702623803,3.990136687,4.551190452,4.267715225,3.77676915,3.804937658,4.792732074,3.798200785,4.604598832,4.076988558,4.359627363,3.804001825,4.26868658,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.012417042,3.749684672,4.022913144,4.355411582,3.820482416,4.197626055,3.840565987,3.845779581,4.354856028,4.287231834,4.234863483,3.422754644,3.575955094,3.85363201,4.395491831,4.121714441,3.64756389,3.674768738,4.628770187,3.668262337,4.447073082,3.937512633,4.210482217,3.67386492,4.122652566
23360,Wilson,FWD,7.5,NEW,99.68335908,102.6044117,28.63637544,,75.15238095,61.5952381,63.5,65.4047619,65.4047619,67.30952381,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,,5.117375759,4.786422485,3.931074936,3.646057723,3.511014385,4.14563356,4.126852455,4.036122608,5.077126972,4.327006645,4.607644804,4.607869702,4.000035978,4.162407192,4.255232342,3.505994651,4.477434026,3.92319301,4.253798654,4.485368811,4.538871934,4.125533471,3.308319477,4.437037798,4.367082462,,0.965789474,0.802631579,0.828947368,0.855263158,0.855263158,0.881578947,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.942307641,3.841733837,3.258654223,3.118338842,3.00284125,3.65470327,3.98567066,3.898044729,4.903435786,4.178977471,4.45001485,4.450232055,3.863192642,4.020009051,4.109658604,3.386052729,4.324258651,3.788978512,4.108273963,4.331921984,4.383594736,3.984396799,3.195140126,4.2852444,4.217682272
257178,Hwang,FWD,6.5,WOL,93.88843696,95.85159485,26.86000826,,80.3952381,78.23809524,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,,4.690260506,3.915901757,3.153042825,3.593163963,3.590232514,4.608336357,3.713664852,3.587138387,4.132162069,3.859018853,4.081373413,3.659845133,4.121123088,3.722964995,4.11483822,3.827493338,4.425851687,4.22211964,3.894527256,3.389339831,4.025236549,3.931910564,3.316051564,4.641258432,3.504310021,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.529804225,3.761326687,3.028580609,3.451328543,3.44851281,4.426428343,3.567072818,3.44554082,3.969050408,3.706689161,3.920266568,3.515377562,3.958447177,3.576005851,3.952410396,3.676408075,4.251147015,4.055457022,3.740795917,3.255550101,3.866345632,3.776703568,3.185154792,4.458050862,3.365981994
23134,Ings,FWD,8.1,AVL,89.52103052,94.78418841,26.15969491,,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,65.83333333,,3.421311994,4.196253948,3.546920785,4.247927496,4.562016967,3.633926628,4.063070627,3.919580062,3.988686093,3.888587762,4.519097051,3.959465541,4.712327128,3.640291632,4.205074274,3.777970134,4.154126834,3.639429053,4.083288474,3.882260511,3.802074599,4.747151359,4.098094421,4.189418196,3.174564889,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.06117389,3.754543006,3.173560702,3.800777233,4.081804655,3.251408036,3.635378982,3.506992687,3.568824399,3.479262734,4.043402625,3.542679694,4.216292694,3.257103039,3.762434877,3.380289068,3.716850325,3.256331258,3.653468635,3.47360151,3.40185622,4.247451216,3.666716061,3.748426807,2.840400164
23364,King,FWD,5.7,WAT,88.8364991,91.09439384,25.84682804,,80.3952381,80.3952381,80.3952381,80.3952381,79.52142857,79.52142857,78.64761905,77.36904762,80.3952381,80.3952381,75.23571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,,3.663453468,3.503756533,3.83513336,3.969112676,4.03917142,3.587330336,3.975340277,3.86905409,3.871657151,4.50841862,3.520921209,3.673042482,3.557877729,3.378304336,3.784235498,3.5020143,3.889040456,3.315705359,4.040816232,3.915995153,3.054138235,4.071263369,3.493479485,3.813779483,3.176092098,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.965789474,0.965789474,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.538124796,3.383891178,3.703931429,3.833327242,3.900989239,3.464605877,3.839341794,3.716328271,3.739205723,4.354183246,3.363406313,3.479724457,3.370621007,3.200498845,3.585065209,3.317697758,3.684354116,3.141194551,3.828141693,3.709890145,2.893394117,3.85698635,3.309612144,3.613054247,3.008929356
179153,Rodrigo,FWD,6,LEE,70.17193048,76.17193048,23.66262893,,72.92857143,68.5,65.92857143,64.21428571,57.73809524,54.57142857,56.83333333,52.07142857,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,,4.442172109,4.463333976,3.208343653,2.967801137,3.712281908,2.974879534,3.655686064,3.690558142,2.822495606,3.331332985,2.916707958,2.916540375,2.989994233,3.070363405,2.84302225,3.63513545,2.704450824,3.173976299,3.198162104,2.688223257,2.838562219,2.507495028,2.814092479,2.995749338,2.942936218,,0.947368421,0.921052632,0.907894737,0.894736842,0.881578947,0.868421053,0.921052632,0.894736842,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,4.208373577,4.110965504,2.912838316,2.655401017,3.272669577,2.583448016,3.36707927,3.302078337,2.451114606,2.892999697,2.532930595,2.532785062,2.596573939,2.66636822,2.468940375,3.156828154,2.348602031,2.756347838,2.777351301,2.334509671,2.465067191,2.177561472,2.443817153,2.601571793,2.555707768
23170,Iheanacho,FWD,7.2,LEI,69.52911276,79.60806013,22.66911806,,59.98809524,54.92857143,54.92857143,54.92857143,54.92857143,52.52380952,25.78947368,25.78947368,0,0,25.78947368,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,,3.719382751,3.543182706,4.077049986,3.724069312,3.536741886,2.645315016,3.28935594,4.211362778,0.001213,0.001213,2.96881666,3.591993092,3.066052525,2.754836193,3.96863066,3.203865319,3.778702819,3.061069004,3.61623357,3.407618517,3.737761643,3.14273766,3.737585351,3.685674496,3.633115787,,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.934210526,0.460526316,0.460526316,0,0,0.460526316,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.572565011,3.356699406,3.862468408,3.528065664,3.350597576,2.471281134,1.514834972,1.939443385,0,0,1.367218199,3.30841469,2.823995747,2.537349125,3.655317713,2.950928583,3.480384175,2.819405661,3.330741446,3.138596002,3.442675198,2.894626792,3.442512823,3.394700194,3.346290857
139797,Maupay,FWD,5.9,BHA,71.58082256,78.87652893,22.38234926,,60.92857143,65.21428571,65.21428571,62.66666667,60.97619048,59.28571429,57.5952381,56.83333333,56.83333333,55.16666667,0,0,53.5,53.5,53.5,53.5,53.5,53.5,53.5,107,53.5,53.5,53.5,53.5,53.5,,3.239582374,3.484946523,3.739373123,3.565517507,3.160443936,3.664573049,2.76811624,3.195860934,3.442278339,3.04337806,0.001063,0.001063,3.537890671,3.346260178,3.082200736,3.034575495,2.501018668,3.674939034,2.940496868,5.9372877,3.273669526,2.845292025,3.113474207,3.158826221,3.245004243,,0.947368421,0.947368421,0.947368421,0.934210526,0.934210526,0.934210526,0.934210526,0.921052632,0.921052632,0.921052632,0,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.957409972,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.069078038,3.301528285,3.542564011,3.330943986,2.952519993,3.423482717,2.58600333,2.943556123,3.170519522,2.803111371,0,0,3.258583512,3.082081743,2.838869099,2.795003745,2.303569826,3.384812268,2.708352378,5.684418452,3.015221932,2.620663707,2.867673612,2.909445203,2.988819698
242879,A Armstrong,FWD,6.6,SOU,76.98751427,82.1717248,23.20757402,,66,63.46428571,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,3.824172882,3.556283262,3.237953775,3.261890088,3.70698776,3.246066936,3.494298738,3.747271015,3.132150334,2.94858175,3.190926735,3.127504952,3.675318611,4.04146654,3.337498092,4.012735342,3.509964658,3.481030259,3.1238226,3.552643769,3.132678528,3.581807522,3.362818151,3.328305928,3.265916713,,0.921052632,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.522264497,3.228730857,2.897116535,2.918533237,3.316778522,2.90437568,3.126477818,3.352821434,2.802450299,2.638204723,2.85503971,2.798293905,3.288442968,3.616049009,2.986182503,3.590342148,3.140494694,3.114606021,2.794999168,3.178681267,2.802922893,3.204775151,3.008837293,2.977957935,2.922136006
132437,Adams,FWD,6.6,SOU,73.54045446,78.72466498,22.23623726,,61.83333333,59.35714286,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,56.11904762,,3.661772052,3.397673064,3.091170052,3.11459005,3.544707849,3.099132982,3.336128303,3.584175164,2.987407558,2.801120705,3.045037295,2.982882381,3.513637844,3.872693589,3.188756123,3.844534244,3.357894817,3.329563031,2.972867479,3.393353255,2.987885624,3.421910268,3.213607112,3.173502101,3.118604729,,0.921052632,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.372684785,3.084729492,2.76578373,2.786738466,3.171580707,2.772908457,2.984956902,3.206893568,2.672943605,2.506265894,2.724507054,2.668894762,3.143781229,3.465041632,2.853097584,3.439846429,3.004432204,2.979082712,2.65993406,3.036158176,2.673371347,3.061709187,2.875332679,2.839449248,2.790330547
225321,Dennis,FWD,5.2,WAT,61.6923612,69.21867699,20.33554112,,63.32142857,72.07142857,72.07142857,72.07142857,71.21428571,71.21428571,69.42857143,66.83333333,25.26315789,25.26315789,41.83333333,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,,2.88518209,2.933242112,3.212976139,3.324908824,3.378856683,3.00468487,3.32380047,3.194062752,3.24344048,3.772363215,2.765033683,2.768563067,2.685692222,2.552850835,2.850710733,2.644382651,2.928217443,2.506334692,3.040366797,2.948127997,2.313031091,3.062926322,2.638115651,2.872534735,2.403308208,,0.881578947,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.934210526,0.921052632,0.315789474,0.315789474,0.605263158,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.54351579,2.778860948,3.043872132,3.149913623,3.201022121,2.846543561,3.105129386,2.941899903,1.024244362,1.191272594,1.673573019,2.477135376,2.402987778,2.284129695,2.550635919,2.366026583,2.619984028,2.242509987,2.720328187,2.637798734,2.069554134,2.740513025,2.360419267,2.570162658,2.150328397
176630,Werner,FWD,8.4,CHE,50.36208207,74.76374412,21.06145371,,45.16666667,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,37.54761905,75.0952381,41.21428571,41.21428571,0,0,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,67.36842105,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,,4.210108757,3.428881012,4.15239762,3.930720348,3.286638729,3.541654928,3.665006039,5.683123606,2.885842596,3.807985732,0.001134,0.001134,3.447414301,3.820554825,3.755820279,4.018841953,3.909183857,3.969093441,3.460254492,6.061850734,3.789930003,3.54128135,3.613588699,3.280918426,4.348965124,,0.657894737,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.578947368,0.700831025,0.631578947,0.631578947,0,0,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.650969529,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,2.769808393,1.804674217,2.185472432,2.068800183,1.729809858,1.864028909,2.121845601,3.982909341,1.822637429,2.40504362,0,0,1.814428579,2.010818329,1.976747515,2.115179975,2.057465188,2.088996548,1.821186575,3.946080117,1.994700001,1.863832289,1.901888789,1.726799172,2.288929012
45079,Lacazette,FWD,7.9,ARS,71.56301211,79.64722264,22.18969989,,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,63.5,61.78571429,75.15238095,75.15238095,60.16666667,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,44.83333333,,2.877174599,3.104579866,3.373886554,3.33944192,3.260867846,3.426007653,4.03388009,3.375670689,4.261225954,5.379657342,3.538685747,2.62058974,3.496031061,3.085875341,3.400843698,3.366281051,3.104898329,3.022713517,3.186646346,3.033950389,3.180639884,3.005867352,3.655124072,3.167949773,3.461602664,,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.921052632,0.894736842,0.965789474,0.965789474,0.894736842,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,2.347168752,2.532683575,2.752381136,2.724281566,2.660181664,2.79490098,3.715415872,3.020336932,4.115447171,5.195616433,3.166192511,2.137849524,2.852025339,2.51742462,2.774372491,2.746176647,2.532943374,2.465897869,2.599632545,2.475064791,2.594732537,2.452154945,2.981811743,2.584380078,2.823939015
257274,Edouard,FWD,6,CRY,69.0433465,74.9433465,21.00957069,,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,61.83333333,61.83333333,69.03571429,68.67857143,61.33333333,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,,3.102733916,2.795268249,3.266156526,3.19617559,3.214926242,2.850681222,3.790352507,3.350297835,3.152770936,3.34317805,3.422350386,3.00154238,2.788998336,3.454076767,2.801161997,2.636487327,3.030474331,3.161805819,2.91746112,2.979567868,3.423230666,2.922884673,3.561752954,2.979746903,3.043235428,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.921052632,0.921052632,0.965789474,0.960526316,0.913157895,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.694479454,2.427469795,2.836399088,2.77562617,2.791909631,2.475591588,3.491114151,3.085800638,3.044912983,3.211210496,3.125146273,2.606602593,2.422024871,2.999592982,2.43258805,2.2895811,2.631727709,2.745778738,2.533584657,2.587519465,2.972805578,2.538294584,3.09310125,2.587674942,2.642809714
23119,Firmino,FWD,7.4,LIV,89.51030754,98.03662333,23.52867637,,2.736842105,14.73684211,25.26315789,37.02380952,49.5,57.5952381,64.33333333,75.23571429,80.3952381,80.3952381,75.23571429,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,66.89285714,,3.024956745,2.993786858,3.74619002,4.052201094,3.659988242,4.599046272,3.966422771,3.897752735,5.439098848,4.756683459,4.937427004,4.40823269,5.111112318,4.020972084,4.429489656,3.870738548,4.220978915,5.070300799,3.324806505,4.162540739,4.589689755,4.245297024,4.33184793,4.069435763,4.227381397,,0.052631579,0.263157895,0.421052632,0.578947368,0.736842105,0.842105263,0.921052632,0.955263158,0.965789474,0.965789474,0.955263158,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,,0.15920825,0.787838647,1.577343166,2.346011159,2.696833441,3.872881071,3.653284132,3.723379587,5.253024414,4.593954814,4.716542112,4.118217381,4.774854929,3.756434447,4.138075862,3.616084696,3.943282933,4.736728378,3.106069235,3.888689375,4.287736482,3.966001167,4.046857934,3.801709726,3.9492642
