231959,Sa,GK,4.5,WOL,134.1903295,137.1113822,24.62583565,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.685582363,3.562750318,3.934304194,4.196290288,3.833624057,4.132790975,3.553898154,3.53694748,3.906650455,3.798884744,3.902350175,3.751795288,4.183331458,3.618418637,3.373263131,3.823822786,3.723282958,4.287968361,3.472427344,3.243717073,4.165229064,3.859305536,3.799699484,3.342298459,3.696934582,3.570330059,4.184387092,3.549098627,3.856193272,3.907859907,3.753152278,3.569786459,3.826346495,4.164885932,3.428600613,4.103623304,3.405169214,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.685582363,3.562750318,3.934304194,4.196290288,3.833624057,4.132790975,3.553898154,3.53694748,3.906650455,3.798884744,3.902350175,3.751795288,4.183331458,3.618418637,3.373263131,3.823822786,3.723282958,4.287968361,3.472427344,3.243717073,4.165229064,3.859305536,3.799699484,3.342298459,3.696934582,3.570330059,4.184387092,3.549098627,3.856193272,3.907859907,3.753152278,3.569786459,3.826346495,4.164885932,3.428600613,4.103623304,3.405169214
24087,Pope,GK,5.5,BUR,134.8183921,138.7131289,24.58394155,,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,85.19047619,,3.738714571,3.901926663,3.651808382,3.83525244,3.487170848,4.114393429,3.724357642,3.964225101,4.224896069,3.641514622,4.160932908,3.702193819,3.915454393,3.79801908,3.935625782,4.295496062,3.660309164,3.910450985,3.42370507,3.703640911,3.717116917,3.628021741,3.61045695,3.779025867,3.944035736,3.837598063,3.797725718,3.978599182,4.199058761,3.74235317,3.850842924,3.715879756,4.205289351,4.014515146,3.913807031,3.475871464,4.108017051,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.738714571,3.901926663,3.651808382,3.83525244,3.487170848,4.114393429,3.724357642,3.964225101,4.224896069,3.641514622,4.160932908,3.702193819,3.915454393,3.79801908,3.935625782,4.295496062,3.660309164,3.910450985,3.42370507,3.703640911,3.717116917,3.628021741,3.61045695,3.779025867,3.944035736,3.837598063,3.797725718,3.978599182,4.199058761,3.74235317,3.850842924,3.715879756,4.205289351,4.014515146,3.913807031,3.475871464,4.108017051
23397,Schmeichel,GK,5,LEI,137.0186056,137.6612372,24.344202,,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,86.30952381,,3.507840441,3.723521466,3.430603382,3.788153699,4.186480772,3.821596857,3.504619095,3.822096132,3.751442308,3.460307537,3.649057311,4.299481095,3.786231187,3.512734018,4.152717472,3.64660814,3.511568703,3.192584843,3.491808686,4.095185907,3.811710783,4.149727161,3.238752523,3.86321136,3.842255461,3.326547911,3.804916123,3.400630543,4.180924042,3.162103434,4.218287094,3.759575256,3.886284141,3.282571852,3.88785642,3.928443973,4.140490743,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.507840441,3.723521466,3.430603382,3.788153699,4.186480772,3.821596857,3.504619095,3.822096132,3.751442308,3.460307537,3.649057311,4.299481095,3.786231187,3.512734018,4.152717472,3.64660814,3.511568703,3.192584843,3.491808686,4.095185907,3.811710783,4.149727161,3.238752523,3.86321136,3.842255461,3.326547911,3.804916123,3.400630543,4.180924042,3.162103434,4.218287094,3.759575256,3.886284141,3.282571852,3.88785642,3.928443973,4.140490743
137863,D Henderson,GK,5,MUN,110.2760725,135.0655462,22.57377321,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.411015273,4.42572622,4.725790206,4.326507411,4.559610116,4.550572575,4.107485729,4.358139315,4.109230056,4.314684415,4.619533588,4.202178719,4.475545181,4.749176057,4.476275199,4.576224927,4.770494862,4.444348286,4.784819883,4.791172056,4.297903752,4.567664083,4.526169994,4.787776515,4.305958915,4.873318833,4.194964092,4.366868664,4.22222342,4.366924288,4.28564866,4.731984015,4.236711449,4.815075437,4.527719971,4.411669321,4.461937632,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.411015273,4.42572622,4.725790206,4.326507411,4.559610116,4.550572575,4.107485729,4.358139315,4.109230056,4.314684415,4.619533588,4.202178719,4.475545181,4.749176057,4.476275199,4.576224927,4.770494862,4.444348286,4.784819883,4.791172056,4.297903752,4.567664083,4.526169994,4.787776515,4.305958915,4.873318833,4.194964092,4.366868664,4.22222342,4.366924288,4.28564866,4.731984015,4.236711449,4.815075437,4.527719971,4.411669321,4.461937632
88473,Guaita,GK,4.5,CRY,124.1443896,126.0917581,22.56399826,,20.60526316,37.02380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,59.52380952,,3.861796618,3.253691888,3.320929855,3.092879298,3.834845728,3.33867053,3.153893119,3.804763234,3.059346669,3.888338658,3.523874999,3.554159219,3.218044607,2.931076674,3.555991387,3.82668468,3.637382344,3.022607041,3.763961899,3.54624188,3.522941018,3.248770993,3.441236375,3.552784318,3.360295497,3.855332074,3.54826058,3.197096684,3.44908126,3.437629536,3.037550034,3.234418593,3.494682984,3.525295425,3.969227848,3.236493433,3.19936644,,0.236842105,0.421052632,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,0.684210526,,3.861796618,3.253691888,3.320929855,3.092879298,3.834845728,3.33867053,3.153893119,3.804763234,3.059346669,3.888338658,3.523874999,3.554159219,3.218044607,2.931076674,3.555991387,3.82668468,3.637382344,3.022607041,3.763961899,3.54624188,3.522941018,3.248770993,3.441236375,3.552784318,3.360295497,3.855332074,3.54826058,3.197096684,3.44908126,3.437629536,3.037550034,3.234418593,3.494682984,3.525295425,3.969227848,3.236493433,3.19936644
23024,McCarthy,GK,4.5,SOU,103.5556846,122.0556846,21.6871769,,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,65.92857143,,3.494370658,3.713272263,3.848436399,3.382551469,4.142864784,3.405641255,3.802546848,4.13715332,3.908342792,3.848272325,3.730999136,3.422535642,3.631156436,4.10432879,3.445025356,3.761498165,4.153333449,3.549162608,3.620716593,4.07832308,3.798469411,3.515162652,3.31587486,3.223225884,3.841855202,4.064178513,3.522992731,4.249669433,3.797165683,3.5197303,3.650426247,3.732990553,3.788880864,4.134484161,3.836590581,3.577461789,3.32455596,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,,3.494370658,3.713272263,3.848436399,3.382551469,4.142864784,3.405641255,3.802546848,4.13715332,3.908342792,3.848272325,3.730999136,3.422535642,3.631156436,4.10432879,3.445025356,3.761498165,4.153333449,3.549162608,3.620716593,4.07832308,3.798469411,3.515162652,3.31587486,3.223225884,3.841855202,4.064178513,3.522992731,4.249669433,3.797165683,3.5197303,3.650426247,3.732990553,3.788880864,4.134484161,3.836590581,3.577461789,3.32455596
192208,Raya,GK,4.5,BRE,117.3502957,117.9929273,21.08700521,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.247079257,2.975582838,3.619804429,3.287428701,3.040951099,2.998813461,3.142818581,3.113806214,3.263253753,3.540735305,3.182259729,3.330071829,2.766205115,2.965680346,3.753363089,2.97798932,3.270079345,3.269252017,2.991046609,3.326956802,2.86611327,3.671157959,2.834689791,3.657214191,2.900914212,3.581608578,3.179646447,3.636290901,2.783778252,2.873028665,3.322233717,3.377121174,3.092895512,2.684681914,3.608643768,2.974284565,3.270837158,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.247079257,2.975582838,3.619804429,3.287428701,3.040951099,2.998813461,3.142818581,3.113806214,3.263253753,3.540735305,3.182259729,3.330071829,2.766205115,2.965680346,3.753363089,2.97798932,3.270079345,3.269252017,2.991046609,3.326956802,2.86611327,3.671157959,2.834689791,3.657214191,2.900914212,3.581608578,3.179646447,3.636290901,2.783778252,2.873028665,3.322233717,3.377121174,3.092895512,2.684681914,3.608643768,2.974284565,3.270837158
192741,Krul,GK,4.5,NOR,108.0834737,113.925579,20.1477841,,69.21428571,52.78571429,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,30.10526316,,2.953914122,3.029092078,2.920778929,3.644284055,2.963875216,3.235715548,3.526424835,2.922731682,3.197327211,3.286518442,3.519268692,3.557555948,3.134450904,2.776424277,2.911480018,3.229612485,3.011263177,3.135562087,3.192513806,2.794043117,3.23123132,3.343539864,3.532657987,2.99208494,2.975298718,3.268282131,3.549641525,2.990341167,3.088024565,3.260718876,3.529541744,2.719051215,3.459412771,2.967498709,3.240168044,3.249945457,3.007495817,,0.789473684,0.605263158,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,,2.953914122,3.029092078,2.920778929,3.644284055,2.963875216,3.235715548,3.526424835,2.922731682,3.197327211,3.286518442,3.519268692,3.557555948,3.134450904,2.776424277,2.911480018,3.229612485,3.011263177,3.135562087,3.192513806,2.794043117,3.23123132,3.343539864,3.532657987,2.99208494,2.975298718,3.268282131,3.549641525,2.990341167,3.088024565,3.260718876,3.529541744,2.719051215,3.459412771,2.967498709,3.240168044,3.249945457,3.007495817
23173,de Gea,GK,5,MUN,56.85781587,104.1209738,19.92343767,,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,,4.450091143,4.370438207,4.503570619,4.062802239,4.32513321,4.319994693,3.857049883,4.081471808,3.856229987,4.03938931,4.371736526,3.929385506,4.235263057,4.532913254,4.220961846,4.315186526,4.535246079,4.211713334,4.551013327,4.569036926,4.046942834,4.32370289,4.278752319,4.545541517,4.035831732,4.638118663,3.880283914,4.133067007,3.909290599,4.135730914,4.03863619,4.491119877,3.974894631,4.570692235,4.274683944,4.166038334,4.236588879,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,4.450091143,4.370438207,4.503570619,4.062802239,4.32513321,4.319994693,3.857049883,4.081471808,3.856229987,4.03938931,4.371736526,3.929385506,4.235263057,4.532913254,4.220961846,4.315186526,4.535246079,4.211713334,4.551013327,4.569036926,4.046942834,4.32370289,4.278752319,4.545541517,4.035831732,4.638118663,3.880283914,4.133067007,3.909290599,4.135730914,4.03863619,4.491119877,3.974894631,4.570692235,4.274683944,4.166038334,4.236588879
183126,Areola,GK,5,WHU,74.40306036,111.4030604,19.79632662,,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,3.879870515,4.308650874,4.117019269,3.77320503,3.85838951,4.363646692,3.820716443,3.866478997,3.827985684,3.914790824,4.081399334,3.845709814,4.335059513,3.950302652,4.072837802,3.788450962,4.259866016,4.340162186,4.172021129,4.008634427,4.052949773,3.585930972,4.432928382,3.655173841,4.260156752,4.352253058,3.860144864,4.070906182,3.645029558,4.068403477,4.13142088,4.332471764,3.79131321,3.991947364,4.011384137,3.879528511,4.098980313,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.879870515,4.308650874,4.117019269,3.77320503,3.85838951,4.363646692,3.820716443,3.866478997,3.827985684,3.914790824,4.081399334,3.845709814,4.335059513,3.950302652,4.072837802,3.788450962,4.259866016,4.340162186,4.172021129,4.008634427,4.052949773,3.585930972,4.432928382,3.655173841,4.260156752,4.352253058,3.860144864,4.070906182,3.645029558,4.068403477,4.13142088,4.332471764,3.79131321,3.991947364,4.011384137,3.879528511,4.098980313
23448,Fabianski,GK,5,WHU,69.7732183,106.7732183,18.99948949,,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,44.66666667,,3.659931396,4.151016401,3.844316712,3.531579189,3.555846492,4.156608341,3.561311917,3.64455484,3.564638772,3.597549277,3.854370281,3.428098646,4.129870817,3.691408974,3.833640986,3.492573325,4.061029541,4.125871835,3.940308747,3.808043568,3.815210921,3.278430803,4.250837436,3.375279718,4.091359362,4.173852045,3.456408415,3.863963887,3.362611375,3.864561211,3.867955336,4.144502129,3.461831864,3.759450039,3.758361591,3.55139165,3.837858753,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,3.659931396,4.151016401,3.844316712,3.531579189,3.555846492,4.156608341,3.561311917,3.64455484,3.564638772,3.597549277,3.854370281,3.428098646,4.129870817,3.691408974,3.833640986,3.492573325,4.061029541,4.125871835,3.940308747,3.808043568,3.815210921,3.278430803,4.250837436,3.375279718,4.091359362,4.173852045,3.456408415,3.863963887,3.362611375,3.864561211,3.867955336,4.144502129,3.461831864,3.759450039,3.758361591,3.55139165,3.837858753
77662,Dubravka,GK,4.5,NEW,111.6553855,126.6290697,18.32808852,,0,0,9.789473684,19.57894737,38.92857143,56.64285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,79.89285714,,1,1,3.319693779,3.825547079,3.960958849,3.870242043,3.642336392,3.811596614,3.709439975,3.870353015,4.165053745,3.531329352,4.061990895,4.144476282,3.404343419,3.550638882,3.5995062,3.537207672,3.583778274,3.881190646,4.252368493,3.59933777,3.861145319,3.861430735,3.62343409,3.901056197,4.137776099,3.518157509,4.139654308,3.391387969,4.170807695,3.658481934,3.782825987,3.641852814,3.528271622,3.765729271,3.854500189,,0,0,0.105263158,0.210526316,0.421052632,0.631578947,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,0.907894737,,1,1,3.319693779,3.825547079,3.960958849,3.870242043,3.642336392,3.811596614,3.709439975,3.870353015,4.165053745,3.531329352,4.061990895,4.144476282,3.404343419,3.550638882,3.5995062,3.537207672,3.583778274,3.881190646,4.252368493,3.59933777,3.861145319,3.861430735,3.62343409,3.901056197,4.137776099,3.518157509,4.139654308,3.391387969,4.170807695,3.658481934,3.782825987,3.641852814,3.528271622,3.765729271,3.854500189
225305,Bachmann,GK,4.5,WAT,89.65858288,101.3427934,18.08294451,,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,75.11904762,,2.964403797,2.424863183,3.460328745,2.884240901,3.383617129,2.591948857,2.602173648,2.669821822,3.337069575,2.538533074,2.660659887,2.447884991,2.798365879,2.535415622,2.984603636,2.991572238,3.480961945,3.036711308,3.0287627,2.805084033,2.949023166,3.291949094,2.649170315,3.364967517,2.663992615,2.305717788,2.909208162,2.945040192,3.073055034,2.332912125,2.957796635,3.383129784,2.279341311,3.407753132,3.039442529,2.830796376,2.459248429,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.964403797,2.424863183,3.460328745,2.884240901,3.383617129,2.591948857,2.602173648,2.669821822,3.337069575,2.538533074,2.660659887,2.447884991,2.798365879,2.535415622,2.984603636,2.991572238,3.480961945,3.036711308,3.0287627,2.805084033,2.949023166,3.291949094,2.649170315,3.364967517,2.663992615,2.305717788,2.909208162,2.945040192,3.073055034,2.332912125,2.957796635,3.383129784,2.279341311,3.407753132,3.039442529,2.830796376,2.459248429
236835,Woodman,GK,4,NEW,11.81321453,79.1621619,17.08793901,,87.80904762,78.78571429,42.07142857,14.73684211,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.592342513,4.121953206,3.253781707,3.417746917,3.155403209,3.085251115,2.952990328,3.022892225,3.029051918,3.109238468,3.329966491,2.881553105,3.247618344,3.301253972,2.776046898,2.969816566,2.995218542,2.888908946,2.895145842,3.125295136,3.376905537,2.936558855,3.102682146,3.104946827,2.944052918,3.133340647,3.308858209,2.895166219,3.276280122,2.768073234,3.31440999,2.963689745,3.03814492,3.018934689,2.962749233,3.052100478,3.081790266,,0.991315789,0.894736842,0.473684211,0.184210526,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,3.592342513,4.121953206,3.253781707,3.417746917,3.155403209,3.085251115,2.952990328,3.022892225,3.029051918,3.109238468,3.329966491,2.881553105,3.247618344,3.301253972,2.776046898,2.969816566,2.995218542,2.888908946,2.895145842,3.125295136,3.376905537,2.936558855,3.102682146,3.104946827,2.944052918,3.133340647,3.308858209,2.895166219,3.276280122,2.768073234,3.31440999,2.963689745,3.03814492,3.018934689,2.962749233,3.052100478,3.081790266
45019,Darlow,GK,4.5,NEW,18.58840737,81.82524947,15.67238294,,0,9.473684211,37.4047619,54.35714286,49.07142857,30.90789474,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,1,4.094106443,3.311638394,3.771255212,3.822893192,3.538889764,3.193663758,3.315472224,3.263369505,3.387870364,3.610242041,3.127216356,3.523357221,3.585809857,3.017906218,3.185353891,3.201903238,3.116749666,3.15502648,3.401227567,3.670501447,3.184801785,3.363420762,3.364777344,3.19831574,3.413321754,3.587870963,3.130141493,3.569547846,3.008322658,3.603625051,3.206040501,3.313249371,3.23159989,3.17281561,3.297952868,3.365817296,,0,0.105263158,0.421052632,0.631578947,0.578947368,0.381578947,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,1,4.094106443,3.311638394,3.771255212,3.822893192,3.538889764,3.193663758,3.315472224,3.263369505,3.387870364,3.610242041,3.127216356,3.523357221,3.585809857,3.017906218,3.185353891,3.201903238,3.116749666,3.15502648,3.401227567,3.670501447,3.184801785,3.363420762,3.364777344,3.19831574,3.413321754,3.587870963,3.130141493,3.569547846,3.008322658,3.603625051,3.206040501,3.313249371,3.23159989,3.17281561,3.297952868,3.365817296
