55898,Foden,MID,8.1,MCI,37.24995161,37.78234529,26.59720109,,70.35714286,70.35714286,70.35714286,140.7142857,70.35714286,70.35714286,,5.580037533,6.403339034,5.588255338,10.47595951,5.121107826,5.602300875,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,5.286351347,6.06632119,5.294136636,10.44412367,4.851575836,5.307442934
182529,Havertz,MID,7.9,CHE,36.51644729,37.64473387,26.67323835,,63.21428571,126.4285714,63.21428571,126.4285714,63.21428571,63.21428571,,4.953987236,8.840652851,4.984402024,9.375230063,5.518046527,6.013673625,,0.868421053,0.981086251,0.868421053,0.981086251,0.868421053,0.868421053,,4.30214681,8.673442961,4.328559653,9.197909314,4.791987774,5.22240078
45039,H Barnes,MID,7.2,LEI,35.21751011,35.80597068,25.59367823,,130.3333333,64.33333333,64.33333333,123.5714286,123.5714286,61.78571429,,7.818694147,4.399056234,3.782316083,9.006540549,7.010043764,4.575981595,,0.993171773,0.921052632,0.921052632,0.987877917,0.987877917,0.894736842,,7.765306332,4.051762321,3.483712182,8.89736252,6.925067434,4.094299322
106430,Saka,MID,6.9,ARS,34.38268146,34.66150635,25.18893757,,152.9261905,74.27857143,74.27857143,148.5571429,74.27857143,74.27857143,,7.971493222,4.563330074,4.25157112,8.879858084,4.380757539,4.979096222,,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,7.96124849,4.407216151,4.106122634,8.868445947,4.230889518,4.808758719
228177,Sancho,MID,7.9,MUN,30.06137607,32.31061513,25.37320183,,152.7509524,155.547619,73.02380952,73.02380952,0,73.02380952,,9.24280067,8.20751621,4.840586875,4.174926781,0.001485,4.172068785,,0.995086692,0.998714829,0.960526316,0.960526316,0,0.960526316,,9.197387946,8.196968148,4.649511077,4.01012704,0,4.007381859
140008,Martinelli,MID,5.7,ARS,33.3179794,33.59680429,24.52411161,,138.0714286,68.16190476,66.41428571,129.3333333,64.66666667,64.66666667,,7.869171049,4.568792851,4.149785276,8.460078258,4.16442502,4.729236818,,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,7.859057819,4.412492043,4.007818938,8.449205611,4.021957848,4.567447137
139802,Mount,MID,7.2,CHE,33.38390769,34.27450128,24.32671272,,61.78571429,123.5714286,61.78571429,123.5714286,61.78571429,61.78571429,,4.455292029,8.056271867,4.439511373,8.500409477,4.871017766,5.265392258,,0.894736842,0.987877917,0.894736842,0.987877917,0.894736842,0.894736842,,3.986313921,7.958613073,3.972194386,8.397366811,4.358279054,4.711140441
45081,B Silva,MID,7.3,MCI,33.30914996,33.74154364,24.02275706,,82.14285714,80.3952381,78.23809524,144.1428571,72.07142857,72.07142857,,5.365658985,5.878598569,5.048819034,8.946813365,4.380562825,4.78209885,,0.965789474,0.965789474,0.960526316,0.996961057,0.947368421,0.947368421,,5.182096967,5.677488618,4.849523545,8.919624511,4.150006887,4.530409437
110910,Tielemans,MID,6.4,LEI,32.9999015,33.51455507,23.9704772,,147,73.5,73.5,147,147,73.5,,7.324586953,4.149561802,3.589535572,8.194966796,6.711155993,4.117975402,,0.993171773,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,7.274573014,3.821964817,3.306151185,8.139009706,6.6653307,3.792872081
88567,Jota,MID,7.8,LIV,33.02231683,34.20445574,23.5951196,,37.78571429,55.30952381,55.30952381,110.6190476,55.30952381,55.30952381,,4.111646637,6.176138429,5.320054358,9.451562347,5.315388376,5.790469945,,0.842105263,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,3.462439273,5.526018594,4.760048636,9.336989727,4.75587381,5.180946793
278661,Coutinho,MID,6.6,AVL,34.46541897,36.67582282,24.22118152,,0,73.4047619,73.4047619,146.8095238,146.8095238,73.4047619,,0.001702,4.870042886,6.458326271,9.310923771,10.61153756,3.756244844,,0,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,0,4.703436155,6.237383531,9.298957642,10.59789991,3.627741731
201990,Odegaard,MID,6.3,ARS,31.3226185,31.60144339,23.04208163,,152.9261905,76.02619048,75.15238095,147.6833333,73.4047619,73.4047619,,7.358192368,4.235731275,3.941405881,7.98518501,3.960718119,4.427825365,,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,7.348735832,4.090824679,3.806568311,7.974922682,3.825219867,4.276347129
23023,Zaha,MID,7.2,CRY,32.26218836,32.52686778,22.38830184,,82.78571429,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,,4.508720848,5.277148439,4.458085321,5.340918603,8.612618341,4.710603615,,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,4.390070299,5.138276112,4.340767286,5.200368113,8.606066184,4.586640362
23153,Sterling,MID,9.6,MCI,29.82424682,32.74249956,23.18577468,,55.28571429,53.5,51.71428571,103.4285714,51.71428571,51.71428571,,5.868288507,6.805722032,5.880124096,9.007605181,5.334204045,5.872310015,,0.763157895,0.736842105,0.710526316,0.909294684,0.710526316,0.710526316,,4.478430703,5.01474255,4.17798291,8.190567508,3.790092348,4.1724308
23404,Ward-Prowse,MID,6.8,SOU,28.40050551,28.66518493,21.56184585,,170.8571429,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,8.252535998,4.034916188,4.451969973,4.123443697,4.015461042,4.073166227,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,8.246257778,3.928734183,4.334812869,4.014932021,3.909791015,3.965977642
132434,Pulisic,MID,7.7,CHE,29.63790345,30.76619003,21.8219654,,56.14285714,112.2857143,56.14285714,112.2857143,56.14285714,56.14285714,,4.046793389,7.202044545,4.068446061,7.607686152,4.456531726,4.82564249,,0.868421053,0.981086251,0.868421053,0.981086251,0.868421053,0.868421053,,3.514320574,7.065826882,3.533124211,7.463796285,3.870145972,4.190689531
139971,I Sarr,MID,6.2,WAT,30.2740166,30.53869602,21.42545404,,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,,4.885132546,3.480223199,5.021084465,8.922708823,4.83620874,3.712692725,,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,4.756576426,3.388638378,4.888950663,8.915920761,4.708940089,3.614990285
23109,Mahrez,MID,8.7,MCI,28.86510677,30.39318341,21.48392714,,53.78571429,52.21428571,50.73809524,101.4761905,50.73809524,50.73809524,,4.959248221,5.481150137,4.782607549,8.209352377,4.406925924,4.83763925,,0.868421053,0.868421053,0.842105263,0.972803784,0.842105263,0.842105263,,4.30671556,4.759946171,4.027458989,7.986089059,3.711095515,4.073801474
197966,Smith Rowe,MID,6.4,ARS,28.22137366,28.50019856,20.75328143,,129.3333333,64.66666667,63.79285714,125.8380952,62.91904762,62.91904762,,6.584785386,3.801837704,3.547180841,7.209166477,3.599166498,4.008645387,,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,6.57632281,3.671774835,3.425829918,7.199901465,3.476037118,3.871507518
161049,Bowen,MID,7,WHU,28.62818728,29.0755557,20.73313106,,72.92857143,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,5.566063016,4.162590977,5.113002882,5.855758012,4.235452504,4.815562054,,0.947368421,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,5.273112331,4.020186548,4.938084363,5.655429449,4.090555445,4.650819141
139204,Saint-Maximin,MID,6.8,NEW,26.39573842,26.77199297,20.55470863,,157.2952381,78.64761905,77.77380952,74.76190476,71.28571429,68.67857143,,8.435347951,4.505714786,3.748419414,3.08237542,3.7168472,3.611190131,,0.998714829,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,,8.424507086,4.351571911,3.620184013,2.960702706,3.570129548,3.468643152
23160,Gundogan,MID,7.4,MCI,27.0826799,28.49487768,20.7926217,,72.07142857,67.78571429,55.35714286,92.71428571,46.35714286,46.35714286,,5.414277449,5.759581749,4.460843379,6.718758356,3.772909505,4.116070318,,0.947368421,0.947368421,0.868421053,0.951795845,0.789473684,0.789473684,,5.129315478,5.456445867,3.873890303,6.394886284,2.978612767,3.249529198
23337,Xhaka,MID,4.9,ARS,27.45935142,27.67292078,20.16471591,,170.8571429,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,,6.469235989,3.616060238,3.426259845,6.956354253,3.521840384,3.85938128,,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,6.464314437,3.520900758,3.336095112,6.951062119,3.429160374,3.757818615
256300,Cornet,MID,5.7,BUR,27.08227361,27.60200795,20.21897119,,130.4285714,63.5,63.5,61.82142857,120.3333333,60.16666667,,7.130952768,3.822899236,3.701870155,3.685890501,5.899664226,3.845040662,,0.996961057,0.947368421,0.947368421,0.934210526,0.993171773,0.921052632,,7.109282209,3.621694013,3.507034883,3.443397705,5.859379982,3.541484821
242878,Dewsbury-Hall,MID,4.5,LEI,27.69473367,28.02723733,20.01483063,,144.25,70.35714286,70.35714286,140.7142857,140.7142857,70.35714286,,6.121328204,3.296865736,2.921429877,6.800091606,5.7356602,3.376388636,,0.997720793,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,6.107376428,3.123346487,2.76767041,6.779426516,5.718229856,3.198683971
35693,Westwood,MID,5.5,BUR,26.81752189,27.14015362,19.71335275,,159.952381,79.97619048,79.97619048,79.97619048,159.952381,79.97619048,,6.716573527,3.684814732,3.502200113,3.584118671,6.191972412,3.732432529,,0.998289435,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,6.70508439,3.539361519,3.363955372,3.442640302,6.181380639,3.585099666
132424,Trossard,MID,6.4,BHA,25.98276649,26.51364069,19.53187115,,145.9642857,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,,6.53434537,4.31840005,3.85632195,4.058908543,4.070230622,4.240748318,,0.997720793,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,6.519452243,4.091115837,3.653357637,3.845281778,3.856007958,4.017551038
184630,Gallagher,MID,6.2,CRY,27.68482518,28.0400271,19.2520069,,79.97619048,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,,3.761883395,4.590429168,3.875755135,4.656585669,7.448626059,4.098771923,,0.960526316,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.613387997,4.43338817,3.743163512,4.497281422,7.439053301,3.958550779
291491,Kulusevski,MID,6.8,TOT,26.87562166,27.62612022,19.25379498,,67.78571429,66,66,132,66,66,,4.248048901,3.949296906,4.421232803,6.778426402,4.59522199,4.534890454,,0.947368421,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,4.02446738,3.637510308,4.072188108,6.732141771,4.232441306,4.176872787
23102,Kante,MID,5,CHE,26.35864928,26.79185768,19.10118432,,68.64285714,137.2857143,68.64285714,137.2857143,68.64285714,68.64285714,,3.390505739,6.387964995,3.383885562,6.652114813,3.565452326,3.760475989,,0.947368421,0.996961057,0.947368421,0.996961057,0.947368421,0.947368421,,3.212058068,6.368552334,3.205786322,6.631899416,3.377796941,3.5625562
23161,De Bruyne,MID,11.3,MCI,27.12427112,30.3935069,20.27572626,,16.84210526,32.21052632,51.5,137.2857143,68.64285714,68.64285714,,4.537675713,5.439106792,5.028222135,9.984688348,4.885782149,5.347169969,,0.263157895,0.473684211,0.736842105,0.996961057,0.947368421,0.947368421,,1.194125188,2.576419007,3.705005784,9.954345451,4.628635721,5.06573997
24380,Pogba,MID,6.7,MUN,22.32505942,24.80984543,19.50337745,,140.5547619,135.1571429,58.5,58.5,0,58.5,,7.282042411,6.249885784,3.5004624,3.045563419,0.001272,3.042475379,,0.996424416,0.998024687,0.921052632,0.921052632,0,0.921052632,,7.256004858,6.237540305,3.224110106,2.805124202,0,2.802279954
132974,Rodri,MID,5,MCI,26.30783917,26.77707495,18.81854386,,82.14285714,81.71428571,80.64285714,161.2857143,80.64285714,80.64285714,,4.012576279,4.235606807,3.826896555,7.485288642,3.699469675,3.980859386,,0.965789474,0.960526316,0.947368421,0.996961057,0.947368421,0.947368421,,3.875303933,4.068411801,3.625480947,7.462541277,3.504760745,3.771340471
161009,Brownhill,MID,5.1,BUR,25.17010676,25.72969665,18.54909679,,150.5714286,76.35714286,80.64285714,80.64285714,161.2857143,80.64285714,,6.069964249,3.605503494,3.406566042,3.503538026,5.97953825,3.64053149,,0.986401892,0.894736842,0.947368421,0.947368421,0.996961057,0.947368421,,5.987424221,3.22597681,3.227273092,3.319141288,5.961366775,3.448924569
192214,Mbeumo,MID,5.8,BRE,25.84256706,26.25309337,18.4618938,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,4.47785006,4.331083871,3.926453181,4.735367332,4.270567183,5.016649714,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.324660453,4.182915212,3.792127151,4.573367923,4.124468832,4.845027487
160700,Soucek,MID,6,WHU,24.83124783,25.1470373,17.97525812,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,4.81913164,3.710301896,4.323620028,4.723552201,3.793421635,4.132335235,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,4.692312386,3.612662373,4.209840553,4.599248195,3.69359475,4.023589571
233400,Lokonga,MID,5,ARS,23.82556867,24.17945806,17.67955852,,157.2952381,78.64761905,78.64761905,154.147619,75.5,75.5,,5.739793,3.209180797,3.049205338,5.999413521,3.06224929,3.335795966,,0.998714829,0.965789474,0.965789474,0.998024687,0.947368421,0.947368421,,5.732416384,3.099393032,2.944890419,5.987562802,2.901078275,3.160227757
88550,Fabinho,MID,5.4,LIV,24.77799497,25.31038864,17.7164578,,77.21428571,77.21428571,77.21428571,154.4285714,77.21428571,77.21428571,,3.737620602,3.967346588,3.67163352,6.892620367,3.608298382,3.916217393,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.540903728,3.758538873,3.47838965,6.871674087,3.418387941,3.710100688
242910,Elyounoussi,MID,5.3,SOU,22.28882296,23.64243994,17.68499496,,117,58.5,58.5,58.5,58.5,58.5,,6.626612188,3.506458109,3.939635011,3.658866295,3.450231384,3.624406309,,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,6.501278107,3.045082042,3.421261983,3.177436519,2.99625357,3.147510742
187805,Raphinha,MID,7.4,LEE,25.09793778,27.37419234,18.32236522,,0,76.9,76.9,153.8,76.9,76.9,,0.001196,4.318119586,3.900948719,8.056285746,4.914756106,4.522203333,,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,4.170394442,3.76749521,8.045932041,4.746619713,4.367496377
131333,McGinn,MID,5.6,AVL,25.29581495,27.50621879,18.26303528,,0,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,0.001035,3.561616398,4.371654669,6.961680705,7.719850059,3.076532575,,0,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,0,3.439771627,4.222098062,6.952733754,7.709928732,2.971282777
219749,Elanga,MID,4.5,MUN,20.2043583,22.69242754,17.82392353,,122.8666667,112.3333333,48.5,48.5,0,48.5,,6.759318438,5.587094411,3.097508538,2.743114649,0.001527,2.740743329,,0.995086692,0.997720793,0.921052632,0.921052632,0,0.921052632,,6.726107827,5.574360265,2.85296839,2.526552967,0,2.524368856
257179,Cucurella,MID,4.5,BHA,22.70822083,22.97290025,17.02851047,,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,5.934383852,3.563836968,3.352859058,3.427748285,3.346477082,3.540899205,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,5.929869195,3.470051784,3.264625925,3.337544383,3.258411896,3.447717647
45042,Shelvey,MID,6,NEW,21.52973157,22.26914402,16.94222932,,160.7904762,76.35714286,73.5,73.5,73.5,73.5,,6.905210308,3.468283141,3.073360708,2.748298615,3.257134498,3.241515927,,0.998714829,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,,6.896335931,3.285741923,2.830726968,2.531327672,2.9999923,2.985606775
23236,Romeu,MID,4.5,SOU,21.99375035,22.25842977,16.7400496,,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,6.376667152,3.155246829,3.445766702,3.178309353,3.138152217,3.126673663,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,6.371816022,3.072214018,3.355088631,3.094669633,3.055569264,3.044392777
242870,A Gordon,MID,4.5,EVE,24.12239207,24.78128392,16.87755877,,66,66,66,132,132,66,,3.558008406,2.826486459,3.112910884,6.123512014,6.575323447,2.999455706,,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,3.277113006,2.603342791,2.867154762,6.081699287,6.530425649,2.762656571
23194,Rashford,MID,8.2,MUN,19.40861626,21.90163851,17.25108686,,102.2452381,94.71428571,38.5,38.5,0,38.5,,6.661160107,5.375304911,2.962304042,2.553681926,0.001281,2.552691837,,0.994127059,0.99620392,0.921052632,0.921052632,0,0.921052632,,6.622039509,5.354899825,2.728437933,2.352075458,0,2.351163534
88507,S Armstrong,MID,5.7,SOU,21.72426535,22.25665902,16.71015614,,130.4285714,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,6.330672969,3.175808973,3.487502842,3.263124188,3.117159528,3.225503786,,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,6.311434415,3.008661132,3.303950061,3.09138081,2.9530985,3.055740429
92389,Kovacic,MID,5.1,CHE,22.77227104,23.05109593,16.43055359,,59.42380952,118.847619,59.42380952,118.847619,59.42380952,59.42380952,,2.87559218,5.501141951,2.853412431,5.732806644,3.031480238,3.201500971,,0.965789474,0.998714829,0.965789474,0.998714829,0.965789474,0.965789474,,2.777216658,5.494072042,2.75579569,5.725439007,2.927771703,3.091975938
131338,Grealish,MID,7.5,MCI,21.54142046,24.35441004,17.23035061,,51.83333333,51.83333333,50.16666667,97,48.5,48.5,,4.219473574,4.719943245,4.157038843,6.495070218,3.872068634,4.2208334,,0.763157895,0.763157895,0.736842105,0.909294684,0.710526316,0.710526316,,3.220124569,3.60206195,3.063081252,5.905932822,2.751206661,2.999013206
96761,McNeil,MID,5.8,BUR,21.52194411,22.57342806,16.4426123,,123.6666667,60.16666667,58.5,58.5,117,58.5,,5.642645304,3.186674331,3.066280752,3.108265778,4.984565662,3.240591757,,0.993171773,0.894736842,0.868421053,0.868421053,0.981086251,0.868421053,,5.604116043,2.851234928,2.662822758,2.699283439,4.890288838,2.814198105
186002,J Ramsey,MID,4.7,AVL,23.29148137,25.53516574,17.02321584,,0,71.28571429,71.28571429,142.5714286,142.5714286,71.28571429,,0.001051,3.299744348,4.110687033,6.391178685,7.122189993,2.793587014,,0,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,0,3.169491282,3.948423071,6.380246157,7.110007023,2.683313842
84632,Willock,MID,5.4,NEW,20.34940541,21.57163841,16.05199892,,104.3333333,61.78571429,61.78571429,61.78571429,60.92857143,60.07142857,,5.777032158,3.797474212,3.218034309,2.78092583,3.449998157,3.486272535,,0.954672974,0.894736842,0.894736842,0.894736842,0.881578947,0.868421053,,5.515176471,3.397740084,2.879293855,2.488196795,3.041445743,3.027552464
23492,Doucoure,MID,5.9,EVE,22.15254446,23.28083103,15.89039851,,66.35714286,66.35714286,66.35714286,132.7142857,132.7142857,66.35714286,,3.418613925,2.80564002,3.079586145,5.657266324,6.06997865,2.95646339,,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,2.968796303,2.43647686,2.674377442,5.550266208,5.955172597,2.567455049
163914,Mac Allister,MID,5.6,BHA,20.50658302,21.30213459,15.72325533,,128.7142857,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,5.33476985,3.453191515,3.120192049,3.267848883,3.246117279,3.402506241,,0.996961057,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,5.31855779,3.180571132,2.873861098,3.009860813,2.989844863,3.133887327
23121,J Henderson,MID,5.1,LIV,21.22726293,22.03039307,15.42679994,,61.83333333,61.83333333,61.83333333,123.6666667,61.83333333,61.83333333,,3.282899486,3.495230061,3.250092273,5.921444597,3.202045002,3.431377445,,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.023723211,3.219290845,2.993506041,5.881011632,2.949251975,3.160479226
28842,Sissoko,MID,4.5,WAT,21.14180929,21.94493943,15.39334177,,76.83333333,76.83333333,76.83333333,153.6666667,76.83333333,76.83333333,,3.507062084,2.788657089,3.586133651,6.223998132,3.455135847,2.905633644,,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.230188762,2.568499951,3.303017837,6.181499263,3.182361964,2.676241514
24092,Hojbjerg,MID,5.1,TOT,20.79327506,22.13714118,15.53757944,,77.88095238,74.73809524,70.54761905,141.0952381,70.54761905,70.54761905,,3.565199628,3.318280728,3.568720139,5.495323755,3.705435857,3.58881883,,0.934210526,0.894736842,0.842105263,0.972803784,0.842105263,0.842105263,,3.330647021,2.968988019,3.005238012,5.345871745,3.120367038,3.022163225
225295,Rashica,MID,5.4,NOR,21.41455081,21.95238431,15.29475037,,64.49142857,71.65714286,71.65714286,143.3142857,71.65714286,71.65714286,,3.016340729,3.491443676,3.070993722,6.319058605,3.147278688,3.214195906,,0.869210526,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,2.621835112,3.37199955,2.96593341,6.310937534,3.039608627,3.104236572
255775,Lennon,MID,5,BUR,20.06804507,20.75626185,15.17993876,,135.5714286,67.78571429,63.5,62.64285714,123.5714286,61.78571429,,5.282054838,2.934898027,2.684715528,2.751467305,4.563940717,2.841270219,,0.996961057,0.947368421,0.921052632,0.907894737,0.987877917,0.894736842,,5.266002975,2.78042971,2.472764302,2.498042685,4.508616251,2.542189144
192747,McLean,MID,5,NOR,20.90265599,21.36207225,14.88170242,,76.09285714,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,2.943181011,3.340919866,3.001634813,6.117386294,3.086912405,3.111321241,,0.876315789,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,2.579155991,3.253000923,2.922644423,6.112732416,3.005677868,3.029444367
32973,Rice,MID,5.1,WHU,20.39829271,20.71408219,14.7679492,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,3.820081887,3.198493573,3.543377541,3.663896547,3.293780479,3.429967896,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.719553416,3.114322689,3.450130764,3.567478216,3.207102045,3.339705583
132425,Fornals,MID,6.1,WHU,20.04859344,20.45911975,14.74553178,,71.65714286,64.66666667,64.66666667,64.66666667,64.66666667,64.66666667,,4.287301684,2.92754336,3.454964653,3.808134968,2.995649441,3.285167491,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.140630836,2.827390561,3.336768494,3.677856666,2.893166697,3.172780182
230249,Olise,MID,5.5,CRY,20.4755363,21.0199829,14.57163765,,63.5,63.5,63.5,63.5,112.7142857,63.5,,3.061723259,3.496125951,3.018421063,3.545758716,5.098286322,3.15829835,,0.947368421,0.947368421,0.947368421,0.947368421,0.990934595,0.947368421,,2.900579929,3.312119322,2.859556796,3.359139836,5.052068291,2.992072121
132426,D James,MID,6,LEE,20.54040805,22.8166626,15.40489663,,0,76.9,76.9,153.8,76.9,76.9,,0.001287,3.533336158,3.241340403,6.617476584,3.985414023,3.664829582,,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,3.412458868,3.130452442,6.608971995,3.849070911,3.539453833
283053,Eriksen,MID,5.6,BRE,19.61093338,20.87409128,14.69578679,,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,,3.670512799,3.553244308,3.257450863,3.855739132,3.520656279,4.060498634,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.284143031,3.179218592,2.914561298,3.449871855,3.150060881,3.633077725
234800,D Gray,MID,5.8,EVE,20.22891377,21.35720034,14.58668579,,50.64285714,50.64285714,50.64285714,101.2857143,101.2857143,50.64285714,,3.174065964,2.508688928,2.743409523,5.225443432,5.576134451,2.66480832,,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,2.756425705,2.17859828,2.382434586,5.126610706,5.470668843,2.314175647
184638,Thiago,MID,5.5,LIV,19.73578047,20.5389106,14.38576079,,58.5,58.5,58.5,117,58.5,58.5,,3.057693301,3.256499631,3.013945484,5.502588922,2.968824355,3.197010078,,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,2.816296462,2.999407555,2.776002419,5.465015999,2.734443485,2.944614546
189709,Benrahma,MID,6.1,WHU,19.20590878,19.81117194,14.3000735,,64.33333333,56.64285714,56.64285714,56.64285714,56.64285714,56.64285714,,4.223757226,2.835798992,3.351070091,3.725219077,2.88825455,3.190140484,,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.057029967,2.686546414,3.174697981,3.529154915,2.736241152,3.022238353
176658,Harrison,MID,5.9,LEE,20.14457876,22.42083332,15.15475758,,0,71.65714286,71.65714286,143.3142857,71.65714286,71.65714286,,0.001267,3.482780062,3.175278782,6.500982184,3.870961722,3.606515001,,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,3.363632323,3.066650823,6.49262731,3.738534084,3.483134224
90433,Bissouma,MID,4.5,BHA,18.39431554,18.80265049,13.84412352,,137.4761905,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,,4.603325181,2.984151057,2.790472737,2.871545532,2.77787299,2.966285562,,0.993200946,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.572026925,2.86635562,2.680322497,2.75819505,2.668220109,2.849195343
176640,Dallas,MID,5.4,LEE,19.56571681,21.77776465,14.7628644,,0,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,,0.001188,3.339519777,3.156852266,6.35691732,3.670573227,3.403815612,,0,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,0,3.251637678,3.073777206,6.352081216,3.573979195,3.314241517
283020,Guimaraes,MID,5,NEW,16.40602037,17.38312571,13.48448836,,125.1904762,50.83333333,43.97619048,43.97619048,43.97619048,43.97619048,,6.022697004,2.713080519,2.190709735,1.944309813,2.322131694,2.326478574,,0.998289435,0.934210526,0.894736842,0.894736842,0.894736842,0.894736842,,6.012394788,2.53458838,1.96010871,1.739645622,2.077696779,2.081586093
45084,Gross,MID,5.8,BHA,15.79707431,19.09649383,14.22922357,,118.6190476,47.5,42.78571429,42.78571429,42.78571429,42.78571429,,5.15168611,3.322276166,3.032424746,3.162831031,3.126758838,3.280000598,,0.98186919,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,,5.058281865,2.447992965,1.99501628,2.080809889,2.057078183,2.15789513
192201,Norgaard,MID,4.5,BRE,18.40829051,18.81881683,13.26177068,,76.9,76.9,76.9,76.9,76.9,76.9,,3.16376812,3.136471666,2.88530618,3.338455427,3.092099067,3.444254838,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.055533948,3.02917132,2.786598337,3.22424511,2.986316731,3.326425067
283021,Diaz,MID,5.6,LIV,17.23655489,20.01830204,14.07588573,,35.36842105,35.36842105,35.36842105,70.73684211,35.36842105,35.36842105,,3.360181768,3.644317396,3.260195942,5.099765099,3.242365725,3.483962057,,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,,2.475923408,2.685286502,2.402249641,4.716853814,2.389111587,2.567129937
23099,Albrighton,MID,5.5,LEI,16.54752163,19.50985564,13.99125036,,94.71428571,41.21428571,41.21428571,82.42857143,82.42857143,41.21428571,,4.373629922,2.86968664,2.553701804,4.602087444,3.898404723,2.938812644,,0.916465812,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,4.008282298,1.812433668,1.612864297,3.929332078,3.328517095,1.856092196
