88528,Jimenez,FWD,7.1,WOL,,3.856922723,4.077045051,3.544298813,4.158387643,3.615663451,4.143415451,8.489272639,4.45527457,4.129546784,3.771523205,3.376714994,3.895367207,3.811657998,6.671724253,4.499207027,3.361264204
23119,Firmino,FWD,7.4,LIV,,4.442292971,4.094967129,3.42008712,4.006464246,0,3.532379244,6.597253143,0,4.06319485,2.493415214,3.122563487,3.595083315,3.263115532,6.599315808,6.052948625,3.266144923
225321,Dennis,FWD,5.6,WAT,,6.975803699,3.017947225,3.095309442,6.201968079,2.51972835,2.763780127,4.918569837,2.572223567,1.884561359,2.912334611,2.441806361,1.705375969,2.915634126,2.095957298,2.434624639,1.799209405
45474,Richarlison,FWD,6.9,EVE,,3.706848269,3.481480702,4.109656039,3.383713402,3.003851302,3.22391215,6.828994027,3.803602517,3.387361841,3.703407693,3.8025344,6.106929046,3.194787686,7.000263915,3.893309261,3.228486268
132437,Adams,FWD,6.6,SOU,,3.442353613,3.712658258,8.157879377,4.392032282,4.827290546,3.845037797,4.887000498,4.160222218,4.155777645,3.877979943,4.111083861,3.612583569,4.317574736,3.965235192,3.847947891,3.954463175
23134,Ings,FWD,7.8,AVL,,4.169015753,4.846130736,4.102538888,9.56675307,3.698951218,4.440606393,3.992429916,4.243388254,3.759687484,4.237144408,3.973277675,4.057445348,4.978735266,8.202141237,4.455377936,3.260853803
32986,Jesus,FWD,8.6,MCI,,3.211525414,3.78170363,3.68242975,3.457791423,3.316211764,3.566341652,3.253574722,0,3.539763631,3.191271511,3.023677881,4.271283957,3.535484469,6.878539048,3.260168859,3.627178428
176665,Bamford,FWD,7.5,LEE,,2.939546454,3.069365785,4.068889274,4.35882586,4.236179263,4.03831883,8.555505059,3.696685499,4.488668882,4.497969363,0,3.956503944,7.173358085,8.161693878,4.089419889,4.050646266
192217,Toney,FWD,6.2,BRE,,4.100590553,3.102366797,4.248740805,3.608153642,4.374682928,4.151765835,4.567746224,0,3.261597626,4.256185146,7.808345611,4.049459408,3.682632747,4.250938955,3.821745982,4.562968912
45079,Lacazette,FWD,7.7,ARS,,4.848641262,2.73554647,0,3.377772787,0,5.908460573,3.367260541,2.886990087,2.920618013,3.012245224,5.268829538,3.204226552,2.925756777,6.426624756,5.751620071,3.357139439
139797,Maupay,FWD,6,BHA,,3.091040693,0,6.413618706,3.593652682,3.315862368,3.077932487,3.016086116,0,3.71453747,2.880769708,5.738998834,3.352761588,2.842971815,5.696792184,3.1930445,3.356732276
192758,Pukki,FWD,5.9,NOR,,4.053375677,3.887432221,3.090181485,3.108915458,3.539248241,3.961755686,3.741184999,0,3.332867598,4.143133758,3.471316553,7.257226764,3.507637155,3.892941234,6.857050811,3.727020507
225294,Daka,FWD,7,LEI,,3.895891763,2.437043761,2.890735014,2.298037549,0,3.19163516,1.935488407,0,1.514255385,1.61921241,2.216197511,2.029134267,1.91200986,2.933981625,2.390264057,0
164449,Joao Pedro,FWD,5.4,WAT,,5.577771451,2.295521664,2.121147621,4.24745092,1.175252114,1.197934338,2.799649962,0,0,1.087612106,0,0,1.088888821,0,0,0
137599,Joelinton,FWD,5.8,NEW,,2.482762872,2.857089651,4.473028532,2.565779727,2.328482925,1.979372623,0,1.963553324,1.700730526,1.86351473,1.993681437,1.91387355,1.790693522,2.994907756,1.887277461,1.86387672
257274,Edouard,FWD,6,CRY,,3.699881976,2.939675761,2.61383848,5.277750599,3.096064332,2.409204299,2.270224139,2.633643339,2.723724686,2.606313888,2.600364257,3.092515896,2.560542132,3.252109755,2.53196009,2.790601922
240869,Lukaku,FWD,10.3,CHE,,4.451120594,0,0,3.669245134,0,4.58488941,4.962077258,0,4.914551926,3.671331874,4.498253102,8.686117603,8.081645527,8.46092239,3.56784982,5.55625281
92351,Vydra,FWD,5.4,BUR,,4.999847335,2.368116933,1.064835441,3.911813259,0.574247387,0.551505701,4.386451296,0.653985043,0.519313722,0.637673661,0.575087298,0.611622627,4.573132616,0.646015017,4.12905114,1.438785539
230257,Cucho,FWD,4.9,WAT,,4.02164047,1.503531309,1.391135571,2.467771796,0,0,1.398675146,0,0,0,0,0,0,0,0,0
179153,Rodrigo,FWD,6,LEE,,2.939546454,1.978769024,1.7835915,1.694621981,1.645543596,1.552802264,3.30835206,1.416181508,1.747143777,1.737215563,0,1.520261661,2.813943053,3.164386414,1.587128001,1.557949111
23170,Iheanacho,FWD,7.2,LEI,,3.895891763,2.927989989,4.414173632,3.58334192,0,4.718757516,3.20827257,0,2.407639229,2.654208567,3.998720677,3.797591036,3.591856878,5.149352479,4.422648892,1.466515923
35701,Ayew,FWD,5.8,CRY,,0,2.20039713,2.030542671,3.989879785,2.332932577,1.90947682,1.84300584,2.042515832,2.112130175,2.025812034,2.02259494,2.330657973,1.99896405,2.425312234,1.981977586,2.151728236
134602,Jay Rodriguez,FWD,5.3,BUR,,3.466748402,1.437588388,0,3.191653959,0.865928599,0.831635581,3.710379768,0.986167922,0.78309212,0.961571393,0.867195132,0.922288088,3.855505246,0.974149629,3.509955776,1.016847922
77663,Aubameyang,FWD,9.1,ARS,,4.848641262,3.547167882,0,4.439888417,0,6.854244652,4.425229586,3.758330289,3.805219713,3.930219404,6.075987647,4.197905026,3.812383223,7.480628458,6.66137038,4.411118716
23290,A Barnes,FWD,5.2,BUR,,0,0,0,2.46920663,1.305765348,1.254053654,3.141164754,1.487078612,1.180853197,1.449988609,1.307675199,1.390751879,3.271388093,1.46895579,2.961531435,1.533342105
23118,Benteke,FWD,5.8,CRY,,2.835420175,0.963780316,0,1.844352433,0.91940396,0,0,0,0,0,0,0.917950907,0,0.986137639,0,0
23360,Wilson,FWD,7.6,NEW,,4.404174629,4.767981042,7.712647787,3.727178056,2.902480292,4.118967557,3.12534366,4.21851714,3.647725384,4.019340439,4.385904239,4.243713682,3.819233027,7.020490597,4.087429846,4.103841872
257178,Hwang,FWD,6,WOL,,0,0,0,0,0,1.649548772,4.481629338,2.543774276,2.294064195,2.007263479,1.706487096,2.009190663,1.949920512,3.435779937,2.334507858,1.710194578
176630,Werner,FWD,8.4,CHE,,2.057275945,0,0,0,0,2.151601605,2.347093443,0,2.321234097,0,2.095028537,3.361515629,3.107976123,3.25777344,0,2.669879189
242865,Sargent,FWD,5.4,NOR,,2.12427941,1.574183312,0,0,1.431794705,1.603558654,1.51162724,0,1.350065462,1.6753973,1.404693246,3.119803028,1.419236082,1.576170693,2.959383859,1.510421649
23331,Welbeck,FWD,6,BHA,,0,0,1.518769155,0,0,0,0,0,0,0,1.333420118,0,0,1.311144774,0,0
187803,Cavani,FWD,7.7,MUN,,0,0,0,0,0,0,0,0,0,0,1.743516628,0,0,1.272087097,0,0
242869,Broja,FWD,5.2,SOU,,0,0,1.866046187,0,0,0,0,0,0,0,0,0,0,0,0,0
23097,Vardy,FWD,9.5,LEI,,3.895891763,2.927989989,4.414173632,3.58334192,0,4.205489155,2.442789992,0,3.881541589,4.639231539,8.336939376,8.298105867,7.90027319,6.250322358,9.339414337,4.677354794
201968,Mateta,FWD,5.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76982,Nketiah,FWD,6,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257278,Rondon,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182752,F Silva,FWD,5.7,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102349,Origi,FWD,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23178,Martial,FWD,7.8,MUN,,0,0,0,0,0,0,0,0,0,0,1.735869625,0,0,1.266507767,0,0
259613,Gelhardt,FWD,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273794,Simms,FWD,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260240,Archer,FWD,4,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242871,S Long,FWD,5,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225304,Fletcher,FWD,5,WAT,,4.004442666,1.496936874,1.385034099,2.456948235,0,0,1.392540606,0,0,0,0,0,0,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249318,S Greenwood,FWD,5,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131312,Gayle,FWD,6,NEW,,4.404174629,4.767981042,8.239594262,4.198599786,4.022075608,3.863587338,2.576515098,3.415495807,2.739432544,3.021134058,3.305197267,3.201559253,2.865742928,6.044646291,3.073823275,3.093107899
192218,Forss,FWD,5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192765,Idah,FWD,5,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
