Name,FFS 17,FFS 18,FFS 19,FFS 20,FFS 21,FFS 22,fbref,fbref ID,FPL code,FPL ID,FPL name,FPL pos,Team,FPL price,FT ID,FanTeam name,FT pos,FT price,DOB
McCarthy,McCarthy (Alex),McCarthy (Alex),McCarthy (Alex),McCarthy (Alex),McCarthy (Alex),McCarthy (Alex),Alex McCarthy,36c2ca73,58376,401,McCarthy,GK,Southampton,4.3,23024,McCarthy,GK,4,32845
Bazunu,,,,,,Bazunu,Gavin Bazunu,c91441dc,456350,422,Bazunu,GK,Southampton,4.5,1695161,Bazunu,GK,4,37307
Lis,,,,,,Lis,Mateusz Lis,fd78b105,200428,421,Lis,GK,Southampton,4,1695162,Lis,GK,4,35488
Caballero,Caballero,Caballero,Caballero,Caballero,Caballero,Caballero,Willy Caballero,a179d516,20310,424,Caballero,GK,Southampton,4,23157,Caballero,GK,4,29857
Stephens,Stephens (Jack),Stephens (Jack),Stephens (Jack),Stephens (Jack),Stephens (Jack),Stephens,Jack Stephens,6adbc307,88900,404,Stephens,DEF,Bournemouth,4.3,23242,Stephens,DEF,4,34361
Walker-Peters,Walker-Peters,Walker-Peters,Walker-Peters,Walker-Peters,Walker-Peters,Walker-Peters,Kyle Walker-Peters,984a5a64,158534,409,Walker-Peters,DEF,Southampton,4.5,46637,Walker-Peters,DEF,4.5,35533
Bednarek,Bednarek,Bednarek,Bednarek,Bednarek,Bednarek,Bednarek,Jan Bednarek,4115ce4e,171771,410,Bednarek,DEF,Aston Villa,4.3,45003,Bednarek,DEF,4.5,35167
Lyanco,,,,,Lyanco,Lyanco,Lyanco,b5bf1770,212721,413,Lyanco,DEF,Southampton,4.4,256301,Lyanco,DEF,4,35462
Perraud,,,,,Perraud,Perraud,Romain Perraud,6dfd8f05,244560,417,Perraud,DEF,Southampton,4.5,226790,Perraud,DEF,4,35695
Livramento,,,,,Livramento,Livramento,Valentino Livramento,afed6722,441191,419,Livramento,DEF,Southampton,4.4,237976,Livramento,DEF,4.5,37572
Salisu,,,,Salisu,Salisu,Salisu,Mohammed Salisu,0b33f6ad,450527,420,Salisu,DEF,Southampton,4.4,178201,Salisu,DEF,4,36267
Bella-Kotchap,,,,,,Bella Kotchap,Armel Bella Kotchap,a39d11bc,477386,423,Bella-Kotchap,DEF,Southampton,4.5,1712439,Bella-Kotchap,DEF,4,37236
Valery,,Valery,Valery,Valery,Valery,Valery,Yan Valery,531a4aa8,213482,414,Valery,DEF,Southampton,4,242872,Valery,DEF,4,36213
Small,,,,,,Small,Thierry Small,6f487e5d,,,Small,DEF,Southampton,3,,,,,38200
Ward-Prowse,Ward-Prowse,Ward-Prowse,Ward-Prowse,Ward-Prowse,Ward-Prowse,Ward-Prowse,James Ward-Prowse,3515d404,101178,407,Ward-Prowse,MID,Southampton,6.4,23404,Ward-Prowse,MID,6.9,34639
Redmond,Redmond,Redmond,Redmond,Redmond,Redmond,Redmond,Nathan Redmond,ab651565,83283,403,Redmond,MID,Southampton,5.3,23226,Redmond,MID,6,34399
Elyounoussi,,Elyounoussi,,,Elyounoussi,Elyounoussi,Mohamed Elyounoussi,68dc0dac,96787,406,Elyounoussi,MID,Southampton,5.3,242910,Elyounoussi,MID,5,34550
Aribo,,,,,,Aribo,Joe Aribo,328f7d51,193204,512,Aribo,MID,Southampton,5.4,1803645,Aribo,MID,5,35267
Walcott,Walcott,Walcott,Walcott,Walcott,Walcott,Walcott,Theo Walcott,1ecb65be,20467,400,Walcott,MID,Southampton,4.9,23324,Walcott,MID,5.5,32583
Romeu,Romeu,Romeu,Romeu,Romeu,Romeu,Romeu,Oriol Romeu,4b511457,78056,402,Romeu,MID,Southampton,4.8,23236,Romeu,MID,4.5,33505
S Armstrong,,Armstrong (Stuart),Armstrong,Armstrong,S Armstrong,Armstrong (Stuart),Stuart Armstrong,97333cf5,91047,405,S.Armstrong,MID,Southampton,4.9,88507,S.Armstrong,MID,5.5,33693
Tella,,,Tella,Tella,Tella,Tella,Nathan Tella,f1e94cd6,203389,412,Tella,MID,Southampton,5,184926,Tella,MID,5,36346
Djenepo,,,Djenepo,Djenepo,Djenepo,Djenepo,Moussa Djenepo,254147d4,431131,418,Djenepo,MID,Southampton,5,132429,Djenepo,MID,5,35961
Lavia,,,,,,Lavia,Roméo Lavia,ecad9aa5,514356,321,Lavia,MID,Southampton,4.5,1783661,Lavia,MID,5,37992
Smallbone,,,Smallbone,Smallbone,Smallbone,Smallbone,William Smallbone,5e105217,214466,415,Smallbone,MID,Southampton,4.5,162785,Smallbone,MID,4.5,36577
I Diallo,,,,Diallo,Diallo,Diallo,Ibrahima Diallo,11ff3d56,240143,416,Diallo,MID,Southampton,4.4,187324,Diallo,MID,4.5,36227
C Adams,,,Adams,Adams,Adams,Adams (Che),Che Adams,f2bf1b0f,200439,411,Adams,FWD,Southampton,6.4,132437,Adams,FWD,6.5,35259
A Armstrong,,,,,A Armstrong,Armstrong (Adam),Adam Armstrong,68c720b5,155511,408,A.Armstrong,FWD,Southampton,5.5,242879,A.Armstrong,FWD,6,35471
Mara,,,,,,Mara,Sekou Mara,3544641e,476888,528,Mara,FWD,Southampton,5.4,1863450,Mara,FWD,5.5,37467
Lloris,Lloris,Lloris,Lloris,Lloris,Lloris,Lloris,Hugo Lloris,8f62b6ee,37915,425,Lloris,GK,Tottenham,5.5,23259,Lloris,GK,5.5,31772
Forster,Forster,Forster,,Forster,Forster,Forster,Fraser Forster,c3e39f12,40383,426,Forster,GK,Tottenham,3.9,178022,Forster,GK,5,32219
Austin,,,,,,Austin,Brandon Austin,5e253986,214572,451,Austin,GK,Tottenham,4,1677507,Austin,GK,5,36168
Perisic,,,,,,Perisic,Ivan Periši?,6fe90922,45034,448,Periši?,DEF,Tottenham,5.6,1677508,Perisic,MID,6.4,32541
Doherty,,Doherty,Doherty,Doherty,Doherty,Doherty,Matt Doherty,d557d734,87835,429,Doherty,DEF,Tottenham,4.6,88464,Doherty,DEF,5,33619
Dier,Dier,Dier,Dier,Dier,Dier,Dier,Eric Dier,ac861941,93264,430,Dier,DEF,Tottenham,5.1,23479,Dier,DEF,5,34349
Ben T Davies,Davies (Ben),Davies (Ben),Davies (Ben),Davies (Ben),Ben Davies,Ben Davies,Ben Davies,44781702,115556,432,Davies,DEF,Tottenham,4.9,23490,Davies,DEF,5.1,34083
Romero,,,,,Romero (Cristian),Romero,Cristian Romero,a3d94a58,221632,443,Romero,DEF,Tottenham,4.9,241952,Romero,DEF,5,35912
Emerson R,,,,,Emerson Royal,Emerson Royal,Emerson,df8b52a5,241157,445,Emerson Royal,DEF,Tottenham,5,257275,Emerson,DEF,5.4,36174
Lenglet,,,,,,Lenglet,Clément Lenglet,4f28a6ff,171101,513,Lenglet,DEF,Tottenham,4.8,1803647,Lenglet,DEF,5,34867
D Sanchez,DSanchez,DSanchez,DSanchez,DSanchez,D Sanchez,Sanchez (Davinson),Davinson Sánchez,da7b447d,173904,435,Sánchez,DEF,Tottenham,4.4,56987,Sánchez,DEF,4.8,35228
Sessegnon,,Ryan Sessegnon,Ryan Sessegnon,,Ryan Sessegnon,Sessegnon (Ryan),Ryan Sessegnon,6aa3e78b,184349,436,R.Sessegnon,DEF,Tottenham,4.5,225296,Sessegnon,DEF,5,36664
Reguilon,,,,Reguilón,Reguilón,Reguilón,Sergio Reguilón,3353737a,199249,438,Reguilón,DEF,Tottenham,4.2,184661,Reguilon,DEF,5.5,35415
Spence,,,,,,Spence,Djed Spence,9bc9a519,232859,522,Spence,DEF,Tottenham,4.2,230938,Spence,DEF,5,36747
Tanganga,,,Tanganga,Tanganga,Tanganga,Tanganga,Japhet Tanganga,e9971f2d,199584,439,Tanganga,DEF,Tottenham,3.9,157546,Tanganga,DEF,4.5,36250
Rodon,,,,Rodon,Rodon,Rodon,Joe Rodon,8d62d31a,214225,442,Rodon,DEF,Tottenham,4,189708,Rodon,DEF,4.5,35725
Son,Son,Son,Son,Son,Son,Son,Son Heung-min,92e7e919,85971,428,Son,MID,Tottenham,11.7,23472,Son,MID,11.3,33793
Kulusevski,,,,,Kulusevski,Kulusevski,Dejan Kulusevski,df3cda47,445044,446,Kulusevski,MID,Tottenham,8,291491,Kulusevski,MID,7.5,36641
Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,2b622f01,95715,431,Lucas Moura,MID,Tottenham,5.8,77665,Moura,MID,6,33829
Hojbjerg,Højbjerg,Højbjerg,Højbjerg,Højbjerg,Højbjerg,Højbjerg,Pierre Højbjerg,8b04d6c1,132015,433,Højbjerg,MID,Tottenham,5.5,24092,Höjbjerg,MID,5.2,34916
Bergwijn,,,Bergwijn,Bergwijn,Bergwijn,Bergwijn,Steven Bergwijn,a29b1131,194252,437,Bergwijn,MID,Tottenham,5.5,160697,Bergwijn,MID,5.5,35711
Bentancur,,,,,Bentancur,Bentancur,Rodrigo Bentancur,3b8674e6,202993,440,Bentancur,MID,Tottenham,5.4,291492,Bentacur,MID,5.1,35586
Bissouma,,Bissouma,Bissouma,Bissouma,Bissouma,Bissouma,Yves Bissouma,6c203af0,227127,444,Bissouma,MID,Tottenham,4.7,90433,Bissouma,MID,5,35307
Winks,Winks,Winks,Winks,Winks,Winks,Winks,Harry Winks,2f7acede,157668,434,Winks,MID,Tottenham,4.4,25871,Winks,MID,5,35097
Skipp,,Skipp,Skipp,,Skipp,Skipp,Oliver Skipp,6250083a,209042,441,Skipp,MID,Tottenham,4.4,192744,Skipp,MID,5,36785
H White,,,,,,White (Harvey),Harvey White,4d90ce8c,448791,449,White,MID,Tottenham,4.4,1783663,White,MID,5,37153
P Sarr,,,,,,Sarr,Pape Matar Sarr,feb5d972,482442,450,Sarr,MID,Tottenham,4.4,1783664,Sarr,MID,5,37513
Devine,,,,,,Devine,Alfie Devine,ba08056d,496179,452,Devine,MID,Tottenham,4.4,1783665,Devine,MID,5,38200
Gil,,,,,Gil,Gil,Bryan,7b5ab7f2,436234,554,Bryan,MID,Tottenham,5,2098573,Gil,MID,5.5,36933
Lo Celso,,,Lo Celso,Lo Celso,Lo Celso,Lo Celso,Giovani Lo Celso,d7553721,,,Lo Celso,MID,Tottenham,3,,,,,35164
Ndombele,,,NDombele,NDombele,NDombele,NDombele,Tanguy Ndombele,5cdddffa,,,Ndombele,MID,Tottenham,3,132450,Ndombélé,MID,5.5,35427
Kane,Kane,Kane (Harry),Kane (Harry),Kane,Kane,Kane,Harry Kane,21a66f6a,78830,427,Kane,FWD,Tottenham,11.4,23474,Kane,FWD,11.5,34178
Richarlison,Richarlison,Richarlison,Richarlison,Richarlison,Richarlison,Richarlison,Richarlison,fa031b34,212319,454,Richarlison,FWD,Tottenham,8.5,45474,Richarlison,FWD,7.5,35560
Scarlett,,,,Scarlett,Scarlett,Scarlett,Dane Scarlett,21945a9e,490145,447,Scarlett,FWD,Tottenham,4.5,203938,Scarlett,FWD,5,38070
Parrott,,,Parrott,,,Parrott,Troy Parrott,4357f557,447235,453,Parrott,FWD,Tottenham,4.5,1783666,Parrott,FWD,5,37291
Fabianski,Fabianski,Fabianski,Fabianski,Fabianski,Fabianski,Fabianski,?ukasz Fabia?ski,9328b835,37096,455,Fabianski,GK,West Ham,5,23448,Fabianski,GK,5,31155
Areola,,,,Areola,Areola,Areola,Alphonse Areola,2f965a72,84182,473,Areola,GK,West Ham,4.4,183126,Areola,GK,5,34027
Randolph,,,Randolph,Randolph,,Randolph,Darren Randolph,6385ebfb,32259,571,Randolph,GK,West Ham,4,158282,Randolph,GK,4.5,31909
Cresswell,Cresswell,Cresswell,Cresswell,Cresswell (Aaron),Cresswell (Aaron),Cresswell (Aaron),Aaron Cresswell,4f974391,55459,457,Cresswell,DEF,West Ham,4.8,23543,Cresswell,DEF,4.9,32857
Dawson,Dawson,,Dawson,Dawson,Dawson,Dawson,Craig Dawson,3e9e06cb,60232,459,Dawson,DEF,West Ham,4.8,132438,Dawson,DEF,5,32999
Aguerd,,,,,,Aguerd,Nayef Aguerd,288e1e13,210494,472,Aguerd,DEF,West Ham,4.8,1695166,Aguerd,DEF,5,35154
Ogbonna,Ogbonna,Ogbonna,Ogbonna,Ogbonna,Ogbonna,Ogbonna,Angelo Ogbonna,74b2cd7e,40669,456,Ogbonna,DEF,West Ham,4.4,23278,Ogbonna,DEF,5,32286
Zouma,Zouma,Zouma,Zouma,Zouma,Zouma,Zouma,Kurt Zouma,ce4246f5,103192,461,Zouma,DEF,West Ham,4.5,23000,Zouma,DEF,4.9,34634
Masuaku,Masuaku,Masuaku,Masuaku,Masuaku,Masuaku,Masuaku,Arthur Masuaku,57df7a11,105717,462,Masuaku,DEF,West Ham,4.5,24382,Masuaku,DEF,5,34280
Coufal,,,,Coufal,Coufal,Coufal,Vladimír Coufal,fdf3cb77,164555,463,Coufal,DEF,West Ham,4.4,186817,Coufal,DEF,4.9,33838
Diop,,Diop,Diop,Diop,Diop,Diop,Issa Diop,a712ca2b,219924,470,Diop,DEF,Fulham,4.3,88449,Diop,DEF,4.5,35439
Ben Johnson,,Johnson (Ben),Johnson (Ben),Johnson (Ben),Johnson,Johnson (Ben),Ben Johnson,9319781b,222018,471,Johnson,DEF,West Ham,4.4,67736,Johnson,DEF,4.5,36549
Ashby,,,,,Ashby,Ashby,Harrison Ashby,b391383a,441024,555,Ashby,DEF,West Ham,4,,,,,37209
Ekwah,,,,,,Ekwah,Pierre Ekwah Elimby,830371be,,,Ekwah,DEF,West Ham,3,,,,,37271
Kostic,,,,,,Kosti?,Filip Kosti?,b1cd37e6,,,Kostic,DEF,West Ham,3,,,,,33909
Bowen,,,Bowen,Bowen,Bowen,Bowen,Jarrod Bowen,79c84d1c,178186,465,Bowen,MID,West Ham,8.1,161049,Bowen,MID,7.8,35419
Benrahma,,,,Benrahma,Benrahma,Benrahma,Saïd Benrahma,5a04fd92,172841,464,Benrahma,MID,West Ham,5.7,189709,Benrahma,MID,6.4,34921
Lanzini,Lanzini,Lanzini,Lanzini,Lanzini,Lanzini,Lanzini,Manuel Lanzini,26f6dca8,86934,460,Lanzini,MID,West Ham,5.2,23539,Lanzini,MID,5.5,34015
Soucek,,,Soucek,Soucek,Soucek,Soucek,Tomáš Sou?ek,6613c819,215439,468,Soucek,MID,West Ham,5.4,160700,Soucek,MID,6,34757
Fornals,,,Fornals,Fornals,Fornals,Fornals,Pablo Fornals,82927de4,217593,469,Fornals,MID,West Ham,5.3,132425,Fornals,MID,6,35117
Vlasic,Vlasic,,,,Vlasic,Vlasic,Nikola Vlaši?,aa8e289e,180151,466,Vlasic,MID,West Ham,5,257177,Vlasic,MID,5.5,35707
Rice,Rice,Rice,Rice,Rice,Rice,Rice,Declan Rice,1c7012b8,204480,467,Rice,MID,West Ham,4.9,32973,Rice,MID,6,36174
Downes,,,,,,Downes,Flynn Downes,69fdb896,220585,509,Downes,MID,West Ham,4.4,1803643,Downes,MID,5,36180
Chesters,,,,,Chesters,Chesters,Daniel Chesters,240c8ab6,,,Chesters,MID,West Ham,3,,,,,37350
Coventry,,,,,,Coventry,Conor Coventry,a5ca9127,222017,556,Coventry,MID,West Ham,4.4,2036369,Coventry,MID,5,36610
Oko-Flex,,,,,,Oko-Flex,Armstrong Okoflex,ab77d10d,248865,572,Oko-Flex,MID,West Ham,4.4,,,,,37317
Antonio,Antonio,Antonio,Antonio,Antonio,Antonio,Antonio,Michail Antonio,ac05f970,57531,458,Antonio,FWD,West Ham,7.1,23550,Antonio,FWD,7.3,32960
Sa,,,,,José Sá,José Sá,José Sá,903b6e8b,149065,478,Sá,GK,Wolverhampton,5,231959,Sa,GK,5.1,33986
Sarkic,,,,,,Sarkic,Matija Šarki?,a89e7b29,216208,492,Šarki?,GK,Wolverhampton,4,1677509,Sarkic,GK,4.5,35634
Coady,,Coady,Coady,Coady,Coady,Coady,Conor Coady,2928dca2,94147,475,Coady,DEF,Everton,4.9,88496,Coady,DEF,4.9,34025
Semedo,,,,Semedo,Semedo,Semedo,Nélson Semedo,d04b94db,200402,482,Semedo,DEF,Wolverhampton,5,185167,Semedo,DEF,4.5,34289
Boly,,Boly,Boly,Boly,Boly,Boly,Willy Boly,a4ac4b8f,90585,474,Boly,DEF,Nott'm Forest,4.3,88556,Boly,DEF,4.5,33272
Jonny,,Jonny,Jonny,Jonny,Jonny,Jonny,Jonny Castro,e28868f3,114128,477,Jonny,DEF,Wolverhampton,4.4,91162,Jonny,DEF,4.6,34396
Kilman,,Kilman,Kilman,Kilman,Kilman,Kilman,Max Kilman,d0f72bf1,214048,484,Kilman,DEF,Wolverhampton,4.5,106466,Kilman,DEF,4.6,35573
Ait-Nouri,,,,Ait Nouri,Ait Nouri,Ait Nouri,Rayan Aït Nouri,9b398aea,448514,487,Aït-Nouri,DEF,Wolverhampton,4.3,187323,Aït Nouri,DEF,4.5,37048
Collins,,,,,Collins,Collins,Nathan Collins,a8c19eb8,432830,516,Collins,DEF,Wolverhampton,4.5,234803,Collins,DEF,4.6,37011
Toti,,,,,Toti,Toti,Toti Gomes,f0caab96,510362,489,Toti,DEF,Wolverhampton,3.9,280711,Antonio Gomes,DEF,4.5,36176
Mosquera,,,,,,Mosquera,Yerson Mosquera,1e159d70,501837,494,Mosquera,DEF,Wolverhampton,3.9,225312,Mosquera,DEF,4.5,37013
Bueno,,,,,,Bueno,Hugo Bueno,bfc3b3a0,490721,558,Bueno,DEF,Wolverhampton,4,,,,,37517
Hwang,,,,,Hwang Hee-Chan,Hwang Hee-Chan,Hwang Hee-chan,169fd162,184754,481,Hwang,MID,Wolverhampton,5.7,257178,Hee-chan,FWD,5.9,35090
Neves,,Ruben Neves,Ruben Neves,Ruben Neves,Ruben Neves,Ruben Neves,Rúben Neves,44bfb6c5,171317,480,Neves,MID,Wolverhampton,5.5,88466,Neves,MID,6,35502
Podence,,,Daniel Podence,Podence,Podence,Podence,Daniel Podence,7fcc71d8,200600,483,Podence,MID,Wolverhampton,5.5,160975,Podence,MID,5,34993
P Neto,,,Pedro Neto,Neto,Neto,Neto (Pedro),Pedro Neto,7ba2eaa9,247632,486,Neto,MID,Wolverhampton,5.1,139207,Neto,MID,5.9,36594
A Traore,,Traoré,Traoré,Traoré,Traoré,Traoré (Adama),Adama Traoré,9a28eba4,159533,491,Adama,MID,Wolverhampton,5.5,92375,Traore,MID,5.9,35089
Gibbs-White,,Gibbs-White,Gibbs-White,Gibbs-White,Gibbs-White,Gibbs-White,Morgan Gibbs-White,32f60ed8,222531,493,Gibbs-White,MID,Nott'm Forest,5.5,88531,Gibbs-White,MID,4.5,36552
Dendoncker,,Dendoncker,Dendoncker,Dendoncker (Leander),Dendoncker (Leander),Dendoncker (Leander),Leander Dendoncker,5a7301ae,151589,479,Dendoncker,MID,Aston Villa,4.8,92413,Dendoncker,MID,5,34804
Chiquinho,,,,,Chiquinho,Chiquinho,Chiquinho,dc6c2f02,510363,490,Chiquinho,MID,Wolverhampton,5,293578,Chiquinho,MID,5,36561
Moutinho,,Moutinho,Moutinho,Moutinho,Moutinho,Moutinho,João Moutinho,f5a00fa4,19624,503,Moutinho,MID,Wolverhampton,4.8,91130,Moutinho,MID,5.5,31663
Cundle,,,,,Cundle,Cundle,Luke Cundle,cc3b8e78,245923,485,Cundle,MID,Wolverhampton,4.4,280714,Cundle,MID,4.5,37372
Campbell,,,,,Campbell,Campbell,Chem Campbell,6f711f67,461026,568,Campbell,MID,Wolverhampton,4.4,997915,Campbell,MID,5,37620
Jordao,,,Bruno Jordao,,,Bruno Jordao,Bruno Jordão,41ff002d,,,Jordão,MID,Wolverhampton,3,,,,,36080
Jimenez,,Raúl Jiménez,Raúl Jiménez,Raúl Jiménez,Raúl Jiménez,Raúl Jiménez,Raúl Jiménez,b561db50,102057,476,Jiménez,FWD,Wolverhampton,6.8,88528,Jiménez,FWD,7,33363
F Silva,,,,Fabio Silva,Fabio Silva,Fabio Silva,Fábio Silva,e7aa9d7c,449988,488,Fabio Silva,FWD,Wolverhampton,5.5,182752,Silva,FWD,6,37456
Cutrone,,,Cutrone,Cutrone,,Cutrone,Patrick Cutrone,a4fe8cda,,,Cutrone,FWD,Wolverhampton,3,,,,,35798
Scamacca,,,,,,Scamacca,Gianluca Scamacca,8790f988,195899,529,Scamacca,FWD,West Ham,6.7,1892666,Scamacca,FWD,6.5,36161
Vinagre,,Rúben Vinagre,Rúben Vinagre,Rúben Vinagre,,Rúben Vinagre,Rúben Vinagre,b937e490,216054,531,Vinagre,DEF,Everton,4.3,1908561,Vinagre,DEF,4.5,36259
Solomon,,,,,,Soloman,Manor Solomon,886f9aac,235674,562,Solomon,MID,Fulham,4.9,1897014,Solomon,MID,5,36365
C Richards,,,,,,Richards (Chris),Chris Richards,0a3d6d2b,427623,530,Richards,DEF,Crystal Palace,4.4,1908560,Richards,DEF,4.5,36613
McNeil,McNeil,McNeil,McNeil,McNeil,McNeil,McNeil,Dwight McNeil,fc15fb84,433154,534,McNeil,MID,Everton,5.2,96761,McNeil,MID,5.5,36486
Mangala,,,,,,Mangala,Orel Mangala,a572e291,179519,536,Mangala,MID,Nott'm Forest,4.9,1954997,Mangala,MID,5,35872
Gueye,Gueye,Gueye,,,,Gueye,Idrissa Gana Gueye,72c812f3,80801,611,Gueye,MID,Everton,5,2268238,Gueye,MID,5,32777
Iversen,,,,,,Iversen,Daniel Iversen,10d221cd,207270,548,Iversen,GK,Leicester City,3.9,1954996,Iverson,GK,4.5,35630
Tavernier,,,,,,Tavernier,Marcus Tavernier,5c0da4a4,201658,535,Tavernier,MID,Bournemouth,4.9,1954998,Tavernier,MID,5,36241
Damsgaard,,,,,,Damsgaard,Mikkel Damsgaard,215f3907,440089,580,Damsgaard,MID,Brentford,5.3,2064482,Damsgaard,MID,5.5,36710
Clarke,,,,,,Clarke,Matthew Clarke,8ea2227a,178173,543,Clarke,DEF,Brighton,4,,,,,35330
Harris,,,,,,Harris,Luke Harris,42dd1b56,515024,546,Harris,MID,Fulham,4.4,,,,,37736
Iqbal,,,,,,Iqbal,Zidane Iqbal,6fa3c28e,461548,551,Iqbal,MID,Man United,4.3,,,,,37738
Hammond,,,,,,Hammond,Oliver Hammond,3766178e,475492,553,Hammond,MID,Nott'm Forest,4.4,,,,,37573
Jackson Smith,,,,,,Smith (Jackson),Jackson Smith,15fdac60,246799,557,Smith,GK,Wolverhampton,4,,,,,37178
Cornet,,,,,Cornet,Cornet,Maxwel Cornet,beb391dd,149519,575,Cornet,MID,West Ham,5.9,256300,Cornet,MID,6,35335
N Neto,,,,,,Neto (Murara),Neto,a9dc785c,69752,574,Neto,GK,Bournemouth,4.5,2019410,Neto,GK,4.1,32708
Colwill,,,,,,Colwill,Levi Colwill,700783e7,460028,559,Colwill,DEF,Brighton,4.4,2024700,Colwill,DEF,4.5,37678
Onana,,,,,,Mvom Onana,Amadou Onana,828657ff,449871,577,Onana,MID,Everton,4.9,2018116,Onana,MID,5,37119
Mills,,,,,,Mills,Stanley Mills,c0a454d5,510328,560,Mills,MID,Everton,4.4,,,,,37919
Warrington,,,,,,Warrington,Lewis Warrington,8e633970,461453,561,Warrington,MID,Everton,4.4,,,,,37539
L Chambers,,,,,,Chambers (Luke),Luke Chambers,7d6af698,462491,563,Chambers,DEF,Liverpool,4,,,,,38162
Bajcetic,,,,,,Bajcetic,Stefan Bajcetic,32e8417f,535928,564,Bajcetic,MID,Liverpool,4.5,2207564,Baj?eti?,DEF,5,38282
Hodge,,,,,,Hodge,Joseph Hodge,bd8a5d95,240299,566,Hodge,MID,Wolverhampton,4.4,,,,,37513
Ronan,,,,,,Ronan,Connor Ronan,1b804500,198842,567,Ronan,MID,Wolverhampton,4.4,,,,,35860
Garner,,Garner,Garner,,,Garner,James Garner,4e015693,232928,570,Garner,MID,Everton,4.5,255546,Garner,MID,5,36963
R Lewis,,,,,,Lewis (Rico),Rico Lewis,b57e066e,477064,573,Lewis,DEF,Man City,3.9,2087563,Lewis,DEF,5,38312
Senesi,,,,,,Senesi,Marcos Senesi,35141f4c,221466,576,Senesi,DEF,Bournemouth,4.5,2018115,Senesi,DEF,4,35560
Guedes,,,,,,Gonçalo Guedes,Gonçalo Guedes,e6bc67d7,181284,579,Guedes,MID,Wolverhampton,6,2050334,Guedes,MID,5.9,35398
Robles,,,,,,Robles,Joel Robles,cda0b317,78315,578,Robles,GK,Leeds United,4,2051720,Robles,GK,4,33041
E Dennis,,,,,Dennis,Dennis (Emmanuel),Emmanuel Dennis,2c44a35d,230251,585,Dennis,FWD,Nott'm Forest,5.8,225321,Dennis,FWD,5.9,35749
S Gomez,,,,,,Gómez,Sergio Gómez,01e5f06e,437468,587,Gómez,DEF,Man City,4.5,2079175,Gomez,DEF,5.5,36773
Freuler,,,,,,Freuler,Remo Freuler,98d2c2c4,89076,582,Freuler,MID,Nott'm Forest,5,2079176,Freuler,MID,5,33709
Nunes,,,,,,Matheus Nunes,Matheus Nunes,e6af02e0,465351,589,Matheus N.,MID,Wolverhampton,5,2139824,Nunes,MID,5.5,36034
Smithies,,,,,,Smithies,Alex Smithies,bb91617c,45220,581,Smithies,GK,Leicester City,4,2083028,Smithies,GK,4.5,32937
Estupinan,,,,,,Estupiñán,Pervis Estupiñán,d38fdf53,204214,586,Estupiñán,DEF,Brighton,4.5,2131535,Estupinan,DEF,4.5,35816
Casadei,,,,,,Casadei,Cesare Casadei,fb920f3a,,,Casadei,MID,Chelsea,3,,,,,37631
Kehrer,,,,,,Kehrer,Thilo Kehrer,51dbeea9,201057,588,Kehrer,DEF,West Ham,4.5,2139825,Kehrer,DEF,5,35329
B Clark,,,,,,Clark (Bobby),Bobby Clark,73341ace,491970,584,Clark,MID,Liverpool,4.5,491970,Clark,MID,5,38390
Aubameyang,Aubameyang,Aubameyang,Aubameyang,Aubameyang,Aubameyang,Aubameyang,Pierre-Emerick Aubameyang,d5dd5f1f,54694,617,Aubameyang,FWD,Chelsea,9,2268236,Aubameyang,FWD,9,32677
I Sarr,,,Ismaila Sarr,Ismaila Sarr,Ismaila Sarr,Ismaila Sarr,Ismaila Sarr,bfdb33aa,,,Sarr,MID,Crystal Palace,3,,,,,35851
Pedro,,,João Pedro,João Pedro,João Pedro,João Pedro,João Pedro,e8832875,,,Joao Pedro,FWD,Newcastle United,3,,,,,37160
Casemiro,,,,,,Casemiro,Casemiro,4d224fe8,61256,593,Casemiro,MID,Man United,4.9,2170280,Casemiro,MID,5.5,33657
Antony,,,,,,Antony,Antony,99127249,467169,609,Antony,MID,Man United,7.5,2229322,Anthony,MID,7.5,36580
Isak,,,,,,Isak,Alexander Isak,8e92be30,219168,594,Isak,FWD,Newcastle United,6.9,2200000,Isak,FWD,7.1,36424
Kurzawa,,,,,,Kurzawa,Layvin Kurzawa,41e7ef1c,89068,613,Kurzawa,DEF,Fulham,4.5,2268235,Kurzawa,DEF,4.5,33851
Paqueta,,,,,,Lucas Paquetá,Lucas Paquetá,9b6f7fd5,224024,603,Paqueta,MID,West Ham,6,2235927,Paqueta,MID,6,35669
Whitworth,,,,,,Whitworth,Joseph Whitworth,3f847d95,487818,590,Whitworth,GK,Crystal Palace,4,,,,,38046
Ablade,,,,,,Ablade,Terry Ablade,d524dcd7,247664,591,Ablade,FWD,Fulham,4.5,,,,,37176
H Davies,,,,,,Davies (Harvey),Harvey Davies,fd08a24b,464353,592,H.Davies,GK,Liverpool,4,,,,,37867
Lodi,,,,,,Renan Lodi,Renan Lodi,ed9f7cfe,233420,602,Lodi,DEF,Nott'm Forest,4.5,2229321,Lodi,DEF,4.3,35893
Bevan,,,,,,Bevan,Owen Bevan,87966294,518906,598,Bevan,DEF,Bournemouth,4,2208338,Bevan,DEF,4,37920
Saydee,,,,,,Saydee,Christian Saydee,af102dc3,461017,597,Saydee,FWD,Bournemouth,4.5,,,,,37386
