Name,FFS 17,FFS 18,FFS 19,FFS 20,FFS 21,FFS 22,fbref,fbref ID,FPL ID,FPL name,FPL pos,Team,FPL price,FT ID,FanTeam name,FT pos,FT price,DOB
S Armstrong,,Armstrong (Stuart),Armstrong,Armstrong,S Armstrong,S Armstrong,Stuart Armstrong,97333cf5,405,S.Armstrong,MID,Southampton,5,88507,S.Armstrong,MID,5.5,33693
Tella,,,Tella,Tella,Tella,Tella,Nathan Tella,f1e94cd6,412,Tella,MID,Southampton,5,184926,Tella,MID,5,36346
Djenepo,,,Djenepo,Djenepo,Djenepo,Djenepo,Moussa Djenepo,254147d4,418,Djenepo,MID,Southampton,5,132429,Djenepo,MID,5,35961
Lavia,,,,,,Lavia,Roméo Lavia,ecad9aa5,321,Lavia,MID,Southampton,4.5,1783661,Lavia,MID,5,37992
Smallbone,,,Smallbone,Smallbone,Smallbone,Smallbone,William Smallbone,5e105217,415,Smallbone,MID,Southampton,4.5,162785,Smallbone,MID,4.5,36577
I Diallo,,,,Diallo,Diallo,Diallo,Ibrahima Diallo,11ff3d56,416,Diallo,MID,Southampton,4.5,187324,Diallo,MID,4.5,36227
C Adams,,,Adams,Adams,Adams,Adams (Che),Che Adams,f2bf1b0f,411,Adams,FWD,Southampton,6.4,132437,Adams,FWD,6.5,35259
A Armstrong,,,,,A Armstrong,A Armstrong,Adam Armstrong,68c720b5,408,A.Armstrong,FWD,Southampton,5.5,242879,A.Armstrong,FWD,6,35471
Mara,,,,,,Mara,Sekou Mara,3544641e,528,Mara,FWD,Southampton,5.5,1863450,Mara,FWD,5.5,37467
Lloris,Lloris,Lloris,Lloris,Lloris,Lloris,Lloris,Hugo Lloris,8f62b6ee,425,Lloris,GK,Tottenham,5.5,23259,Lloris,GK,5.5,31772
Forster,Forster,Forster,,Forster,Forster,Forster,Fraser Forster,c3e39f12,426,Forster,GK,Tottenham,4,178022,Forster,GK,5,32219
Austin,,,,,,Austin,Brandon Austin,5e253986,451,Austin,GK,Tottenham,4,1677507,Austin,GK,5,36168
Perisic,,,,,,Perisic,Ivan Periši?,6fe90922,448,Periši?,DEF,Tottenham,5.4,1677508,Perisic,MID,6.5,32541
Doherty,,Doherty,Doherty,Doherty,Doherty,Doherty,Matt Doherty,d557d734,429,Doherty,DEF,Tottenham,4.9,88464,Doherty,DEF,5,33619
Dier,Dier,Dier,Dier,Dier,Dier,Dier,Eric Dier,ac861941,430,Dier,DEF,Tottenham,5,23479,Dier,DEF,5,34349
Ben T Davies,Davies (Ben),Davies (Ben),Davies (Ben),Davies (Ben),Ben Davies,Ben Davies,Ben Davies,44781702,432,Davies,DEF,Tottenham,5,23490,Davies,DEF,5,34083
Romero,,,,,Romero (Cristian),Romero,Cristian Romero,a3d94a58,443,Romero,DEF,Tottenham,5,241952,Romero,DEF,5,35912
Emerson R,,,,,Emerson Royal,Emerson Royal,Emerson,df8b52a5,445,Emerson Royal,DEF,Tottenham,5,257275,Emerson,DEF,5.5,36174
Lenglet,,,,,,Lenglet,Clément Lenglet,4f28a6ff,513,Lenglet,DEF,Tottenham,4.9,1803647,Lenglet,DEF,5,34867
D Sanchez,DSanchez,DSanchez,DSanchez,DSanchez,D Sanchez,D Sanchez,Davinson Sánchez,da7b447d,435,Sánchez,DEF,Tottenham,4.4,56987,Sánchez,DEF,5,35228
Sessegnon,,Ryan Sessegnon,Ryan Sessegnon,,Ryan Sessegnon,Ryan Sessegnon,Ryan Sessegnon,6aa3e78b,436,R.Sessegnon,DEF,Tottenham,4.5,225296,Sessegnon,DEF,5,36664
Reguilon,,,,Reguilón,Reguilón,Reguilón,Sergio Reguilón,3353737a,438,Reguilón,DEF,Tottenham,4.4,184661,Reguilon,DEF,5.5,35415
Spence,,,,,,Spence,Djed Spence,9bc9a519,522,Spence,DEF,Tottenham,4.4,230938,Spence,DEF,5,36747
Tanganga,,,Tanganga,Tanganga,Tanganga,Tanganga,Japhet Tanganga,e9971f2d,439,Tanganga,DEF,Tottenham,4,157546,Tanganga,DEF,4.5,36250
Rodon,,,,Rodon,Rodon,Rodon,Joe Rodon,8d62d31a,442,Rodon,DEF,Tottenham,4,189708,Rodon,DEF,4.5,35725
Son,Son,Son,Son,Son,Son,Son,Son Heung-min,92e7e919,428,Son,MID,Tottenham,12,23472,Son,MID,11.5,33793
Kulusevski,,,,,Kulusevski,Kulusevski,Dejan Kulusevski,df3cda47,446,Kulusevski,MID,Tottenham,8.1,291491,Kulusevski,MID,7.5,36641
Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,Lucas Moura,2b622f01,431,Lucas Moura,MID,Tottenham,5.9,77665,Moura,MID,6,33829
Hojbjerg,Højbjerg,Højbjerg,Højbjerg,Højbjerg,Højbjerg,Højbjerg,Pierre Højbjerg,8b04d6c1,433,Højbjerg,MID,Tottenham,5.5,24092,Höjbjerg,MID,5,34916
Bergwijn,,,Bergwijn,Bergwijn,Bergwijn,Bergwijn,Steven Bergwijn,a29b1131,437,Bergwijn,MID,Tottenham,5.5,160697,Bergwijn,MID,5.5,35711
Bentancur,,,,,Bentancur,Bentancur,Rodrigo Bentancur,3b8674e6,440,Bentancur,MID,Tottenham,5.5,291492,Bentacur,MID,5,35586
Bissouma,,Bissouma,Bissouma,Bissouma,Bissouma,Bissouma,Yves Bissouma,6c203af0,444,Bissouma,MID,Tottenham,5,90433,Bissouma,MID,5,35307
Winks,Winks,Winks,Winks,Winks,Winks,Winks,Harry Winks,2f7acede,434,Winks,MID,Tottenham,4.5,25871,Winks,MID,5,35097
Skipp,,Skipp,Skipp,,Skipp,Skipp,Oliver Skipp,6250083a,441,Skipp,MID,Tottenham,4.5,192744,Skipp,MID,5,36785
H White,,,,,,White (Harvey),Harvey White,4d90ce8c,449,White,MID,Tottenham,4.5,1783663,White,MID,5,37153
P Sarr,,,,,,Sarr,Pape Matar Sarr,feb5d972,450,Sarr,MID,Tottenham,4.5,1783664,Sarr,MID,5,37513
Devine,,,,,,Devine,Alfie Devine,ba08056d,452,Devine,MID,Tottenham,4.5,1783665,Devine,MID,5,38200
Bryan Gil,,,,,Gil,Gil,Bryan,7b5ab7f2,554,Bryan,MID,Tottenham,5,,,,,36933
Lo Celso,,,Lo Celso,Lo Celso,Lo Celso,Lo Celso,Giovani Lo Celso,d7553721,,Lo Celso,MID,Tottenham,3,,,,,35164
Ndombele,,,NDombele,NDombele,NDombele,NDombele,Tanguy Ndombele,5cdddffa,,Ndombele,MID,Tottenham,3,132450,Ndombélé,MID,5.5,35427
Kane,Kane,Kane (Harry),Kane (Harry),Kane,Kane,Kane,Harry Kane,21a66f6a,427,Kane,FWD,Tottenham,11.4,23474,Kane,FWD,11,34178
Richarlison,Richarlison,Richarlison,Richarlison,Richarlison,Richarlison,Richarlison,Richarlison,fa031b34,454,Richarlison,FWD,Tottenham,8.5,45474,Richarlison,FWD,7.5,35560
Scarlett,,,,Scarlett,Scarlett,Scarlett,Dane Scarlett,21945a9e,447,Scarlett,FWD,Tottenham,4.5,203938,Scarlett,FWD,5,38070
Parrott,,,Parrott,,,Parrott,Troy Parrott,4357f557,453,Parrott,FWD,Tottenham,4.5,1783666,Parrott,FWD,5,37291
Fabianski,Fabianski,Fabianski,Fabianski,Fabianski,Fabianski,Fabianski,?ukasz Fabia?ski,9328b835,455,Fabianski,GK,West Ham,5,23448,Fabianski,GK,5,31155
Areola,,,,Areola,Areola,Areola,Alphonse Areola,2f965a72,473,Areola,GK,West Ham,4.5,183126,Areola,GK,5,34027
Randolph,,,Randolph,Randolph,,Randolph,Darren Randolph,6385ebfb,571,Randolph,GK,West Ham,4,158282,Randolph,GK,4.5,31909
Cresswell,Cresswell,Cresswell,Cresswell,Cresswell (Aaron),Cresswell (Aaron),Cresswell (Aaron),Aaron Cresswell,4f974391,457,Cresswell,DEF,West Ham,5,23543,Cresswell,DEF,5,32857
Dawson,Dawson,,Dawson,Dawson,Dawson,Dawson,Craig Dawson,3e9e06cb,459,Dawson,DEF,West Ham,4.9,132438,Dawson,DEF,5,32999
Aguerd,,,,,,Aguerd,Nayef Aguerd,288e1e13,472,Aguerd,DEF,West Ham,4.9,1695166,Aguerd,DEF,5,35154
Ogbonna,Ogbonna,Ogbonna,Ogbonna,Ogbonna,Ogbonna,Ogbonna,Angelo Ogbonna,74b2cd7e,456,Ogbonna,DEF,West Ham,4.5,23278,Ogbonna,DEF,5,32286
Zouma,Zouma,Zouma,Zouma,Zouma,Zouma,Zouma,Kurt Zouma,ce4246f5,461,Zouma,DEF,West Ham,4.5,23000,Zouma,DEF,5,34634
Masuaku,Masuaku,Masuaku,Masuaku,Masuaku,Masuaku,Masuaku,Arthur Masuaku,57df7a11,462,Masuaku,DEF,West Ham,4.5,24382,Masuaku,DEF,5,34280
Coufal,,,,Coufal,Coufal,Coufal,Vladimír Coufal,fdf3cb77,463,Coufal,DEF,West Ham,4.5,186817,Coufal,DEF,5,33838
Diop,,Diop,Diop,Diop,Diop,Diop,Issa Diop,a712ca2b,470,Diop,DEF,Fulham,4.5,88449,Diop,DEF,4.5,35439
Ben Johnson,,Johnson (Ben),Johnson (Ben),Johnson (Ben),Johnson,Johnson (Ben),Ben Johnson,9319781b,471,Johnson,DEF,West Ham,4.5,67736,Johnson,DEF,4.5,36549
Ashby,,,,,Ashby,Ashby,Harrison Ashby,b391383a,555,Ashby,DEF,West Ham,4,,,,,37209
Ekwah,,,,,,Ekwah,Pierre Ekwah Elimby,830371be,,Ekwah,DEF,West Ham,3,,,,,37271
Kostic,,,,,,Kosti?,Filip Kosti?,b1cd37e6,,Kostic,DEF,West Ham,3,,,,,33909
Bowen,,,Bowen,Bowen,Bowen,Bowen,Jarrod Bowen,79c84d1c,465,Bowen,MID,West Ham,8.5,161049,Bowen,MID,8,35419
Benrahma,,,,Benrahma,Benrahma,Benrahma,Saïd Benrahma,5a04fd92,464,Benrahma,MID,West Ham,6,189709,Benrahma,MID,6.5,34921
Lanzini,Lanzini,Lanzini,Lanzini,Lanzini,Lanzini,Lanzini,Manuel Lanzini,26f6dca8,460,Lanzini,MID,West Ham,5.5,23539,Lanzini,MID,5.5,34015
Soucek,,,Soucek,Soucek,Soucek,Soucek,Tomáš Sou?ek,6613c819,468,Soucek,MID,West Ham,5.5,160700,Soucek,MID,6,34757
Fornals,,,Fornals,Fornals,Fornals,Fornals,Pablo Fornals,82927de4,469,Fornals,MID,West Ham,5.5,132425,Fornals,MID,6,35117
Vlasic,Vlasic,,,,Vlasic,Vlasic,Nikola Vlaši?,aa8e289e,466,Vlasic,MID,West Ham,5,257177,Vlasic,MID,5.5,35707
Rice,Rice,Rice,Rice,Rice,Rice,Rice,Declan Rice,1c7012b8,467,Rice,MID,West Ham,5,32973,Rice,MID,6,36174
Downes,,,,,,Downes,Flynn Downes,69fdb896,509,Downes,MID,West Ham,4.5,1803643,Downes,MID,5,36180
Chesters,,,,,Chesters,Chesters,Daniel Chesters,240c8ab6,,Chesters,MID,West Ham,3,,,,,37350
Coventry,,,,,,Coventry,Conor Coventry,a5ca9127,556,Coventry,MID,West Ham,4.5,,,,,36610
Oko-Flex,,,,,,Oko-Flex,Armstrong Okoflex,ab77d10d,572,Oko-Flex,MID,West Ham,4.5,,,,,37317
Antonio,Antonio,Antonio,Antonio,Antonio,Antonio,Antonio,Michail Antonio,ac05f970,458,Antonio,FWD,West Ham,7.4,23550,Antonio,FWD,7.5,32960
Sa,,,,,José Sá,José Sá,José Sá,903b6e8b,478,Sá,GK,Wolverhampton,5,231959,Sa,GK,5,33986
Sarkic,,,,,,Sarkic,Matija Šarki?,a89e7b29,492,Šarki?,GK,Wolverhampton,4,1677509,Sarkic,GK,4.5,35634
Coady,,Coady,Coady,Coady,Coady,Coady,Conor Coady,2928dca2,475,Coady,DEF,Everton,4.9,88496,Coady,DEF,4.5,34025
Semedo,,,,Semedo,Semedo,Semedo,Nélson Semedo,d04b94db,482,Semedo,DEF,Wolverhampton,5,185167,Semedo,DEF,4.5,34289
Boly,,Boly,Boly,Boly,Boly,Boly,Willy Boly,a4ac4b8f,474,Boly,DEF,Wolverhampton,4.4,88556,Boly,DEF,4.5,33272
Jonny,,Jonny,Jonny,Jonny,Jonny,Jonny,Jonny Castro,e28868f3,477,Jonny,DEF,Wolverhampton,4.5,91162,Jonny,DEF,4.5,34396
Kilman,,Kilman,Kilman,Kilman,Kilman,Kilman,Max Kilman,d0f72bf1,484,Kilman,DEF,Wolverhampton,4.5,106466,Kilman,DEF,4.5,35573
Ait-Nouri,,,,Ait Nouri,Ait Nouri,Ait Nouri,Rayan Aït Nouri,9b398aea,487,Aït-Nouri,DEF,Wolverhampton,4.5,187323,Aït Nouri,DEF,4.5,37048
Collins,,,,,Collins,Collins,Nathan Collins,a8c19eb8,516,Collins,DEF,Wolverhampton,4.5,234803,Collins,DEF,4.5,37011
Toti,,,,,Toti,Toti,Toti Gomes,f0caab96,489,Toti,DEF,Wolverhampton,4,280711,Antonio Gomes,DEF,4.5,36176
Mosquera,,,,,,Mosquera,Yerson Mosquera,1e159d70,494,Mosquera,DEF,Wolverhampton,4,225312,Mosquera,DEF,4.5,37013
Bueno,,,,,,Bueno,Hugo Bueno,bfc3b3a0,558,Bueno,DEF,Wolverhampton,4,,,,,37517
Hwang,,,,,Hwang Hee-Chan,Hwang Hee-Chan,Hwang Hee-chan,169fd162,481,Hwang,MID,Wolverhampton,6,257178,Hee-chan,FWD,6,35090
Neves,,Ruben Neves,Ruben Neves,Ruben Neves,Ruben Neves,Ruben Neves,Rúben Neves,44bfb6c5,480,Neves,MID,Wolverhampton,5.5,88466,Neves,MID,6,35502
Podence,,,Daniel Podence,Podence,Podence,Podence,Daniel Podence,7fcc71d8,483,Podence,MID,Wolverhampton,5.5,160975,Podence,MID,5,34993
P Neto,,,Pedro Neto,Neto,Neto,Neto,Pedro Neto,7ba2eaa9,486,Neto,MID,Wolverhampton,5.5,139207,Neto,MID,6,36594
A Traore,,Traoré,Traoré,Traoré,Traoré,Traoré,Adama Traoré,9a28eba4,491,Adama,MID,Wolverhampton,5.5,92375,Traore,MID,6,35089
Gibbs-White,,Gibbs-White,Gibbs-White,Gibbs-White,Gibbs-White,Gibbs-White,Morgan Gibbs-White,32f60ed8,493,Gibbs-White,MID,Wolverhampton,5.5,88531,Gibbs-White,MID,4.5,36552
Dendoncker,,Dendoncker,Dendoncker,Dendoncker (Leander),Dendoncker (Leander),Dendoncker (Leander),Leander Dendoncker,5a7301ae,479,Dendoncker,MID,Wolverhampton,5,92413,Dendoncker,MID,5,34804
Chiquinho,,,,,Chiquinho,Chiquinho,Chiquinho,dc6c2f02,490,Chiquinho,MID,Wolverhampton,5,293578,Chiquinho,MID,5,36561
Moutinho,,Moutinho,Moutinho,Moutinho,Moutinho,Moutinho,João Moutinho,f5a00fa4,503,Moutinho,MID,Wolverhampton,4.9,91130,Moutinho,MID,5.5,31663
Cundle,,,,,Cundle,Cundle,Luke Cundle,cc3b8e78,485,Cundle,MID,Wolverhampton,4.5,280714,Cundle,MID,4.5,37372
Campbell,,,,,Campbell,Campbell,Chem Campbell,6f711f67,568,Campbell,MID,Wolverhampton,4.5,997915,Campbell,MID,5,37620
Jordao,,,Bruno Jordao,,,Bruno Jordao,Bruno Jordão,41ff002d,,Jordão,MID,Wolverhampton,3,,,,,36080
Jimenez,,Raúl Jiménez,Raúl Jiménez,Raúl Jiménez,Raúl Jiménez,Raúl Jiménez,Raúl Jiménez,b561db50,476,Jiménez,FWD,Wolverhampton,6.9,88528,Jiménez,FWD,7,33363
F Silva,,,,Fabio Silva,Fabio Silva,Fabio Silva,Fábio Silva,e7aa9d7c,488,Fabio Silva,FWD,Wolverhampton,5.5,182752,Silva,FWD,6,37456
Cutrone,,,Cutrone,Cutrone,,Cutrone,Patrick Cutrone,a4fe8cda,,Cutrone,FWD,Wolverhampton,3,,,,,35798
Scamacca,,,,,,Scamacca,Gianluca Scamacca,8790f988,529,Scamacca,FWD,West Ham,7,1892666,Scamacca,FWD,6.5,36161
Vinagre,,Rúben Vinagre,Rúben Vinagre,Rúben Vinagre,,Rúben Vinagre,Rúben Vinagre,b937e490,531,Vinagre,DEF,Everton,4.5,1908561,Vinagre,DEF,4.5,36259
Solomon,,,,,,Soloman,Manor Solomon,886f9aac,562,Solomon,MID,Fulham,5,1897014,Solomon,MID,5,36365
C Richards,,,,,,Richards (Chris),Chris Richards,0a3d6d2b,530,Richards,DEF,Crystal Palace,4.5,1908560,Richards,DEF,4.5,36613
McNeil,McNeil,McNeil,McNeil,McNeil,McNeil,McNeil,Dwight McNeil,fc15fb84,534,McNeil,MID,Everton,5.5,96761,McNeil,MID,5.5,36486
Mangala,,,,,,Mangala,Orel Mangala,a572e291,536,Mangala,MID,Nott'm Forest,5,1954997,Mangala,MID,5,35872
Gueye,Gueye,Gueye,,,,Gueye,Idrissa Gana Gueye,72c812f3,,Gueye,MID,Everton,3,,,,,32777
Iversen,,,,,,Iversen,Daniel Iversen,10d221cd,548,Iversen,GK,Leicester City,4,1954996,Iverson,GK,4.5,35630
Tavernier,,,,,,Tavernier,Marcus Tavernier,5c0da4a4,535,Tavernier,MID,Bournemouth,5,1954998,Tavernier,MID,5,36241
Damsgaard,,,,,,Damsgaard,Mikkel Damsgaard,215f3907,580,Damsgaard,MID,Brentford,5.5,2064482,Damsgaard,MID,5.5,36710
Clarke,,,,,,Clarke,Matthew Clarke,8ea2227a,543,Clarke,DEF,Brighton,4,,,,,35330
Harris,,,,,,Harris,Luke Harris,42dd1b56,546,Harris,MID,Fulham,4.5,,,,,37736
Iqbal,,,,,,Iqbal,Zidane Iqbal,6fa3c28e,551,Iqbal,MID,Man United,4.5,,,,,37738
Hammond,,,,,,Hammond,Oliver Hammond,3766178e,553,Hammond,MID,Nott'm Forest,4.5,,,,,37573
Jackson Smith,,,,,,Smith (Jackson),Jackson Smith,15fdac60,557,Smith,GK,Wolverhampton,4,,,,,37178
Cornet,,,,,Cornet,Cornet,Maxwel Cornet,beb391dd,575,Cornet,MID,West Ham,6,256300,Cornet,MID,6,35335
N Neto,,,,,,N Neto,Neto,a9dc785c,574,Neto,GK,Bournemouth,4.5,2019410,Neto,GK,4,32708
Colwill,,,,,,Colwill,Levi Colwill,700783e7,559,Colwill,DEF,Brighton,4.5,2024700,Colwill,DEF,4.5,37678
Onana,,,,,,Mvom Onana,Amadou Onana,828657ff,577,Onana,MID,Everton,5,2018116,Onana,MID,5,37119
Mills,,,,,,Mills,Stanley Mills,c0a454d5,560,Mills,MID,Everton,4.5,,,,,37919
Warrington,,,,,,Warrington,Lewis Warrington,8e633970,561,Warrington,MID,Everton,4.5,,,,,37539
L Chambers,,,,,,Chambers (Luke),Luke Chambers,7d6af698,563,Chambers,DEF,Liverpool,4,,,,,38162
Bajcetic,,,,,,Bajcetic,Stefan Bajcetic,32e8417f,564,Bajcetic,MID,Liverpool,4.5,,,,,38282
Hodge,,,,,,Hodge,Joseph Hodge,bd8a5d95,566,Hodge,MID,Wolverhampton,4.5,,,,,37513
Ronan,,,,,,Ronan,Connor Ronan,1b804500,567,Ronan,MID,Wolverhampton,4.5,,,,,35860
Garner,,Garner,Garner,,,Garner,James Garner,4e015693,570,Garner,MID,Man United,4.5,,,,,36963
R Lewis,,,,,,Lewis (Rico),Rico Lewis,b57e066e,573,Lewis,DEF,Man City,4,,,,,38312
Senesi,,,,,,Senesi,Marcos Senesi,35141f4c,576,Senesi,DEF,Bournemouth,4.5,2018115,Senesi,DEF,4,35560
Guedes,,,,,,Gonçalo Guedes,Gonçalo Guedes,e6bc67d7,579,Guedes,MID,Wolverhampton,6,2050334,Guedes,MID,6,35398
Robles,,,,,,Robles,Joel Robles,cda0b317,578,Robles,GK,Leeds United,4,2051720,Robles,GK,4,33041
E Dennis,,,,,Dennis,Dennis,Emmanuel Dennis,2c44a35d,585,Dennis,FWD,Nott'm Forest,6,225321,Dennis,FWD,6,35749
S Gomez,,,,,,Gómez,Sergio Gómez,01e5f06e,587,Gómez,DEF,Man City,4.5,2079175,Gomez,DEF,5.5,36773
Freuler,,,,,,Freuler,Remo Freuler,98d2c2c4,582,Freuler,MID,Nott'm Forest,5,2079176,Freuler,MID,5,33709
Nunes,,,,,,Nunes,Matheus Nunes,e6af02e0,,Nunes,MID,Wolverhampton,3,,,,,36034
Smithies,,,,,,Smithies,Alex Smithies,bb91617c,581,Smithies,GK,Leicester City,4,2083028,Smithies,GK,4.5,32937
Estupinan,,,,,,Estupiñán,Pervis Estupiñán,d38fdf53,586,Estupiñán,DEF,Brighton,4.5,,,,,35816
Casadei,,,,,,Casadei,Cesare Casadei,fb920f3a,,Casadei,MID,Chelsea,3,,,,,37631
Kehrer,,,,,,Kehrer,Thilo Kehrer,51dbeea9,,Kehrer,DEF,West Ham,3,,,,,35329
B Clark,,,,,,Clark,Bobby Clark,73341ace,584,Clark,MID,Liverpool,4.5,,,,,38390
