467,Etebo,MID,4.3,WAT,8.593078624,24.96614176,11.74651718,,23.52631579,16.42105263,19.89473684,19.89473684,0,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,39.78947368,39.78947368,19.89473684,,1.979590531,1.52969675,1.696501094,1.616701219,0.001467,1.476327615,1.791266936,1.788368101,1.442348857,1.834134066,2.170151239,2.133740598,1.495431491,,0.392318707,0.315789474,0.368421053,0.368421053,0,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,,0.776630397,0.483062132,0.625026719,0.595626765,0,0.543910174,0.65994045,0.658872458,0.531391684,0.675733603,1.256508705,1.235427093,0.550948444,,0.02406315,0.010899688,0.013660295,0.012131624,0,0.008984401,0.01778701,0.015201517,0.006374493,0.017297129,0.027083021,0.026667818,0.007678871
73,Alzate,MID,4.8,BHA,4.519057732,24.66068569,11.65801246,,7.894736842,7.5,6.631578947,5.263157895,0,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,10.52631579,5.263157895,,1.638923414,1.575552454,1.5105379,1.393206064,0.001073,1.555187394,1.407689637,1.39946709,1.491757065,1.432419259,1.658506736,1.737176904,1.477125011,,0.263157895,0.25,0.236842105,0.210526316,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.431295635,0.393888114,0.357758976,0.29330654,0,0.327407872,0.296355713,0.29462465,0.314054119,0.301561949,0.585039752,0.612790725,0.310973686,,0.016302679,0.013579604,0.011321283,0.008729924,0,0.014609687,0.008672538,0.008728857,0.011788004,0.00834518,0.016004981,0.022091261,0.011304122
528,Tzolis,MID,4.8,NOR,12.93870199,24.66983971,11.39819767,,16.57894737,16.57894737,16.57894737,16.57894737,0,16.57894737,16.57894737,16.57894737,16.57894737,35.52631579,16.57894737,33.15789474,16.57894737,,1.507689104,1.634641755,1.759104202,1.68893358,0.001542,1.591166465,1.819621811,1.587436386,1.775634456,2.290243985,1.711325159,2.288202449,1.675804973,,0.552631579,0.552631579,0.552631579,0.552631579,0,0.552631579,0.552631579,0.552631579,0.552631579,0.82248985,0.552631579,0.785625501,0.552631579,,0.83319661,0.903354654,0.972136533,0.933358031,0,0.879328836,1.005580475,0.877267477,0.981271673,1.883702433,0.945732325,1.797670196,0.926102748,,0.025719129,0.034728502,0.04351651,0.041157829,0,0.029101404,0.049515497,0.032401984,0.045578352,0.060533496,0.041200287,0.067537516,0.039358489
479,Onyeka,MID,4.9,BRE,17.18245646,21.97193014,10.37154916,,31,31,31,31,31,31,31,31,31,31,31,31,31,,1.519012685,1.717507593,1.667380077,1.753022486,1.559491793,1.440099684,1.653834305,1.642106043,1.61569173,1.509487316,1.679183056,1.577484747,1.728064467,,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,1.239194559,1.401124615,1.360231115,1.430097291,1.272216989,1.174818163,1.349180618,1.339612824,1.318064306,1.231423863,1.369859862,1.286895452,1.409736802,,0.024578347,0.035440652,0.033468002,0.038502083,0.028864977,0.017092579,0.032036371,0.033503695,0.030604232,0.025195018,0.033407712,0.027615436,0.03959252
357,Kane,FWD,12.3,TOT,79.01199003,81.56963982,36.67209193,,160.7904762,80.3952381,80.3952381,80.3952381,0,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,160.7904762,160.7904762,80.3952381,,8.493106094,5.406190868,5.666635554,4.641674089,0.001357,5.726059432,4.734673668,5.053089483,10.01574173,5.78532738,9.220799502,10.14563649,5.63061471,,0.998714829,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.998714829,0.998714829,0.965789474,,8.482191,5.221242233,5.472776969,4.482879975,0,5.530167926,4.57269799,4.880220633,10.00286979,5.587408285,9.208949198,10.13259761,5.437988418,,0.730254539,0.515781169,0.550604128,0.406054776,0,0.571178225,0.417796379,0.451174527,0.930857813,0.575517816,0.838619898,0.985210299,0.539386067
6,Lacazette,FWD,8.4,ARS,58.43159896,60.98924875,29.51101527,,138.0714286,0,132.8285714,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,132.8285714,66.41428571,66.41428571,132.8285714,66.41428571,,7.894861325,0.001006,6.794925294,4.203957012,3.515895098,3.576436754,3.723739571,3.616191449,7.153882407,3.539382874,4.472294,6.914394848,4.115012683,,0.998714829,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,,7.884715078,0,6.786192653,4.06013743,3.395614476,3.45408497,3.59634848,3.492479636,7.144688445,3.418298723,4.319294469,6.905508668,3.974235933,,0.606690742,0,0.465686478,0.328672914,0.238599657,0.240413755,0.257661609,0.248544534,0.514572075,0.23834212,0.364408277,0.491384266,0.314444937
529,Lukaku,FWD,11.5,CHE,64.47624115,69.29821849,30.38622095,,78.64761905,0,152.8690476,75.5,0,75.5,75.5,75.5,75.5,151,151,75.5,75.5,,4.500545573,0.001494,9.199036678,5.114285379,0.001494,5.085582404,4.452019198,4.903978591,4.917081021,9.066743287,9.305047071,4.265925548,5.709850423,,0.965789474,0,0.997720793,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,,4.34657954,0,9.178070168,4.845112464,0,4.817920172,4.217702398,4.645874455,4.658287283,9.039189972,9.276769565,4.041403151,5.40933198,,0.346840437,0,0.802807477,0.459650814,0,0.43885744,0.350231709,0.415070504,0.415498685,0.792227305,0.84262066,0.326769123,0.537572018
177,Calvert-Lewin,FWD,7.9,EVE,66.25976077,68.81741055,29.83892723,,80.3952381,80.3952381,80.3952381,160.7904762,0,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,4.167698465,3.450773479,3.943186045,8.942853991,0.001177,4.071258543,4.528024069,9.281565161,3.516604082,3.749617215,8.727498217,9.043809637,3.956794181,,0.965789474,0.965789474,0.965789474,0.998714829,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,4.025119307,3.332720702,3.808287575,8.931360894,0,3.931978646,4.373117983,9.269636762,3.396299206,3.621340836,8.71628189,9.032186795,3.82143017,,0.356583297,0.231795691,0.326659842,0.854346331,0,0.34194604,0.411589374,0.898253206,0.264077376,0.279226784,0.823565925,0.857775276,0.324552189
430,Jimenez,FWD,7.4,WOL,54.41136029,55.26557098,27.11066267,,151.2619048,76.9,76.9,75.63095238,75.63095238,75.63095238,75.63095238,75.63095238,75.63095238,75.63095238,75.63095238,151.2619048,75.63095238,,7.352063434,3.565472703,4.025525483,3.639823748,4.43097182,3.921835053,3.648791719,3.065367501,3.817702671,3.703148544,2.941452834,8.786805728,3.072387751,,0.998289435,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,7.33948725,3.443496005,3.887810138,3.496146495,4.256065038,3.767025775,3.504760467,2.944366152,3.667003882,3.556971628,2.825342853,8.771775324,2.951109287,,0.426695663,0.185486523,0.23146668,0.195450761,0.28021966,0.226985331,0.202754054,0.124239286,0.220268335,0.198134491,0.120974282,0.586400548,0.141541823
579,Ronaldo,FWD,12.5,MUN,55.25303584,58.00823776,26.76180227,,78.64761905,78.64761905,78.64761905,78.64761905,0,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,,4.657543662,5.49221071,3.153343955,4.606892046,0.0016,4.99395418,4.284630536,5.490276557,4.045705002,4.925052119,7.247807741,3.870187158,4.195534465,,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.498206642,5.304319291,3.045466398,4.449287844,0,4.823108379,4.138051071,5.302451307,3.907299305,4.756563493,7.238493069,3.737786018,4.052003023,,0.417445516,0.540647977,0.185080279,0.399195604,0,0.465793143,0.360210339,0.540071986,0.320595143,0.44136856,0.556020228,0.27582236,0.34071283
700,Weghorst,FWD,6.5,BUR,52.77847402,53.75319293,26.16090151,,132.1428571,137.2857143,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,137.2857143,137.2857143,68.64285714,,5.855960224,6.459103445,2.911981852,3.234773094,3.549863472,2.718970681,3.572146029,3.116682748,3.3032701,3.547647599,6.235999312,6.297855689,3.614963731,,0.995441586,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,5.829266332,6.439474599,2.758719649,3.064521879,3.363028552,2.57586696,3.384138343,2.952646814,3.129413779,3.360929305,6.217048466,6.278716865,3.424702482,,0.431530583,0.512698948,0.175341335,0.226797688,0.277016628,0.145556831,0.277516545,0.214726088,0.242615704,0.277812519,0.480890619,0.48841536,0.293873753
228,Firmino,FWD,8.7,LIV,43.3993302,49.41281749,24.75112501,,146.8095238,0,56.89285714,55.76666667,0,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,101.2857143,110.7142857,50.64285714,,9.226214936,0.001228,3.59186953,3.013668448,0.001228,3.871018504,2.411759201,3.051775709,3.48611906,3.171598007,5.899236076,5.7968003,3.195750558,,0.998714829,0,0.907894737,0.902631579,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.992402643,0.868421053,,9.214357672,0,3.261039442,2.72023231,0,3.361673964,2.094422464,2.650226274,3.027419184,2.75428248,5.787659405,5.752759937,2.775257064,,0.856292788,0,0.275181994,0.191381666,0,0.328643395,0.112504649,0.205546135,0.27088447,0.227142645,0.489800998,0.428481332,0.231992741
413,Antonio,FWD,7.9,WHU,51.87689397,54.63209589,25.1782432,,82.14285714,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,4.744009778,4.247328959,3.407670586,4.46761433,0.001413,4.663724514,4.137979258,4.979700866,3.216683936,4.366319668,8.198771191,3.310420552,3.694761856,,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.581714707,4.1020256,3.291092382,4.314774893,0,4.504176044,3.99641681,4.809342678,3.106639485,4.216945574,8.188234368,3.197169322,3.568362109,,0.40029562,0.330475256,0.225880359,0.362235889,0,0.385876792,0.308928989,0.434873918,0.193057527,0.343438852,0.657425592,0.198268002,0.255585469
468,King,FWD,5.9,WAT,49.40598818,52.12677789,24.51619561,,153,76.5,76.5,76.5,0,76.5,76.5,76.5,76.5,76.5,153,153,76.5,,6.721165287,3.196582049,3.588362633,3.337026041,0.001468,2.894882985,4.083050094,3.839189885,2.610984655,4.028778499,6.856870473,6.703913215,2.778180049,,0.998289435,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,6.709668296,3.070401179,3.44671674,3.205301329,0,2.780611288,3.921877064,3.687642916,2.507919471,3.869747769,6.845141349,6.692445734,2.668515047,,0.451689645,0.195409394,0.235831081,0.209440125,0,0.155106532,0.307074607,0.262438707,0.110049137,0.298617311,0.467560771,0.460392713,0.132567894
109,Wood,FWD,6.7,NEW,50.95353765,51.98555392,24.80532981,,82.14285714,80.3952381,80.3952381,160.7904762,80.3952381,78.64761905,78.64761905,77.36904762,72.92857143,69.42857143,67.73809524,132,66,,3.705377965,3.802459788,3.822498822,6.597912753,4.115034698,3.474166661,3.781616185,4.128736273,3.907707105,3.216189065,2.569795297,6.222486156,3.459569292,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.960526316,0.947368421,0.934210526,0.934210526,0.993171773,0.921052632,,3.578615034,3.672375637,3.691729125,6.589433307,3.974257195,3.355313591,3.652245105,3.965759841,3.70203831,3.004597679,2.400729817,6.179997611,3.1864454,,0.275698856,0.284727188,0.291423147,0.465409033,0.33639633,0.251668624,0.297663102,0.359066177,0.320687138,0.228285477,0.127566376,0.509356508,0.276117937
40,Watkins,FWD,7.7,AVL,58.34081216,59.21607547,26.16830615,,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,163.4285714,81.71428571,,4.909039185,3.497570144,4.313945614,3.738583029,4.103425391,3.53405536,4.096808849,3.651171291,3.925700108,4.918577047,8.422593978,8.120405948,2.856115333,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,4.715261322,3.359508165,4.143658288,3.591007384,3.941448073,3.394553175,3.93509271,3.507046108,3.770738261,4.72442269,8.408186582,8.106515464,2.743373938,,0.450842732,0.246134092,0.363380393,0.281669916,0.330738717,0.25725093,0.332886545,0.269111149,0.313968424,0.450362417,0.757310264,0.699597948,0.154337206
189,Bamford,FWD,7.7,LEE,50.97758553,53.1450919,23.70767028,,59.36842105,43.5,61.4047619,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,147.952381,73.97619048,,4.163501777,3.74840358,3.79877192,5.03038867,3.568386213,4.383989213,4.381945678,3.471397126,3.826352175,3.185827759,3.668199453,8.052651132,3.949644749,,0.680165469,0.631578947,0.842105263,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,2.83187014,2.367412787,3.198965828,4.898010021,3.474481313,4.268621076,4.266631318,3.38004457,3.725658697,3.101990186,3.571667888,8.046524976,3.84570673,,0.496505991,0.317060505,0.32467394,0.490230124,0.280023711,0.395548137,0.396684579,0.250367419,0.309269314,0.207838546,0.291008237,0.711178315,0.323841222
345,Adams,FWD,6.8,SOU,47.03365667,48.23973455,22.48031698,,66.07142857,63.5,63.5,63.5,63.5,63.5,69.90952381,63.5,63.5,63.5,63.5,127,63.5,,3.812389503,4.187749627,3.208907647,4.174384367,3.538590299,3.595693623,3.145912018,3.521273457,3.053057369,3.657581226,3.399051222,6.528671442,3.367493953,,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,3.661900444,3.967341752,3.040017771,3.954679927,3.352348704,3.40644659,3.038288712,3.335943275,2.892370139,3.465076951,3.220153789,6.508831183,3.190257429,,0.25653193,0.302262897,0.189248384,0.302585263,0.227197771,0.233632357,0.16760162,0.221976876,0.165194077,0.235906162,0.199671911,0.439340689,0.210721414
307,Saint-Maximin,FWD,6.7,NEW,46.71372416,47.498663,22.30998316,,82.14285714,80.3952381,80.3952381,160.7904762,80.3952381,78.64761905,78.64761905,78.64761905,76.9,74.95714286,73.02380952,146.047619,73.02380952,,3.280976361,3.379571691,3.377524602,5.846219212,3.638106914,3.081387086,3.3492444,3.698665461,3.60296402,2.98776422,2.402400723,6.095432511,3.262764637,,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.963157895,0.960526316,0.998289435,0.960526316,,3.168732433,3.263954765,3.261977708,5.838705821,3.513645361,2.975971212,3.234664986,3.572132169,3.479704724,2.877688696,2.307569116,6.085005876,3.133971296,,0.146980276,0.15179345,0.155363192,0.24811836,0.179339247,0.134169304,0.15868983,0.19367703,0.177296394,0.127944502,0.071587419,0.289650763,0.157017275
263,Jesus,FWD,8.5,MCI,45.40712995,49.74716359,22.39854102,,60.16666667,60.16666667,60.16666667,60.16666667,0,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,60.16666667,,3.957780917,3.75349295,4.001539877,3.6543967,0.001263,3.969002326,3.563375914,3.433365597,4.674769758,4.062885993,7.248397928,3.63866009,4.036927314,,0.894736842,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,3.541172399,3.358388429,3.580325153,3.269723363,0,3.551212607,3.188283713,3.071958692,4.18268873,3.635213783,7.160532249,3.255643238,3.611987597,,0.322241768,0.290771779,0.328195506,0.27503285,0,0.327692843,0.26050573,0.249024767,0.436426048,0.336973602,0.667930338,0.272662903,0.337685707
63,Maupay,FWD,6.5,BHA,45.36144966,48.42623701,21.45644735,,68.64285714,68.64285714,68.64285714,68.64285714,0,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,137.2857143,137.2857143,68.64285714,,3.896885307,3.566853343,3.320039566,3.171806058,0.001063,4.134211066,3.137860537,3.128785603,3.68496597,3.046929726,5.795473078,6.727345494,3.61483267,,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,3.69178608,3.37912422,3.145300641,3.004868897,0,3.916621009,2.972709983,2.964112676,3.491020393,2.886565004,5.777860967,6.706901475,3.424578319,,0.270045389,0.224939062,0.20092623,0.173527968,0,0.29040222,0.172387281,0.17350677,0.234314563,0.165880274,0.318137009,0.439116267,0.22469627
450,Dennis,FWD,6.2,WAT,41.26551725,43.98630696,20.71180368,,139.0952381,69.54761905,69.54761905,69.54761905,0,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,139.0952381,139.0952381,69.54761905,,5.635136216,2.62441893,3.027472626,2.769014962,0.00145,2.341239059,3.479960896,3.282187098,2.092376538,3.431606223,5.770734621,5.590363472,2.248642359,,0.998289435,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,5.625496948,2.520823446,2.907967127,2.65971174,0,2.248821728,3.342594019,3.152627081,2.009782728,3.296148083,5.760863403,5.58080079,2.15988016,,0.325657705,0.140885618,0.170028713,0.151001448,0,0.111828194,0.221393634,0.189212191,0.079342863,0.215296121,0.337100417,0.331932415,0.095578362
78,Toney,FWD,6.6,BRE,45.24597288,47.6933413,21.84135648,,36.21052632,66.35714286,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,3.261516939,4.091626943,4.080631378,4.377718137,3.631059467,2.86740323,3.976247516,4.028422914,3.849260149,3.371668648,4.07046956,3.594276001,4.465552316,,0.421052632,0.789473684,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.37327029,3.230231797,3.919553823,4.204913473,3.487728172,2.754216261,3.819290378,3.86940622,3.697315669,3.238576464,3.90979313,3.452396686,4.289280514,,0.189202776,0.279164859,0.269617866,0.31017237,0.232535952,0.137697637,0.258084669,0.269905416,0.246547371,0.202970801,0.269132177,0.222469664,0.318956923
180,Richarlison,FWD,7.4,EVE,46.82667972,50.6078669,22.14205031,,65.02380952,65.02380952,65.02380952,130.047619,0,65.02380952,65.02380952,130.047619,65.02380952,65.02380952,130.047619,130.047619,65.02380952,,3.190847847,2.678782271,3.02912128,6.342804435,0.00118,3.122559864,3.433070902,6.572845658,2.724769334,2.889813829,6.220663639,6.42794456,3.041267383,,0.894736842,0.894736842,0.894736842,0.987877917,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,2.854969126,2.39680519,2.710266408,6.265916435,0,2.793869352,3.071695018,6.493169079,2.437951509,2.585622899,6.145256241,6.350024485,2.721133974,,0.216856091,0.140966523,0.198658145,0.519570623,0,0.207954445,0.250308031,0.546272585,0.160598626,0.169811737,0.500851523,0.521655936,0.197376377
187,Rodrigo,FWD,6.2,LEE,34.9970401,37.59357706,19.15216024,,128.7142857,63.5,60.07142857,51.35714286,47.5,47.5,47.5,47.5,47.5,47.5,47.5,95,47.5,,5.26264489,3.039297319,2.771908146,3.246156459,2.290253877,2.742852594,2.731178545,2.256231419,2.434449308,2.102214986,2.346109548,4.61781159,2.502988323,,0.996961057,0.947368421,0.947368421,0.881578947,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,,5.246652013,2.879334302,2.626018243,2.861743195,1.988904682,2.381950937,2.371812947,1.959358864,2.11412703,1.825607751,2.037410923,4.53047146,2.173647754,,0.281110741,0.165258787,0.146960353,0.1916389,0.102168086,0.144317765,0.144732402,0.091347836,0.112838495,0.075830959,0.106175847,0.259477054,0.11815513
315,Pukki,FWD,5.8,NOR,46.44805231,49.13740352,21.32694278,,80.3952381,80.3952381,80.3952381,80.3952381,0,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,160.7904762,80.3952381,,2.876813084,3.345365569,3.896522009,3.620297798,0.001315,3.113727441,4.05906302,3.191153619,3.846740845,6.125462294,3.697746944,6.31928598,3.576910575,,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.998714829,0.965789474,,2.778395794,3.230918852,3.76321994,3.496445505,0,3.007205186,3.920200338,3.081982574,3.715141816,6.117590027,3.571245075,6.311164617,3.454542581,,0.146316303,0.19757069,0.247565726,0.234147177,0,0.16555809,0.281694008,0.184335112,0.259295564,0.344375477,0.23438872,0.384221399,0.223910715
586,Edouard,FWD,6.5,CRY,36.4360195,38.98657945,19.45429082,,107.3809524,53.69047619,53.69047619,53.69047619,53.69047619,53.69047619,53.69047619,53.69047619,53.69047619,53.69047619,53.69047619,53.69047619,53.69047619,,5.119851254,3.302248689,2.609747784,2.371246012,2.84049364,2.955570922,2.849390101,2.817970396,3.371386157,2.78693409,3.47370477,2.71820191,2.972893679,,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,5.057787994,2.954643564,2.335037491,2.121641168,2.541494309,2.644458194,2.549454301,2.521341934,3.016503404,2.493572607,3.108051636,2.432075393,2.659957502,,0.36629101,0.258061908,0.158519204,0.117655755,0.192009967,0.203802716,0.193468785,0.185093682,0.265370614,0.180995931,0.277811362,0.17375384,0.208916129
583,Hwang,FWD,5.4,WOL,40.16109939,41.07680768,19.72067534,,107.5714286,64.33333333,68.16190476,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,128.6666667,64.33333333,,4.777651677,2.690257529,3.088911304,2.760348912,3.263498427,2.935506078,2.773288027,2.368114312,2.881847801,2.788070316,2.307912333,6.44592045,2.398813226,,0.972803784,0.960526316,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,4.647717631,2.584063153,2.983238023,2.651387771,3.134676121,2.819630838,2.663816131,2.274636116,2.768090651,2.678014909,2.216810531,6.434894283,2.30412323,,0.277384554,0.126365732,0.16670135,0.134758298,0.193204283,0.156500576,0.139793731,0.085659808,0.151869379,0.13660866,0.083408671,0.404308169,0.097589464
205,Vardy,FWD,10.3,LEI,54.08514068,60.35651791,24.22666843,,7.368421053,40.64285714,40.64285714,55.57142857,55.57142857,69.5,69.5,139,69.5,69.5,139,139,69.5,,3.439505695,4.288020139,4.955567544,3.918192409,4.767880063,4.005536805,4.737230779,7.569877045,4.64536461,3.984705255,7.290374131,9.040533128,4.779581941,,0.105263158,0.526315789,0.526315789,0.710526316,0.710526316,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,0.362053231,2.256852705,2.608193444,2.783978817,3.387704255,3.478492489,4.113910939,7.42670229,4.034132424,3.460401932,7.152485824,8.869542753,4.15068958,,0.215076523,0.315365355,0.401199621,0.258636885,0.356069616,0.274945573,0.352641878,0.613978416,0.349980936,0.269957832,0.559348151,0.817450192,0.364568205
518,Broja,FWD,5.2,SOU,37.39764082,40.50898186,19.00500484,,66.07142857,64.33333333,60.07142857,60.07142857,60.07142857,60.07142857,0,60.07142857,60.07142857,60.07142857,60.07142857,120.1428571,60.07142857,,3.335311006,3.62780684,2.734041967,3.466495638,2.978925707,3.020758057,0.001515,2.974484489,2.610563359,3.073819535,2.860540776,5.549777339,2.85553431,,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,3.203653993,3.484603938,2.590145021,3.284048499,2.822140143,2.861770791,0,2.817932674,2.473165287,2.912039559,2.709985998,5.532911883,2.705243031,,0.259759136,0.306065405,0.180678917,0.288883722,0.216909895,0.223053113,0,0.211925411,0.157713827,0.225223957,0.19063045,0.419446645,0.201179614
213,Iheanacho,FWD,6.9,LEI,36.66278861,41.8701784,19.3001189,,55.16666667,43.35714286,43.35714286,38.85714286,38.85714286,31.97368421,31.97368421,63.94736842,31.97368421,31.97368421,63.94736842,63.94736842,31.97368421,,3.23391244,3.389485024,3.88833956,2.849007032,3.41612682,2.653636189,3.069369436,4.406861637,3.016693279,2.639659841,4.225675436,5.184040529,3.098606171,,0.921052632,0.815789474,0.815789474,0.781578947,0.781578947,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.909294684,0.909294684,0.710526316,,2.978603564,2.765106204,3.172066483,2.226723917,2.669972804,1.885478345,2.180867757,4.007135861,2.143439962,1.875547782,3.842384211,4.713820496,2.201641227,,0.209266539,0.239842573,0.305121498,0.175383439,0.24145324,0.161805431,0.207529696,0.361326211,0.205963732,0.158870146,0.329176309,0.481069324,0.214548337
153,Ayew,FWD,5.8,CRY,30.70620854,33.25676849,16.6141808,,110.6190476,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,,4.346572283,2.709447811,2.251953521,2.106462404,2.402041882,2.486102052,2.407235281,2.389429129,2.755829185,2.368886826,2.823976828,2.32258322,2.495710065,,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,4.293882775,2.424242778,2.014905782,1.884729519,2.149195368,2.224407099,2.153842093,2.137910274,2.465741902,2.119530318,2.526716109,2.078100776,2.233003742,,0.178922667,0.126055851,0.077432091,0.057471466,0.093791369,0.099551789,0.09450396,0.090412962,0.129625944,0.088411328,0.135702893,0.084873774,0.102049545
104,Jay Rodriguez,FWD,5.2,BUR,24.00607767,28.75965695,15.11010661,,96.44761905,79.35714286,30.31578947,25.26315789,20.63157895,20.63157895,20.63157895,20.63157895,20.63157895,20.63157895,41.26315789,41.26315789,20.63157895,,4.072352571,3.74863528,1.701279826,1.728890661,1.721732607,1.492656968,1.732938762,1.599942158,1.650019411,1.722868244,2.619785776,2.635885255,1.734440808,,0.997532548,0.986372336,0.842105263,0.789473684,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,4.062304237,3.697550139,1.432656696,1.36491368,1.268645079,1.099852503,1.276902245,1.178904748,1.215803776,1.269481864,2.423081512,2.437972177,1.278009016,,0.200951689,0.201057872,0.055583593,0.063906997,0.068300467,0.035888097,0.068423726,0.052942281,0.059818669,0.0684967,0.118567085,0.120422365,0.072456715
