631,Jenkins,MID,4.5,LEE,0.030583281,29.98967969,12.79382522,,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0,0.032894737,0.065789474,0.065789474,0.032894737,0.032894737,,1.351234519,1.368939647,1.763429164,1.366763072,1.347926306,1.455836309,1.362240471,1.40605405,1.39153727,0.001655,1.371454691,1.752349689,1.801766237,1.392690026,1.375438286,,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0,0.001315789,0.001992703,0.001992703,0.001315789,0.001315789,,0.00177794,0.001801236,0.003513991,0.001798372,0.001773587,0.001915574,0.001792422,0.001850071,0.00183097,0,0.001804546,0.003491913,0.003590385,0.001832487,0.001809787,,0.00206355,0.002204944,0.004058638,0.002323518,0.002219943,0.003343479,0.001806476,0.002625826,0.002771628,0,0.002119576,0.003079286,0.004437778,0.002145451,0.002233254
630,Onyango,MID,4.5,EVE,0.031555738,29.98802057,12.79321962,,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,0.065789474,0.032894737,,1.33953082,1.378692185,1.32334972,1.281445469,1.288623215,1.819485978,1.347745045,1.307396725,1.335327856,1.377937452,1.722591342,1.309345214,1.305395576,1.801373955,1.295159007,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001992703,0.001315789,,0.001762541,0.001814069,0.00174125,0.001686112,0.001695557,0.003625695,0.001773349,0.001720259,0.00175701,0.001813076,0.003432613,0.001722823,0.001717626,0.003589603,0.001704157,,0.0054544,0.007436327,0.00509469,0.003343916,0.004508145,0.012112212,0.006652799,0.005112762,0.00593134,0.006294136,0.010402875,0.00404736,0.005328578,0.012654071,0.004524329
628,Haygarth,MID,4.5,BRE,0.02707452,29.98887859,12.79360558,,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,,1.279934048,1.414624594,1.332978068,1.417529739,1.415893756,1.427202256,0.001652,1.30479406,1.386805243,1.804623661,1.359690914,1.324800153,1.404097472,1.365452097,1.409812371,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0.001684124,0.001861348,0.001753919,0.001865171,0.001863018,0.001877898,0,0.001716834,0.001824744,0.003596079,0.001789067,0.001743158,0.001847497,0.001796647,0.001855016,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,Leonard,MID,4.5,BHA,0.061840738,29.98472518,12.79276079,,0,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,0.001628,1.885385974,1.557145063,1.49973697,1.477710377,1.411135091,0.001628,1.585409115,1.418392955,1.410624083,1.515446394,1.445620069,1.814057468,1.896934685,1.500225038,,0,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0,0.007693625,0.00409775,0.003946676,0.003888712,0.003713513,0,0.004172129,0.003732613,0.003712169,0.003988017,0.003804263,0.007402558,0.007740752,0.003947961,,0,0.033434259,0.021760905,0.017897575,0.015930852,0.013769372,0,0.023440137,0.013214363,0.013167094,0.018408884,0.012664662,0.025218462,0.033845789,0.018474183
668,H White,MID,4.4,TOT,0.072636893,29.98736001,12.79288606,,0.065789474,0.065789474,0.131578947,0.065789474,0.131578947,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,1.583043327,1.556867891,1.881144571,1.537982937,2.016486369,1.466466585,0.001692,1.611501222,1.491936022,1.540558118,1.526442178,1.573165894,1.914336486,2.008014543,1.587984118,,0.002631579,0.002631579,0.004080663,0.002631579,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.004165903,0.004097021,0.007676318,0.004047324,0.008228602,0.003859123,0,0.004240793,0.003926147,0.0040541,0.004016953,0.00413991,0.007811763,0.008194031,0.004178906,,0.023520624,0.02001855,0.032560768,0.022431293,0.045321639,0.017891577,0,0.025181292,0.018484086,0.019217703,0.020004189,0.02460041,0.037824655,0.043337447,0.02420828
609,Anderson,MID,4.5,NEW,0.069971945,29.98522824,12.79209971,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.650826813,1.616589666,1.536541912,1.57297234,1.582252777,1.930328664,1.643556865,1.494621833,1.600227972,1.628380741,1.64539252,1.499984593,1.38612656,2.018455151,1.608674945,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.004344281,0.004254183,0.004043531,0.004139401,0.004163823,0.007877021,0.00432515,0.003933215,0.004211126,0.004285212,0.00432998,0.003947328,0.003647701,0.008236636,0.004233355,,0.054448661,0.050957099,0.042516561,0.04457692,0.042824331,0.071217356,0.052340598,0.037488706,0.044608921,0.054819044,0.053945229,0.039203482,0.022477104,0.088911422,0.050080636
687,Giles,MID,4.5,WOL,0.069988402,29.9852447,12.7921177,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.567973142,1.486995829,2.005065615,1.527984018,1.627205998,1.553916496,1.664064809,1.599660271,1.56875459,1.435003578,1.594273915,1.571330888,1.428599013,2.213269264,1.428660776,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.004126245,0.003913147,0.008181998,0.004021011,0.004282121,0.004089254,0.004379118,0.004209632,0.004128302,0.003776325,0.004195458,0.004135081,0.003759471,0.009031607,0.003759634,,0.010065897,0.008107344,0.019991667,0.009194672,0.011319228,0.009518044,0.013373317,0.011020031,0.009809066,0.006013621,0.010830486,0.009261231,0.005883489,0.029234137,0.00685307
689,Chiquinho,MID,5.5,WOL,0.069692643,29.98494894,12.79198664,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.568778894,1.466868041,1.997058444,1.512875143,1.630945121,1.539904425,1.676010021,1.600727904,1.554834274,1.416488125,1.584616188,1.566131978,1.398717508,2.236347647,1.401766958,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.004128366,0.003860179,0.008149323,0.00398125,0.004291961,0.00405238,0.004410553,0.004212442,0.004091669,0.0037276,0.004170043,0.0041214,0.003680836,0.009125782,0.00368886,,0.039069504,0.031467628,0.077595127,0.035687957,0.043934151,0.036943084,0.051906838,0.042772856,0.038072647,0.02334111,0.042037162,0.035946295,0.022836019,0.113468603,0.026599323
613,Whitaker,MID,4.5,EVE,0.073964606,29.98632273,12.79219093,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.131578947,0.065789474,,1.569361616,1.679265194,1.539609395,1.426866884,1.482515162,2.097043232,1.623105043,1.524274367,1.578711887,1.635227896,1.963445308,1.481461435,1.530389038,2.09562334,1.489775043,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.002631579,,0.004129899,0.004419119,0.004051604,0.003754913,0.003901356,0.008557327,0.004271329,0.004011248,0.004154505,0.004303231,0.008012159,0.003898583,0.00402734,0.008551533,0.003920461,,0.045371612,0.061857977,0.042379423,0.02781587,0.037500335,0.100753634,0.055340323,0.04252975,0.049338967,0.052356834,0.086534769,0.033667367,0.04432498,0.10526101,0.037634958
620,Morton,MID,4.5,LIV,0.060100519,29.98298496,12.79151955,,0.065789474,0.065789474,0.131578947,0,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,1.443337902,1.434429705,1.923658675,0.001647,1.44302226,1.38951295,0.001647,1.497658794,1.303810163,1.392733665,1.462940606,1.422531728,1.830675201,1.791031696,1.449286856,,0.002631579,0.002631579,0.004080663,0,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.003798258,0.003774815,0.007849803,0,0.003797427,0.003656613,0,0.003941207,0.003431079,0.003665089,0.003849844,0.003743505,0.007470369,0.007308597,0.003813913,,0.01095021,0.010003704,0.025683385,0,0.010506709,0.006914551,0,0.013671482,0.004489845,0.008227693,0.010876225,0.009060257,0.019116721,0.015978071,0.008910718
508,Edozie,MID,4.7,MCI,0.062266429,29.98568405,12.7920846,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.624492618,1.614851617,1.557022552,1.554913384,1.567672113,1.552294206,0.001523,1.589110058,1.496374589,1.530183258,1.674954413,1.572116467,2.064911843,1.532021331,1.593276564,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004274981,0.00424961,0.004097428,0.004091877,0.004125453,0.004084985,0,0.004181869,0.003937828,0.004026798,0.004407775,0.004137149,0.00842621,0.004031635,0.004192833,,0.032029959,0.031331541,0.026936848,0.025562205,0.028647325,0.024572525,0,0.029086975,0.022769493,0.020942708,0.039751481,0.029031677,0.057463353,0.024693739,0.029596027
634,Perkins,MID,4.5,WHU,0.061047534,29.98446516,12.79188503,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.684222427,1.516780832,1.629994597,1.572472325,1.421688107,1.582590762,0.001657,1.611725512,1.546888875,1.659524275,1.420728698,1.549455747,1.989902323,1.424393198,1.491951582,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004432164,0.003991529,0.004289459,0.004138085,0.003741284,0.004164713,0,0.004241383,0.00407076,0.004367169,0.00373876,0.004077515,0.008120121,0.003748403,0.003926188,,0.062462649,0.04043986,0.05121096,0.040711538,0.028920302,0.04650509,0,0.049691602,0.040682333,0.056543572,0.024828623,0.042478595,0.083445554,0.025377787,0.031591392
652,Oko-Flex,MID,4.4,WHU,0.059455271,29.98287289,12.79120066,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.6321385,1.475617743,1.585019353,1.534130467,1.387802945,1.540588625,0.001673,1.567710158,1.505572556,1.611179958,1.389428577,1.509997456,1.935765574,1.395738988,1.456378828,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004295101,0.003883205,0.004171104,0.004037185,0.003652113,0.004054181,0,0.004125553,0.003962033,0.004239947,0.003656391,0.003973678,0.007899207,0.003672997,0.003832576,,0.049184794,0.03184345,0.040324907,0.032057376,0.022772635,0.036619377,0,0.039128524,0.032034379,0.044523951,0.019550736,0.033448805,0.065707306,0.019983162,0.024875924
648,Rowe,MID,4.4,NOR,0.064997063,29.98551652,12.79160196,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.131578947,0.065789474,,1.625339353,1.420223182,1.424462394,1.530860835,1.644063823,1.571098704,0.00167,1.486422197,1.687153713,1.491679801,2.01386282,1.51374712,1.602500142,1.951621253,1.552246691,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.002631579,,0.004277209,0.003737429,0.003748585,0.004028581,0.004326484,0.00413447,0,0.003911637,0.004439878,0.003925473,0.008217896,0.003983545,0.004217106,0.007963909,0.00408486,,0.040025882,0.021264746,0.024233116,0.032398327,0.042172553,0.038224837,0,0.026471296,0.047379413,0.030488775,0.068649183,0.03149846,0.040223325,0.061460088,0.03546666
662,Peart-Harris,MID,4.5,BRE,0.06013841,29.98355603,12.79103238,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.344111752,1.58316511,1.448194012,1.604978148,1.581501833,1.635763729,0.001681,1.384548276,1.559197594,1.967066503,1.513173852,1.452494032,1.575051524,1.503469735,1.616710546,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003537136,0.004166224,0.003811037,0.004223627,0.004161847,0.004304641,0,0.003643548,0.004103152,0.008026936,0.003982036,0.003822353,0.004144872,0.003956499,0.004254501,,0.01439324,0.033516363,0.024092116,0.035932326,0.03454389,0.039673969,0,0.017421079,0.033681696,0.063801003,0.02969862,0.025530302,0.033562644,0.028183038,0.039598545
543,Banks,MID,4.5,CRY,0.060923256,29.97907772,12.78986704,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.487783405,1.443567724,1.849058207,1.520492599,1.418922959,1.356579698,1.447102203,1.442656311,1.412457106,1.434045615,1.502448719,1.427755281,1.53428994,1.412968866,1.442520817,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003915219,0.003798862,0.007545384,0.004001296,0.003734008,0.003569947,0.003808164,0.003796464,0.003716992,0.003773804,0.003953812,0.003757251,0.004037605,0.003718339,0.003796107,,0.009801731,0.00809953,0.01616749,0.011257377,0.006551698,0.005052516,0.008241367,0.008457151,0.008051255,0.007996857,0.011235975,0.007697862,0.012435818,0.007484053,0.008962003
547,Cundle,MID,4.5,WOL,0.06396566,29.97922195,12.78956347,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.431612886,1.378370254,1.830824197,1.403380611,1.47536136,1.424771876,1.485517754,1.454088337,1.43781424,1.353105124,1.44985624,1.447011617,1.348688854,1.960798139,1.33788467,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003767402,0.00362729,0.007470977,0.003693107,0.00388253,0.0037494,0.003909257,0.003826548,0.003783722,0.003560803,0.003815411,0.003807925,0.003549181,0.008001357,0.003520749,,0.005896157,0.004748923,0.011710235,0.005385833,0.006630303,0.00557525,0.007833498,0.006455047,0.005745717,0.003522514,0.00634402,0.00542482,0.003446288,0.017124065,0.004014225
541,Rak-Sakyi,MID,4.4,CRY,0.058897782,29.97705224,12.78897771,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.433129793,1.399414056,1.792139841,1.455062129,1.38324964,1.329458037,1.401141571,1.394991949,1.3677699,1.389960402,1.437437102,1.385493704,1.462294619,1.371453235,1.391315544,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003771394,0.003682669,0.007313119,0.003829111,0.003640131,0.003498574,0.003687215,0.003671031,0.003599394,0.003657791,0.003782729,0.003646036,0.003848144,0.003609087,0.003661357,,0.011713094,0.009678959,0.019320191,0.013452593,0.007829296,0.00603777,0.009848455,0.010106317,0.009621271,0.009556265,0.013427019,0.009198964,0.014860834,0.008943462,0.010709617
601,McKinstry,MID,4.3,LEE,0.062873232,29.98049452,12.78969171,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.131578947,0.131578947,0.065789474,0.065789474,,1.387266884,1.40744128,1.767737521,1.406563012,1.386561003,1.51229346,1.394149252,1.450833159,1.439233662,0.001623,1.408568325,1.746455151,1.80921136,1.429697215,1.414473484,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,,0.003650702,0.003703793,0.007213542,0.003701482,0.003648845,0.00397972,0.003668814,0.003817982,0.003787457,0,0.003706759,0.007126695,0.007382782,0.003762361,0.003722299,,0.006101584,0.006519663,0.012000736,0.006870267,0.006564012,0.009886127,0.005341456,0.007764142,0.008195256,0,0.006267244,0.00910495,0.013121791,0.006343751,0.006603369
605,Lavia,MID,4.4,MCI,0.056380919,29.97979854,12.78964411,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.462090486,1.448915407,1.415997703,1.413119517,1.419424294,1.414675924,0.001627,1.432798024,1.372734789,1.408156562,1.480471219,1.415811086,1.873640367,1.39383019,1.441359746,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003847607,0.003812935,0.00372631,0.003718736,0.003735327,0.003722831,0,0.003770521,0.00361246,0.003705675,0.003895977,0.003725819,0.007645695,0.003667974,0.003793052,,0.009937621,0.00972093,0.008357432,0.007930935,0.008888125,0.007623877,0,0.009024531,0.007064467,0.006497689,0.012333303,0.009007374,0.017828592,0.007661484,0.009182469
548,Campbell,MID,4.4,WOL,0.062285148,29.97754144,12.78885718,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.39434504,1.349894056,1.783022442,1.370243691,1.431605446,1.3900716,1.432716524,1.411176374,1.401519214,1.332287064,1.409132812,1.412043336,1.329538162,1.886122267,1.314216348,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003669329,0.003552353,0.007275914,0.003605904,0.003767383,0.003658083,0.003770307,0.003713622,0.003688208,0.003506019,0.003708244,0.003715904,0.003498785,0.00769663,0.003458464,,0.010298062,0.008294335,0.020452765,0.009406743,0.0115803,0.009737573,0.013681766,0.011274203,0.010035307,0.006152323,0.011080286,0.009474837,0.006019189,0.029908408,0.007011133
507,Palmer,MID,4.5,MCI,0.729704619,29.99934841,12.79272086,,0.328947368,0.515789474,0.789473684,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,1.578947368,0.789473684,0.789473684,,1.887627054,1.973705072,1.931813782,1.911950688,1.962162499,1.898640097,0.001522,1.989397215,1.816111519,1.834971216,2.205326085,1.968309489,2.389323233,1.875523434,2.002821868,,0.013157895,0.018421053,0.026315789,0.026315789,0.026315789,0.026315789,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.024837198,0.036357725,0.050837205,0.050314492,0.051635855,0.049964213,0,0.052352558,0.047792408,0.048288716,0.058034897,0.051797618,0.105430015,0.04935588,0.052705839,,0.070386914,0.077114372,0.071033557,0.067408569,0.075544154,0.064798743,0,0.076703529,0.060044074,0.055226767,0.104826265,0.076557708,0.151533187,0.065118388,0.07804592
646,Brunt,MID,4.5,LEI,0.062331345,29.97941945,12.78924533,,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0,0.065789474,0.065789474,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.065789474,,1.25052215,1.325630579,1.311710267,0.001668,1.341528448,1.28239429,0.001668,1.27707403,1.349272477,1.721061693,1.700611249,1.675355996,1.682220449,1.737810777,1.340781986,,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.004080663,0.004080663,0.004080663,0.004080663,0.002631579,,0.003290848,0.003488502,0.003451869,0,0.003530338,0.003374722,0,0.003360721,0.003550717,0.007023073,0.006939622,0.006836564,0.006864575,0.007091421,0.003528374,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,Archie Gray,MID,4.5,LEE,0.06106506,29.97868634,12.78891468,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.131578947,0.131578947,0.065789474,0.065789474,,1.349879057,1.36806271,1.71969778,1.362464267,1.346177823,1.446938481,1.362566527,1.400618111,1.387611063,0.001677,1.370979142,1.711800153,1.756343305,1.389985693,1.374903462,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,,0.003552313,0.003600165,0.007017508,0.003585432,0.003542573,0.003807733,0.003585701,0.003685837,0.003651608,0,0.00360784,0.00698528,0.007167046,0.003657857,0.003618167,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Iroegbunam,MID,4.5,AVL,0.060023387,29.97527968,12.78806653,,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.373695369,1.340248897,1.392384797,1.747755177,1.36894405,1.309348713,1.34006981,1.32797584,1.332502345,1.294883357,1.306618329,1.409516923,1.724979083,1.376531206,1.251165138,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003614988,0.003526971,0.003664171,0.007132,0.003602484,0.003445655,0.0035265,0.003494673,0.003506585,0.003407588,0.003438469,0.003709255,0.007039059,0.003622451,0.00329254,,0.006260448,0.004591915,0.006928975,0.009776802,0.005306184,0.0043043,0.004712146,0.003650467,0.00469529,0.003968889,0.004485989,0.006756395,0.010130507,0.005298867,0.002275541
614,Maghoma,MID,4.5,BRE,0.055192718,29.97861034,12.78908014,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.288380721,1.443385548,1.350425686,1.45400921,1.438872722,1.468413307,0.001641,1.31562681,1.418186652,1.796999149,1.389223451,1.347982509,1.434629684,1.387801699,1.449774415,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003390476,0.003798383,0.003553752,0.00382634,0.003786507,0.003864246,0,0.003462176,0.00373207,0.007332948,0.003655851,0.003547322,0.003775341,0.00365211,0.003815196,,0.006699459,0.015600483,0.011213885,0.016725014,0.016078755,0.018466595,0,0.008108793,0.015677439,0.029696733,0.013823481,0.011883302,0.015622025,0.013118041,0.018431488
0,Watts,MID,4.5,SOU,0.058581466,29.97673593,12.78831423,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.326974157,1.333950115,1.438195857,1.495542748,1.353999702,1.480813772,1.401221386,1.383172261,1.344364344,1.3919107,1.348246562,1.438360143,1.382305173,1.798290626,1.353377076,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003492037,0.003510395,0.003784726,0.003935639,0.003563157,0.003896878,0.003687425,0.003639927,0.003537801,0.003662923,0.003548017,0.003785158,0.003637645,0.007338219,0.003561519,,0.00478066,0.00508423,0.006943439,0.008510559,0.005252602,0.008727946,0.006386417,0.006374276,0.004292022,0.005935561,0.004414285,0.006674613,0.005684568,0.012155073,0.005650688
669,Conteh,MID,4.5,WAT,0.058737819,29.97399411,12.78741183,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.296055723,1.335569252,1.706926906,1.285112776,1.314382088,1.309986283,1.339950967,1.263837302,1.335075802,1.348498936,1.262017535,1.353963225,1.318416196,1.698460044,1.276934927,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003410673,0.003514656,0.006965394,0.003381876,0.0034589,0.003447332,0.003526187,0.003325888,0.003513357,0.003548681,0.003321099,0.003563061,0.003469516,0.006930844,0.003360355,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,Gibbs,MID,4.5,NOR,0.056586421,29.97710587,12.7883294,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.131578947,0.065789474,,1.393589267,1.2896876,1.274168799,1.336504278,1.400712092,1.345315347,0.001707,1.324040042,1.415736423,1.307634957,1.754631865,1.324257008,1.369684065,1.712561717,1.34509934,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.002631579,,0.00366734,0.003393915,0.003353076,0.003517117,0.003686084,0.003540304,0,0.003484316,0.003725622,0.003441145,0.007160062,0.003484887,0.003604432,0.006988388,0.003539735,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
