Kiwi name,Scout 2017,FPL 2017,Scout 2018,FPL 2018,Scout 2019,FPL 2019,Scout 2020,FPL 2020,fbref 2020
Ox,Oxlade-Chamberlain,Alex_Oxlade-Chamberlain,Oxlade-Chamberlain,Alex_Oxlade-Chamberlain_248,Oxlade-Chamberlain,Alex_Oxlade-Chamberlain_193,Oxlade-Chamberlain,Alex_Oxlade-Chamberlain_248,Alex Oxlade-Chamberlain
Oxford,Oxford,Reece_Oxford,,Reece_Oxford_407,,,Oxford,,
Ozil,Ozil,Mesut_÷zil,Ozil,Mesut_÷zil_13,Ozil,Mesut_√ñzil_15,Ozil,,
Palmer,Palmer (Kasey),Kasey_Palmer,,,,Cole_Palmer_643,Palmer (Kasey),Cole_Palmer_552,
Pantilimon,,Costel_Pantilimon,,,,,Pantilimon,,
Parrott,,,,,Parrott,Troy_Parrott_509,Parrott,,
Partey,,,,,,,Partey,Thomas_Partey_567,Thomas Partey
Paterson,,,Paterson,Callum_Paterson_101,,,Paterson,,
Patricio,,,Rui PatrÌcio,Rui Pedro_dos Santos PatrÌcio_454,Rui PatrÌcio,Rui Pedro_dos Santos Patr√≠cio_411,Rui PatrÌcio,Rui Pedro_dos Santos PatrÌcio_455,Rui PatrÌcio
Payet,,,,,,,Payet,,
Peacock-Farrell,,,,,,Bailey_Peacock-Farrell_495,Peacock-Farrell,Bailey_Peacock-Farrell_99,Bailey Peacock-Farrell
Joao Pedro,,,,,Jo„o Pedro,Jo√£o Pedro_Junqueira de Jesus_592,Jo„o Pedro,,
Pedro,Pedro,Pedro_RodrÌguez Ledesma,Pedro,Pedro_RodrÌguez Ledesma_125,Pedro,Pedro_Rodr√≠guez Ledesma_114,Pedro,Pedro_Lomba Neto_474,
Peltier,,,Peltier,Lee_Peltier_95,,,Peltier,Lee_Peltier_600,Lee Peltier
Pennington,,Matthew_Pennington,,,,,Pennington,,
Pepe,,,,,Pepe,Nicolas_P√©p√©_488,Pepe,Nicolas_PÈpÈ_18,Nicolas PÈpÈ
A Pereira,,Andreas_Pereira,Pereira (Andreas),Andreas_Pereira_481,Pereira,Andreas_Pereira_246,Pereira,Andreas_Pereira_304,
D Pereira,,,,,,,D Pereira,,
M Pereira,,,,,,,Matheus Pereira,Matheus_Pereira_481,Matheus Pereira
R Pereira,,,Ricardo Pereira,Ricardo Domingos_Barbosa Pereira_221,Ricardo Pereira,Ricardo Domingos_Barbosa Pereira_159,Ricardo Pereira,Ricardo Domingos_Barbosa Pereira_226,Ricardo Pereira
Pereyra,Pereyra,Roberto_Pereyra,Pereyra,Roberto_Pereyra_391,Pereyra,Roberto_Pereyra_369,Pereyra,,
Perez,Ayoze PÈrez,Ayoze_PÈrez,Ayoze PÈrez,Ayoze_PÈrez_326,Ayoze PÈrez,Ayoze_P√©rez_265,Ayoze PÈrez,Ayoze_PÈrez_229,Ayoze PÈrez
Lucas PÈrez,,Lucas_PÈrez,Lucas PÈrez,Lucas_PÈrez_502,,,Lucas PÈrez,,
K Phillips,,,,,,,Phillips (Kalvin),Kalvin_Phillips_204,Kalvin Phillips
M Phillips,Phillips (Matthew),Matt_Phillips,,,,,Phillips (Matthew),Matt_Phillips_411,Matt Phillips
N Phillips,,,,,,Nathaniel_Phillips_589,Phillips (Nathaniel),Nathaniel_Phillips_589,Nathaniel Phillips
Pickford,Pickford,Jordan_Pickford,Pickford,Jordan_Pickford_154,Pickford,Jordan_Pickford_148,Pickford,Jordan_Pickford_157,Jordan Pickford
Pied,Pied,JÈrÈmy_Pied,,,,,Pied,,
Pienaar,,,,,,,Pienaar,,
Pierrick,,,,,Pierrick,Brandon_Pierrick_580,Pierrick,Brandon_Pierrick_147,
Pieters,Pieters,Erik_Pieters,,,Pieters,Erik_Pieters_447,Pieters,Erik_Pieters_83,Erik Pieters
Podence,,,,,Daniel Podence,Daniel_Castelo Podence_619,Podence,Daniel_Castelo Podence_469,Daniel Podence
Pogba,Pogba,Paul_Pogba,Pogba,Paul_Pogba_302,Pogba,Paul_Pogba_238,Pogba,Paul_Pogba_296,Paul Pogba
Pope,Pope,Nick_Pope,,Nick_Pope_68,Pope,Nick_Pope_93,Pope,Nick_Pope_96,Nick Pope
Poveda,,,,,,,Poveda-Ocampo,Ian Carlo_Poveda-Ocampo_209,Ian Carlo Poveda
Praet,,,,,Praet,Dennis_Praet_517,Praet,Dennis_Praet_225,Dennis Praet
Pritchard,Pritchard,Alex_Pritchard,Pritchard,Alex_Pritchard_206,,,Pritchard,,
Prodl,Prˆdl,Sebastian_Prˆdl,Prˆdl,Sebastian_Prˆdl_377,Prˆdl,Sebastian_Pr√∂dl_361,Prˆdl,,
Propper,Prˆpper,Davy_Prˆpper,Prˆpper,Davy_Prˆpper_60,Prˆpper,Davy_Pr√∂pper_54,Prˆpper,Davy_Prˆpper_59,Davy Prˆpper
Pugh,Pugh,Marc_Pugh,,Marc_Pugh_34,,,Pugh,,
Pukki,,,,,Pukki,Teemu_Pukki_278,Pukki,,
Pulisic,,,,,Pulisic,Christian_Pulisic_431,Pulisic,Christian_Pulisic_119,Christian Pulisic
Puncheon,Puncheon,Jason_Puncheon,Puncheon,Jason_Puncheon_146,,,Puncheon,,
Pussetto,,,,,Pussetto,Ignacio_Pussetto_604,Pussetto,,
Quaner,Quaner,Collin_Quaner,Quaner,Collin_Quaner_209,,,Quaner,,
Quina,,Domingos_Quina,Quina,Domingos_Quina_517,Quina,Domingos_Quina_375,Quina,,
Ralls,,,Ralls,Joe_Ralls_98,,,Ralls,,
Ramirez,Ramirez,Sandro_RamÌrez,,Sandro_RamÌrez_470,,,Ramirez,,
Ramsay,,,Ramsay,Kayne_Ramsay_565,,Kayne_Ramsay_311,Ramsay,Kayne_Ramsay_598,Kayne Ramsey
Ramsdale,,Aaron_Ramsdale,,,Ramsdale,Aaron_Ramsdale_494,Ramsdale,Aaron_Ramsdale_483,Aaron Ramsdale
A Ramsey,Ramsey,Aaron_Ramsey,Ramsey,Aaron_Ramsey_14,,,Ramsey,,
J Ramsey,,,,,,,Jacob Ramsey,Jacob_Ramsey_554,Jacob Ramsey
Randolph,,Darren_Randolph,,,Randolph,Darren_Randolph_606,Randolph,Darren_Randolph_430,Darren Randolph
Rangel,Rangel,Angel_Rangel,,,,,Rangel,,
Ranocchia,,,,,,,Ranocchia,,
Raphinha,,,,,,,Raphinha,Raphael_Dias Belloli_570,Raphael Dias Belloli
Rashford,Rashford,Marcus_Rashford,Rashford,Marcus_Rashford_305,Rashford,Marcus_Rashford_233,Rashford,Marcus_Rashford_306,Marcus Rashford
Ream,,,Ream,Tim_Ream_180,,,Ream,Tim_Ream_176,Tim Ream
Redmond,Redmond,Nathan_Redmond,Redmond,Nathan_Redmond_343,Redmond,Nathan_Redmond_320,Redmond,Nathan_Redmond_365,Nathan Redmond
Reed,,,,,,,Reed,Harrison_Reed_373,Harrison Reed
Reguilon,,,,,,,ReguilÛn,Sergio_ReguilÛn_542,Sergio ReguilÛn
B Reid,,,Reid (Bobby),Bobby_Reid_110,,,Reid (Bobby),Bobby_Decordova-Reid_181,Bobby Reid
W Reid,Reid,Winston_Reid,,Winston_Reid_401,,Winston_Reid_383,Reid,,
Reina,,,,,Reina,Jos√©_Reina_603,Reina,,
Remy,,,,,,,Remy,,
Rhodes,,,,,,,Rhodes,,
Rice,Rice,Declan_Rice,Rice,Declan_Rice_406,Rice,Declan_Rice_395,Rice,Declan_Rice_448,Declan Rice
Richards,,,Richards (Ashley),Ashley Darel Jazz_Richards_96,,,Richards (Ashley),Lewis_Richards_615,
Richardson,,,,,,,Richardson,Lewis_Richardson_592,Lewis Richardson
Richarlison,Richarlison,Richarlison_de Andrade,Richarlison,Richarlison_de Andrade_393,Richarlison,Richarlison_de Andrade_150,Richarlison,Richarlison_de Andrade_166,Richarlison
D Rico,,,Rico,Diego_Rico_473,Rico,Diego_Rico_65,Rico,,
S Rico,,,Sergio Rico,Sergio_Rico_509,,,Sergio Rico,,
Riedewald,Riedewald,Jairo_Riedewald,,Jairo_Riedewald_144,Riedewald,Jairo_Riedewald_539,Riedewald,Jairo_Riedewald_144,JaÔro Riedewald
Ritchie,Ritchie,Matt_Ritchie,Ritchie,Matt_Ritchie_317,Ritchie,Matt_Ritchie_251,Ritchie,Matt_Ritchie_322,Matt Ritchie
Roberto,,,,,JimÈnez,Roberto_Jimenez Gago_450,JimÈnez,,
C Roberts,Roberts (Connor),Connor_Roberts,,,,,Roberts (Connor),,
P Roberts,,,,,Roberts (Patrick),Patrick_Roberts_435,Roberts (Patrick),,
T Roberts,,,,,,,Roberts (Tyler),Tyler_Roberts_206,Tyler Roberts
Robertson,Robertson,Andrew_Robertson,Robertson,Andrew_Robertson_247,Robertson,Andrew_Robertson_181,Robertson,Andrew_Robertson_255,Andrew Robertson
A Robinson,,,,,,,Robinson (Antonee),Antonee_Robinson_484,Antonee Robinson
C Robinson,,,,,Robinson (Callum),Callum_Robinson_453,Robinson (Callum),Callum_Robinson_358,Callum Robinson
J Robinson,,,,,Robinson (Jack),Jack_Robinson_611,Robinson (Jack),Jack_Robinson_352,Jack Robinson
P Robinson,,Paul_Robinson,,,,,P Robinson,,
Robles,,Joel_Robles,,,,,Robles,,
Robson-Kanu,Robson-Kanu,Hal_Robson-Kanu,,,,,Robson-Kanu,Hal_Robson-Kanu_408,Hal Robson-Kanu
Rodak,,,,,,,Rod·k,Marek_Rod·k_186,Marek Rod·k
Rodon,,,,,,,Rodon,Joe_Rodon_584,Joe Rodon
Rodri,,,,,Rodri,Rodrigo_Hernandez_443,Rodri,Rodrigo_Hernandez_286,Rodri
Rodrigo,,,,,,,Rodrigo,Rodrigo_Moreno_492,Rodrigo
James Rodriguez,,,,,,,RodrÌguez,James_RodrÌguez_508,James RodrÌguez
Jay Rodriguez,Rodriguez,Jay_Rodriguez,,,Rodriguez,Jay_Rodriguez_451,Rodriguez,Jay_Rodriguez_86,Jay Rodriguez
Rodwell,,,,,Rodwell,Jack_Rodwell_591,Rodwell,,
Rojo,Rojo,Marcos_Rojo,Rojo,Marcos_Rojo_287,Rojo,Marcos_Rojo_227,Rojo,Marcos_Rojo_294,
Romero,Romero,Sergio_Romero,,Sergio_Romero_283,,Sergio_Romero_236,Romero,Sergio_Romero_289,
Romeu,Romeu,Oriol_Romeu Vidal,Romeu,Oriol_Romeu Vidal_339,Romeu,Oriol_Romeu Vidal_328,Romeu,Oriol_Romeu Vidal_364,Oriol Romeu
Rondon,RondÛn,SalomÛn_RondÛn,RondÛn,SalomÛn_RondÛn_493,,,RondÛn,,
Rooney,Rooney,Wayne_Rooney,,,,,Rooney,,
Rose,Rose (Danny),Danny_Rose,Rose,Danny_Rose_354,Rose,Danny_Rose_332,Rose,Danny_Rose_384,
Rosenior,Rosenior,Liam_Rosenior,,,,,Rosenior,,
Routledge,Routledge,Wayne_Routledge,,,,,Routledge,,
Rowe,,,Rowe,Aaron_Rowe_607,,,Rowe,,
Ruddy,,,Ruddy,John_Ruddy_421,,John_Ruddy_412,Ruddy,John_Ruddy_453,
Rudiger,R¸diger,Antonio_R¸diger,R¸diger,Antonio_R¸diger_118,R¸diger,Antonio_R√ºdiger_104,R¸diger,Antonio_R¸diger_109,Antonio R¸diger
Runarsson,,,,,,,R˙narsson,R˙nar Alex_R˙narsson_547,R˙nar Alex R˙narsson
Rupp,,,,,Rupp,Lukas_Rupp_602,Rupp,,
Ryan,Mat Ryan,Mathew_Ryan,Mat Ryan,Mathew_Ryan_47,Mat Ryan,Mathew_Ryan_47,Mat Ryan,Mathew_Ryan_70,Mathew Ryan
Sabiri,Sabiri,Abdelhamid_Sabiri,Sabiri,Abdelhamid_Sabiri_205,,,Sabiri,,
Sagna,,,,,,,Sagna,,
Saint-Maximin,,,,,Saint-Maximin,Allan_Saint-Maximin_500,Saint-Maximin,Allan_Saint-Maximin_338,Allan Saint-Maximin
Saiss,,,Saiss,Romain_SaÔss_426,Saiss,Romain_Sa√Øss_407,Saiss,Romain_SaÔss_461,Romain SaÔss
Saivet,Saivet,Henri_Saivet,,,,,Saivet,,
Saka,,,Saka,Bukayo_Saka_563,Saka,Bukayo_Saka_541,Saka,Bukayo_Saka_24,Bukayo Saka
D Sakho,Sakho (Diafra),Diafra_Sakho,,,,,Sakho (Diafra),,
M Sakho,Sakho (Mamadou),Mamadou_Sakho,Sakho,Mamadou_Sakho_143,Sakho,Mamadou_Sakho_125,Sakho,Mamadou_Sakho_127,Mamadou Sakho
Sako,Sako,Bakary_Sako,Sako,Bakary_Sako_148,,,Sako,,
Salah,Salah,Mohamed_Salah,Salah,Mohamed_Salah_253,Salah,Mohamed_Salah_191,Salah,Mohamed_Salah_254,Mohamed Salah
Saliba,,,,,,,Saliba,William_Saliba_27,
Salisu,,,,,,,Salisu,Mohammed_Salisu_479,Mohammed Salisu
Samatta,,,,,Samatta,Mbwana_Samatta_613,Samatta,Mbwana_Samatta_49,
Sanches,Sanches,Renato_Sanches,,,,,Sanches,,
A Sanchez,Sanchez,Alexis_S·nchez,Sanchez,Alexis_S·nchez_295,,Alexis_S√°nchez_240,,,
C Sanchez,,,S·nchez (Carlos),Carlos_S·nchez_518,S·nchez (Carlos),Carlos_S√°nchez_397,S·nchez (Carlos),,
D Sanchez,DSanchez,Davinson_S·nchez,DSanchez,Davinson_S·nchez_359,DSanchez,Davinson_S√°nchez_333,DSanchez,Davinson_S·nchez_398,Davinson S·nchez
R Sanchez,,,,,,,Sanchez,Robert_S·nchez_597,Robert S·nchez
Sane,Sane,Leroy_SanÈ,Sane,Leroy_SanÈ_275,Sane,Leroy_San√©_216,Sane,,
Sanson,,,,,,,Sanson,Morgan_Sanson_647,Morgan Sanson
Sarkic,,,,,,,Sarkic,Matija_Sarkic_472,
Sarr,,,,,Ismaila Sarr,Isma√Øla_Sarr_525,Ismaila Sarr,,
Sawyers,,,,,,,Sawyers,Romaine_Sawyers_413,Romaine Sawyers
Scarlett,,,,,,,Scarlett,Dane_Scarlett_666,Dane Scarlett
Schar,,,Sch‰r,Fabian_Sch‰r_482,Sch‰r,Fabian_Sch√§r_252,Sch‰r,Fabian_Sch‰r_334,Fabian Sch‰r
Schelotto,Schelotto,Ezequiel_Schelotto,,Ezequiel_Schelotto_53,Schelotto,Ezequiel_Schelotto_546,Schelotto,,
Schindler,Schindler,Christopher_Schindler,Schindler,Christopher_Schindler_192,,,Schindler,,
Schlupp,Schlupp,Jeffrey_Schlupp,Schlupp,Jeffrey_Schlupp_141,Schlupp,Jeffrey_Schlupp_137,Schlupp,Jeffrey_Schlupp_142,Jeffrey Schlupp
Schmeichel,Schmeichel,Kasper_Schmeichel,Schmeichel,Kasper_Schmeichel_213,Schmeichel,Kasper_Schmeichel_168,Schmeichel,Kasper_Schmeichel_217,Kasper Schmeichel
Schneiderlin,Schneiderlin,Morgan_Schneiderlin,Schneiderlin,Morgan_Schneiderlin_167,Schneiderlin,Morgan_Schneiderlin_158,Schneiderlin,,
Schurrle,,,Sch¸rrle,AndrÈ_Sch¸rrle_478,,,Sch¸rrle,,
Sema,,,Sema,Ken_Sema_446,,Ken_Sema_372,Sema,,
Semedo,,,,,,,Semedo,NÈlson_Cabral Semedo_546,NÈlson Semedo
Seri,,,Seri,Jean Michael_Seri_456,,,Seri,Jean MichaÎl_Seri_189,
Sessegnon,,,Ryan Sessegnon,Ryan_Sessegnon_184,Ryan Sessegnon,Ryan_Sessegnon_524,Ryan Sessegnon,,
Shackleton,,,,,,,Shackleton,Jamie_Shackleton_210,Jamie Shackleton
Shaqiri,Shaqiri,Xherdan_Shaqiri,Shaqiri,Xherdan_Shaqiri_462,Shaqiri,Xherdan_Shaqiri_194,Shaqiri,Xherdan_Shaqiri_247,Xherdan Shaqiri
Sharp,,,,,Sharp,Billy_Sharp_298,Sharp,Billy_Sharp_343,Billy Sharp
Shaw,Shaw,Luke_Shaw,Shaw,Luke_Shaw_286,Shaw,Luke_Shaw_226,Shaw,Luke_Shaw_300,Luke Shaw
Shawcross,Shawcross,Ryan_Shawcross,,,,,Shawcross,,
Shelvey,Shelvey,Jonjo_Shelvey,Shelvey,Jonjo_Shelvey_318,Shelvey,Jonjo_Shelvey_269,Shelvey,Jonjo_Shelvey_321,Jonjo Shelvey
Shoretire,,,,,,,Shoretire,Shola_Shoretire_673,Shola Shoretire
Sidibe,,,,,Sidibe,Djibril_Sidib√©_511,Sidibe,,
Sigurdsson,Sigurdsson,Gylfi_Sigurdsson,Sigurdsson,Gylfi_Sigurdsson_172,Sigurdsson,Gylfi_Sigurdsson_151,Sigurdsson,Gylfi_Sigurdsson_150,Gylfi Sigursson
A Silva,Adrien Silva,Adrien Sebastian_Perruchet Silva,Adrien Silva,Adrien Sebastian_Perruchet Silva_231,,,Adrien Silva,Adrien_Silva_220,
B Silva,Bernardo Silva,Bernardo Mota_Veiga de Carvalho e Silva,Bernardo Silva,Bernardo Mota_Veiga de Carvalho e Silva_276,Bernardo Silva,Bernardo Mota_Veiga de Carvalho e Silva_218,Bernardo Silva,Bernardo Mota_Veiga de Carvalho e Silva_281,Bernardo Silva
D Silva,Silva,David_Silva,Silva,David_Silva_271,Silva,David_Silva_219,Silva,,
T Silva,,,,,,,Thiago Silva,Thiago_Thiago_490,Thiago Silva
X Silva,,,Xande Silva,Alexandre Nascimento_Costa Silva_560,,Alexandre Nascimento_Costa Silva_387,Xande Silva,,
D Simpson,Simpson (Danny),Danny_Simpson,Simpson (Danny),Danny_Simpson_217,,,Simpson (Danny),,
J Simpson,Simpson (Jack),Jack_Simpson,Simpson (Jack),Jack_Simpson_32,Simpson,Jack_Simpson_66,Simpson,,
Sims,Josh Sims,Joshua_Sims,Josh Sims,Joshua_Sims_342,,,Josh Sims,Josh_Sims_374,
Sinclair,Sinclair,Jerome_Sinclair,,Jerome_Sinclair_398,,,Sinclair,,
Sissoko,Sissoko,Moussa_Sissoko,Sissoko,Moussa_Sissoko_369,Sissoko,Moussa_Sissoko_349,Sissoko,Moussa_Sissoko_385,Moussa Sissoko
Skipp,,,Skipp,Oliver_Skipp_540,Skipp,Oliver_Skipp_352,Skipp,Oliver_Skipp_404,
Slattery,,,Slattery,Callum_Slattery_570,,Callum_Slattery_327,Slattery,,
Slimani,Slimani,Islam_Slimani,,,,,Slimani,Islam_Slimani_579,Islam Slimani
Smallbone,,,,,Smallbone,William_Smallbone_584,Smallbone,William_Smallbone_379,William Smallbone
Smalling,Smalling,Chris_Smalling,Smalling,Chris_Smalling_284,,Chris_Smalling_223,Smalling,Chris_Smalling_292,
A Smith,A Smith,Adam_Smith,A Smith,Adam_Smith_29,A Smith,Adam_Smith_63,A Smith,,
B Smith,,Bradley_Smith,,,,,B Smith,,
T Smith,Smith (Tommy),Tommy_Smith,Smith (Tommy),Tommy_Smith_194,,,Smith (Tommy),,
Smith-Rowe,,,,Emile_Smith-Rowe_545,Smith-Rowe,Emile_Smith Rowe_576,Smith-Rowe,Emile_Smith Rowe_23,Emile Smith-Rowe
Snodgrass,,Robert_Snodgrass,Snodgrass,Robert_Snodgrass_489,Snodgrass,Robert_Snodgrass_393,Snodgrass,Robert_Snodgrass_428,Robert Snodgrass
Sobhi,Ramadan Sobhi,Ramadan_Sobhi,Ramadan Sobhi,Ramadan_Sobhi_207,,,Ramadan Sobhi,,
Sokratis,,,Sokratis,Sokratis_Papastathopoulos_12,Sokratis,Sokratis_Papastathopoulos_5,Sokratis,Sokratis_Papastathopoulos_2,
Solanke,Solanke,Dominic_Solanke,Solanke,Dominic_Solanke_259,Solanke,Dominic_Solanke_69,Solanke,,
Son,Son,Heung-Min_Son,Son,Heung-Min_Son_367,Son,Heung-Min_Son_342,Son,Heung-Min_Son_390,Son Heung-min
Sorenson,Sorenson,Lasse_Sorenson,,,,,Sorenson,,
Sorloth,S¯rloth,Alexander_S¯rloth,S¯rloth,Alexander_S¯rloth_153,,,S¯rloth,,
Souare,SouarÈ,Pape_SouarÈ,SouarÈ,Pape_SouarÈ_443,,,SouarÈ,,
Soucek,,,,,Soucek,Tomas_Soucek_616,Soucek,Tomas_Soucek_449,Tom·ö Sou?ek
Soyuncu,,,Sˆy¸nc¸,Caglar_Sˆy¸nc¸_515,Sˆy¸nc¸,√áaglar_S√∂y√ºnc√º_164,Sˆy¸nc¸,«aglar_Sˆy¸nc¸_238,«a?lar Sˆy¸nc¸
Speroni,Speroni,Julian_Speroni,Speroni,Julian_Speroni_136,,,Speroni,,
Srbeny,,,,,Srbeny,Dennis_Srbeny_279,Srbeny,,
Stacey,,,,,Stacey,Jack_Stacey_446,Stacey,,
Stafylidis,Stafylidis,Konstantinos_Stafylidis,,,,,Stafylidis,,
Stanislas,Stanislas,Junior_Stanislas,Stanislas,Junior_Stanislas_36,Stanislas,Junior_Stanislas_77,Stanislas,,
Stankovic,,Jon Gorenc_Stankovic,Stankovic,Jon Gorenc_Stankovic_522,,,Stankovic,,
Steer,,,,,Steer,Jed_Steer_429,Steer,Jed_Steer_32,
Steffen,,,,,,,Steffen,Zack_Steffen_538,Zack Steffen
Stekelenburg,,Maarten_Stekelenburg,,Maarten_Stekelenburg_155,,Maarten_Stekelenburg_149,Stekelenburg,,
D Stephens,Stephens (Dale),Dale_Stephens,Stephens (Dale),Dale_Stephens_56,Stephens (Dale),Dale_Stephens_57,Stephens (Dale),Dale_Stephens_55,Dale Stephens
J Stephens,Stephens (Jack),Jack_Stephens,Stephens (Jack),Jack_Stephens_333,Stephens (Jack),Jack_Stephens_308,Stephens (Jack),Jack_Stephens_367,Jack Stephens
Sterling,Sterling (Raheem),Raheem_Sterling,Sterling (Raheem),Raheem_Sterling_270,Sterling (Raheem),Raheem_Sterling_214,Sterling,Raheem_Sterling_276,Raheem Sterling
Stevens,,,,,Stevens,Enda_Stevens_291,Stevens (Enda),Enda_Stevens_347,Enda Stevens
Stewart,,Carl_Stewart,,,,,Stewart,,
Stiepermann,,,,,Stiepermann,Marco_Stiepermann_285,Stiepermann,,
Stones,Stones,John_Stones,Stones,John_Stones_262,Stones,John_Stones_207,Stones,John_Stones_273,John Stones
Struijk,,,,,,,Struijk,Pascal_Struijk_211,Pascal Struijk
Stuani,,,,,,,Stuani,,
Sturridge,Sturridge,Daniel_Sturridge,Sturridge,Daniel_Sturridge_472,,,Sturridge,,
Suarez,,,Su·rez,Denis_Su·rez_586,,,Su·rez,,
Success,,Isaac_Success,Isaac Success,Isaac_Success Ajayi_524,Isaac Success,Isaac_Success Ajayi_365,Isaac Success,,
Ki Sung-Yueng,Ki Sung-Yueng,Sung-yueng_Ki,Ki Sung-Yueng,Sung-yueng_Ki_324,Ki Sung-Yueng,Sung-yueng_Ki_268,Ki Sung-Yueng,,
Surman,Surman,Andrew_Surman,Surman,Andrew_Surman_35,Surman,Andrew_Surman_80,Surman,,
Surridge,,,Surridge,Sam_Surridge_599,Surridge,Sam_Surridge_71,Surridge,,
Suttner,Suttner,Markus_Suttner,,Markus_Suttner_52,,,Suttner,,
Tadic,Tadic,Dusan_Tadic,,,,,Tadic,,
Tanganga,,,,,Tanganga,Japhet_Tanganga_583,Tanganga,Japhet_Tanganga_402,Japhet Tanganga
Targett,Targett,Matt_Targett,Targett,Matt_Targett_479,Targett,Matt_Targett_309,Targett,Matt_Targett_42,Matt Targett
Tarkowski,Tarkowski,James_Tarkowski,Tarkowski,James_Tarkowski_72,Tarkowski,James_Tarkowski_84,Tarkowski,James_Tarkowski_81,James Tarkowski
Tau,,,,,,,Tau,Percy_Tau_627,Percy Tau
Tavares,,,,,,,Tavares (Sidnei),Sidnei_Tavares_676,Sidnei Tavares
C Taylor,Taylor (Charlie),Charlie_Taylor,Taylor (Charlie),Charlie_Taylor_74,Taylor (Charlie),Charlie_Taylor_87,Taylor (Charlie),Charlie_Taylor_97,Charlie Taylor
N Taylor,,,,,Taylor (Neil),Neil_Taylor_24,Taylor (Neil),Neil_Taylor_31,Neil Taylor
Tchaptchet,,,,,,,Tchaptchet,Allan_Tchaptchet_635,Allan Tchaptchet
Tella,,,,,Tella,Nathan_Tella_633,Tella,Nathan_Tella_524,Nathan Tella
Telles,,,,,,,Alex Telles,Alex Nicolao_Telles_568,Alex Telles
Terry,,,,,,,Terry,,
Tete,,,,,,,Tete,Kenny_Tete_517,Kenny Tete
Tettey,,,,,Tettey,Alexander_Tettey_289,Tettey,,
Thiago,,,,,,,Thiago Alc·ntara,Thiago_Alc·ntara do Nascimento_531,Thiago Alc·ntara
J Thomas,,,,,Thomas (Jordan),Jordan_Thomas_650,Thomas (Jordan),,
L Thomas,,,,,Thomas (Luke),Luke_Thomas_660,Thomas (Luke),Luke_Thomas_240,Luke Thomas
Thompson,,,,,Thompson (Max),Max_Thompson_640,Thompson (Max),Max_Thompson_591,
Tielemans,,,Tielemans,Youri_Tielemans_591,Tielemans,Youri_Tielemans_448,Tielemans,Youri_Tielemans_228,Youri Tielemans
Tierney,,,,,Tierney,Kieran_Tierney_515,Tierney,Kieran_Tierney_17,Kieran Tierney
Tomkins,Tomkins,James_Tomkins,Tomkins,James_Tomkins_138,Tomkins,James_Tomkins_124,Tomkins,James_Tomkins_129,James Tomkins
Tomori,,Fikayo_Tomori,,,Tomori,Fikayo_Tomori_529,Tomori,Fikayo_Tomori_121,Fikayo Tomori
Tore,,,,,,,Tore,,
Torreira,,,Torreira,Lucas_Torreira_450,Torreira,Lucas_Torreira_19,Torreira,Lucas_Torreira_19,
Torres,,,,,,,Torres,Ferran_Torres_287,Ferr·n Torres
Tosun,Tosun,Cenk_Tosun,Tosun,Cenk_Tosun_177,Tosun,Cenk_Tosun_146,Tosun,Cenk_Tosun_153,Cenk Tosun
Toure,TourÈ,Gnegneri Yaya_TourÈ,,,,,TourÈ,,
A Townsend,Townsend,Andros_Townsend,Townsend,Andros_Townsend_149,Townsend,Andros_Townsend_135,Townsend (Andros),Andros_Townsend_137,Andros Townsend
C Townsend,,,,,,,Townsend (Conor),Conor_Townsend_418,Conor Townsend
A Traore,,,TraorÈ,Adama_TraorÈ_500,TraorÈ,Adama_Traor√©_417,TraorÈ,Adama_TraorÈ_465,Adama TraorÈ
B Traore,,,,,,,Traore (Bertrand),Bertrand_TraorÈ_540,Bertrand TraorÈ
Travers,,,Travers,Mark_Travers_616,Travers,Mark_Travers_74,Travers,,
Trent,Alexander-Arnold,Trent_Alexander-Arnold,Alexander-Arnold,Trent_Alexander-Arnold_245,Alexander-Arnold,Trent_Alexander-Arnold_182,Alexander-Arnold,Trent_Alexander-Arnold_259,Trent Alexander-Arnold
Trezeguet,,,,,Trezeguet,Mahmoud Ahmed_Ibrahim Hassan_465,Trezeguet,Mahmoud Ahmed_Ibrahim Hassan_40,TrÈzÈguet
Trippier,Trippier,Kieran_Trippier,Trippier,Kieran_Trippier_357,,Kieran_Trippier_334,Trippier,,
Trossard,,,,,Trossard,Leandro_Trossard_421,Trossard,Leandro_Trossard_69,Leandro Trossard
Trybull,,,,,Trybull,Tom_Trybull_290,Trybull,,
Tsimikas,,,,,,,Tsimikas,Konstantinos_Tsimikas_242,Kostas Tsimikas
Tuanzebe,Tuanzebe,Axel_Tuanzebe,,,Tuanzebe,Axel_Tuanzebe_481,Tuanzebe,Axel_Tuanzebe_307,Axel Tuanzebe
Tymon,Tymon,Josh_Tymon,,,,,Tymon,,
Ulloa,Ulloa,Leonardo_Ulloa,,,,,Ulloa,,
Under,,,,,,,‹nder,Cengiz_‹nder_541,Cengiz ‹nder
Valdes,,,,,,,Valdes,,
A Valencia,Valencia,Antonio_Valencia,Valencia,Antonio_Valencia_288,,,Valencia,,
E Valencia,,Enner_Valencia,,,,,E Valencia,,
Valery,,,Valery,Yan_Valery_556,Valery,Yan_Valery_306,Valery,Yan_Valery_378,Yan Valery
Vallejo,,,,,Vallejo,Jes√∫s_Vallejo L√°zaro_473,Vallejo,,
