238,Meslier,GK,4.5,LEE,126.4957659,127.1383975,22.42697752,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.954852966,3.02420177,3.475561148,4.253674431,3.721101202,4.488489939,2.894379728,3.705098761,3.782370111,3.21818999,3.368583655,4.100151009,1.905774095,4.402771326,2.500706756,2.098650005,3.407909612,3.560703584,3.41622763,3.991407407,4.297795697,3.169428375,3.976517825,4.153660771,2.659015229,3.79057387,3.860704433,2.916168941,4.076872496,2.284855146,3.860062902,3.596251117,4.177777943,1.693249635,3.708193389,3.287388623,2.824583588,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.92050819,2.997938965,3.445378643,4.216734627,3.688786376,4.449510947,2.869244325,3.672922903,3.749523213,3.19024255,3.339330166,4.064544434,1.889223952,4.364536733,2.478990092,2.080424887,3.378314608,3.529781685,3.38656039,3.956745185,4.260472734,3.141904391,3.941984907,4.117589506,2.635923781,3.757655729,3.827177263,2.890844316,4.041468077,2.265012983,3.826541303,3.565020515,4.14149724,1.678545098,3.675990657,3.258840248,2.800054309,,3.94E-05,2.68E-05,2.85E-05,4.19E-05,3.38E-05,4.50E-05,2.86E-05,3.71E-05,2.89E-05,3.13E-05,3.50E-05,4.54E-05,1.96E-05,4.85E-05,2.47E-05,2.20E-05,2.62E-05,3.83E-05,3.00E-05,4.19E-05,3.64E-05,3.54E-05,3.38E-05,4.88E-05,2.17E-05,3.52E-05,3.21E-05,2.53E-05,3.58E-05,2.43E-05,3.67E-05,4.33E-05,3.92E-05,1.78E-05,3.24E-05,3.09E-05,3.05E-05
327,de Gea,GK,5,MUN,135.141905,135.7845366,22.01493193,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.829843137,2.578926495,4.05522921,3.54320373,3.449787332,3.926979446,4.200464309,2.041591143,4.081340385,3.917177203,3.098874255,2.871285926,3.774986481,3.609267842,3.983048297,4.553342117,4.013712211,4.483208707,2.446469674,3.134926156,4.206697217,4.013770214,3.797069856,4.118095353,2.206561079,4.263424093,3.676307265,3.617415345,4.314810904,4.363016526,3.247100405,2.756167129,3.900709994,3.488885135,4.272945867,4.263774714,4.225371713,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.796583973,2.556530555,4.020012746,3.512433803,3.419828653,3.89287673,4.163986593,2.023861536,4.045897166,3.883159612,3.071962978,2.846351075,3.742203703,3.5779242,3.948458667,4.513799935,3.978856289,4.444275579,2.425224016,3.107701798,4.170165373,3.978913788,3.764095302,4.082332946,2.187398838,4.22639962,3.644381439,3.586000948,4.277340178,4.325127172,3.218901901,2.732231994,3.866835407,3.458586922,4.235838705,4.226747196,4.188677695,,2.61E-05,1.87E-05,3.04E-05,2.70E-05,2.41E-05,2.23E-05,3.90E-05,1.37E-05,2.61E-05,2.50E-05,2.35E-05,1.67E-05,2.95E-05,2.31E-05,2.83E-05,3.47E-05,2.48E-05,3.74E-05,1.70E-05,1.95E-05,2.76E-05,3.15E-05,3.34E-05,3.23E-05,1.52E-05,3.76E-05,2.20E-05,2.02E-05,3.23E-05,2.81E-05,2.07E-05,1.90E-05,2.86E-05,2.39E-05,3.06E-05,3.02E-05,3.50E-05
478,Sa,GK,5,WOL,132.6523592,133.2949908,22.26461694,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.228553837,2.710852727,3.907224106,4.270205401,4.281412945,2.14384655,2.399109841,3.45271422,2.836357819,4.569027619,3.912298317,3.773523923,3.836989274,3.971874631,3.42553639,4.072275609,3.370542192,3.574504903,3.755002787,1.977207188,2.543760719,4.045155312,4.503512375,3.972457944,3.06280809,3.578967499,4.19364382,4.360940615,3.228953461,4.124614229,3.50653046,4.213997207,3.64836822,3.884346566,3.056761807,4.32495312,3.095600162,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.191832186,2.687311112,3.873292949,4.233122039,4.244232254,2.125228935,2.378275466,3.422730123,2.811726291,4.529349221,3.878323095,3.740753847,3.803668051,3.937382036,3.39578831,4.03691111,3.341271694,3.54346315,3.722393553,1.960036705,2.521670166,4.010026332,4.464402925,3.937960283,3.03621002,3.547886992,4.157225334,4.323069289,3.200912549,4.08879521,3.476079012,4.177401968,3.616685022,3.850614083,3.030216244,4.287394317,3.068717318,,4.71E-05,2.56E-05,3.36E-05,4.06E-05,5.06E-05,2.04E-05,2.28E-05,3.21E-05,2.25E-05,4.67E-05,3.00E-05,4.49E-05,3.51E-05,3.65E-05,3.25E-05,3.51E-05,3.67E-05,3.11E-05,3.97E-05,1.84E-05,2.52E-05,4.09E-05,5.02E-05,3.80E-05,3.16E-05,2.72E-05,5.25E-05,3.78E-05,2.78E-05,4.34E-05,3.63E-05,3.71E-05,2.95E-05,3.84E-05,2.97E-05,4.34E-05,2.62E-05
376,Pope,GK,5,NEW,123.0761415,132.8129836,21.67891948,,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,7.66E+01,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,,3.849504723,2.735909156,4.172399723,2.41007175,4.426542672,3.648423483,4.675362862,4.145213683,4.323486783,3.262662483,4.501826324,2.945201913,4.104309532,4.178506751,3.525129942,3.670072798,4.342125876,3.318334493,4.426148265,4.104605718,3.97972083,4.419149479,2.86317447,4.21419486,2.28456083,4.463865291,4.484747181,3.610958087,4.013580353,3.767188818,3.340196346,4.228310434,4.422880242,3.683219997,4.119699336,3.9676695,3.095086784,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.342990944,2.375921109,3.623399759,2.092957046,3.844102846,3.168367762,4.060183538,3.59979083,3.754606943,2.833364788,3.909480755,2.557675345,3.564268804,3.628703231,3.061297055,3.187168483,3.770793524,2.881711533,3.843760335,3.564526018,3.456073352,3.837682442,2.486440987,3.659695536,1.983960721,3.876514595,3.894648868,3.135832023,3.485477675,3.271506079,2.900696826,3.671953798,3.840922315,3.198585786,3.577633634,3.445607724,2.687838523,,1.40E-04,1.09E-04,1.58E-04,9.69E-05,1.76E-04,1.53E-04,2.39E-04,1.81E-04,2.06E-04,1.41E-04,2.06E-04,1.22E-04,1.83E-04,1.94E-04,1.32E-04,1.73E-04,2.50E-04,1.25E-04,2.24E-04,1.43E-04,1.89E-04,1.93E-04,1.20E-04,1.74E-04,8.77E-05,1.96E-04,1.80E-04,1.75E-04,1.67E-04,1.48E-04,1.50E-04,1.67E-04,2.41E-04,1.54E-04,2.02E-04,2.14E-04,1.07E-04
398,D Henderson,GK,4.5,NFO,119.6859483,120.3285799,20.29399325,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.385952914,3.767634293,2.683997159,1.574883757,4.202087366,3.672020814,3.911382463,3.15967666,3.54118413,3.650164605,3.288541024,2.15709391,2.732991478,3.807326233,3.896161538,2.699812234,2.87097337,3.719214991,3.431160926,3.937590693,3.877566646,3.630781181,1.986868997,3.09225143,4.019426385,2.33392784,3.552026209,3.951200633,3.220211538,3.012957578,1.766922326,3.626014687,3.501365728,3.957437287,2.477600397,3.063516757,3.574505359,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.356548586,3.734915364,2.660688762,1.561207135,4.165595554,3.640132212,3.877415194,3.132237362,3.510431741,3.618465807,3.259982641,2.138361252,2.709257605,3.774262611,3.862326451,2.676366496,2.846041233,3.686916545,3.401364002,3.903395827,3.843893041,3.599250713,1.969614608,3.065397668,3.984520841,2.313659519,3.521179665,3.916887575,3.192246543,2.986792421,1.751578,3.594525612,3.470959131,3.923070068,2.456084393,3.036912533,3.543463602,,5.65E-04,5.00E-04,4.51E-04,2.63E-04,7.16E-04,6.04E-04,6.71E-04,5.17E-04,5.48E-04,4.74E-04,4.21E-04,3.59E-04,3.74E-04,6.19E-04,5.29E-04,4.23E-04,3.96E-04,5.83E-04,6.40E-04,5.79E-04,7.47E-04,5.42E-04,3.25E-04,4.57E-04,6.18E-04,3.64E-04,4.79E-04,5.87E-04,4.43E-04,5.24E-04,2.90E-04,5.20E-04,5.00E-04,7.21E-04,3.20E-04,4.62E-04,4.27E-04
152,Guaita,GK,4.5,CRY,126.9190916,132.7611969,20.65149617,,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,8.14E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,2.286451241,3.985930738,2.151953617,4.215799388,3.645119721,3.508522168,3.741320386,3.428930704,4.227863295,3.528058615,4.365529403,4.09753783,4.316397444,3.515671943,4.348219932,4.332942104,4.291018334,3.237717335,2.975449671,4.021032146,3.13078421,4.120950814,3.884626514,2.759869313,3.636588746,2.645869885,3.191600789,3.856138771,3.96939257,4.036133243,4.405827907,4.031743329,3.877656075,2.817694683,4.584064327,4.015813834,4.611649883,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.105941933,3.671251995,1.982062542,3.88297312,3.357347111,3.231533576,3.445952988,3.158225649,3.894084614,3.249527672,4.020882345,3.774048001,3.975629225,3.238118895,4.004939411,3.990867727,3.952253729,2.982108072,2.74054575,3.70358224,2.883617035,3.795612592,3.577945473,2.541984894,3.349489635,2.43698542,2.939632306,3.551706763,3.656019473,3.717491145,4.057999388,3.713447803,3.571525332,2.595245103,4.222164512,3.6987759,4.247572261,,1.02E-04,1.93E-04,9.26E-05,2.18E-04,1.36E-04,1.84E-04,1.48E-04,1.40E-04,2.63E-04,1.82E-04,2.07E-04,1.76E-04,2.54E-04,1.61E-04,1.90E-04,2.36E-04,2.04E-04,1.59E-04,1.13E-04,1.69E-04,1.49E-04,1.83E-04,1.76E-04,1.27E-04,1.56E-04,1.15E-04,1.32E-04,2.26E-04,2.13E-04,2.05E-04,2.18E-04,1.67E-04,1.99E-04,1.28E-04,2.52E-04,1.91E-04,2.35E-04
2,Leno,GK,4.5,FUL,118.4081152,120.6239047,20.15575842,,56.72261905,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.476338114,3.791115096,2.734381546,3.66910979,2.354129503,2.978121994,3.918990463,3.587207144,3.05554575,4.168598782,3.565714542,3.520687291,3.993590939,1.694026717,3.049452018,3.548161283,3.894391647,3.079723947,3.203753645,2.766276491,2.531852778,4.210414533,3.286221738,3.947061609,3.442629966,3.12685416,1.851289151,3.846941046,3.424239956,3.664069224,3.796744631,3.188795709,2.153230177,3.414165443,3.593608334,3.921511597,2.673703891,,0.65,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,2.259619774,3.711302147,2.676815619,3.591865373,2.304568882,2.915424689,3.836485401,3.511686994,2.991218471,4.080838807,3.490646867,3.446567559,3.909515341,1.658362997,2.985253029,3.473463151,3.812404455,3.014887654,3.136306199,2.708039091,2.478550614,4.121774227,3.217038123,3.863965576,3.370153545,3.061025651,1.812314643,3.765952813,3.352150693,3.586930925,3.716813165,3.121663168,2.107899015,3.342288276,3.517953422,3.838953458,2.617415388,,2.27E-05,3.07E-05,1.86E-05,2.58E-05,1.81E-05,1.97E-05,2.67E-05,2.38E-05,2.27E-05,3.55E-05,2.72E-05,3.00E-05,3.07E-05,1.30E-05,2.60E-05,2.12E-05,3.58E-05,2.57E-05,1.92E-05,2.24E-05,1.59E-05,3.30E-05,2.09E-05,2.91E-05,2.48E-05,2.30E-05,1.44E-05,2.87E-05,2.80E-05,2.48E-05,3.71E-05,2.20E-05,1.61E-05,3.18E-05,2.89E-05,2.62E-05,2.10E-05
455,Fabianski,GK,5,WHU,108.9364898,121.7259635,19.93511063,,37.78571429,62.83571429,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,7.44E+01,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,,4.056791797,3.836651481,3.457925698,2.995573947,2.767240072,3.799548818,3.929708669,4.146663057,4.093955772,3.876264556,2.106049437,4.350605403,2.948523113,4.099481132,3.65498174,3.001213257,3.99669506,3.821396797,3.856027321,4.185383367,3.470165779,3.170514279,2.627379906,4.40801675,3.53971818,3.779160985,1.951601203,4.113329211,3.821246348,3.343068802,4.099515169,2.513589582,3.788848964,3.275581878,3.698292013,4.036453294,3.372791541,,0.421052632,0.710526316,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.708122862,2.726041842,2.91193743,2.522588587,2.330307429,3.199620058,3.309228353,3.491926785,3.447541702,3.264222784,1.773515315,3.663667708,2.482966832,3.452194638,3.07787936,2.52733748,3.365637945,3.218018355,3.247180902,3.524533362,2.922244866,2.669906761,2.212530448,3.712014106,2.980815309,3.182451356,1.643453644,3.463856177,3.217891661,2.815215834,3.4522233,2.116707016,3.190609654,2.758384739,3.114351169,3.399118564,2.840245508,,2.42E-05,2.40E-05,2.06E-05,2.09E-05,1.49E-05,2.22E-05,2.32E-05,2.72E-05,3.11E-05,2.70E-05,1.35E-05,3.32E-05,1.96E-05,2.45E-05,2.97E-05,1.74E-05,2.87E-05,2.80E-05,2.20E-05,2.87E-05,1.80E-05,1.84E-05,1.69E-05,3.09E-05,1.95E-05,2.54E-05,1.22E-05,3.35E-05,2.52E-05,2.15E-05,2.69E-05,1.67E-05,1.98E-05,2.43E-05,2.32E-05,3.47E-05,2.40E-05
422,Bazunu,GK,4.5,SOU,103.5351183,109.3772236,18.62618015,,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,8.14E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,3.529667919,2.838898943,2.769590312,2.691828219,3.354900398,3.530468404,2.93627147,3.731019579,1.425134531,3.146798831,3.588381408,2.845031105,3.295611761,3.318293486,1.595433263,3.394567017,3.295335091,3.956990039,3.416884027,3.2934728,3.190501707,3.682866791,2.275960146,3.279746046,3.151312438,2.423669088,2.481549709,2.800427822,1.856263055,3.6518023,2.482238893,3.897196017,2.953603621,3.677727098,3.617168887,3.024069606,2.008875222,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.251009925,2.614775342,2.550938445,2.479315465,3.090039841,3.251747214,2.704460565,3.436465402,1.31262391,2.898367344,3.305088139,2.620423387,3.035431885,3.056322947,1.469478006,3.126574884,3.035177057,3.644596088,3.147130025,3.033461789,2.938619993,3.392114149,2.096279082,3.020818727,2.902524614,2.232326791,2.28563789,2.579341415,1.709715972,3.363502118,2.286272665,3.589522647,2.720424388,3.387380222,3.331602922,2.785327269,1.85027981,,7.66E-05,5.30E-05,5.36E-05,4.06E-05,4.86E-05,6.34E-05,4.53E-05,6.33E-05,2.69E-05,5.79E-05,5.93E-05,4.74E-05,4.38E-05,4.91E-05,2.97E-05,5.33E-05,5.55E-05,6.82E-05,5.12E-05,5.61E-05,5.12E-05,6.01E-05,3.28E-05,6.19E-05,6.56E-05,4.34E-05,4.62E-05,4.68E-05,3.33E-05,5.42E-05,3.83E-05,7.33E-05,3.97E-05,5.51E-05,6.87E-05,4.31E-05,3.68E-05
254,D Ward,GK,4,LEI,94.24452504,105.9287356,17.54329012,,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,,2.494222472,3.585498668,2.314322172,2.804299714,3.028981602,3.315597836,2.138084346,3.890811801,3.507755776,3.652145151,3.483303825,3.308717397,1.985219052,3.352323045,2.788918,3.351090695,1.684980605,3.586643435,3.577709213,3.422798768,2.927947143,2.551662658,2.418436749,2.892486656,3.259383384,2.757861878,3.144894529,3.274570267,3.84546707,1.54013156,3.675936546,3.177657619,3.696529582,3.233598688,2.117531341,2.957698747,3.1701555,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.100397871,3.019367299,1.948902882,2.361515549,2.550721349,2.792082388,1.800492081,3.276473095,2.953899601,3.075490653,2.933308485,2.786288334,1.671763413,2.82300888,2.348562526,2.821971111,1.418931036,3.020331314,3.012807758,2.882356857,2.4656397,2.148768554,2.036578315,2.435778237,2.744743902,2.322410002,2.648332235,2.757532856,3.238288059,1.296952893,3.095525512,2.675922205,3.112867016,2.723030475,1.783184287,2.490693682,2.669604631,,2.37E-03,4.56E-03,2.03E-03,3.31E-03,2.66E-03,3.46E-03,2.30E-03,4.21E-03,3.66E-03,3.34E-03,4.73E-03,3.00E-03,2.06E-03,3.16E-03,2.89E-03,3.03E-03,1.84E-03,4.24E-03,3.40E-03,3.29E-03,2.80E-03,2.85E-03,2.68E-03,2.93E-03,3.69E-03,2.51E-03,3.16E-03,2.70E-03,4.53E-03,1.66E-03,3.71E-03,3.82E-03,3.91E-03,3.43E-03,2.27E-03,2.45E-03,3.58E-03
574,N Neto,GK,4.5,BOU,105.4852027,111.7641501,17.61877904,,61.98571429,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,8.14E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,1.520735622,2.96238536,1.699126138,3.801675772,3.777338467,3.513858676,3.062818989,3.649855377,3.271458439,3.407713622,3.750511196,2.913163217,2.608792948,3.385246352,3.842921741,2.37965118,3.762477057,2.533267027,3.295930527,4.066025741,3.134989419,3.435305092,3.449496619,1.985361982,2.592467213,2.131307339,3.045996572,3.740696829,2.946076317,2.213829594,3.271208924,3.454657529,3.656502593,2.810029258,3.398583115,2.896244802,3.519716493,,0.702631579,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.068516871,2.728512832,1.564984601,3.501543474,3.479127535,3.236448781,2.82101749,3.3617089,3.013185405,3.138683599,3.454418207,2.683176647,2.40283561,3.117990061,3.539533182,2.191783982,3.465439395,2.333272262,3.035725485,3.745023709,2.887490254,3.164096795,3.177167938,1.828622879,2.387798749,1.963046234,2.805523158,3.445378658,2.713491344,2.039053574,3.012955588,3.181921408,3.367831336,2.588184843,3.130273922,2.667593897,3.241844138,,1.83E-05,3.27E-05,2.05E-05,4.15E-05,3.81E-05,3.68E-05,2.74E-05,4.38E-05,4.53E-05,3.83E-05,5.10E-05,3.23E-05,3.19E-05,4.27E-05,4.37E-05,2.26E-05,3.74E-05,2.99E-05,3.54E-05,4.71E-05,2.98E-05,3.39E-05,3.36E-05,2.30E-05,2.64E-05,2.54E-05,3.13E-05,4.74E-05,3.66E-05,2.58E-05,4.00E-05,4.12E-05,5.29E-05,2.80E-05,3.02E-05,3.70E-05,3.54E-05
