238,Meslier,GK,4.5,LEE,122.3697275,122.9949907,21.92239889,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.00318525,3.464507437,4.249333245,3.678800348,4.420718522,2.938710698,3.672298451,3.774117001,3.183701538,3.380921447,4.137880006,1.910933441,4.41315637,2.496017231,2.091154952,3.422769733,3.570928801,3.395519998,3.94786426,4.238201581,3.208215168,3.983449319,4.117631074,2.6586412,3.769248183,3.872206592,2.884029147,4.065286847,2.286713227,3.892605123,3.604926498,4.181774661,1.689435425,3.719923354,3.301225665,2.815689634,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.977104957,3.434420925,4.212431141,3.646852871,4.382328072,2.913190315,3.640407438,3.741341774,3.156053603,3.351560813,4.101945785,1.894338493,4.374831591,2.474341292,2.072994922,3.39304568,3.539918104,3.366032588,3.913580175,4.201396147,3.180354352,3.948856206,4.081872699,2.635553,3.736515238,3.838579534,2.858983631,4.02998304,2.266854928,3.858800921,3.573620557,4.145459249,1.674764012,3.687618756,3.272557126,2.791237592,,2.60E-05,2.75E-05,4.12E-05,3.29E-05,4.57E-05,2.87E-05,3.72E-05,2.83E-05,3.03E-05,3.45E-05,4.31E-05,1.93E-05,4.61E-05,2.43E-05,2.15E-05,2.56E-05,3.75E-05,3.01E-05,4.07E-05,3.70E-05,3.55E-05,3.33E-05,4.81E-05,2.10E-05,3.41E-05,3.09E-05,2.45E-05,3.50E-05,2.39E-05,3.48E-05,4.27E-05,3.73E-05,1.74E-05,3.16E-05,3.03E-05,3.00E-05
376,Pope,GK,5,NEW,121.302503,130.7761872,21.81821541,,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,7.66E+01,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,76.57142857,,2.770906761,4.245656272,2.454983818,4.470423636,3.717022514,4.756586692,4.24901319,4.344968456,3.354797521,4.563694964,2.990290463,4.128831801,4.214203314,3.575114903,3.735918499,4.362831445,3.340958674,4.529797729,4.154385334,4.043711283,4.498676091,2.906444048,4.244510466,2.315377348,4.534624472,4.491769228,3.696445626,4.035903113,3.800057654,3.382468333,4.295603575,4.454232099,3.705035056,4.142139042,4.028118917,3.146167815,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.406313766,3.687017289,2.131959631,3.88221,3.227940604,4.130720022,3.689932507,3.77326208,2.913376794,3.963208785,2.596831191,3.585564459,3.659702878,3.104705047,3.244350275,3.788774676,2.901358849,3.933771712,3.607755685,3.511644009,3.906745027,2.524017199,3.686022247,2.010722434,3.937963357,3.900746961,3.210071201,3.50486323,3.300050068,2.937406711,3.730392579,3.868148928,3.217530443,3.597120747,3.49810327,2.732198366,,1.07E-04,1.54E-04,9.61E-05,1.74E-04,1.51E-04,2.30E-04,1.73E-04,2.03E-04,1.43E-04,2.05E-04,1.21E-04,1.85E-04,1.94E-04,1.30E-04,1.72E-04,2.47E-04,1.22E-04,2.15E-04,1.41E-04,1.87E-04,1.86E-04,1.19E-04,1.70E-04,8.66E-05,1.90E-04,1.84E-04,1.77E-04,1.64E-04,1.50E-04,1.50E-04,1.66E-04,2.40E-04,1.51E-04,1.99E-04,2.13E-04,1.05E-04
152,Guaita,GK,4.5,CRY,124.3598518,130.0440624,21.78616385,,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,8.14E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,3.950313788,2.135375593,4.170402955,3.64374203,3.529858582,3.7063218,3.424427207,4.181501544,3.527267461,4.375364947,4.094947694,4.280107614,3.519129761,4.278790109,4.373562632,4.300652325,3.223548471,2.968219247,4.022277257,3.157863652,4.09004173,3.838493618,2.752491551,3.603665859,2.625508973,3.152900713,3.855353152,3.918257727,3.998128685,4.403241301,4.037226226,3.88151976,2.802946742,4.600967288,4.051229555,4.543620172,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.63844691,1.96679331,3.841160616,3.356078185,3.251185536,3.413717447,3.15407769,3.851383001,3.248798977,4.029941399,3.77166235,3.942204381,3.241303728,3.94099089,4.028281372,3.961127141,2.969057802,2.733886148,3.704729053,2.908558627,3.767143699,3.535454648,2.535189587,3.319165923,2.418231949,2.903987499,3.550983166,3.608921591,3.682486947,4.055616988,3.71849784,3.57508399,2.581661473,4.237733029,3.731395642,4.184913317,,1.96E-04,9.15E-05,2.14E-04,1.34E-04,1.87E-04,1.45E-04,1.37E-04,2.61E-04,1.81E-04,2.01E-04,1.75E-04,2.53E-04,1.59E-04,1.94E-04,2.27E-04,1.96E-04,1.58E-04,1.11E-04,1.66E-04,1.51E-04,1.79E-04,1.73E-04,1.25E-04,1.58E-04,1.13E-04,1.29E-04,2.24E-04,2.11E-04,2.05E-04,2.17E-04,1.62E-04,1.97E-04,1.28E-04,2.42E-04,1.83E-04,2.40E-04
327,de Gea,GK,4.9,MUN,130.3055395,130.9308026,21.47460591,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,2.564198732,4.0062802,3.527504955,3.397195675,3.895431253,4.138154494,2.008044741,4.065966385,3.90409305,3.069528176,2.843413224,3.760322528,3.573235465,3.995163048,4.481888866,4.003203803,4.478303159,2.411539131,3.080710566,4.179456322,3.946796656,3.780881635,4.061872604,2.183815823,4.216445616,3.636322754,3.603867074,4.299968831,4.289305421,3.220069978,2.727577497,3.860769982,3.474316269,4.267402421,4.250993385,4.243013638,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.541930691,3.97148882,3.496871359,3.367693713,3.861602508,4.102217889,1.990606458,4.030656677,3.870189084,3.042871747,2.818720425,3.727667095,3.542204736,3.960468211,4.4429672,3.968439139,4.439412631,2.390596817,3.053957027,4.143161043,3.912521842,3.748047663,4.026598447,2.164851107,4.179829115,3.604744162,3.572570333,4.262626996,4.252056189,3.192106212,2.70389064,3.827242243,3.444144575,4.2303434,4.214076864,4.206166414,,1.84E-05,3.00E-05,2.66E-05,2.34E-05,2.18E-05,3.82E-05,1.34E-05,2.57E-05,2.44E-05,2.31E-05,1.62E-05,2.89E-05,2.32E-05,2.69E-05,3.53E-05,2.38E-05,3.56E-05,1.66E-05,1.89E-05,2.70E-05,3.09E-05,3.29E-05,3.14E-05,1.49E-05,3.71E-05,2.12E-05,1.97E-05,3.18E-05,2.85E-05,2.01E-05,1.87E-05,2.87E-05,2.33E-05,2.94E-05,2.87E-05,3.32E-05
478,Sa,GK,5,WOL,130.4148472,131.0401103,21.85051618,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,2.766861016,3.982241507,4.342260867,4.312450858,2.20635909,2.462246313,3.523394448,2.899264247,4.569771359,3.965496581,3.840128925,3.858061013,4.019726621,3.462443903,4.137096467,3.471873786,3.614876234,3.829470336,2.03302892,2.614347344,4.071994966,4.583867542,4.071266263,3.124395771,3.647236856,4.208765116,4.359867573,3.299071568,4.151770682,3.569905886,4.271765661,3.690095831,3.923219115,3.155541312,4.391739976,3.125414664,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.742833012,3.947658884,4.30455176,4.275000626,2.187198603,2.440863648,3.492796548,2.874086426,4.530086503,3.931059374,3.806780437,3.824556799,3.984818468,3.432375311,4.101169051,3.441723303,3.583483887,3.796214409,2.015373669,2.591643801,4.036632905,4.544060272,4.03591053,3.097262861,3.615563483,4.172215314,4.322005565,3.270421736,4.115715831,3.538904072,4.234668749,3.658050262,3.889149054,3.128137927,4.353601182,3.098272905,,2.54E-05,3.31E-05,3.90E-05,5.04E-05,2.02E-05,2.25E-05,3.17E-05,2.20E-05,4.78E-05,2.96E-05,4.46E-05,3.44E-05,3.56E-05,3.17E-05,3.48E-05,3.72E-05,3.14E-05,3.92E-05,1.82E-05,2.50E-05,4.07E-05,4.82E-05,3.64E-05,3.14E-05,2.68E-05,5.18E-05,3.87E-05,2.72E-05,4.26E-05,3.61E-05,3.66E-05,2.88E-05,3.89E-05,3.00E-05,4.31E-05,2.56E-05
2,Leno,GK,4.5,FUL,117.6683665,119.1841559,20.69368177,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,8.68E+01,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.80872971,2.757618225,3.710496338,2.401919119,3.031840465,3.905908621,3.649665496,3.120619627,4.244930248,3.586650916,3.528570127,4.048338501,1.740037359,3.138066039,3.591852333,3.914105521,3.13993311,3.267193053,2.814788045,2.582581428,4.194454727,3.320381549,4.017418261,3.456233673,3.151795546,1.905135475,3.918719026,3.489193934,3.721108584,3.806847305,3.217058024,2.200457565,3.47377107,3.61440279,3.964783558,2.763263606,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.728545926,2.699563105,3.632380626,2.3513524,2.968012245,3.823678966,3.572830433,3.054922372,4.155563295,3.511142476,3.45428444,3.963110322,1.703404993,3.072001491,3.516234389,3.8317033,3.073829255,3.198410041,2.75552935,2.528211293,4.106150417,3.250478779,3.932841034,3.383470859,3.085441956,1.86502736,3.836219678,3.41573722,3.642769456,3.726703151,3.149330487,2.154132142,3.400639047,3.538310099,3.88131443,2.705089635,,3.07E-05,1.85E-05,2.57E-05,1.83E-05,1.97E-05,2.79E-05,2.39E-05,2.29E-05,3.48E-05,2.81E-05,3.02E-05,3.11E-05,1.31E-05,2.68E-05,2.13E-05,3.64E-05,2.60E-05,1.93E-05,2.27E-05,1.59E-05,3.45E-05,2.08E-05,2.88E-05,2.48E-05,2.29E-05,1.46E-05,2.81E-05,2.83E-05,2.52E-05,3.74E-05,2.27E-05,1.62E-05,3.22E-05,2.94E-05,2.64E-05,2.17E-05
455,Fabianski,GK,5,WHU,107.3499581,118.981537,20.3509011,,62.83571429,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,7.44E+01,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,,3.829263543,3.447438289,2.996579911,2.772196964,3.816373199,3.947310279,4.172773541,4.147432886,3.859893351,2.112520447,4.380808746,2.993956263,4.101912673,3.669445103,2.979278545,3.971011252,3.789874301,3.879474104,4.200053225,3.488244016,3.177013896,2.629456678,4.362583244,3.530413994,3.764167844,1.947342444,4.096005808,3.871381996,3.321992115,4.124578176,2.520354078,3.790859919,3.317257795,3.670858373,4.00656411,3.389726568,,0.710526316,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.720792518,2.903105928,2.523435714,2.334481654,3.213787957,3.324050762,3.513914561,3.492575062,3.250436506,1.778964587,3.689102102,2.521226326,3.454242251,3.090059034,2.508866143,3.344009475,3.191473096,3.266925561,3.536886926,2.937468645,2.675380123,2.214279308,3.673754311,2.972980206,3.169825552,1.639867322,3.449268049,3.260111154,2.797467044,3.47332899,2.122403434,3.19230309,2.793480248,3.091249156,3.373948725,2.854506583,,2.34E-05,2.08E-05,2.08E-05,1.46E-05,2.19E-05,2.31E-05,2.65E-05,2.99E-05,2.70E-05,1.34E-05,3.20E-05,1.99E-05,2.42E-05,2.96E-05,1.70E-05,2.82E-05,2.78E-05,2.14E-05,2.86E-05,1.77E-05,1.81E-05,1.68E-05,3.17E-05,1.91E-05,2.58E-05,1.21E-05,3.34E-05,2.42E-05,2.10E-05,2.58E-05,1.65E-05,1.96E-05,2.46E-05,2.28E-05,3.44E-05,2.39E-05
398,D Henderson,GK,4.5,NFO,117.0234585,117.6487216,20.29260443,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.807043326,2.697453086,1.591516648,4.254350166,3.655070885,3.985989783,3.190041338,3.535804058,3.686463634,3.290638187,2.172237508,2.718393051,3.798368566,3.917383082,2.760308645,2.892816899,3.719486284,3.461341542,3.979926581,3.861600253,3.697265744,1.988260602,3.123519274,4.05702799,2.341176888,3.584635617,3.99500549,3.219779805,3.073152971,1.776411551,3.63257997,3.488742745,3.95668076,2.494020373,3.052571279,3.591552954,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.77398216,2.674027835,1.577695582,4.217404494,3.62332948,3.951374608,3.162338347,3.505098391,3.654449607,3.262061592,2.15337334,2.694785953,3.765382734,3.883363702,2.736337544,2.867695069,3.687185482,3.431282523,3.945364061,3.828065303,3.66515791,1.970994128,3.096393975,4.021795905,2.320845615,3.553505887,3.960312021,3.191818559,3.046465064,1.76098482,3.601033881,3.458445769,3.922320111,2.472361775,3.026062107,3.560363152,,4.78E-04,4.31E-04,2.50E-04,6.62E-04,5.75E-04,6.19E-04,4.96E-04,5.34E-04,4.44E-04,3.96E-04,3.43E-04,3.52E-04,5.85E-04,5.02E-04,4.12E-04,3.74E-04,5.59E-04,6.13E-04,5.35E-04,7.12E-04,5.00E-04,3.09E-04,4.35E-04,5.92E-04,3.49E-04,4.55E-04,5.49E-04,4.32E-04,5.10E-04,2.77E-04,4.89E-04,4.73E-04,6.92E-04,3.02E-04,4.35E-04,4.06E-04
574,N Neto,GK,4.5,BOU,105.9608248,111.6450353,19.24162024,,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,8.14E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,2.991406042,1.759579818,3.872169593,3.76562812,3.550952,3.12669504,3.664474932,3.331275522,3.504932094,3.77050358,2.97744371,2.658689131,3.392648359,3.897596372,2.429136745,3.805686014,2.6229329,3.30952274,4.051107715,3.172155662,3.498461306,3.518155409,2.034992897,2.616317524,2.188652784,3.077578839,3.84168123,3.006039007,2.262666609,3.335679749,3.475626621,3.666175879,2.862337157,3.442238638,2.985535314,3.576506166,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.755242407,1.620665622,3.566471993,3.468341689,3.270613684,2.879850695,3.375174279,3.068280086,3.228226929,3.472832245,2.742382364,2.448792621,3.124807699,3.589891395,2.237362792,3.505237119,2.41585925,3.048244629,3.731283422,2.92172232,3.222266993,3.240406298,1.874335563,2.409766141,2.015864406,2.834612089,3.538390607,2.768720138,2.084035035,3.072336611,3.201235046,3.376740942,2.636363171,3.170482956,2.749835158,3.294150416,,3.27E-05,2.08E-05,4.12E-05,3.99E-05,3.68E-05,2.76E-05,4.39E-05,4.61E-05,3.76E-05,5.20E-05,3.27E-05,3.24E-05,4.32E-05,4.45E-05,2.27E-05,3.77E-05,3.10E-05,3.55E-05,4.94E-05,2.97E-05,3.41E-05,3.33E-05,2.32E-05,2.64E-05,2.58E-05,3.24E-05,4.65E-05,3.72E-05,2.62E-05,4.04E-05,4.20E-05,5.35E-05,2.81E-05,3.05E-05,3.83E-05,3.59E-05
254,D Ward,GK,4,LEI,93.12422399,104.492645,18.14703867,,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,,3.605004459,2.324064187,2.863740652,3.053892764,3.319701285,2.164230235,3.87786295,3.586276657,3.671056117,3.496960186,3.377790077,1.97988853,3.412035139,2.843008979,3.386834659,1.702940296,3.673525521,3.582008773,3.434848355,2.951504504,2.563702057,2.494949952,2.8855086,3.296394001,2.762948563,3.157029131,3.307695891,3.911614027,1.544211443,3.731700641,3.20769097,3.738673849,3.334089173,2.125218428,3.008898261,3.207516676,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.035793228,1.957106684,2.411571075,2.571699169,2.795537924,1.822509671,3.2655688,3.020022448,3.091415677,2.944808578,2.844454801,1.667274552,2.873292748,2.394112824,2.852071292,1.434054986,3.093495175,3.016428441,2.892503878,2.485477477,2.158906995,2.101010486,2.429901979,2.775910738,2.326693527,2.658550847,2.785428119,3.29399076,1.300388583,3.14248475,2.701213449,3.148356926,2.807654041,1.789657624,2.533809062,2.701066674,,4.44E-03,1.94E-03,3.28E-03,2.54E-03,3.43E-03,2.24E-03,4.22E-03,3.44E-03,3.23E-03,4.57E-03,2.85E-03,1.99E-03,3.07E-03,2.79E-03,2.92E-03,1.78E-03,3.98E-03,3.41E-03,3.14E-03,2.77E-03,2.77E-03,2.65E-03,2.80E-03,3.59E-03,2.40E-03,3.04E-03,2.61E-03,4.26E-03,1.60E-03,3.52E-03,3.70E-03,3.80E-03,3.21E-03,2.20E-03,2.36E-03,3.46E-03
422,Bazunu,GK,4.5,SOU,99.93784497,105.6220555,18.08561685,,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,8.14E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,2.846054827,2.79531246,2.66971907,3.369242803,3.48395888,2.910503065,3.727490501,1.408559096,3.147046817,3.601696611,2.804313797,3.282771816,3.320784187,1.589078193,3.369644574,3.334425752,3.886045483,3.420098539,3.255658934,3.148120708,3.695694443,2.263995963,3.2354347,3.151933047,2.456888341,2.463406405,2.806954401,1.834262077,3.633635124,2.446970984,3.911309448,2.96185493,3.613939387,3.65575297,3.004050255,1.997337375,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.621366288,2.574629898,2.458951775,3.10324995,3.208909495,2.680726508,3.433214935,1.297357063,2.898595752,3.317352141,2.582920603,3.02360562,3.058617014,1.463624652,3.103620002,3.071181614,3.579252418,3.15009076,2.998633229,2.899584863,3.403929093,2.085259439,2.980005645,2.903096228,2.262923472,2.268926952,2.585352738,1.689451913,3.346769193,2.253789064,3.60252186,2.728024278,3.328628383,3.367140894,2.766888393,1.839652845,,5.31E-05,5.46E-05,4.00E-05,4.75E-05,6.26E-05,4.62E-05,6.34E-05,2.68E-05,5.76E-05,5.73E-05,4.66E-05,4.35E-05,4.87E-05,2.97E-05,5.24E-05,5.36E-05,7.04E-05,5.12E-05,5.72E-05,5.06E-05,5.87E-05,3.24E-05,6.16E-05,6.56E-05,4.42E-05,4.62E-05,4.66E-05,3.31E-05,5.38E-05,3.77E-05,7.09E-05,3.93E-05,5.69E-05,6.63E-05,4.24E-05,3.67E-05
473,Areola,GK,4.5,WHU,20.12360713,79.16571239,13.89705761,,27.09473684,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,1.53E+01,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,15.33947368,,3.480063563,2.948629454,2.670690145,2.444114616,3.398327233,3.367117557,3.696911163,3.650834077,3.226067705,1.854673895,3.855902749,2.534480322,3.663657244,3.191334719,2.566758864,3.502861354,3.134282936,3.338627288,3.691581465,3.012649866,2.884551638,2.255075145,3.789315601,3.069718115,3.327215301,1.728107368,3.541495653,3.305565911,2.96191449,3.527559679,2.292294907,3.293707851,2.918166136,3.137281901,3.434417284,2.840875612,,0.307894737,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,,1.071493255,0.51988993,0.470884841,0.430935998,0.599178749,0.59367599,0.65182381,0.643699692,0.568806674,0.327008292,0.679856537,0.446868899,0.645960619,0.5626827,0.452560116,0.617609765,0.55262357,0.588652706,0.6508841,0.53117774,0.508591999,0.397605354,0.668116172,0.541239773,0.586640593,0.304692615,0.624421602,0.582823463,0.522232292,0.62196447,0.404167786,0.5807327,0.514518766,0.553152335,0.605541995,0.500891226,,1.00E-04,8.72E-05,8.71E-05,6.11E-05,9.18E-05,9.66E-05,1.11E-04,1.25E-04,1.13E-04,5.60E-05,1.34E-04,8.33E-05,1.01E-04,1.24E-04,7.11E-05,1.18E-04,1.16E-04,8.96E-05,1.20E-04,7.42E-05,7.55E-05,7.04E-05,1.33E-04,7.99E-05,1.08E-04,5.05E-05,1.40E-04,1.01E-04,8.79E-05,1.08E-04,6.92E-05,8.20E-05,1.03E-04,9.54E-05,1.44E-04,1.00E-04
