478,Sa,GK,5,WOL,114.8483041,115.3695226,21.86052749,,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,2.407679985,3.547701183,2.937823838,4.601248094,3.951695676,3.872520122,3.730901949,3.992688225,3.416619114,4.111295332,3.404586151,3.724255452,3.849207546,4.192335753,2.64187962,3.971754965,4.705005522,3.995812626,3.122425685,3.640783772,4.184717642,4.398840791,3.328033556,4.01108721,3.6098248,4.253418162,3.66562565,4.017966191,3.085455769,4.362222345,3.082620057,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.386771185,3.516892199,2.912311157,4.561289887,3.917378319,3.838890342,3.698502011,3.95801488,3.386948474,4.075591978,3.375020009,3.691913234,3.815780217,4.19198812,2.618936981,3.937263409,4.664146263,3.961112148,3.095309883,3.609166439,4.148376673,4.360640331,3.299132212,3.976254085,3.578476321,4.216480583,3.633792585,3.983073326,3.058661021,4.324339887,3.055849936,,2.27E-05,3.20E-05,2.23E-05,4.80E-05,2.99E-05,4.69E-05,3.61E-05,3.66E-05,3.22E-05,3.53E-05,3.68E-05,3.26E-05,3.96E-05,3.91E-05,2.56E-05,3.99E-05,5.06E-05,3.83E-05,3.24E-05,2.72E-05,5.52E-05,3.88E-05,2.76E-05,4.47E-05,3.79E-05,3.70E-05,2.96E-05,4.03E-05,2.97E-05,4.37E-05,2.60E-05
398,D Henderson,GK,4.7,NFO,99.71949657,104.2059782,21.36901701,,87.80904762,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.938751573,3.251181443,3.693501667,3.649187766,3.296724901,2.253929107,2.700908391,3.711466658,3.956497854,0.001461,2.977405913,3.640943585,3.533609558,7.767503391,3.873761962,3.660091913,1.979103147,3.182237873,4.086917133,2.372353076,3.618978128,3.974118158,3.368907005,0.001461,1.842185125,3.6562348,3.398816518,3.901255475,2.573795794,3.04993902,3.61536519,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.904546626,3.222947499,3.661426521,3.617497451,3.268095448,2.234355512,2.677453134,3.6792355,3.922138793,0,2.951549494,3.609324864,3.502922949,7.766859302,3.840121398,3.628306905,1.961916199,3.15460265,4.051425484,2.351751063,3.58755016,3.939606079,3.339650708,0,1.826187202,3.624483288,3.36930048,3.867376151,2.55144441,3.023452707,3.583968598,,5.89E-04,4.71E-04,5.01E-04,3.99E-04,3.68E-04,3.18E-04,3.24E-04,5.55E-04,4.60E-04,0.00E+00,3.43E-04,4.95E-04,5.82E-04,1.06E-03,6.86E-04,4.76E-04,2.83E-04,3.97E-04,5.43E-04,3.26E-04,4.18E-04,4.94E-04,4.05E-04,0.00E+00,2.57E-04,4.55E-04,4.49E-04,6.13E-04,2.77E-04,4.00E-04,3.71E-04
152,Guaita,GK,4.5,CRY,111.2947825,117.743148,21.96017473,,0,8.14E+01,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,0.001198,3.444895603,4.155125575,3.565603601,4.309797197,4.074227875,4.198690993,3.549901031,4.321735679,4.271780835,4.437131334,3.22425873,3.019477117,6.945115989,6.289851222,4.066830354,3.706478481,2.789401948,3.709759062,2.581957254,3.114745468,3.888437308,3.897865853,3.91121072,4.379611011,3.975345036,3.90613493,2.808135393,4.710151533,3.965692697,4.578677165,,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,3.172930161,3.827089346,3.284108579,3.96955005,3.752578306,3.867215389,3.269645686,3.98054602,3.93453498,4.086831492,2.969711988,2.781097344,6.897693164,6.246902693,3.745764799,3.413861759,2.569186005,3.416883346,2.378118524,2.86884451,3.581455416,3.590139602,3.602430927,4.033852247,3.661502007,3.597755857,2.586440493,4.338297464,3.652611695,4.217202652,,0.00E+00,1.31E-04,2.62E-04,1.80E-04,1.89E-04,1.68E-04,2.34E-04,1.52E-04,1.84E-04,2.25E-04,1.94E-04,1.54E-04,1.06E-04,3.34E-04,2.82E-04,1.74E-04,1.71E-04,1.21E-04,1.55E-04,1.08E-04,1.24E-04,2.22E-04,2.12E-04,1.89E-04,2.07E-04,1.52E-04,1.88E-04,1.24E-04,2.40E-04,1.82E-04,2.28E-04
147,E Mendy,GK,4.9,CHE,97.35038736,111.3326777,20.91139837,,0,6.99E+01,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,139.8571429,139.8571429,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,,0.001166,4.052635705,4.378754504,3.859000034,3.819586738,3.609283506,3.827347415,3.662384554,3.804296535,4.715863205,4.385641616,2.778569995,4.356082902,5.498578786,6.070840433,3.707419421,4.286195722,3.020687759,4.274424592,3.728572448,4.427103319,4.165920223,4.094188159,4.154367006,3.257421181,4.122668633,3.306448788,4.486598905,4.609858322,2.346196849,4.124787441,,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,0,3.199449241,3.45691145,3.046578974,3.015463214,2.849434347,3.021590065,2.891356227,3.003392001,3.723049899,3.462348644,2.193607891,3.439012817,5.23352444,5.778200697,2.926910069,3.383838728,2.384753494,3.37454573,2.943609827,3.495081568,3.288884386,3.232253809,3.279763426,2.571648301,3.254738394,2.610354306,3.542051767,3.639361833,1.85226067,3.256411138,,0.00E+00,2.84E-05,3.77E-05,3.09E-05,3.43E-05,3.49E-05,2.81E-05,3.06E-05,2.58E-05,4.81E-05,3.69E-05,2.16E-05,3.51E-05,5.60E-05,6.93E-05,3.04E-05,4.68E-05,2.49E-05,5.24E-05,3.60E-05,4.15E-05,3.83E-05,3.05E-05,3.48E-05,2.82E-05,4.24E-05,2.47E-05,3.89E-05,4.56E-05,1.75E-05,3.20E-05
238,Meslier,GK,4.5,LEE,106.8351382,109.3217857,20.40110229,,0,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.00128,3.757489464,3.714522579,3.094748117,3.382633193,3.995283348,1.915746769,4.513830317,2.464884069,2.002298227,3.380993107,3.558795618,3.48341421,8.115142555,7.014538985,3.107337905,3.916367318,3.969279897,2.658858379,3.703408509,3.764292336,2.79806811,4.006612779,2.291688628,3.771108956,3.60191676,4.305185529,1.607036764,3.672388777,3.291399794,2.780498867,,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,3.724858635,3.682264883,3.067872673,3.353257694,3.960587466,1.89911002,4.474631264,2.443478497,1.984909848,3.351631851,3.527890288,3.453163508,8.11446964,7.013957333,3.080353129,3.88235676,3.934809834,2.635768293,3.67124733,3.731602429,2.773769097,3.971818511,2.271787121,3.738359852,3.570636956,4.267798391,1.593080919,3.640496979,3.262816585,2.756352429,,0.00E+00,3.68E-05,2.73E-05,2.94E-05,3.46E-05,4.33E-05,1.89E-05,4.62E-05,2.39E-05,2.08E-05,2.48E-05,3.61E-05,2.97E-05,8.46E-05,6.26E-05,3.36E-05,3.22E-05,4.50E-05,2.04E-05,3.35E-05,2.93E-05,2.38E-05,3.38E-05,2.34E-05,3.50E-05,4.28E-05,3.74E-05,1.68E-05,3.07E-05,2.92E-05,2.96E-05
574,N Neto,GK,4.5,BOU,87.53360848,93.87364212,19.15076428,,79.5952381,7.96E+01,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,159.1904762,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,,3.000503745,3.399966402,3.243641247,3.285288928,3.565706541,2.866846697,2.528494437,3.236550771,3.764424937,2.332755935,3.679512009,2.418232201,3.04063302,6.69898313,3.010708207,3.368633263,3.322374528,1.84596469,2.432671867,2.08313583,3.046712674,3.625712504,2.905717922,2.119615279,3.239854173,3.249041467,3.527881173,2.768119298,3.300340484,2.801119675,3.425180598,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.684661245,3.042075202,2.902205327,2.939469041,3.19036901,2.565073361,2.262337128,2.895861216,3.36816968,2.087202679,3.292194955,2.163681443,2.720566387,6.617777502,2.693791554,3.014040288,2.972650894,1.651652617,2.176601144,1.863858374,2.726006077,3.244058556,2.599852878,1.896497881,2.898816892,2.907037102,3.15652526,2.476738319,2.952936222,2.506264973,3.064635272,,2.69E-05,4.43E-05,4.64E-05,3.80E-05,4.89E-05,3.17E-05,3.21E-05,4.42E-05,4.33E-05,2.21E-05,3.66E-05,2.94E-05,3.58E-05,8.39E-05,2.94E-05,3.33E-05,3.18E-05,2.25E-05,2.58E-05,2.54E-05,3.23E-05,4.70E-05,3.75E-05,2.60E-05,3.92E-05,3.95E-05,5.47E-05,2.73E-05,2.96E-05,3.64E-05,3.50E-05
113,R Sanchez,GK,4.7,BHA,118.7967822,121.2834297,20.74235484,,0,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.001132,2.359108977,3.255210839,3.769506737,4.623116023,2.136261077,3.460245197,4.041144066,4.097485725,3.994080601,3.536548476,4.139067306,2.800609936,8.081318513,8.987197991,4.0082423,4.307566119,3.708451599,3.941682733,3.998901038,3.506043023,4.077016156,2.863729508,3.047016024,2.592231611,4.398016482,4.346485794,4.411904438,3.17053808,4.250943965,3.779708395,,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,2.338621978,3.226941903,3.736771547,4.58296791,2.117709337,3.4301957,4.00604992,4.061902296,3.959395164,3.505836344,4.103122774,2.77628885,8.080648403,8.986452764,3.97343388,4.270158308,3.676246624,3.90745233,3.964173739,3.475595807,4.041610489,2.838860278,3.020555096,2.569720126,4.359823181,4.308739996,4.373590531,3.14300446,4.214027873,3.746884611,,0.00E+00,1.98E-05,3.11E-05,3.46E-05,4.59E-05,1.76E-05,2.64E-05,3.07E-05,3.86E-05,3.82E-05,3.08E-05,3.38E-05,2.45E-05,7.54E-05,8.39E-05,2.86E-05,4.54E-05,2.60E-05,3.79E-05,4.27E-05,3.52E-05,4.28E-05,2.51E-05,2.14E-05,2.18E-05,3.71E-05,3.80E-05,4.18E-05,2.49E-05,4.72E-05,3.12E-05
254,D Ward,GK,4,LEI,82.84404737,92.45633454,18.72687026,,70.63928571,7.44E+01,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,148.7142857,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,,2.16268279,3.916132805,3.740629213,3.648701513,3.48489358,3.322094424,1.911494569,3.401024058,2.87501514,3.362927221,1.715494818,3.573261485,3.638259048,5.887057278,3.052572869,2.551092206,2.436608197,2.834867993,3.221966705,2.783069866,3.026697058,3.301672223,4.03487443,1.488577601,3.664236368,3.208714666,3.714005907,3.258609551,2.128738992,3.002069174,3.223700894,,0.8,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.730146232,3.297796046,3.150003548,3.072590748,2.934647226,2.797553199,1.609679637,2.86402026,2.421065381,2.831938712,1.444627215,3.009062303,3.063797093,5.726951599,2.570587679,2.148288174,2.051880587,2.387257258,2.71323512,2.343637782,2.548797523,2.780355556,3.397788993,1.253539033,3.085672731,2.702075508,3.127583922,2.744092254,1.792622309,2.528058252,2.714695489,,1.92E-03,3.51E-03,2.99E-03,2.70E-03,4.03E-03,2.35E-03,1.66E-03,2.58E-03,2.34E-03,2.46E-03,1.51E-03,3.46E-03,2.83E-03,5.62E-03,2.38E-03,2.37E-03,2.17E-03,2.35E-03,2.91E-03,2.02E-03,2.64E-03,2.18E-03,3.70E-03,1.34E-03,2.90E-03,3.26E-03,3.19E-03,2.80E-03,1.87E-03,1.99E-03,2.89E-03
327,de Gea,GK,4.9,MUN,110.7587614,116.9260743,20.24413212,,0,8.18E+01,81.83333333,87.80904762,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,163.6666667,163.6666667,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,87.80904762,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,,0.001399,2.01341482,4.102307454,3.944360772,3.124684012,2.946626324,3.836940816,3.729646484,3.986981113,4.571617857,3.993779363,4.661864842,2.415451508,6.527527539,7.788375332,3.985672383,3.86925615,3.986987243,2.256077057,4.182881889,3.668424738,3.648972348,4.332002394,4.385402822,3.311411415,2.783490377,4.005034464,3.553836155,4.258813008,4.458846813,4.221472763,,0,0.921052632,0.921052632,0.991315789,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.991315789,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,1.854461018,3.778441076,3.910107113,2.877998432,2.71399793,3.534024435,3.435200709,3.672219446,4.210700657,3.678480992,4.29382288,2.224757968,6.482956102,7.73519454,3.671014037,3.563788559,3.672225093,2.077965711,3.852654371,3.378812258,3.617283904,3.990002205,4.03918681,3.049984198,2.563741137,3.688847533,3.273270143,3.922590928,4.106832591,3.888198597,,0.00E+00,1.38E-05,2.66E-05,2.53E-05,2.44E-05,1.68E-05,2.98E-05,2.45E-05,2.88E-05,3.61E-05,2.42E-05,3.81E-05,1.71E-05,4.21E-05,6.93E-05,3.36E-05,3.53E-05,3.36E-05,1.56E-05,3.71E-05,2.23E-05,2.05E-05,3.29E-05,2.92E-05,2.08E-05,1.97E-05,3.03E-05,2.41E-05,2.99E-05,3.08E-05,3.57E-05
422,Bazunu,GK,4.5,SOU,94.61872574,95.88285767,18.85422752,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.000650033,3.701763342,1.383143254,3.178981263,3.731864496,2.777129441,3.269375279,3.321812937,1.631388627,3.363410745,3.229694226,3.916006524,3.379278153,6.563071157,2.994469168,3.638203638,2.321532862,3.174386114,3.179950579,2.382618127,2.482582697,2.824830934,1.821393318,3.634044759,2.40268056,4.040732722,2.950158308,3.629949522,3.552735138,2.979207419,2.058615461,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,2.937478453,3.623831482,1.354024448,3.112055342,3.653298927,2.718663558,3.200546326,3.251880033,1.597043603,3.292602098,3.161700664,3.833564281,3.308135455,6.559874822,2.931427712,3.561609877,2.272658486,3.107556933,3.113004251,2.332457745,2.430317798,2.765360809,1.783048196,3.557538553,2.352097812,3.955664665,2.888049712,3.553529533,3.477940714,2.916487263,2.015276188,,4.84E-05,6.50E-05,2.73E-05,5.89E-05,6.09E-05,4.79E-05,4.45E-05,5.00E-05,3.08E-05,5.45E-05,5.70E-05,7.14E-05,5.25E-05,1.26E-04,5.37E-05,5.91E-05,3.32E-05,6.63E-05,6.97E-05,4.42E-05,4.83E-05,4.76E-05,3.38E-05,5.50E-05,3.87E-05,7.53E-05,4.04E-05,5.77E-05,7.05E-05,4.41E-05,3.81E-05
182,Pickford,GK,4.5,EVE,103.1937707,109.9439365,18.68078365,,0,9.47E+00,28.73684211,51.69047619,74.35714286,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.001227,3.768023442,3.26857443,2.631120318,3.52929381,4.226146766,3.942015166,3.818441048,4.44974386,4.243077352,1.878614909,3.946676483,4.170100238,6.412990244,3.35185853,2.147079347,4.145681251,3.972648517,4.358561757,3.98346985,2.867916125,3.049347177,3.009443946,4.2230622,3.893848329,3.902687693,3.532669057,3.589573658,2.315498301,3.926397834,4.708555232,,0,0.105263158,0.315789474,0.578947368,0.842105263,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,0.396634047,1.032181399,1.523280184,2.972036893,4.189446018,3.907781877,3.785280902,4.411101347,4.206229575,1.862300622,3.912402713,4.13388621,6.412458472,3.322750285,2.128433658,4.109679282,3.938149201,4.320711089,3.948876559,2.843010537,3.022866005,2.983309301,4.186388238,3.86003333,3.868795932,3.501990615,3.558401045,2.295390026,3.892300168,4.667665147,,0.00E+00,2.23E-04,2.08E-04,1.50E-04,1.57E-04,2.16E-04,2.24E-04,2.73E-04,2.39E-04,2.32E-04,1.07E-04,2.14E-04,2.88E-04,3.39E-04,1.88E-04,1.21E-04,3.22E-04,2.35E-04,2.26E-04,2.61E-04,1.30E-04,1.89E-04,1.73E-04,2.77E-04,1.74E-04,1.96E-04,2.21E-04,1.73E-04,1.33E-04,1.87E-04,2.95E-04
176,Begovic,GK,4,EVE,10.71209625,64.86226636,14.71491457,,87.80904762,8.03E+01,61.03214286,38.09285714,15.16315789,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.16828125,2.896198095,2.683912893,1.962973852,2.677703602,2.911029586,2.444402973,2.507524047,2.797582526,2.881322617,1.335077402,2.731783197,2.70130589,2.488705831,2.319099218,1.48404404,2.630748016,2.684976572,2.672065045,2.64500423,1.968304531,2.113287171,1.901785318,2.784727318,2.56258814,2.687115673,2.16378859,2.370375645,1.703930749,2.531477418,3.123349372,,0.991315789,0.913157895,0.702631579,0.439473684,0.176315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,3.140767229,2.644686155,1.885801953,0.862675351,0.472121424,0.076606042,0.064326394,0.065987475,0.073620593,0.075824279,0.035133616,0.071889032,0.071086997,0.109815319,0.061028927,0.039053791,0.069230211,0.070657278,0.070317501,0.069605374,0.051797488,0.05561282,0.050046982,0.073282298,0.06743653,0.07071357,0.056941805,0.062378306,0.044840283,0.066617827,0.082193405,,5.13E-05,5.11E-05,4.59E-05,3.14E-05,3.22E-05,3.57E-05,3.70E-05,4.52E-05,3.95E-05,3.83E-05,1.77E-05,3.54E-05,4.76E-05,5.60E-05,3.11E-05,2.00E-05,5.32E-05,3.89E-05,3.74E-05,4.31E-05,2.15E-05,3.13E-05,2.87E-05,4.57E-05,2.88E-05,3.25E-05,3.66E-05,2.86E-05,2.19E-05,3.10E-05,4.88E-05
133,Kepa,GK,4.4,CHE,27.21130447,74.86513142,14.6775069,,0,1.99E+01,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,39.83684211,39.83684211,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,,0.001167,3.889197032,4.213819113,3.699530527,3.666240439,3.500766977,3.681617025,3.550677933,3.64984382,4.536436083,4.182473616,2.740755782,4.201636565,3.847263013,4.266145975,3.562963445,4.124132409,2.927386866,4.10999901,3.574436905,4.259750701,4.015414636,3.919958795,4.014819248,3.144110699,3.979322853,3.19166804,4.291475279,4.422017439,2.315422638,3.976341684,,0,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.381280105,0.381280105,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,,0,0.890421426,0.964742797,0.846997779,0.839376101,0.801491387,0.842896529,0.812918369,0.835622138,1.038605103,0.957566328,0.627488824,0.961953635,1.466884847,1.626596587,0.815731105,0.944209262,0.670217519,0.940973457,0.818357923,0.975258713,0.919318614,0.89746425,0.919182301,0.719835871,0.911055495,0.730723999,0.982521972,1.012409256,0.53010992,0.910372964,,0.00E+00,6.52E-03,8.66E-03,7.10E-03,7.87E-03,8.02E-03,6.46E-03,7.02E-03,5.93E-03,1.10E-02,8.46E-03,4.96E-03,8.06E-03,1.29E-02,1.59E-02,6.97E-03,1.08E-02,5.72E-03,1.20E-02,8.26E-03,9.53E-03,8.79E-03,7.00E-03,7.99E-03,6.48E-03,9.74E-03,5.68E-03,8.92E-03,1.05E-02,4.01E-03,7.33E-03
548,Iversen,GK,3.9,LEI,16.21630892,67.05818101,13.50646026,,14.74,1.55E+01,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,31.03157895,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,,2.023412419,3.641192632,3.459394417,3.443053275,3.217868049,3.086869403,1.856350053,3.148300583,2.668243262,3.171664535,1.637993127,3.33498686,3.347239286,3.78359847,2.831884721,2.419217572,2.262222161,2.684178705,2.955753157,2.666100376,2.797309243,3.085965594,3.767827262,1.43374289,3.440601812,2.925423777,3.474860584,3.006894352,2.053258203,2.800866978,3.028030779,,0.1675,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.298406063,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,,0.33892158,0.641999753,0.609945858,0.607064656,0.567360946,0.544263816,0.327303825,0.555095103,0.470453417,0.559214536,0.288804051,0.588010841,0.590171137,1.129048724,0.49930599,0.426546256,0.398865486,0.473263087,0.521145951,0.470075593,0.493209788,0.54410446,0.664327438,0.25279151,0.606632425,0.515798403,0.612672787,0.530162951,0.362021841,0.493837072,0.533889637,,4.33E-05,7.93E-05,6.76E-05,6.11E-05,9.12E-05,5.31E-05,3.76E-05,5.84E-05,5.29E-05,5.56E-05,3.42E-05,7.83E-05,6.41E-05,1.27E-04,5.38E-05,5.36E-05,4.91E-05,5.32E-05,6.59E-05,4.56E-05,5.97E-05,4.94E-05,8.37E-05,3.04E-05,6.57E-05,7.37E-05,7.22E-05,6.33E-05,4.23E-05,4.49E-05,6.54E-05
