238,Meslier,GK,4.5,LEE,106.6569853,107.1436328,21.87268485,,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.781202323,3.695676689,3.076312085,3.376175106,3.974355797,1.896747653,4.502709926,2.443589536,2.00353071,3.388879797,3.571670722,3.484865113,8.140997285,7.024757092,3.0974246,3.910397448,3.966794654,2.652908867,3.684200056,3.75881004,2.780252159,3.987575947,2.27088334,3.750804449,3.595407946,4.292658015,1.608350002,3.677716231,3.306405754,2.757683931,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.748365566,3.663582654,3.049596743,3.346855691,3.939841655,1.880275897,4.463607445,2.42236889,1.986131627,3.359450052,3.540653582,3.454601811,8.140322225,7.024174592,3.070525913,3.876438734,3.932346174,2.629870447,3.652205687,3.726167742,2.756107864,3.952946998,2.251162511,3.718231674,3.564184666,4.255379669,1.594382752,3.645778169,3.27769223,2.733735623,,3.72E-05,2.79E-05,3.00E-05,3.55E-05,4.41E-05,1.94E-05,4.68E-05,2.46E-05,2.14E-05,2.59E-05,3.76E-05,3.01E-05,8.79E-05,6.55E-05,3.45E-05,3.33E-05,4.63E-05,2.10E-05,3.42E-05,2.99E-05,2.43E-05,3.45E-05,2.40E-05,3.57E-05,4.39E-05,3.79E-05,1.73E-05,3.20E-05,3.04E-05,3.05E-05
254,D Ward,GK,4,LEI,82.5811003,91.79338747,20.07635485,,7.44E+01,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,148.7142857,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,74.35714286,,3.990891773,3.810098075,3.680651148,3.558308764,3.389797833,1.934678054,3.472772309,2.955308829,3.417490206,1.738433376,3.621555141,3.740875834,5.97104063,3.131559234,2.573069522,2.492359074,2.862808913,3.305045624,2.810117156,3.112065764,3.346250394,4.090403382,1.5203497,3.718307584,3.30017977,3.770009568,3.32246378,2.141272298,3.071664014,3.288496521,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.360750967,3.208503642,3.099495703,2.996470538,2.854566597,1.629202572,2.924439839,2.488681119,2.877886489,1.463943896,3.049730645,3.150211228,5.808650922,2.637102513,2.166795387,2.098828694,2.410786453,2.783196315,2.366414447,2.620686959,2.817895069,3.444550217,1.280294484,3.131206386,2.779098754,3.174744899,2.797864236,1.803176672,2.586664433,2.769260228,,3.48E-03,2.84E-03,2.58E-03,3.91E-03,2.24E-03,1.60E-03,2.50E-03,2.28E-03,2.40E-03,1.45E-03,3.31E-03,2.82E-03,5.35E-03,2.25E-03,2.29E-03,2.09E-03,2.25E-03,2.80E-03,1.95E-03,2.51E-03,2.09E-03,3.51E-03,1.29E-03,2.78E-03,3.16E-03,3.09E-03,2.67E-03,1.80E-03,1.94E-03,2.82E-03
147,E Mendy,GK,4.9,CHE,96.55127657,108.8872511,22.12422199,,5.44E+01,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,139.8571429,139.8571429,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,,4.000102573,4.386763557,3.877294704,3.829563734,3.602731276,3.812040974,3.649561317,3.814041893,4.706973836,4.403084541,2.777475004,4.342731451,5.478067703,6.050631447,3.720014359,4.284457286,3.004619409,4.273690066,3.720340702,4.424400317,4.177405029,4.0932754,4.14064273,3.25033914,4.133088509,3.291776144,4.476033141,4.624414677,2.34568725,4.132664879,,0.612631579,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.450589156,3.463234387,3.061022135,3.02333979,2.844261534,3.009506032,2.881232619,3.011085705,3.716031976,3.476119374,2.192743424,3.428472198,5.214002077,5.758965869,2.936853442,3.382466279,2.372067954,3.373965842,2.93711108,3.492947619,3.297951339,3.231533211,3.268928471,2.566057216,3.262964612,2.59877064,3.533710374,3.650853692,1.851858355,3.262630168,,2.87E-05,3.85E-05,3.13E-05,3.48E-05,3.59E-05,2.87E-05,3.12E-05,2.69E-05,4.87E-05,3.91E-05,2.22E-05,3.58E-05,5.73E-05,7.08E-05,3.16E-05,4.81E-05,2.56E-05,5.42E-05,3.69E-05,4.29E-05,3.87E-05,3.11E-05,3.55E-05,2.90E-05,4.31E-05,2.53E-05,3.94E-05,4.83E-05,1.80E-05,3.33E-05
398,D Henderson,GK,4.7,NFO,96.02692662,100.4960398,20.82546686,,8.78E+01,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.254957364,3.728802119,3.671623797,3.291437874,2.234828774,2.697659466,3.735670848,3.947541709,0.001461,2.973163345,3.664451152,3.543006403,7.806439432,3.892142424,3.660258579,1.976534167,3.213814071,4.094276565,2.36253025,3.633052682,3.984512817,3.389422671,0.001461,1.828522154,3.645245844,3.4282728,3.917103529,2.575539106,3.038184336,3.611422092,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.226690629,3.696420416,3.639738643,3.262854334,2.215421051,2.674232423,3.703229496,3.913260426,0,2.947343768,3.632628286,3.51223819,7.805792114,3.85834224,3.628472123,1.959369528,3.185904633,4.058721005,2.34201354,3.601502487,3.949910469,3.359988211,0,1.812642883,3.613589761,3.398500958,3.883086577,2.553172582,3.011800103,3.580059742,,4.48E-04,4.69E-04,3.77E-04,3.49E-04,3.03E-04,3.06E-04,5.23E-04,4.35E-04,0.00E+00,3.28E-04,4.72E-04,5.54E-04,1.01E-03,6.57E-04,4.50E-04,2.69E-04,3.83E-04,5.20E-04,3.11E-04,4.04E-04,4.67E-04,3.79E-04,0.00E+00,2.45E-04,4.31E-04,4.22E-04,5.84E-04,2.65E-04,3.79E-04,3.51E-04
307,Ederson,GK,5.5,MCI,124.6396448,127.1089239,24.29923071,,8.78E+01,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.815690557,4.445140163,2.830040366,0.001372,4.346226807,3.918460313,4.508493031,4.309395859,4.207322364,4.582562119,3.455720183,3.469821062,8.137907483,6.761995976,4.376429452,4.545003807,4.620571378,4.338228268,4.233572625,4.242311772,3.255512184,4.192626432,4.210650871,4.029438545,3.893289989,4.248000165,4.446676599,4.328450149,3.839204599,4.013499632,,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.782554297,4.40653763,2.8054637,0,4.308483258,3.884431579,4.469340328,4.271972158,4.170785091,4.542766185,3.425709981,3.439688406,8.13723268,6.761435265,4.338423618,4.505534037,4.580445364,4.30055418,4.196807389,4.205470643,3.227240631,4.156216781,4.174084692,3.994446052,3.859479839,4.211109637,4.408060723,4.290860977,3.805864138,3.978645557,,1.08E-03,1.45E-03,6.06E-04,0.00E+00,1.07E-03,1.11E-03,1.38E-03,1.30E-03,1.32E-03,1.29E-03,6.57E-04,8.73E-04,2.11E-03,1.51E-03,1.16E-03,1.17E-03,1.18E-03,1.00E-03,8.71E-04,1.18E-03,7.50E-04,1.17E-03,1.37E-03,8.64E-04,9.40E-04,1.12E-03,1.63E-03,1.04E-03,8.13E-04,1.05E-03
574,N Neto,GK,4.5,BOU,88.66508596,94.79459328,20.17963655,,7.96E+01,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,159.1904762,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,,3.547978013,3.383714777,3.452875073,3.725800594,3.043173428,2.61033729,3.452823633,3.899873568,2.434847763,3.77694993,2.563908939,3.225927152,6.94378551,3.135557615,3.491021621,3.483364494,1.908295829,2.55402816,2.137532946,3.217615809,3.754884187,3.083304362,2.233489337,3.379409025,3.447349651,3.701874212,2.841855422,3.430675859,2.91265477,3.598523494,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.174506643,3.027534275,3.089414539,3.333611058,2.722839383,2.335564943,3.089368514,3.489360561,2.178547999,3.379376253,2.294023787,2.886355873,6.859612368,2.805498919,3.123545661,3.116694548,1.707422584,2.28518309,1.912529478,2.878919408,3.35963322,2.758746008,1.998385196,3.023681759,3.084470741,3.312203243,2.542712746,3.069552085,2.606059531,3.219731547,,4.42E-05,4.69E-05,3.81E-05,4.94E-05,3.24E-05,3.25E-05,4.49E-05,4.40E-05,2.24E-05,3.68E-05,2.98E-05,3.57E-05,8.61E-05,2.95E-05,3.41E-05,3.19E-05,2.28E-05,2.59E-05,2.56E-05,3.21E-05,4.71E-05,3.79E-05,2.63E-05,4.01E-05,3.99E-05,5.56E-05,2.77E-05,2.97E-05,3.68E-05,3.56E-05
113,R Sanchez,GK,4.7,BHA,118.8258268,119.4116058,22.29249212,,8.78E+01,83.41859524,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,2.35436202,3.243836436,3.788197119,4.646906824,2.147605694,3.465173483,4.049184749,4.115805607,4.001943524,3.530773762,4.144262016,2.795793617,8.081756993,8.979603669,4.000643903,4.301609213,3.727128672,3.963109496,4.008537724,3.507926944,4.097966209,2.856032328,3.052350331,2.603666851,4.425265888,4.355768001,4.416161285,3.164306164,4.258322916,3.796930183,,0.991315789,0.94175,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.333916244,3.054882964,3.755299618,4.606552107,2.128955434,3.435081186,4.014020776,4.080063084,3.967189804,3.50011178,4.108272372,2.771514356,8.081086847,8.978859071,3.965901469,4.264253133,3.694761502,3.928693018,3.973726739,3.477463368,4.062378608,2.831229942,3.025843079,2.58105606,4.386835948,4.317941594,4.377810411,3.136826663,4.221342743,3.763956842,,2.04E-05,3.21E-05,3.53E-05,4.90E-05,1.82E-05,2.74E-05,3.15E-05,3.92E-05,3.94E-05,3.17E-05,3.51E-05,2.53E-05,7.73E-05,8.57E-05,2.94E-05,4.65E-05,2.73E-05,3.96E-05,4.44E-05,3.64E-05,4.37E-05,2.60E-05,2.22E-05,2.25E-05,3.96E-05,3.90E-05,4.35E-05,2.56E-05,4.88E-05,3.17E-05
15,Ramsdale,GK,4.9,ARS,119.5297928,122.3002909,23.0830851,,8.48E+01,87.42857143,87.42857143,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.393322782,2.94411024,4.165363255,0.001001,4.159224737,4.778160428,3.20980301,4.202340434,4.100720701,3.887366426,4.198068223,3.014145795,8.087185433,7.242038724,4.231611556,3.951144365,3.81356744,4.862699747,4.183866457,4.45077813,4.378183044,2.511982272,3.795035425,4.393632925,2.304162408,3.6034086,3.881217859,4.217616214,4.576140945,4.486992127,,0.957236842,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.248213584,2.905371947,4.110555844,0,4.104498095,4.715289896,3.16756876,4.147046481,4.04676385,3.836216868,4.142830484,2.974485982,8.085646301,7.240660438,4.175932457,3.899155623,3.763388921,4.798716855,4.128815583,4.392215259,4.320575372,2.478929874,3.745100749,4.335821965,2.273844482,3.555995329,3.830149203,4.162121264,4.515928564,4.427952757,,5.02E-04,3.95E-04,6.93E-04,0.00E+00,6.16E-04,7.65E-04,3.46E-04,4.92E-04,6.19E-04,4.55E-04,5.27E-04,4.06E-04,1.25E-03,1.09E-03,6.82E-04,4.95E-04,5.84E-04,7.71E-04,5.87E-04,5.67E-04,8.57E-04,3.19E-04,5.00E-04,7.62E-04,2.84E-04,4.28E-04,4.26E-04,5.62E-04,6.18E-04,6.09E-04
327,de Gea,GK,4.9,MUN,110.8236336,114.9014729,21.70747216,,8.56E+01,81.83333333,87.80904762,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,163.6666667,163.6666667,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,87.80904762,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,81.83333333,,2.007579052,4.090980345,3.954493026,3.108906571,2.945469676,3.852273312,3.737006874,3.974385455,4.589853916,3.993071967,4.654098881,2.418212697,6.501412383,7.777812958,3.988910564,3.863949862,4.000140525,2.245064416,4.183448132,3.653709403,3.662002499,4.330789176,4.407031781,3.309281141,2.768550139,4.017403552,3.571259528,4.260092819,4.449748285,4.209247998,,0.965789474,0.921052632,0.991315789,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.991315789,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.938898716,3.768008212,3.920151376,2.863466578,2.712932596,3.548146471,3.441980016,3.660618183,4.227497028,3.677829443,4.286670022,2.227301168,6.457019266,7.724704289,3.673996572,3.558901188,3.684339958,2.067822489,3.853175911,3.365258661,3.630200899,3.988884767,4.05910822,3.048022104,2.549980391,3.700240114,3.289317987,3.923769702,4.098452368,3.876938946,,1.43E-05,2.75E-05,2.64E-05,2.52E-05,1.73E-05,3.10E-05,2.48E-05,2.94E-05,3.84E-05,2.47E-05,3.87E-05,1.76E-05,4.30E-05,7.14E-05,3.47E-05,3.62E-05,3.42E-05,1.60E-05,3.82E-05,2.28E-05,2.13E-05,3.40E-05,3.10E-05,2.15E-05,2.03E-05,3.07E-05,2.51E-05,3.06E-05,3.13E-05,3.64E-05
422,Bazunu,GK,4.5,SOU,91.54943513,92.7714618,18.86827879,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.688991351,1.381967539,3.191116429,3.722478918,2.76498789,3.251752483,3.327270095,1.616168686,3.347276076,3.211857478,3.927474956,3.373144299,6.592241309,3.006245379,3.639572338,2.31646218,3.172285582,3.173009737,2.37427304,2.462974751,2.837501111,1.823463948,3.617833745,2.387406908,4.032075233,2.957252761,3.643047947,3.535367493,2.961953136,2.042298338,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.611328376,1.352873486,3.123935031,3.644110941,2.706777619,3.183294536,3.257222304,1.582144082,3.276807106,3.144239426,3.844791272,3.302130735,6.589030768,2.942956003,3.562949763,2.267694555,3.105500623,3.106209532,2.324288344,2.411122651,2.777764245,1.785075233,3.541668824,2.33714571,3.947189439,2.894994808,3.5663522,3.460938704,2.899596228,1.999302584,,6.52E-05,2.73E-05,5.94E-05,5.99E-05,4.75E-05,4.40E-05,5.06E-05,3.07E-05,5.40E-05,5.64E-05,7.35E-05,5.27E-05,1.24E-04,5.29E-05,5.85E-05,3.32E-05,6.65E-05,6.94E-05,4.41E-05,4.82E-05,4.80E-05,3.38E-05,5.45E-05,3.84E-05,7.40E-05,4.09E-05,5.94E-05,6.98E-05,4.37E-05,3.79E-05
133,Kepa,GK,4.4,CHE,27.75348274,73.12494127,15.37485577,,3.28E+01,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,39.83684211,39.83684211,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,,3.930124405,4.222283004,3.717417863,3.674306968,3.493504406,3.666073803,3.537741128,3.65722214,4.526208772,4.197140414,2.739547959,4.188118119,3.83124875,4.250678177,3.572948136,4.120925248,2.911119061,4.10737374,3.565346094,4.255551614,4.025352347,3.918265476,4.001021086,3.135912807,3.98802443,3.17651576,4.279432795,4.434758369,2.314557354,3.982409529,,0.370131579,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.381280105,0.381280105,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,,1.454663152,0.966680582,0.851093037,0.841222911,0.79982864,0.83933795,0.809956521,0.837311385,1.036263587,0.960924253,0.627212296,0.958858622,1.460778927,1.620699024,0.818017073,0.943474991,0.666493048,0.940372409,0.816276606,0.974297343,0.921593827,0.897076569,0.916023249,0.717958985,0.913047698,0.727254924,0.979764877,1.015326258,0.529911815,0.911762182,,6.55E-03,8.56E-03,6.95E-03,7.74E-03,7.98E-03,6.39E-03,6.95E-03,5.98E-03,1.08E-02,8.69E-03,4.94E-03,7.97E-03,1.27E-02,1.58E-02,7.03E-03,1.07E-02,5.70E-03,1.20E-02,8.21E-03,9.54E-03,8.60E-03,6.92E-03,7.90E-03,6.45E-03,9.58E-03,5.62E-03,8.76E-03,1.07E-02,3.99E-03,7.40E-03
182,Pickford,GK,4.5,EVE,102.8591274,107.6092933,19.78666993,,9.47E+00,28.73684211,51.69047619,74.35714286,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.755225292,3.233394549,2.601235968,3.525703062,4.198931,3.91584909,3.808744224,4.43229614,4.237224061,1.877784037,3.924264416,4.162662518,6.402735873,3.329939855,2.127447678,4.138962177,3.976368181,4.372643529,3.989461869,2.859212713,3.024134683,2.996974711,4.196499693,3.871125721,3.90404473,3.523188887,3.567360212,2.313539253,3.919118038,4.691174773,,0.105263158,0.315789474,0.578947368,0.842105263,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0.395286873,1.021071963,1.505978718,2.969013105,4.162466599,3.881843032,3.775668288,4.393805147,4.200427115,1.861476965,3.890185278,4.12651308,6.402204952,3.301021956,2.108972474,4.103018558,3.941836563,4.334670572,3.954816542,2.834382708,2.99787246,2.970948352,4.160056406,3.83750805,3.870141183,3.492592773,3.536380505,2.293447991,3.885083592,4.650435624,,2.23E-04,2.08E-04,1.50E-04,1.59E-04,2.14E-04,2.22E-04,2.73E-04,2.36E-04,2.30E-04,1.07E-04,2.13E-04,2.88E-04,3.40E-04,1.87E-04,1.21E-04,3.24E-04,2.31E-04,2.34E-04,2.58E-04,1.31E-04,1.90E-04,1.74E-04,2.75E-04,1.73E-04,1.99E-04,2.21E-04,1.72E-04,1.33E-04,1.86E-04,2.91E-04
176,Begovic,GK,4,EVE,7.664992552,61.79779424,13.82883492,,8.03E+01,61.03214286,38.09285714,15.16315789,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.952490601,2.699535301,1.976159619,2.715309503,2.927093197,2.468604556,2.53249044,2.832406098,2.914111196,1.357609851,2.74859674,2.732787282,2.521456857,2.334741481,1.49635628,2.661593719,2.729462645,2.719594427,2.68957669,1.990612319,2.123880294,1.925750398,2.803782388,2.582607104,2.715787303,2.193815911,2.387963733,1.729727001,2.566733843,3.152678385,,0.913157895,0.702631579,0.439473684,0.176315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,2.696090101,1.896778751,0.868470148,0.478751939,0.077028768,0.064963278,0.066644485,0.074537003,0.076687137,0.035726575,0.072331493,0.071915455,0.111260473,0.061440565,0.039377797,0.07004194,0.071827964,0.071568274,0.070778334,0.052384535,0.055891587,0.050677642,0.073783747,0.067963345,0.071468087,0.057731998,0.062841151,0.045519132,0.067545627,0.082965221,,5.14E-05,4.61E-05,3.17E-05,3.28E-05,3.56E-05,3.69E-05,4.54E-05,3.91E-05,3.83E-05,1.78E-05,3.53E-05,4.78E-05,5.65E-05,3.11E-05,2.00E-05,5.38E-05,3.84E-05,3.88E-05,4.28E-05,2.17E-05,3.15E-05,2.88E-05,4.56E-05,2.88E-05,3.31E-05,3.67E-05,2.86E-05,2.21E-05,3.09E-05,4.84E-05
548,Iversen,GK,3.9,LEI,15.89894592,65.075818,13.69716664,,1.55E+01,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,31.03157895,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,15.51578947,,3.647568672,3.455989514,3.43763797,3.221240535,3.093666765,1.8656327,3.148570471,2.684191703,3.184417339,1.630889326,3.328863116,3.362523972,3.794926179,2.850953175,2.409340497,2.260016391,2.679000902,2.957743715,2.670974677,2.815620887,3.07680952,3.769283173,1.440971369,3.450891973,2.926543385,3.477762677,2.997615111,2.047766224,2.811987146,3.045921646,,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.298406063,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,0.176315789,,0.64312395,0.60934552,0.606109853,0.567955568,0.545462298,0.328940502,0.555142688,0.473265379,0.561463057,0.287551539,0.586931128,0.592866069,1.132428982,0.50266806,0.424804772,0.398476574,0.472350159,0.521496918,0.470935009,0.49643842,0.5424901,0.664584138,0.254066005,0.608446743,0.515995807,0.613184472,0.528526875,0.361053519,0.495797734,0.53704408,,8.44E-05,6.88E-05,6.26E-05,9.46E-05,5.43E-05,3.88E-05,6.05E-05,5.52E-05,5.81E-05,3.52E-05,8.01E-05,6.82E-05,1.30E-04,5.46E-05,5.54E-05,5.07E-05,5.46E-05,6.79E-05,4.72E-05,6.08E-05,5.06E-05,8.51E-05,3.13E-05,6.72E-05,7.64E-05,7.49E-05,6.48E-05,4.36E-05,4.70E-05,6.83E-05
