327,de Gea,GK,4.9,MUN,96.6300349,97.20079617,25.76034583,,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.80904762,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.685366635,3.888279053,4.591133045,3.952813405,4.62824092,2.323895488,6.697631366,8.094556119,3.873728075,3.789607526,3.932641097,2.229747176,4.138046134,3.482956327,3.543847593,4.235586842,4.383047505,3.222165304,2.850581533,3.957604523,3.460197031,4.218657536,4.416115241,4.111548034,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.991315789,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.636874968,3.837117487,4.530723399,3.900802702,4.567343013,2.293317916,6.69635669,8.093015584,3.822757969,3.739744269,3.880895819,2.200408397,4.083598158,3.437127955,3.513072075,4.179855436,4.325375827,3.179768392,2.813073881,3.905530779,3.414668123,4.163148884,4.358008462,4.057448717,,2.20E-05,2.74E-05,3.33E-05,2.30E-05,3.42E-05,1.62E-05,3.84E-05,6.21E-05,2.94E-05,3.27E-05,3.05E-05,1.49E-05,3.50E-05,1.97E-05,1.84E-05,3.05E-05,2.70E-05,1.95E-05,1.84E-05,2.72E-05,2.24E-05,2.84E-05,2.76E-05,3.39E-05
15,Ramsdale,GK,4.9,ARS,101.0989002,101.4813372,26.13406259,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.203980842,4.242506612,4.094018838,3.808336581,4.180969305,3.185056,8.10977027,7.232134629,4.242374019,3.974174914,3.82268799,4.910760229,4.178309568,4.435250126,4.387217965,2.579001304,3.770815842,4.428256333,2.291748296,3.603842528,3.855014912,4.142858277,4.649544201,4.5228098,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.176156798,4.205663792,4.058465516,3.775264184,4.144660887,3.157396303,8.1090978,7.231534933,4.20553235,3.939662343,3.789490963,4.868114154,4.142024248,4.396733481,4.349118441,2.556604714,3.738069283,4.389800423,2.271846271,3.572546,3.821537151,4.106880823,4.60916658,4.483532767,,2.65E-04,3.86E-04,4.65E-04,3.30E-04,3.83E-04,3.10E-04,9.50E-04,8.30E-04,5.12E-04,3.69E-04,4.44E-04,5.75E-04,4.60E-04,4.32E-04,6.11E-04,2.51E-04,3.76E-04,5.88E-04,2.19E-04,3.28E-04,3.10E-04,4.09E-04,4.53E-04,4.78E-04
72,Travers,GK,4.3,BOU,79.85892589,80.25856542,21.42861038,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.459093998,3.921602399,2.490716129,3.805054319,2.609734485,3.290147053,7.686550025,3.100858856,3.516864577,3.573321017,1.952700342,2.564384171,2.262915677,3.283577567,3.775162216,3.133186813,2.459649643,3.407308469,3.528169174,3.738237998,2.893774791,3.461031716,2.950141788,3.627636334,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.429054497,3.887546378,2.469086226,3.772010426,2.587071001,3.261574724,7.685912649,3.073930345,3.486323384,3.542289545,1.935742681,2.542114519,2.243264041,3.255062288,3.742377912,3.105977559,2.438289527,3.377718685,3.49752981,3.705774352,2.868644641,3.430975388,2.924522136,3.596133176,,4.66E-05,4.84E-05,2.50E-05,4.08E-05,3.34E-05,3.91E-05,9.15E-05,3.12E-05,3.62E-05,3.64E-05,2.56E-05,2.80E-05,2.93E-05,3.49E-05,5.37E-05,4.20E-05,2.92E-05,4.39E-05,4.49E-05,5.77E-05,3.09E-05,3.30E-05,4.13E-05,3.91E-05
425,Lloris,GK,5.5,TOT,96.50807488,96.90771441,24.43069781,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.005804096,4.380583659,3.953992704,4.265772186,4.122005701,3.628160134,6.394638382,2.722946504,3.809121589,4.068974109,3.594806682,4.230962337,4.838636393,4.182526294,4.271867169,4.131751361,4.894641368,3.842865267,3.628895812,2.57039625,4.422184725,3.961281671,4.229330131,4.145884793,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.97970106,4.342541749,3.919655399,4.228727322,4.086209335,3.596652427,6.394108132,2.699299863,3.776042375,4.033638281,3.563588624,4.194219769,4.796616656,4.146204355,4.234769375,4.095870362,4.852135272,3.809493016,3.597381717,2.548074388,4.383781542,3.926881067,4.192601738,4.109881056,,1.51E-05,2.98E-05,2.02E-05,2.23E-05,1.70E-05,1.78E-05,3.31E-05,1.32E-05,2.17E-05,2.27E-05,1.60E-05,1.88E-05,2.73E-05,2.32E-05,2.02E-05,1.99E-05,2.80E-05,1.51E-05,2.13E-05,1.22E-05,2.11E-05,1.80E-05,2.50E-05,2.41E-05
478,Sa,GK,5.1,WOL,89.38120848,89.780848,22.89129942,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.880201366,3.333470951,4.066319775,3.364952604,3.71284533,3.820593207,4.17147105,2.678711899,3.97140659,4.73294298,3.942037994,3.257414459,3.586049605,4.155929025,4.446277997,3.311576183,4.016212463,3.56932853,4.204693897,3.526041766,4.030171247,3.031448392,4.333270761,2.984651071,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.84650488,3.304522387,4.031006998,3.335730648,3.680602199,3.787414371,4.171125147,2.655449401,3.936918059,4.691841107,3.907804506,3.229126386,3.554907595,4.119838062,4.407665583,3.282817758,3.981334828,3.53833173,4.16817945,3.495420877,3.995172391,3.005122656,4.295639726,2.958731733,,2.92E-05,2.61E-05,2.95E-05,3.12E-05,2.64E-05,3.32E-05,3.36E-05,2.22E-05,3.39E-05,4.10E-05,3.28E-05,2.73E-05,2.21E-05,4.36E-05,3.23E-05,2.34E-05,3.65E-05,3.17E-05,3.08E-05,2.36E-05,3.26E-05,2.52E-05,3.65E-05,2.11E-05
455,Fabianski,GK,5,WHU,82.5369767,86.55063315,22.71842493,,65.16666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,4.073874837,3.761436864,2.931541709,3.923917378,3.819056813,3.9114443,7.485557696,3.508857852,3.24374937,2.819505544,4.563994334,3.452070178,3.946604458,1.909611644,4.111696733,3.838698914,3.272600844,4.384385144,2.625747423,3.79962064,3.28973427,3.627910503,4.058338508,3.480268682,,0.736842105,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.001802512,3.464481322,2.700104205,3.614134427,3.517552328,3.602646066,7.434444612,3.231842758,2.987663894,2.596913001,4.203678992,3.179538322,3.635030422,1.75885283,3.787089096,3.535643737,3.01423762,4.038249475,2.418451574,3.49965059,3.030018407,3.341496516,3.737943363,3.205510628,,2.24E-05,2.88E-05,1.55E-05,2.68E-05,2.58E-05,2.02E-05,4.68E-05,1.62E-05,1.71E-05,1.62E-05,2.93E-05,1.73E-05,2.39E-05,1.15E-05,3.07E-05,2.41E-05,1.92E-05,2.43E-05,1.62E-05,1.83E-05,2.29E-05,2.16E-05,3.19E-05,2.32E-05
81,Raya,GK,4.6,BRE,91.82127136,92.22091089,23.86024249,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.701931996,1.962989,3.330242954,3.663097696,2.688936152,4.906505392,8.297043075,4.394543017,3.095719221,4.307037842,3.181449251,4.362341581,4.262584165,3.995046012,3.647354242,4.013655269,4.173590236,4.141798253,2.98138455,4.854564517,2.315415492,3.932588072,2.991447968,2.352395617,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.661099428,1.94594199,3.301322423,3.631286585,2.665584865,4.863896267,8.296355077,4.35637988,3.068835344,4.269634619,3.153820876,4.324458088,4.225566986,3.960352191,3.61567985,3.978799842,4.1373459,4.105830005,2.955493579,4.812406457,2.295307936,3.89843665,2.965469604,2.331966918,,3.55E-05,1.72E-05,3.00E-05,2.95E-05,2.44E-05,4.51E-05,7.60E-05,4.61E-05,2.32E-05,3.39E-05,2.77E-05,4.46E-05,3.25E-05,4.31E-05,2.59E-05,3.01E-05,3.03E-05,3.58E-05,2.08E-05,4.40E-05,1.97E-05,3.65E-05,2.43E-05,2.13E-05
31,E Martinez,GK,4.9,AVL,90.5745879,91.67633269,22.75711584,,63.28571429,81.83333333,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.467664985,3.634095682,2.786471811,2.993082495,4.399508859,4.274171783,7.723057452,3.959604619,2.041865139,3.439043755,4.177601039,4.298856613,3.617336834,4.832418893,3.006417588,4.776040078,4.020119686,3.838942692,4.303729971,3.144699847,4.113504931,3.358537776,2.359118462,3.974939574,,0.710526316,0.921052632,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,2.463867226,3.347193391,2.762273503,2.967089937,4.361302598,4.237053975,7.722417049,3.925218578,2.024133153,3.409178375,4.141321872,4.261524437,3.58592312,4.79045315,2.980309224,4.73456394,3.98520812,3.805604505,4.266355474,3.117390611,4.077782389,3.329371527,2.338631381,3.940420362,,2.83E-05,2.16E-05,2.03E-05,2.03E-05,3.13E-05,4.00E-05,6.02E-05,3.60E-05,1.44E-05,2.40E-05,2.71E-05,2.83E-05,2.46E-05,3.76E-05,1.73E-05,3.67E-05,2.51E-05,2.71E-05,3.72E-05,2.32E-05,2.53E-05,2.51E-05,1.64E-05,2.68E-05
254,D Ward,GK,4.1,LEI,71.8296062,77.92006528,20.34241307,,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,153.9285714,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,76.96428571,,3.669820205,3.127441328,3.578714647,1.941135551,3.809354337,4.057305305,6.381083213,3.342236696,2.908702055,2.670419514,2.990978384,3.570437421,2.973887029,3.340792053,3.522388157,4.372662071,1.626161863,3.947024161,3.514838581,3.964616401,3.536997826,2.352704449,3.225337619,3.459986812,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.186949125,2.71593589,3.107831141,1.685722978,3.308123503,3.523449344,6.260393006,2.902468709,2.525978101,2.319048525,2.597428596,3.100643023,2.582586104,2.901214151,3.058916031,3.797311799,1.412193197,3.427678877,3.05235982,3.442956348,3.071603375,2.043138074,2.80095109,3.00472539,,1.58E-03,1.43E-03,1.46E-03,9.57E-04,2.17E-03,1.73E-03,3.30E-03,1.41E-03,1.46E-03,1.35E-03,1.40E-03,1.81E-03,1.25E-03,1.58E-03,1.33E-03,2.19E-03,8.37E-04,1.82E-03,1.88E-03,1.95E-03,1.75E-03,1.18E-03,1.18E-03,1.78E-03
422,Bazunu,GK,4.5,SOU,74.86269314,75.26233266,19.73698922,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.275944656,1.636064401,3.238422477,3.227734147,4.038915258,3.373481067,6.693295678,3.037309435,3.663432453,2.264279216,3.202501599,3.186158976,2.36883813,2.602284168,2.820835651,1.730311373,3.571933438,2.331143293,4.100621245,2.924723344,3.75386991,3.51449253,2.864619194,2.03922484,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.247495663,1.621856473,3.210299335,3.199703824,4.003840468,3.344185047,6.692740664,3.010932801,3.631618434,2.244615739,3.174690401,3.158489701,2.348266641,2.579685385,2.79633892,1.715284985,3.540914016,2.310899154,4.065010587,2.899324431,3.721270513,3.483971937,2.839742238,2.021515782,,3.70E-05,2.42E-05,3.95E-05,4.44E-05,5.42E-05,4.00E-05,9.36E-05,4.00E-05,4.61E-05,2.56E-05,4.77E-05,5.31E-05,3.42E-05,3.70E-05,3.63E-05,2.62E-05,4.17E-05,2.86E-05,5.55E-05,2.99E-05,4.38E-05,5.50E-05,3.19E-05,3.00E-05
2,Leno,GK,4.5,FUL,83.98213761,84.9515327,20.78338299,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,1.690780713,3.190958308,3.7552891,4.118405556,3.474275484,3.44366867,6.011858952,2.716052058,4.596913569,3.36497458,4.165353405,3.627709489,3.127736246,2.04880117,4.428954198,3.658025864,3.976441933,4.030842897,3.5825701,2.08295619,3.712482139,3.908186817,4.053829326,2.894841878,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,1.65518533,3.123780238,3.676230382,4.031702282,3.401132842,3.371170383,6.008931067,2.658872015,4.500136442,3.29413301,4.077661755,3.551336658,3.061889168,2.005668514,4.335713057,3.581014793,3.892727366,3.945983047,3.507147572,2.039104481,3.63432462,3.8259092,3.96848555,2.833897839,,1.30E-05,2.59E-05,2.07E-05,3.48E-05,2.63E-05,1.84E-05,4.21E-05,1.57E-05,3.32E-05,1.96E-05,2.83E-05,2.45E-05,2.17E-05,1.49E-05,2.75E-05,2.76E-05,2.45E-05,3.62E-05,2.19E-05,1.61E-05,3.26E-05,2.82E-05,2.56E-05,2.10E-05
473,Areola,GK,4.3,WHU,7.882632636,50.70127569,13.29900605,,24.63815789,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,16.35789474,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,,3.601080157,3.072725147,2.376432285,3.241187407,2.93829069,3.148852495,3.939944864,2.853697912,2.808248253,2.282187939,3.76049471,2.827007344,3.312339249,1.609189535,3.334552144,2.978974311,2.774652334,3.505441974,2.278748101,3.106430365,2.733986772,2.85977964,3.28210873,2.700200024,,0.281578947,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.166994264,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,,1.01398836,0.299186396,0.231389459,0.3155893,0.286096725,0.306598796,0.657948191,0.27786006,0.273434698,0.222213036,0.366153432,0.275261241,0.322517243,0.156684244,0.324680077,0.290058025,0.270163517,0.34131935,0.221878105,0.30246822,0.266203975,0.278452228,0.319573745,0.262914213,,1.10E-04,1.34E-04,7.23E-05,1.25E-04,1.21E-04,9.42E-05,2.19E-04,7.56E-05,8.00E-05,7.56E-05,1.37E-04,8.07E-05,1.12E-04,5.36E-05,1.44E-04,1.12E-04,8.94E-05,1.13E-04,7.58E-05,8.52E-05,1.07E-04,1.01E-04,1.49E-04,1.08E-04
35,Olsen,GK,4,AVL,2.761832121,48.76831802,12.74419293,,26.63157895,8.081578947,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.947516582,2.912538699,2.051746028,2.106033749,3.130041556,2.977428922,3.162719163,2.7823097,1.50321664,2.484370714,2.876504913,3.081075471,2.506590912,3.406463589,2.154129232,3.354495006,2.886082199,2.636265877,3.00659545,2.175756863,2.860959284,2.424237661,1.706046648,2.863290258,,0.302631579,0.097368421,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.892011597,0.283589294,0.053993317,0.055421941,0.082369515,0.078353393,0.139556475,0.073218676,0.039558333,0.065378177,0.075697498,0.081080933,0.065962919,0.089643779,0.056687611,0.088276184,0.075949532,0.069375418,0.079120933,0.05725676,0.075288402,0.063795728,0.044895964,0.075349744,,6.77E-05,4.83E-05,3.82E-05,3.81E-05,5.88E-05,7.52E-05,1.13E-04,6.77E-05,2.70E-05,4.51E-05,5.10E-05,5.32E-05,4.63E-05,7.08E-05,3.26E-05,6.90E-05,4.72E-05,5.10E-05,7.01E-05,4.36E-05,4.75E-05,4.72E-05,3.09E-05,5.04E-05
147,E Mendy,GK,4.8,CHE,11.25377131,52.96515311,13.61764271,,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,20.28421053,20.28421053,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,10.14210526,,3.286279905,3.443254075,4.300591706,4.078245589,2.531995088,3.921132951,3.555670751,3.895840692,3.36914431,3.916606426,2.889015875,3.891514331,3.404196537,4.000562267,3.803319465,3.755798405,3.689066593,2.977085078,3.759324703,2.976899021,4.111578202,4.256766035,2.153763965,3.721987609,,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.211628233,0.211628233,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,,0.406460936,0.425876162,0.53191529,0.504414586,0.313167813,0.484982233,0.752480317,0.82446988,0.416709954,0.484422374,0.357325648,0.481318878,0.421045361,0.494806386,0.470410565,0.464532961,0.456279289,0.368218418,0.464969108,0.368195405,0.508537304,0.526494746,0.266386596,0.460351099,,2.55E-05,2.16E-05,4.01E-05,3.16E-05,1.89E-05,3.01E-05,4.96E-05,6.13E-05,2.62E-05,4.10E-05,2.16E-05,4.26E-05,3.10E-05,3.57E-05,3.19E-05,2.69E-05,2.85E-05,2.47E-05,3.57E-05,2.06E-05,3.24E-05,3.91E-05,1.53E-05,2.67E-05
548,Iversen,GK,3.9,LEI,10.45819537,51.04726005,13.12220232,,12.75,12.75,12.75,12.75,12.75,12.75,25.5,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,,3.045129378,2.592723588,3.081519997,1.635477793,3.204589783,3.365550062,3.640946317,2.792825327,2.497423375,2.193913221,2.57199506,2.914369018,2.582013991,2.753825804,2.971757833,3.729048367,1.379588652,3.382742784,2.861341082,3.372497313,2.892368183,2.038534231,2.711237472,2.949869892,,0.15,0.15,0.15,0.15,0.15,0.15,0.25546766,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,0.456769407,0.388908538,0.462228,0.245321669,0.480688467,0.504832509,0.930144036,0.418923799,0.374613506,0.329086983,0.385799259,0.437155353,0.387302099,0.413073871,0.445763675,0.559357255,0.206938298,0.507411418,0.429201162,0.505874597,0.433855227,0.305780135,0.406685621,0.442480484,,6.10E-05,5.54E-05,5.64E-05,3.69E-05,8.38E-05,6.67E-05,1.27E-04,5.44E-05,5.64E-05,5.21E-05,5.39E-05,7.00E-05,4.82E-05,6.09E-05,5.14E-05,8.46E-05,3.23E-05,7.03E-05,7.27E-05,7.54E-05,6.77E-05,4.57E-05,4.56E-05,6.85E-05
175,Johnstone,GK,4.4,CRY,2.652651235,49.05027298,12.59103341,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,3.070432637,3.792744569,3.613156734,3.839382214,2.911698818,2.628899038,3.792422848,3.441710728,3.388094759,3.238691814,2.472857794,3.236067994,2.249728036,2.675817317,3.343048335,3.396302155,3.430342557,3.717814556,3.457600189,3.333983998,2.598934118,4.024593843,3.413563842,3.973774636,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.096961031,0.119770881,0.114099686,0.121243649,0.091948384,0.083017864,0.20185604,0.183188986,0.106992466,0.102274478,0.078090246,0.102191621,0.071044043,0.084499494,0.105569947,0.107251647,0.108326607,0.11740467,0.109187374,0.105283705,0.082071604,0.127092437,0.107796753,0.12548762,,3.27E-05,3.94E-05,4.94E-05,4.03E-05,3.33E-05,2.30E-05,7.13E-05,5.94E-05,3.55E-05,3.60E-05,2.70E-05,3.21E-05,2.36E-05,2.57E-05,4.78E-05,4.29E-05,4.13E-05,4.45E-05,3.35E-05,4.04E-05,2.69E-05,4.99E-05,3.99E-05,4.87E-05
289,Kelleher,GK,4,LIV,2.737953214,49.13557496,12.60178244,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,2.779825181,3.657695068,3.341604631,3.435335169,3.288812933,3.227793137,4.078440905,3.753814357,3.744136726,3.258435651,3.450618658,3.120173041,3.820451902,3.65809137,2.145677588,3.148052465,3.432843586,3.960270374,3.182010283,3.085282212,3.531949558,3.194142391,3.587316715,3.450109815,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.087783953,0.11550616,0.105524357,0.108484268,0.103857251,0.10193031,0.217079678,0.199801059,0.118235897,0.102897968,0.108966905,0.09853178,0.12064585,0.115518675,0.06775824,0.099412183,0.108405587,0.12506117,0.100484535,0.097429965,0.111535249,0.100867654,0.113283686,0.108950836,,6.31E-05,1.20E-04,7.52E-05,1.12E-04,8.43E-05,6.73E-05,1.64E-04,1.33E-04,1.04E-04,6.31E-05,7.11E-05,8.91E-05,9.46E-05,1.16E-04,4.47E-05,7.46E-05,1.01E-04,1.14E-04,7.66E-05,7.80E-05,1.04E-04,9.05E-05,9.31E-05,9.68E-05
