ID,Name,Pos,Price,Team,xPts GW19-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
95817,S Longstaff,MID,5,NEW,3.501535008,39.23837711,13.3286757,,3.947368421,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.646658204,1.617973725,1.605281365,1.792523235,1.636551641,1.728304192,1.710978128,1.585594914,1.624201212,1.681988964,1.49544143,1.712586449,1.574152623,1.695764147,1.694739857,1.687576233,1.586344868,1.445676224,1.675491533,1.655089077,,0.131578947,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.216665553,0.170313024,0.168976986,0.188686656,0.172268594,0.181926757,0.180102961,0.166904728,0.170968549,0.17705147,0.157414887,0.180272258,0.165700276,0.178501489,0.178393669,0.177639603,0.16698367,0.152176445,0.17636753,0.174219903
32246,Maitland-Niles,MID,5.4,ARS,7.390743885,39.46830621,13.558269,,2.631578947,10.52631579,36.31578947,14.21052632,14.21052632,9,4.736842105,9.473684211,0,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,1.53610643,1.956695053,2.290376573,1.930366796,2.17529471,1.790260391,1.511169822,2.313503988,0.001013,1.642419674,1.670723078,1.596093008,1.602445242,1.671925385,1.598363003,1.632660954,1.579853312,1.714261324,1.638089081,1.700709959,,0.105263158,0.263157895,0.605263158,0.315789474,0.315789474,0.236842105,0.157894737,0.224376731,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.161695414,0.514919751,1.386280557,0.609589515,0.686935172,0.42400904,0.238605761,0.519096463,0,0.259329422,0.263798381,0.252014685,0.25301767,0.263988219,0.252373106,0.257788572,0.249450523,0.270672841,0.258645644,0.268533151
23192,Lingard,MID,6.4,MUN,16.04413938,39.77682636,13.91793736,,9.868421053,9.868421053,19.73684211,19.73684211,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,9.868421053,,1.852002167,2.022393558,2.869700476,2.764664912,1.901919562,1.865799294,1.927319547,1.84926373,2.070701009,1.540099005,1.883892674,1.64062377,1.912015475,1.807789441,2.086873594,1.747070846,1.961656741,1.734350394,1.722728976,1.779151021,,0.394736842,0.394736842,0.514196676,0.514196676,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,0.731053487,0.798313246,1.475590445,1.421581508,0.750757722,0.736499721,0.760784032,0.729972525,0.817381977,0.607933818,0.743641845,0.647614646,0.754742951,0.713601095,0.823765892,0.689633229,0.774338187,0.684611998,0.680024596,0.702296456
221680,Chukwuemeka,MID,4.5,AVL,8.571707258,39.56893717,13.71181785,,12.63157895,0,26.31578947,22.52631579,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,1.7916456,0.001535,2.435127323,3.132070373,1.687053178,1.789684512,1.719237115,1.816812932,1.670935225,1.771214896,1.658205599,1.735011917,1.683364461,1.737380748,1.658679381,1.65735171,1.837454412,1.714250139,1.776973273,1.552785929,,0.315789474,0,0.48199446,0.335180055,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.565782821,0,1.173717878,1.049807521,0.35516909,0.376775687,0.361944656,0.382486933,0.351775837,0.372887347,0.349095916,0.365265667,0.354392518,0.365764368,0.349195659,0.348916149,0.386832508,0.360894766,0.374099636,0.326902301
242984,Tzolis,MID,5,NOR,15.78583116,38.65009709,13.22797017,,7.368421053,13.26315789,28.42105263,21.15789474,18.94736842,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,1.65008154,1.784259477,2.008223094,2.249494719,2.004621538,1.882415704,1.622529946,1.633097127,1.761620609,1.918198467,1.812122982,1.703951999,1.721208094,1.97208891,1.692270514,1.960489687,1.75977648,1.859777615,1.736488236,1.842579583,,0.263157895,0.368421053,0.631578947,0.515235457,0.473684211,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.434231984,0.657358755,1.268351428,1.15901944,0.94955757,0.792596086,0.683170504,0.687619843,0.741734993,0.807662513,0.76299915,0.717453473,0.724719197,0.830353225,0.712534953,0.825469342,0.740958518,0.783064259,0.731152942,0.775822982
192215,S Baptiste,MID,4.5,BRE,31.39168092,41.31134851,14.824818,,33.15789474,37.78571429,68.06578947,69.36842105,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,,1.855589708,1.858379184,3.447769788,3.321689128,1.998539246,1.694935735,2.010238565,1.830123924,2.068881699,1.961216309,2.068121899,1.847844023,1.751027105,1.975650853,1.935490362,1.959197454,1.802872454,2.004959357,1.886427753,2.039313389,,0.736842105,0.789473684,0.864612188,0.859764543,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,1.367276627,1.467141461,2.980983781,2.855870535,1.472607865,1.248900015,1.481228416,1.348512365,1.524439147,1.445106754,1.523879294,1.36156928,1.290230498,1.455742734,1.426150793,1.443619176,1.328432334,1.477338474,1.389999397,1.502651971
192216,Ghoddos,MID,5,BRE,12.11070934,39.04699743,13.41456168,,9.473684211,9.473684211,18.94736842,18.94736842,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,1.659515349,1.576688433,2.642864563,2.48124532,1.808623976,1.48145139,1.839781587,1.663345513,1.918447351,1.821076984,1.932202669,1.685805479,1.54915555,1.820400598,1.803080034,1.80322545,1.631049189,1.846405,1.720914362,1.912315819,,0.315789474,0.315789474,0.423822715,0.423822715,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.524057479,0.49790161,1.120106034,1.051608127,0.571144413,0.467826755,0.580983659,0.525267004,0.605825479,0.575076942,0.610169264,0.532359625,0.489207016,0.574863347,0.569393695,0.569439616,0.515068165,0.583075263,0.543446641,0.603889206
23103,Schlupp,MID,5.5,CRY,15.15014879,39.04488563,13.47167594,,16.57894737,12.89473684,3.684210526,16.57894737,0,8.289473684,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,,1.735278925,2.023059592,1.871609027,3.715205359,0.001155,1.878844839,1.798126639,1.732246512,1.974051475,1.757918282,1.653330987,1.83341777,1.853234327,1.753418157,1.790434982,1.951254583,1.774201591,2.001968291,1.771864565,1.816471351,,0.473684211,0.368421053,0.105263158,0.236842105,0,0.236842105,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.821974228,0.745337744,0.197011477,0.879917059,0,0.444989567,0.851744197,0.820537821,0.935077014,0.832698134,0.783156783,0.868461049,0.877847839,0.830566496,0.848100781,0.924278487,0.84041128,0.94830077,0.839304267,0.860433798
230249,Olise,MID,5.5,CRY,33.36636832,38.76941542,14.52144955,,30.42105263,30.42105263,56.64285714,84.47744361,56.83333333,40.19047619,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,1.673561786,1.955730816,2.693579253,3.952661281,2.520509038,2.162551484,1.634351019,1.584609686,1.788883478,1.600772094,1.517814178,1.66433785,1.686597358,1.596293964,1.627810807,1.76935866,1.614118026,1.812143174,1.612102089,1.655480763,,0.894736842,0.894736842,0.947368421,0.969529086,0.921052632,0.881578947,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.497397388,1.749864414,2.551811924,3.832220079,2.321521483,1.906459861,1.376295595,1.334408156,1.506428192,1.348018606,1.278159308,1.401547663,1.420292512,1.344247549,1.370788048,1.48998624,1.359257285,1.526015304,1.357559654,1.394089064
233401,Onyeka,MID,5,BRE,32.25410112,39.18207896,14.65660011,,31,33.68421053,91.72556391,91.72556391,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,1.632919523,1.627546626,4.060309259,3.931945275,1.771941237,1.491266496,1.783799872,1.61320339,1.83667458,1.729865097,1.837241753,1.629069394,1.5412015,1.754904161,1.708069234,1.740484163,1.588993543,1.780201548,1.662446767,1.812856833,,0.815789474,0.842105263,0.912742382,0.912742382,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,1.332118558,1.37056558,3.706016346,3.588853097,1.445531009,1.21655951,1.455205159,1.316034345,1.498339789,1.411205737,1.498802483,1.328977663,1.257295961,1.431632342,1.393424901,1.419868659,1.296284206,1.452269684,1.356206573,1.478909521
23474,Kane,FWD,11.5,TOT,122.5382649,125.7061042,42.4601972,,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,160.7904762,0,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,,5.847537337,5.246026433,5.981470063,10.30750752,4.353512968,5.971363252,10.24093774,0.001357,5.67556169,11.60745994,4.941679036,5.890675259,6.337604738,5.251906065,5.494386411,5.395656345,5.977216826,9.147194827,6.51357343,5.991087105,,0.965789474,0.965789474,0.965789474,0.982309557,0.965789474,0.965789474,0.982309557,0,0.965789474,0.982309557,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.982309557,0.965789474,0.965789474,,5.647490007,5.066557108,5.776840824,10.12516315,4.204576998,5.767079772,10.05977101,0,5.481397737,11.40211883,4.772621595,5.689152159,6.120791944,5.072235595,5.30642056,5.211068101,5.772733093,8.985376897,6.290740655,5.786128862
254679,Ronaldo,FWD,11.3,MUN,109.9816522,112.6915552,42.72873069,,80.3952381,80.3952381,154.2738095,152.3809524,77.21428571,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,,5.424575294,6.336045676,10.34679075,9.838960323,5.6616838,5.424282284,5.730652822,5.417610582,6.507445423,3.964498552,5.595994769,4.527005132,5.735520066,5.154132934,6.519004534,4.940333661,5.889974164,4.720487067,4.789468135,4.963512365,,0.965789474,0.965789474,0.978704986,0.971606648,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,5.238997718,6.119286218,10.1264557,9.559599262,5.363700442,4.996049472,5.278232863,4.989904484,5.993699731,3.651511824,5.154205708,4.16960999,5.28271585,4.747227702,6.004346281,4.550307319,5.424976204,4.347817035,4.41135223,4.571656125
23550,Antonio,FWD,7.7,WHU,105.9593144,107.4368006,38.82620608,,73.11904762,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,5.278578631,5.52819188,4.829422391,12.04107222,4.65927272,6.275769025,4.921962408,5.828834591,5.1803615,4.409902207,5.531749252,4.812474476,5.649888569,5.043801953,5.974789415,4.177870284,5.393315315,5.53835754,4.22098991,4.598413965,,0.894736842,0.965789474,0.965789474,0.982309557,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.722938775,5.339069526,4.664205309,11.82806031,4.499876548,6.061071663,4.753579484,5.629427092,5.003138606,4.259037131,5.342505199,4.647837191,5.456602908,4.871250834,5.770388725,4.034943142,5.20880716,5.348887413,4.076587624,4.441099803
32986,Jesus,FWD,8.7,MCI,85.10118038,87.88012775,30.26630594,,69.54761905,71.28571429,71.28571429,67.78571429,67.78571429,66.4,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,5.012576334,4.701843448,4.481006134,4.103291003,4.416841148,5.028998398,4.804819538,4.648520926,4.345596141,4.48887563,4.181389247,4.413545078,4.578303822,4.20947698,4.009454123,5.433640139,4.572577075,5.03404569,4.207449536,4.770929167,,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.939473684,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.814711479,4.516244364,4.304124313,3.887328319,4.184375824,4.724611653,4.42549168,4.281532432,4.002522761,4.134490712,3.85127957,4.065107309,4.216858783,3.87714985,3.692918271,5.004668549,4.211584148,4.63662103,3.875282468,4.394276864
183114,Watkins,FWD,7.5,AVL,95.94296208,99.70382773,36.06134636,,82.14285714,0,160.2142857,162.5380952,82.14285714,80.8452381,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,78.07142857,,4.38187012,0.00104,9.303430547,10.20455559,4.730732738,5.522075184,4.70504856,5.670456339,4.221545305,5.025762165,4.448161345,4.913667372,4.25774207,4.913926519,4.490148961,4.497606241,5.680134746,4.805693776,4.937089473,3.593189355,,0.965789474,0,0.98199446,0.982309557,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.231964037,0,9.135917255,10.02403248,4.568891881,5.304098532,4.457414425,5.372011269,3.99935871,4.761248367,4.21404759,4.655053299,4.033650382,4.655298808,4.253825332,4.260890123,5.381180286,4.552762525,4.677242658,3.404074125
23360,Wilson,FWD,7.5,NEW,82.10656757,83.72235705,28.69707137,,78.64761905,69.02380952,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,4.3467548,4.160240259,4.088880294,5.097786316,4.34064553,4.653967675,4.570660869,4.050186029,4.177092951,4.286489631,3.566282388,4.492422606,4.01391276,4.323269809,4.568628096,4.525689751,4.122738463,3.343779004,4.472850379,4.3454798,,0.965789474,0.842105263,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.198050031,3.503360218,3.948997547,4.923388363,4.192149762,4.494752992,4.414296155,3.911627034,4.034192403,4.139846565,3.444277991,4.338734465,3.876594692,4.175368474,4.412332924,4.370863523,3.98169741,3.229386564,4.319831813,4.196818649
192758,Pukki,FWD,6,NOR,80.38870724,81.69250918,28.9757798,,82.78571429,82.78571429,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,4.224551354,3.866653574,3.833482672,7.947811717,4.191676287,4.149625252,3.441291484,3.530311385,3.832009437,4.30192515,4.04247173,3.670841845,3.643552872,4.475989112,3.683109184,4.390383011,3.835496274,4.17086941,3.668787683,4.133334141,,0.973684211,0.973684211,0.965789474,0.982309557,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.11337895,3.764899532,3.702337212,7.807211405,4.048276835,4.007664388,3.323563091,3.409537574,3.700914377,4.154754026,3.904176645,3.545260414,3.518905011,4.322863168,3.557108081,4.240185697,3.704281928,4.028181773,3.543276525,3.991930604
45079,Lacazette,FWD,7.9,ARS,76.83238421,81.475459,28.21015923,,61.83333333,61.83333333,76.9,76.9,73.02380952,65.20238095,61.83333333,123.6666667,0,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,4.298330847,4.063819634,4.041418176,4.515825498,5.28375514,3.808244686,3.326514583,7.967136513,0.001006,4.291529246,4.312746776,3.859769406,3.795761413,4.026625059,3.855564775,4.087180136,3.816587938,4.625469458,4.031736384,4.399021549,,0.921052632,0.921052632,0.965789474,0.965789474,0.960526316,0.934210526,0.921052632,0.957409972,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.958988938,3.742991769,3.903159134,4.361336731,5.075185859,3.557702273,3.063895011,7.627815949,0,3.952724305,3.972266767,3.555050769,3.496096038,3.708733607,3.551178083,3.76450802,3.515278364,4.260300816,3.713441406,4.051730374
139797,Maupay,FWD,5.9,BHA,67.23221286,72.08712976,26.7659958,,68.67857143,63.32142857,104.8095238,114.547619,56.83333333,0,122.8333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,4.097744373,3.188770957,5.595212227,6.301376537,3.138998132,0.001063,7.114787787,3.716153943,3.496255661,3.274062874,3.180659965,2.626546954,3.873084911,3.098277638,3.098635283,3.492646693,3.013751882,3.3380244,3.328727859,3.459208426,,0.960526316,0.881578947,0.927977839,0.950311634,0.921052632,0,0.957409972,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.935991306,2.811153344,5.192232953,5.988271436,2.89118249,0,6.811768778,3.422773369,3.220235478,3.015584226,2.929555231,2.419187984,3.56731505,2.853676772,2.854006181,3.216911427,2.775824102,3.074496158,3.065933555,3.186113024
240869,Lukaku,FWD,10.5,CHE,97.15252623,101.9974016,33.16383316,,49.78571429,53.5,75.5,151,75.5,0,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,,4.35706079,4.701509857,4.995559908,8.401176248,5.507842602,0.001494,5.507688431,4.935177257,5.648128497,5.39826146,5.957680966,5.66253182,5.803327201,5.021882022,5.391580211,5.573862841,5.126767084,5.287399987,4.761535123,6.423878073,,0.710526316,0.736842105,0.947368421,0.972299169,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.095806351,3.464270421,4.732635702,8.168456684,5.217956149,0,5.217810093,4.675431086,5.350858576,5.114142436,5.64411881,5.36450383,5.497888927,4.757572442,5.107812831,5.280501639,4.856937238,5.009115777,4.510928011,6.085779227
23134,Ings,FWD,8.1,AVL,75.31473509,79.94271293,29.27868743,,73.4047619,0,138.0714286,144.1428571,72.07142857,69.42857143,66,66,66,66,66,66,66,66,66,66,66,66,66,66,,3.704307672,0.001337,7.402736245,8.305116464,3.877277067,4.370492893,3.74831536,4.390448159,3.44412903,3.98293631,3.587168285,3.911859204,3.467194906,3.912146243,3.643402633,3.61835886,4.396674723,3.813418562,3.927001621,3.045756312,,0.965789474,0,0.971606648,0.972299169,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.577581357,0,7.192547751,8.075057836,3.673209853,4.082960466,3.452395727,4.043833831,3.172224107,3.668493969,3.303970789,3.603028215,3.193468993,3.603292592,3.355765583,3.33269895,4.049568824,3.512359202,3.616975177,2.805301866
77663,Aubameyang,FWD,9.4,ARS,42.14410043,61.70088714,19.89212224,,43.5,43.5,2.947368421,0,6.315789474,30.31578947,43.5,87,0,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,,4.183009822,3.957736913,2.730412373,0.001004,3.917809402,3.297228853,3.250084283,6.809141779,0.001004,4.176408395,4.196795302,3.761994337,3.700575924,3.922199605,3.757956882,3.980284703,3.720524163,4.496967607,3.927100391,4.279639087,,0.631578947,0.631578947,0.052631579,0,0.105263158,0.473684211,0.631578947,0.747922438,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.64190094,2.499623314,0.143705914,0,0.41240099,1.561845246,2.05268481,5.092709918,0,2.637731618,2.650607559,2.375996423,2.337205847,2.477178698,2.373446452,2.513864023,2.349804735,2.840190067,2.480273931,2.70292995
137599,Joelinton,FWD,5.9,NEW,59.97409337,61.5319881,21.3354697,,75.15238095,80.3952381,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,72.1547619,,3.260071361,3.360682804,2.990515161,3.505894524,3.109951504,3.295062154,3.255351277,2.971791329,3.032473934,3.120356516,2.741056761,3.218365219,2.95460985,3.13812243,3.254027712,3.198363121,3.040589659,2.634176682,3.208420209,3.112621819,,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.148542604,3.245712077,2.87246851,3.367503951,2.987190261,3.164993911,3.126850569,2.854483777,2.912771015,2.997184548,2.632857152,3.091324487,2.837980514,3.014249176,3.12557925,3.072111945,2.920566383,2.530196024,3.081772043,2.989755168
225294,Daka,FWD,7,LEI,54.45102144,65.5964508,25.78962835,,61.78571429,58.35714286,92.35964912,99.28571429,52.07142857,35.36842105,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,72.47744361,25.26315789,25.26315789,,3.141224994,3.833828923,7.315163494,7.430220304,3.805315497,2.732788851,2.946951053,2.529916723,2.285665322,3.216254557,2.620628538,3.064215443,2.543747736,2.927418901,2.806920158,2.986210091,2.620794886,6.766983591,2.999340198,2.982381233,,0.947368421,0.947368421,0.952216066,0.941828255,0.894736842,0.736842105,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.796398892,0.631578947,0.631578947,,2.975897363,3.632048453,6.965616207,6.997991422,3.404755971,2.01363389,1.861232244,1.597842141,1.443578098,2.031318668,1.655133813,1.935293964,1.606577518,1.848896148,1.772791679,1.886027426,1.655238875,5.389218234,1.894320125,1.8836092
242869,Broja,FWD,5.1,SOU,38.32847822,44.16088819,16.56125456,,65.21428571,58.5,56.84586466,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,,3.079488149,3.075803213,3.458183315,1.946745876,1.868786403,1.984310297,1.951912465,2.185619524,2.327383931,2.009208672,2.324782478,2.088499155,2.086855304,1.955073952,2.12860264,1.937179354,2.134962778,2.03562872,2.018268811,2.008436519,,0.947368421,0.921052632,0.899584488,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.917409825,2.832976643,3.110928065,1.639364948,1.573714866,1.670998145,1.64371576,1.840521704,1.959902257,1.691965198,1.957711561,1.75873613,1.757351835,1.646378065,1.792507486,1.63130893,1.797863392,1.714213659,1.699594788,1.691314963
23170,Iheanacho,FWD,7.2,LEI,36.58433284,51.86411123,17.73856928,,61.78571429,46.30952381,21.84210526,2.368421053,0,15.98684211,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,34.34210526,31.97368421,31.97368421,,2.985464438,3.466609825,4.711549759,6.15520005,0.001213,2.457398612,2.975795623,2.573899713,2.34189696,3.231310455,2.659780187,3.087105036,2.586841544,2.957353233,2.836741542,3.013092818,2.659991732,3.26527381,3.019175626,3.009456779,,0.947368421,0.763157895,0.313019391,0.026315789,0,0.355263158,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.718144044,0.710526316,0.710526316,,2.828334731,2.645570656,1.474806434,0.161978949,0,0.873023191,2.114381101,1.82882348,1.663979419,2.295931112,1.889843817,2.193469368,1.838018992,2.101277297,2.015579517,2.140881739,1.889994125,2.344936939,2.145203735,2.138298238
192217,Toney,FWD,6.2,BRE,87.65101059,89.31603136,30.4331436,,56.83333333,73.5,167.7809524,102.416792,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,3.08421584,3.47675674,8.76024319,4.770798876,4.463122039,3.476622168,4.628414939,4.131412712,4.909810626,4.632190147,5.010006557,4.20718631,3.694305659,4.653393817,4.625568093,4.609496756,4.031213995,4.699818192,4.275182569,5.004450565,,0.842105263,0.921052632,0.982309557,0.969390582,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.597234391,3.202275944,8.605270605,4.624767497,4.310436285,3.357685094,4.470074428,3.990074909,4.74184342,4.473720484,4.838611596,4.063256252,3.567921518,4.494198765,4.467324974,4.451803446,3.893304042,4.539034938,4.128926323,4.833245677
