24380,Pogba,MID,6.7,MUN,29.53786612,34.32910066,17.27852953,,56.92857143,52.26190476,0,52.26190476,52.26190476,52.26190476,52.26190476,52.26190476,104.5238095,52.26190476,52.26190476,,2.667206143,3.322984977,0.001272,3.497704892,3.183499155,3.840927401,2.970721896,3.567592876,4.977659903,2.995479986,3.113183217,,0.894736842,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,2.386447602,2.798303139,0,2.945435699,2.680841394,3.23446518,2.501660544,3.004288738,4.842286391,2.522509462,2.621627972
23016,Townsend,MID,5.6,EVE,22.89678745,30.48731871,15.82156798,,35.36842105,70.73684211,0,35.36842105,70.73684211,35.36842105,35.36842105,35.36842105,70.73684211,70.73684211,35.36842105,,2.416032311,4.099528557,0.001482,2.476879274,3.931414769,2.741466475,2.260514234,2.439257361,3.775764004,4.106196582,2.406855749,,0.631578947,0.853815171,0,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,1.525915144,3.500239676,0,1.564344804,3.356701573,1.731452511,1.427693201,1.540583596,3.223804588,3.505932937,1.520119421
144450,Gilmour,MID,4.5,NOR,30.5118808,33.46532711,17.34246708,,75.5,75.5,0,75.5,75.5,151,75.5,75.5,75.5,75.5,75.5,,3.096934016,2.915534423,0.001145,2.803175631,3.140687609,5.274768387,3.115849453,2.814782554,2.999727206,2.847464817,2.92193877,,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.933937489,2.762085243,0,2.655640071,2.975388261,5.258738667,2.951857376,2.666636104,2.841846827,2.697598247,2.768152519
23028,McArthur,MID,4.5,CRY,30.09398004,34.01296104,16.96200354,,71.5,71.5,0,71.5,71.5,71.5,71.5,71.5,143,71.5,71.5,,2.997293692,2.853327874,0.001148,3.092331113,2.942087222,3.0151398,3.318787348,2.95353355,5.80404612,2.958353521,3.095353517,,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,2.681789092,2.552977571,0,2.766822575,2.63239383,2.697756663,2.969441312,2.642635281,5.733688993,2.646947887,2.769526831
176631,Ziyech,MID,7.1,CHE,21.81058367,31.58014707,16.11052128,,38.15789474,27.63157895,0,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,55.26315789,55.26315789,27.63157895,,3.712702185,3.364692979,0.001131,3.340740297,2.908373304,3.176380828,3.203803842,2.990154045,4.547782167,4.154209571,3.573333343,,0.675546242,0.552631579,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,2.50810201,1.859435593,0,1.846198585,1.607258931,1.755368352,1.770523176,1.652453551,3.572853645,3.263652977,1.974736847
110898,Almiron,MID,5.5,NEW,17.44909402,25.61018059,14.37123767,,68.21052632,68.21052632,0,32.15789474,29.60526316,27.15789474,26.52631579,24.27631579,45.26315789,22.10526316,22.10526316,,3.517196879,3.299510883,0.001308,2.089755306,2.267205714,2.216362996,2.158669679,1.939780278,2.725167033,2.036298124,2.021059885,,0.909294684,0.909294684,0,0.684210526,0.657894737,0.631578947,0.631578947,0.592105263,0.798235766,0.552631579,0.552631579,,3.198168426,3.000227707,0,1.429832578,1.491582706,1.399808208,1.363370324,1.148554112,2.175325794,1.125322647,1.116901515
88518,Keita,MID,5.1,LIV,18.40845651,27.84553373,15.00242346,,39.5,63.21052632,0,27.78947368,24.86842105,24.86842105,24.86842105,24.86842105,49.73684211,24.86842105,24.86842105,,3.04179906,3.793936073,0.001239,3.016691033,2.137976512,2.459736192,2.726981193,2.546104101,3.642850098,2.464802447,2.646847788,,0.736842105,0.864256944,0,0.578947368,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,2.241325623,3.278935598,0,1.746505335,1.181513336,1.359327895,1.507015923,1.40705753,2.861915935,1.362127668,1.462731672
283053,Eriksen,MID,5.5,BRE,23.62227547,28.46438073,15.16252092,,48.83333333,48.83333333,48.83333333,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,,2.901496745,3.044306027,2.666861818,2.285089175,2.802240504,2.778503594,2.724884346,2.498809808,2.821852755,2.631448957,3.057737709,,0.894736842,0.894736842,0.894736842,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.596076035,2.723852761,2.386139522,1.683749919,2.064808792,2.047318438,2.007809518,1.84122828,2.079259925,1.938962389,2.253069891
241953,Elliott,MID,5.5,LIV,16.04759624,28.00060306,15.04283409,,40.07142857,60.57894737,0,26.52631579,23.57894737,23.57894737,23.57894737,23.57894737,47.15789474,23.57894737,23.57894737,,3.31835656,3.877842502,0.001509,3.194970523,2.433068658,2.771258357,3.048501875,2.862998746,3.784558672,2.774269732,2.974493257,,0.631578947,0.747297287,0,0.473684211,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,,2.095804143,2.897901183,0,1.51340709,1.024449961,1.166845624,1.283579737,1.205473156,2.439603564,1.168113571,1.252418213
192211,Janelt,MID,5,BRE,27.4778503,29.21469241,15.35426407,,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,2.773018286,2.941934323,2.573737739,2.366352059,2.803266741,2.727169824,2.726511726,2.499355705,2.819679681,2.628817014,2.973251518,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.55409579,2.70967635,2.370547918,2.179534791,2.581956209,2.511866943,2.5112608,2.302038149,2.59707339,2.421278828,2.738521135
242864,Kucka,MID,5.5,WAT,20.46858108,25.10368173,13.89837996,,80.14285714,40.07142857,0,40.07142857,80.14285714,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,40.07142857,,3.488927538,1.957023211,0.001512,1.811549929,3.824936734,2.185244107,1.76138158,2.213354434,1.976751042,2.138923745,1.813203112,,0.972803784,0.842105263,0,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.394041912,1.648019546,0,1.52551573,3.720912929,1.840205564,1.483268699,1.863877418,1.664632456,1.801198944,1.526907884
23539,Lanzini,MID,5.6,WHU,27.40328097,28.77170203,15.03748422,,43.11904762,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,2.253343531,2.854539046,2.533316737,2.914928553,2.671541765,2.965927958,2.379102599,2.752734521,2.810145706,2.479347383,2.561129178,,0.842105263,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.897552447,2.704300149,2.399984277,2.761511261,2.530934304,2.809826486,2.253886673,2.607853756,2.662243301,2.348855415,2.426332906
291492,Bentancur,MID,5,TOT,27.37782395,30.7465007,15.94823072,,15.78947368,75.43984962,53.5,63.5,63.5,127,63.5,63.5,63.5,63.5,63.5,,2.395037445,3.247981138,2.652946867,2.816841412,2.526589423,4.984147539,2.585879782,2.722750711,2.315988692,2.837778109,2.685594018,,0.263157895,0.82248985,0.789473684,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0.630273012,2.67143152,2.094431737,2.594459195,2.327121837,4.95011465,2.381731378,2.507796708,2.13314748,2.613742995,2.473573438
278691,Kayembe,MID,4.5,WAT,16.33359766,25.74331089,14.02964244,,80.14285714,35.89473684,0,35.89473684,71.78947368,35.89473684,35.89473684,35.89473684,35.89473684,35.89473684,35.89473684,,3.490991287,2.238592401,0.001704,2.100153052,3.522648026,2.455838806,2.068849411,2.486467915,2.271772105,2.394925271,2.120584571,,0.853815171,0.578947368,0,0.578947368,0.809749268,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,2.980661323,1.296027179,0,1.215878083,2.85246166,1.421801414,1.197754922,1.439534056,1.315236482,1.386535683,1.227706857
184926,Tella,MID,5,SOU,18.38028331,26.9309463,14.33004738,,25.26315789,35.52631579,0,71.05263158,40.83333333,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,,2.665957423,2.897990378,0.001346,3.881801275,2.46296943,2.582643207,2.397504357,2.699002157,2.517309229,2.402371827,2.465450606,,0.508828569,0.657894737,0,0.873734676,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.356515301,1.906572617,0,3.391664378,1.81481958,1.699107373,1.577305498,1.775659314,1.656124493,1.580507781,1.622006978
138306,Pepe,MID,7.5,ARS,14.23456622,27.6582571,14.69093145,,24.86842105,28.42105263,14.21052632,14.21052632,14.21052632,28.42105263,14.21052632,14.21052632,14.21052632,28.42105263,14.21052632,,3.234685406,3.824778155,2.900943267,2.911449525,3.101372253,3.560435224,3.173285044,2.894877087,3.638632218,3.43999447,3.369327983,,0.552631579,0.508332222,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,,1.787589304,1.944257977,0.916087347,0.919405113,0.979380711,1.809883947,1.002090014,0.914171712,1.149041753,1.748660032,1.06399831
176657,Forshaw,MID,5,LEE,17.38173363,23.46462721,13.35034697,,102.7142857,50.64285714,46.16666667,39.5,37.57142857,34.21052632,32.84210526,32.84210526,32.84210526,32.84210526,32.84210526,,3.776664229,2.331623151,1.957197364,2.033887504,1.92732889,1.873079027,1.861881464,1.818999903,1.790949912,1.980719191,1.871472471,,0.984869001,0.868421053,0.842105263,0.736842105,0.710526316,0.657894737,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,3.719519526,2.024830631,1.648166202,1.49865395,1.369417896,1.232288834,1.175925135,1.148842044,1.13112626,1.250980542,1.181982614
23127,Lallana,MID,5.5,BHA,19.23773779,28.05144071,14.60114804,,21.31578947,70.47744361,0,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,75.57142857,37.78571429,37.78571429,,2.156361142,3.705189733,0.001053,3.034913194,2.489212171,2.493175284,2.800465317,2.588035984,3.689789037,2.709298038,2.784382628,,0.473684211,0.844596524,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.021434225,3.129390368,0,1.91678728,1.572134003,1.574637021,1.768714937,1.634549043,3.150397857,1.711135603,1.758557449
92413,Dendoncker,MID,5,WOL,20.88598124,23.55538768,13.3007164,,72.94736842,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,,3.788879802,1.949869987,2.175909168,2.066367402,1.968764889,1.832151292,1.981904189,2.037965192,1.771952487,2.223652652,1.761553878,,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.717217881,1.693308147,1.88960533,1.794476954,1.709716878,1.591078754,1.721127322,1.769811878,1.538800844,1.931066776,1.529770473
192210,Jensen,MID,5,BRE,23.04820011,26.94293695,14.24078701,,46.16666667,46.16666667,46.16666667,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,43.35714286,,2.676428346,2.803249112,2.478275108,2.17336456,2.592726046,2.564034233,2.52445071,2.334472861,2.608974416,2.450802149,2.789146702,,0.842105263,0.842105263,0.842105263,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,2.253834396,2.360630831,2.086968512,1.773007931,2.115118617,2.091712138,2.059420316,1.904438387,2.128373866,1.999338596,2.27535652
69539,Hudson-Odoi,MID,5.5,CHE,12.4554847,26.64724799,14.16605386,,43.89473684,15.15789474,0,15.15789474,15.15789474,15.15789474,15.15789474,15.15789474,30.31578947,30.31578947,15.15789474,,3.788827692,2.998871925,0.00114,2.979760826,2.640560964,2.839974522,2.871140757,2.706098703,3.597032187,3.318753416,3.151744684,,0.676927598,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,2.564762027,0.947012187,0,0.940977103,0.833861357,0.89683406,0.906676028,0.854557485,1.828487363,1.687029297,0.995287795
230256,Lees-Melou,MID,5,NOR,11.57657786,24.63310081,13.63962568,,90.06140351,19.89473684,0,19.89473684,19.89473684,39.78947368,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,,3.691122832,2.2272024,0.001471,2.062690506,2.403509289,2.64872635,2.384936717,2.097182141,2.284095233,2.105093697,2.22331767,,0.945374188,0.368421053,0,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,3.489492249,0.820548253,0,0.759938608,0.885503422,1.53360174,0.878660896,0.772646052,0.84150877,0.775560836,0.819117036
185623,Murphy,MID,5,NEW,15.74354186,25.13134688,13.71771011,,53.05263158,45.84210526,0,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,44.21052632,22.10526316,22.10526316,,3.26991384,2.853528265,0.001304,2.020352923,2.257783238,2.296126886,2.265770741,2.033886257,2.87494082,2.186608133,2.167021236,,0.853815171,0.798235766,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,2.791902044,2.27778832,0,1.116510826,1.247722316,1.268912227,1.252136462,1.123989774,2.258626823,1.208388705,1.197564367
23464,Cork,MID,4.5,BUR,16.3848978,28.62243882,14.60602182,,35.36842105,35.36842105,0,70.73684211,35.36842105,35.36842105,35.36842105,35.36842105,70.73684211,70.73684211,35.36842105,,2.922608381,2.949233915,0.001101,3.860511385,3.04070193,2.872427888,3.13467244,2.989758926,4.068105554,3.721045042,3.169406792,,0.421052632,0.421052632,0,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,1.23057195,1.241782701,0,2.488564228,1.280295549,1.209443321,1.31986208,1.258845863,2.622383656,2.398661385,1.33448707
77665,Lucas Moura,MID,6.3,TOT,21.15262559,26.88386791,14.32755945,,20.21052632,59.68421053,29.84210526,29.84210526,29.84210526,59.68421053,29.84210526,29.84210526,29.84210526,29.84210526,29.84210526,,2.110801528,3.366025494,2.422423415,2.535187972,2.208610511,3.668750521,2.283765674,2.473163418,1.978132724,2.553348051,2.436721097,,0.631578947,0.909294684,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.333137807,3.060709088,1.721195584,1.801317769,1.56927589,3.335975346,1.62267561,1.757247692,1.405515357,1.814220984,1.731354464
25871,Winks,MID,4.5,TOT,8.664188512,23.71163368,13.19206724,,68.64285714,64.21052632,18.42105263,7.105263158,7.105263158,14.21052632,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,,2.996546405,2.981246046,2.086895446,2.017588919,1.82311956,2.268738071,1.862794379,1.960025804,1.685567496,2.030803353,1.932041003,,0.947368421,0.78677698,0.368421053,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,2.838833436,2.345575759,0.768856217,0.318566671,0.287860983,0.609037756,0.294125428,0.309477758,0.266142236,0.320653161,0.305059106
160975,Podence,MID,5.3,WOL,17.5992413,23.57012562,13.09875929,,52.57894737,26.28947368,26.28947368,26.28947368,26.28947368,26.28947368,26.28947368,26.28947368,26.28947368,26.28947368,26.28947368,,3.481154898,2.005352513,2.292415813,2.133335143,2.026129401,1.837963138,2.039650013,2.083099718,1.776721683,2.336517121,1.783116751,,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,3.165395644,1.424855733,1.628821762,1.51579076,1.439618259,1.305921177,1.449225009,1.480097168,1.262407511,1.660156902,1.266951376
45084,Gross,MID,5.8,BHA,10.82702206,24.81496616,13.42802343,,30.94736842,51.15789474,0,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,28.42105263,14.21052632,14.21052632,,2.78068423,3.475351714,0.001055,2.70177294,2.227851714,2.234061911,2.496432837,2.302539617,2.774267161,2.424441092,2.482687767,,0.552631579,0.734537835,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,1.536693916,2.552777322,0,0.853191455,0.70353212,0.705493235,0.788347212,0.727117774,1.410249389,0.765612977,0.784006663
184638,Thiago,MID,5.5,LIV,24.84720876,32.09447037,15.60113279,,5.473684211,36.84210526,0,43.5,53.78571429,53.78571429,53.78571429,53.78571429,107.5714286,53.78571429,53.78571429,,2.632728541,3.266285593,0.001225,3.158425697,2.635518894,2.985299062,3.286224325,3.081131784,5.406586307,2.986141741,3.219717677,,0.105263158,0.508828569,0,0.736842105,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,0.27712932,1.661979424,0,2.32726104,2.219384332,2.513936052,2.7673468,2.594637292,5.259547619,2.514645676,2.711341202
242911,Wissa,MID,5.4,BRE,22.77263016,26.24631437,13.78766789,,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,2.545054616,2.661920762,2.343826205,2.060638739,2.525165662,2.510735544,2.457514283,2.258956069,2.542756976,2.375266614,2.760662841,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.143203887,2.241617484,1.973748383,1.735274728,2.126455294,2.114303616,2.069485712,1.902278795,2.141269032,2.000224517,2.324768709
226985,Mwepu,MID,5.5,BHA,20.05333152,28.84373811,14.49402067,,4.210526316,38.84210526,0,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,84.14285714,42.07142857,42.07142857,,2.105476088,3.069336599,0.001462,3.247820443,2.61713786,2.625522136,2.969085435,2.718692378,4.090866019,2.883930803,2.950420836,,0.105263158,0.61655465,0,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,,0.221629062,1.892413753,0,2.307661894,1.859545322,1.865502571,2.109613336,1.931702479,3.719802725,2.049108728,2.096351647
219749,Elanga,MID,4.5,MUN,18.13794883,26.58821322,13.83767358,,50.64285714,28.42105263,0,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,56.84210526,28.42105263,28.42105263,,2.577960915,2.576865175,0.001527,2.696878822,2.497808072,2.932523407,2.351724938,2.744746449,3.381959284,2.351754627,2.449438334,,0.868421053,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,2.238755532,1.627493795,0,1.703291888,1.577562993,1.852120047,1.485299961,1.733524073,2.887568145,1.485318712,1.547013685
225310,Louza,MID,5.5,WAT,13.97837611,23.99376884,12.94010818,,61.89473684,30.94736842,0,30.94736842,61.89473684,30.94736842,30.94736842,30.94736842,30.94736842,30.94736842,30.94736842,,2.956342304,2.033859086,0.001403,1.894399103,3.209053956,2.267136853,1.856215393,2.296421242,2.061453423,2.212588396,1.907353933,,0.785625501,0.552631579,0,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,2.322577905,1.123974758,0,1.046904768,2.521114623,1.252891419,1.025803243,1.269074897,1.13922426,1.222746219,1.054064015
192744,Skipp,MID,4.5,TOT,20.48037476,26.77503695,14.04403947,,14.73684211,73.19172932,44.35714286,50.16666667,50.16666667,100.3333333,50.16666667,50.16666667,50.16666667,50.16666667,50.16666667,,2.107750477,2.949208141,2.341794457,2.540643902,2.286805448,3.89242401,2.334084951,2.451605991,2.109917841,2.559387743,2.407106017,,0.263157895,0.82248985,0.684210526,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,0.554671178,2.425693763,1.602280418,1.872053401,1.685014541,3.600164847,1.719852069,1.80644652,1.554676304,1.885864653,1.773657065
187324,I Diallo,MID,4.3,SOU,16.45252891,21.72812479,12.15754858,,57.10526316,27.63157895,0,55.26315789,46.83333333,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,,2.852633132,1.764304338,0.001349,2.74903542,2.044302293,1.673547717,1.622346895,1.729531228,1.646875993,1.610318175,1.613888519,,0.963037794,0.789473684,0,0.951795845,0.921052632,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.747193519,1.392871846,0,2.616520489,1.882910007,1.321221882,1.28080018,1.365419391,1.300165258,1.271303822,1.274122515
240547,Bailey,MID,6.4,AVL,17.00442367,24.22074194,12.93124164,,37.89473684,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,37.89473684,18.94736842,,3.18263144,1.96259224,2.085970031,1.957207748,2.103618763,1.929350308,2.001176274,2.401925866,2.057987725,3.282747051,1.683464647,,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,,2.717379007,1.239531941,1.317454757,1.23613121,1.328601324,1.218537037,1.263900804,1.51700581,1.299781721,2.802859235,1.06324083
176664,T Roberts,MID,5.1,LEE,10.63016891,22.74149966,12.47505768,,44.21052632,22.10526316,20,18,16.10526316,13.81578947,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,,3.004853841,2.514072285,1.981427605,2.134218319,2.02135395,1.803920716,1.85470862,1.731292293,1.785589968,1.971532979,1.898714811,,0.760124102,0.526315789,0.5,0.473684211,0.447368421,0.394736842,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,2.284061828,1.32319594,0.990713803,1.01094552,0.904289925,0.712073967,0.683313702,0.637844529,0.657848936,0.726354255,0.699526509
230249,Olise,MID,5.5,CRY,22.80409429,27.21034284,13.63897436,,44.35714286,44.35714286,0,44.35714286,44.35714286,44.35714286,44.35714286,44.35714286,88.71428571,44.35714286,44.35714286,,2.287501647,2.136042632,0.001464,2.413191864,2.300535421,2.341268888,2.692873211,2.28523955,4.499501859,2.28142297,2.437936099,,0.868421053,0.868421053,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,1.986514588,1.854984391,0,2.095666619,1.997833392,2.033207192,2.338547789,1.984550136,4.41439941,1.981235737,2.117155033
192753,Placheta,MID,4.5,NOR,9.864453213,23.51962365,12.55647317,,42.10526316,18.42105263,0,18.42105263,18.42105263,36.84210526,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,,2.830514552,2.221686989,0.001328,2.055308171,2.373758487,2.644759836,2.356193912,2.091389656,2.258944433,2.096656569,2.201113884,,0.646050446,0.368421053,0,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.828655189,0.818516259,0,0.7572188,0.874542601,1.531305145,0.868071441,0.770511979,0.832242686,0.77245242,0.810936694
242878,Dewsbury-Hall,MID,4.5,LEI,9.99812771,23.82219558,12.56800523,,25.57894737,24.15789474,24.15789474,16.42105263,15.78947368,25.26315789,12.63157895,12.63157895,25.26315789,25.26315789,12.63157895,,2.6082993,2.210350885,2.538580492,2.162565413,2.355689872,2.800142925,2.268057982,2.042197647,2.591006743,2.647907584,2.270305449,,0.473684211,0.447368421,0.447368421,0.315789474,0.315789474,0.432830793,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,1.235510195,0.988841185,1.135680747,0.682915394,0.743902065,1.211988083,0.596857364,0.537420433,1.121467503,1.146095939,0.597448802
192736,Rupp,MID,4.5,NOR,9.686700709,23.34187114,12.45829764,,42.10526316,18.42105263,0,18.42105263,18.42105263,36.84210526,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,,2.780927568,2.174888354,0.001317,2.034278911,2.315130868,2.605652341,2.298440592,2.062956851,2.209066421,2.071557727,2.154675108,,0.646050446,0.368421053,0,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.796619496,0.801274657,0,0.749471178,0.852942951,1.508662065,0.846793902,0.760036735,0.813866576,0.763205478,0.793827671
24079,Gudmundsson,MID,5.4,BUR,22.88444192,31.13311994,14.61132642,,0,0,0,41.57894737,35.52631579,52.07142857,52.07142857,52.07142857,104.1428571,104.1428571,52.07142857,,0.001108,0.001108,0.001108,2.907722682,2.543432598,2.534454304,2.77957153,2.723067141,5.089288956,4.543964408,2.878573848,,0,0,0,0.66306305,0.657894737,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,0,0,0,1.92800347,1.67331092,2.26766964,2.486985054,2.436428495,5.027596175,4.488882096,2.575566075
23326,Iwobi,MID,5.5,EVE,9.324821457,23.46869,12.30635902,,12.63157895,25.26315789,0,12.63157895,25.26315789,12.63157895,12.63157895,12.63157895,25.26315789,25.26315789,12.63157895,,1.982664771,2.784150954,0.001174,2.027402375,2.686649455,2.21830709,1.865566731,1.990471879,2.589500886,2.791971787,1.975081493,,0.315789474,0.508332222,0,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,0.626104665,1.41527364,0,0.640232329,1.365710486,0.700518028,0.589126336,0.628570067,1.316326738,1.419249221,0.623709945
255775,Lennon,MID,5,BUR,11.91979595,23.34429753,12.25424188,,40.83333333,38.21428571,0,52.13157895,21.92105263,17.68421053,17.68421053,17.68421053,35.36842105,35.36842105,17.68421053,,2.128639079,2.106122922,0.001598,2.737179893,2.037522566,1.897129691,2.057971691,1.98209002,2.615821593,2.395358218,2.091608484,,0.736842105,0.710526316,0,0.761336327,0.447368421,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,,1.5684709,1.496455761,0,2.083914487,0.911523253,0.698942518,0.758200097,0.730243691,1.51455002,1.386902626,0.770592599
23099,Albrighton,MID,5.5,LEI,7.635695756,22.46655875,12.00692114,,33.15789474,15.26315789,15.26315789,12,9.473684211,14.73684211,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,2.865516996,1.838696186,2.088079832,1.797199595,1.932170327,2.282897623,1.88606263,1.717207677,2.127841143,2.170903247,1.888027749,,0.552631579,0.381578947,0.381578947,0.315789474,0.263157895,0.352750905,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,1.583575182,0.701607755,0.796767304,0.567536714,0.508465876,0.805294202,0.397065817,0.361517406,0.750597889,0.765788085,0.397479526
233400,Lokonga,MID,5,ARS,11.90016466,23.29560041,12.24749102,,21.05263158,42.10526316,21.05263158,21.05263158,21.05263158,42.10526316,21.05263158,21.05263158,21.05263158,42.10526316,21.05263158,,2.038437116,2.651730296,1.96856237,1.99509201,2.108603253,2.533462703,2.056464895,1.957119819,2.170495042,2.536747691,2.14603117,,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,,0.858289312,1.709359331,0.828868366,0.840038741,0.887832949,1.633121633,0.865879956,0.82405045,0.913892649,1.635239203,0.903592072
257177,Vlasic,MID,5.9,WHU,8.291673387,22.81798918,12.03204908,,25.26315789,21.05263158,18.94736842,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.990129443,2.391944651,2.136790944,2.459691881,2.26369007,2.503732548,1.978924831,2.309590563,2.400429973,2.038666846,2.147208495,,0.631578947,0.526315789,0.473684211,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,1.256923859,1.258918237,1.012164131,0.647287337,0.595707913,0.658876986,0.520769692,0.60778699,0.631692098,0.536491275,0.565054867
