132425,Fornals,MID,6,WHU,11.91611345,26.16918726,7.862386109,,18.42105263,14.21052632,14.21052632,0.568421053,28.42105263,14.21052632,14.21052632,10.8,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,2.151051377,1.654525835,1.860696042,1.522592543,2.500277248,1.763460162,1.71894876,1.86256972,1.657431122,1.718274765,1.769341004,1.750119532,1.909585503,1.765875132,,0.526315789,0.473684211,0.473684211,0.018947368,0.705042038,0.473684211,0.473684211,0.36,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,1.132132304,0.783722764,0.881382336,0.028849122,1.762800568,0.835323235,0.814238886,0.670525099,0.785098953,0.813919626,0.838108897,0.829003989,0.904540502,0.836467168
94552,N Mendy,MID,4.5,LEI,10.24024757,25.41416475,7.720708255,,27.78947368,16.84210526,16.84210526,3.536842105,33.68421053,16.84210526,16.84210526,12.46315789,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,,1.851449847,1.662404501,1.671017903,1.639375508,2.218957315,1.805787377,1.540620257,1.758545059,1.64942154,1.768607235,1.649369457,1.638095508,1.616928326,1.729835627,,0.578947368,0.421052632,0.421052632,0.088421053,0.644620357,0.421052632,0.421052632,0.311578947,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.071892017,0.69995979,0.703586485,0.144955308,1.430385057,0.760331527,0.648682214,0.547925618,0.69449328,0.74467673,0.69447135,0.689724424,0.680811927,0.728351843
228177,Sancho,MID,7.6,MUN,15.2989878,30.07457656,7.882905732,,0,22,17.5,0.875,35,17.5,17.5,9.625,17.5,17.5,17.5,17.5,17.5,17.5,,0.001415,2.067095028,2.709197545,2.125065296,3.183212159,2.572175371,2.441825212,2.209192621,2.128298859,2.500272533,2.244308774,2.515295822,2.518506007,2.585074669,,0,0.578947368,0.5,0.025,0.733258248,0.5,0.5,0.275,0.5,0.5,0.5,0.5,0.5,0.5,,0,1.196739227,1.354598773,0.053126632,2.33411657,1.286087685,1.220912606,0.607527971,1.064149429,1.250136266,1.122154387,1.257647911,1.259253004,1.292537335
23325,Chamberlain,MID,5.5,LIV,5.936454874,26.56413987,7.686164984,,7.894736842,3.947368421,3.947368421,1.578947368,41.73308271,3.947368421,3.947368421,3.157894737,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,2.143245828,1.798650654,1.887385412,1.92128984,2.616153225,1.754044243,1.803787238,1.982425697,1.751847072,1.793304032,1.907703592,1.80043317,1.883299296,1.844557756,,0.268447805,0.157894737,0.157894737,0.063157895,0.807183379,0.157894737,0.157894737,0.126315789,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.575349639,0.283997472,0.298008223,0.121344621,2.111715399,0.276954354,0.284808511,0.250411667,0.276607432,0.283153268,0.301216357,0.284278922,0.297363047,0.291245962
140007,Praet,MID,5,LEI,14.83969761,24.68433352,7.507951356,,16.44736842,16.44736842,16.44736842,3.453947368,32.89473684,16.44736842,16.44736842,12.17105263,16.44736842,16.44736842,16.44736842,16.44736842,16.44736842,16.44736842,,1.583338233,1.64198536,1.57179204,1.595252995,2.456757037,1.806590454,1.429173204,1.69967124,1.609531658,1.721528659,1.60510681,1.537849852,1.519421876,1.674500583,,0.657894737,0.657894737,0.657894737,0.138157895,0.873734676,0.657894737,0.657894737,0.486842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.04166989,1.080253526,1.03407371,0.220396795,2.146553813,1.188546352,0.940245529,0.827471525,1.058902407,1.132584644,1.055991322,1.011743324,0.999619655,1.10164512
2910835,Danjuma,MID,6.5,TOT,9.382201566,26.76047179,7.660088862,,9.210526316,9.210526316,9.210526316,0,10.59210526,9.210526316,9.210526316,5.802631579,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,1.874913624,1.93304521,2.233005515,0.001767,2.122740324,1.955135534,2.300085777,1.803328559,1.973231071,1.703390212,2.050693003,1.922572311,2.128991828,1.981531704,,0.368421053,0.368421053,0.368421053,0,0.394549097,0.368421053,0.368421053,0.232105263,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.690757651,0.712174551,0.822686242,0,0.837525279,0.720313092,0.847400023,0.41856205,0.726979868,0.627564815,0.755518475,0.708316115,0.78436541,0.730037996
132426,D James,MID,5.9,FUL,12.94336985,24.54336985,7.495637176,,15.78947368,15.78947368,15.78947368,6.315789474,15.78947368,15.78947368,15.78947368,0,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,1.744009488,1.630856483,1.6025177,1.458286977,1.7334647,1.715869534,1.643172304,0.001297,1.610138354,1.502678527,1.780671826,1.690562374,1.714608969,1.541803881,,0.631578947,0.631578947,0.631578947,0.252631579,0.631578947,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.101479676,1.030014621,1.012116442,0.368409342,1.09481981,1.083707074,1.037793034,0,1.016929487,0.949060122,1.124634837,1.067723605,1.082910928,0.973770872
92413,Dendoncker,MID,5,AVL,15.20361381,22.33239286,7.358716613,,14.21052632,14.21052632,14.21052632,14.21052632,28.42105263,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,1.423110489,1.468217485,1.397071311,1.536397857,2.158604731,1.516819395,1.430636185,1.410099163,1.485510272,1.367471488,1.413227098,1.422855825,1.329461111,1.434330767,,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.011157452,1.043207161,0.992655931,1.091651109,1.962807807,1.077740096,1.016504658,1.001912563,1.055494141,0.971624478,1.004135044,1.010976507,0.944617105,1.019129756
231167,Carvalho,MID,5.9,LIV,6.219540355,25.88936955,7.580971321,,8.421052632,4.210526316,4.210526316,1.684210526,24.18421053,4.210526316,4.210526316,3.368421053,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,2.02129979,1.675107428,1.756023068,1.787149493,2.216196165,1.632246438,1.679987931,1.842600807,1.631167643,1.66982643,1.775134484,1.678420255,1.750638563,1.718448674,,0.352750905,0.210526316,0.210526316,0.084210526,0.664966075,0.210526316,0.210526316,0.168421053,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.71301533,0.352654195,0.369689067,0.150496799,1.473695266,0.343630829,0.35368167,0.310332767,0.343403714,0.351542406,0.373712523,0.353351633,0.368555487,0.361778668
2268240,Zakaria,MID,5.5,CHE,4.923197648,26.90135402,7.549201079,,3.684210526,3.684210526,3.684210526,3.684210526,58.61278195,3.684210526,3.684210526,2.026315789,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,1.731282154,1.941726707,1.816205759,1.946153021,3.137012684,1.819235776,1.854824004,1.735379881,1.924004272,1.712775029,1.89837388,1.98973637,1.635838042,1.849531469,,0.105263158,0.105263158,0.105263158,0.105263158,0.79513234,0.105263158,0.105263158,0.057894737,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.182240227,0.204392285,0.191179554,0.204858213,2.494340235,0.191498503,0.195244632,0.100469362,0.202526765,0.180292108,0.19982883,0.209445934,0.172193478,0.194687523
183010,R Fraser,MID,6,NEW,17.52725906,26.60288022,7.430659692,,0,17.76315789,17.76315789,17.76315789,35.52631579,23.09210526,17.76315789,11.19078947,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,,0.001449,1.531739603,1.878097358,1.829504925,2.736568902,2.133338493,1.738387094,1.771177576,1.772959501,1.973882282,1.728063594,1.779091093,1.918434224,1.607804956,,0,0.710526316,0.710526316,0.710526316,0.909294684,0.763392827,0.710526316,0.447631579,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0,1.088341297,1.334437596,1.299911394,2.488347556,1.628575304,1.235169778,0.792835015,1.259734382,1.402495305,1.227834659,1.26409104,1.363098001,1.142387732
1897014,Solomon,MID,5,FUL,8.582296689,25.70334932,7.454811453,,11.05263158,11.05263158,11.05263158,4.421052632,11.05263158,11.05263158,11.05263158,7.184210526,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,1.877914451,1.754885077,1.7217111,1.566298734,1.868136616,1.845831968,1.770486964,1.917007219,1.733607774,1.611749442,1.914345138,1.819607106,1.84671282,1.657242657,,0.368421053,0.368421053,0.368421053,0.147368421,0.368421053,0.368421053,0.368421053,0.239473684,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.691863219,0.646536607,0.634314616,0.230822971,0.688260858,0.680043357,0.652284671,0.459072781,0.638697601,0.593802426,0.705285051,0.670381565,0.680367881,0.610563084
23117,Milner,MID,5,LIV,6.023050503,24.92330628,7.36701636,,10.52631579,5.263157895,5.263157895,2.105263158,10.52631579,5.263157895,5.263157895,4.210526316,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.848158048,1.508685171,1.536792372,1.570929205,1.701094129,1.493964592,1.495225126,1.602801765,1.473090696,1.508882794,1.563565152,1.489561477,1.55732627,1.512227756,,0.432830793,0.263157895,0.263157895,0.105263158,0.432830793,0.263157895,0.263157895,0.210526316,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.799939714,0.397022413,0.404419045,0.165360969,0.736285921,0.393148577,0.393480296,0.33743195,0.387655446,0.397074419,0.411464514,0.391989862,0.409822703,0.397954673
185623,Murphy,MID,5,NEW,15.61189612,26.47689735,7.335227714,,0,15.78947368,15.78947368,15.78947368,31.57894737,20.52631579,15.78947368,9.947368421,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,0.001453,1.533848885,1.882252944,1.833610915,2.595756883,2.10023935,1.741839655,1.774764374,1.776609772,1.978962796,1.731256315,1.782922926,1.923141224,1.610355495,,0,0.631578947,0.631578947,0.631578947,0.853815171,0.690687215,0.631578947,0.397894737,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0,0.968746664,1.188791333,1.158070051,2.216296607,1.450608467,1.100109256,0.706169403,1.12206933,1.24987124,1.093425041,1.126056585,1.21461551,1.017066629
2707125,Hall,MID,5,CHE,4.969017718,26.26551477,7.396790715,,5.526315789,5.526315789,5.526315789,5.526315789,26.84210526,5.526315789,5.526315789,3.039473684,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,,1.742837703,1.983423629,1.841126492,1.984539604,2.417379092,1.837587611,1.878488869,1.747714242,1.96346503,1.719656416,1.930860348,2.036431914,1.634322455,1.871717177,,0.157894737,0.157894737,0.157894737,0.157894737,0.528067262,0.157894737,0.157894737,0.086842105,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.2751849,0.313172152,0.290704183,0.313348359,1.276538758,0.290145412,0.296603506,0.151775184,0.310020794,0.271524697,0.304872686,0.321541881,0.258050914,0.295534291
77665,Lucas Moura,MID,6,TOT,9.433808331,25.58464373,7.325275874,,10.52631579,10.52631579,10.52631579,0,12.10526316,10.52631579,10.52631579,6.631578947,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.681615695,1.713212946,1.913228267,0.001538,1.876776446,1.738069966,1.955066769,1.629218369,1.739398298,1.55404612,1.802205535,1.703054262,1.841480127,1.737085194,,0.421052632,0.421052632,0.421052632,0,0.448792826,0.421052632,0.421052632,0.265263158,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.708048714,0.721352819,0.805569796,0,0.842283804,0.731818933,0.823186008,0.43217161,0.732378231,0.654335208,0.758823383,0.717075479,0.775360054,0.731404292
154682,C Jones,MID,5,LIV,3.943104776,25.64826092,7.308141387,,7.894736842,3.947368421,3.947368421,1.578947368,7.894736842,3.947368421,3.947368421,3.157894737,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,1.954703831,1.640658616,1.696112382,1.726024582,1.766725095,1.614631491,1.636580528,1.76913496,1.604060692,1.637399419,1.714956706,1.630245663,1.703838762,1.66173515,,0.268447805,0.157894737,0.157894737,0.063157895,0.268447805,0.157894737,0.157894737,0.126315789,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.524735953,0.25905136,0.267807218,0.109012079,0.474273474,0.254941814,0.258407452,0.223469679,0.253272741,0.25853675,0.270782638,0.25740721,0.269027173,0.262379234
23324,Walcott,MID,5.5,SOU,3.838182039,25.26016746,7.285198294,,11.05263158,6.578947368,6.315789474,0,3.631578947,3.157894737,3.157894737,2.242105263,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.740468226,1.716723153,1.735735494,0.001509,1.525619417,1.377581193,1.522575311,1.375284419,1.633241543,1.395039028,1.505240012,1.559126168,1.400516617,1.407211961,,0.368421053,0.263157895,0.268447805,0,0.171612117,0.157894737,0.157894737,0.112105263,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.641225136,0.451769251,0.465954384,0,0.261814778,0.21751282,0.240406628,0.154176622,0.257880244,0.22026932,0.237669476,0.246177816,0.221134203,0.222191362
187324,I Diallo,MID,4.5,SOU,9.004764772,25.37978001,7.256927851,,14.73684211,14.73684211,29.47368421,0,16.94736842,14.73684211,14.73684211,24.06526316,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,1.650203912,1.754450266,2.120135423,0.001516,1.750935672,1.590799665,1.751793059,1.679390316,1.836394337,1.595293174,1.6905442,1.76324913,1.598695552,1.618315839,,0.368421053,0.368421053,0.578995916,0,0.394549097,0.368421053,0.368421053,0.523157895,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.607969862,0.646376414,1.227549752,0,0.690830089,0.586084087,0.645397443,0.878586302,0.676566335,0.58773959,0.622832074,0.649618101,0.588993098,0.596221625
2930170,J Gomes,MID,6,WOL,4.37489836,24.89465971,7.209575484,,10.52631579,5.263157895,5.263157895,3.157894737,5.263157895,5.263157895,5.263157895,3.894736842,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.663190123,1.459875666,1.394540968,1.532441892,1.473760515,1.439625025,1.521012755,1.437541727,1.514034529,1.397566633,1.515072202,1.386442887,1.537855787,1.370948082,,0.352750905,0.210526316,0.210526316,0.126315789,0.210526316,0.210526316,0.210526316,0.155789474,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.586691821,0.307342245,0.293587572,0.193571607,0.310265372,0.303078953,0.320213212,0.223953869,0.318744111,0.294224554,0.318962569,0.291882713,0.323759113,0.288620649
144450,Gilmour,MID,4.5,BHA,9.934385007,27.37734871,7.258316227,,0,14.73684211,29.47368421,0.736842105,29.47368421,19.15789474,14.73684211,6.189473684,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,0.001192,2.021505057,2.519994694,1.946380542,2.592433705,2.04650044,1.774255092,1.796592534,1.983306058,2.05618098,2.080681692,1.783619469,2.122255628,1.898972031,,0,0.368421053,0.578995916,0.018421053,0.578995916,0.424427743,0.368421053,0.154736842,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0,0.744765021,1.459066637,0.035854378,1.501008529,0.868591563,0.653672929,0.277999055,0.730691705,0.757540361,0.766566939,0.657122962,0.781883652,0.699621275
1214404,Garnacho,MID,5,MUN,13.18311158,28.11659509,7.281599685,,0,17.5,17.5,0.875,35,17.5,17.5,9.625,17.5,17.5,17.5,17.5,17.5,17.5,,0.001424,1.764672872,2.328108033,1.887212762,2.793288432,2.237639273,2.118283223,1.966950962,1.879948822,2.18232917,1.970845273,2.196951276,2.173905502,2.240952493,,0,0.5,0.5,0.025,0.733258248,0.5,0.5,0.275,0.5,0.5,0.5,0.5,0.5,0.5,,0,0.882336436,1.164054016,0.047180319,2.048201781,1.118819637,1.059141611,0.540911515,0.939974411,1.091164585,0.985422637,1.098475638,1.086952751,1.120476246
2930172,Lukic,MID,6,FUL,7.643830328,24.76488296,7.123275041,,11.05263158,11.05263158,11.05263158,4.421052632,11.05263158,11.05263158,11.05263158,7.184210526,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,1.66449226,1.560175625,1.554949311,1.436545676,1.638737324,1.637276107,1.578667308,1.680328233,1.55148589,1.479561709,1.673307397,1.60057889,1.646562348,1.494913672,,0.368421053,0.368421053,0.368421053,0.147368421,0.368421053,0.368421053,0.368421053,0.239473684,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.613233991,0.574801546,0.572876062,0.211701468,0.60374533,0.603206987,0.581614271,0.402394393,0.571600065,0.545101682,0.616481673,0.58968696,0.606628233,0.550757669
2268239,Arthur,MID,5.5,LIV,4.770242848,25.23310859,7.154900483,,7.894736842,5.263157895,5.263157895,2.105263158,10.52631579,5.263157895,5.263157895,4.210526316,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,1.837264493,1.541186419,1.575816415,1.600376359,1.722171826,1.52834238,1.533283271,1.630897381,1.514419145,1.539513796,1.591164859,1.524852411,1.589389422,1.547457328,,0.268447805,0.210526316,0.210526316,0.084210526,0.352750905,0.210526316,0.210526316,0.168421053,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.493209621,0.324460299,0.331750824,0.134768535,0.60749767,0.32175629,0.322796478,0.274677454,0.318825083,0.324108168,0.334982076,0.32102156,0.334608299,0.32578049
23016,Townsend,MID,5.5,EVE,2.497983566,25.61074786,7.182668678,,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.833704408,1.627626618,1.67661176,1.467708274,1.584026147,1.50356847,1.684145942,1.553182088,1.586525388,1.581478598,1.507531855,1.478989752,1.56914232,1.766659589,,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.330910219,0.171329118,0.176485448,0.154495608,0.166739594,0.158270365,0.17727852,0.163492851,0.167002672,0.166471431,0.158687564,0.155683132,0.165172876,0.185964167
184648,Bertrand Traore,MID,5.5,AVL,2.864491526,25.97725582,7.167384747,,2.631578947,2.631578947,2.631578947,2.631578947,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.807867498,1.882541346,1.753863178,2.078099311,2.010554546,2.024720726,1.791931915,1.795771699,1.953814659,1.692844956,1.780743224,1.804149793,1.595390176,1.804097442,,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.190301842,0.198162247,0.184617177,0.218747296,0.362824587,0.213128498,0.188624412,0.1890286,0.205664701,0.178194206,0.187446655,0.189910504,0.167935808,0.189904994
2555820,Hodge,MID,5,WOL,2.117485228,25.36919689,7.034481051,,4.210526316,2.105263158,2.105263158,1.263157895,2.105263158,2.105263158,2.105263158,1.557894737,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,1.582599234,1.409046144,1.354837707,1.475872417,1.429640483,1.388144397,1.46543932,1.398940429,1.454809706,1.357947861,1.457988117,1.350801715,1.478294176,1.335260672,,0.180459957,0.105263158,0.105263158,0.063157895,0.105263158,0.105263158,0.105263158,0.077894737,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.28559579,0.148320647,0.142614495,0.093212995,0.150488472,0.146120463,0.15425677,0.108970097,0.153137864,0.14294188,0.153472433,0.142189654,0.155609913,0.140553755
176648,Kalvin Phillips,MID,5,MCI,6.13190118,24.89400644,6.957822702,,7.894736842,7.894736842,7.894736842,0.315789474,7.894736842,7.894736842,7.894736842,3.315789474,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.592967959,1.568282233,1.53711841,1.59642513,1.50873428,1.56309901,1.614226204,1.505230476,1.541659427,1.546567703,1.621249101,1.553962909,1.537078203,1.536687826,,0.315789474,0.315789474,0.315789474,0.012631579,0.315789474,0.315789474,0.315789474,0.132631579,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.503042513,0.495247021,0.485405814,0.02016537,0.476442404,0.493610214,0.509755643,0.199641095,0.486839819,0.488389801,0.5119734,0.490725129,0.485393117,0.48526984
1727419,Rothwell,MID,4.5,BOU,6.426325793,23.98229293,6.905669719,,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,4.8,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.323728558,1.315554643,1.344318865,1.367528247,1.76908694,1.378062184,1.327823355,1.425600813,1.399547608,1.453010333,1.366241386,1.36611371,1.391606158,1.385307682,,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.24,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.418019545,0.415438308,0.424521747,0.431851025,0.899283895,0.435177532,0.419312638,0.342144195,0.441962402,0.458845368,0.431444648,0.431404329,0.439454576,0.437465584
230750,Stanislas,MID,4.5,BOU,4.240870324,24.58378957,6.877799643,,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,2.4,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.299482577,1.298176074,1.322923502,1.355312102,1.682140529,1.373789221,1.314851507,1.412432606,1.396991111,1.446468236,1.344176183,1.349008687,1.377678774,1.373288467,,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.16,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.273575279,0.273300226,0.278510211,0.285328864,0.593376594,0.289218783,0.276810844,0.225989217,0.294103392,0.304519629,0.28298446,0.284001829,0.290037637,0.289113361
32246,Maitland-Niles,MID,5.5,SOU,6.841832724,24.26316375,6.812988205,,9.210526316,9.210526316,18.42105263,0,10.59210526,9.210526316,9.210526316,0,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,1.396200588,1.467604832,1.788753533,0.001024,1.482891077,1.348776925,1.459794573,0.001024,1.523690684,1.354206834,1.423825689,1.471923156,1.356942064,1.368533159,,0.368421053,0.368421053,0.578995916,0,0.394549097,0.368421053,0.368421053,0,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.51438969,0.540696517,1.035680991,0,0.585073336,0.496917815,0.537819053,0,0.561359726,0.498918307,0.524567359,0.542287479,0.499926023,0.504196427
35690,Milivojevic,MID,5.5,CRY,4.271834622,24.51370123,6.856922376,,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,1.33480876,1.331461633,1.554537873,1.286094675,1.398853823,1.340508062,1.353365125,1.409647164,1.33936902,1.384533626,1.294059486,1.444666978,1.339537194,1.429576864,,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.281012371,0.280307712,0.548364641,0.270756774,0.294495542,0.282212224,0.284918974,0.296767824,0.281972425,0.291480763,0.272433576,0.304140416,0.28200783,0.30096355
2930174,Ahamada,MID,5,CRY,1.136016487,25.69330722,6.919757688,,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,1.392472252,1.412389245,1.61229314,1.353799728,1.501636275,1.42461948,1.441598112,1.51436754,1.422285101,1.482125852,1.364530272,1.560446944,1.423242163,1.540650511,,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.073288013,0.074336276,0.144744726,0.071252617,0.079033488,0.074979973,0.075873585,0.079703555,0.074857111,0.078006624,0.071817383,0.082128787,0.074907482,0.081086869
132429,Djenepo,MID,5,SOU,2.184107695,25.54979016,6.901486793,,2.631578947,2.631578947,5.263157895,0,3.026315789,2.631578947,2.631578947,1.868421053,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,1.488014386,1.590932899,1.747026051,0.001513,1.542356099,1.404329787,1.557665263,1.39030566,1.666417176,1.413341164,1.524016825,1.590017212,1.418554152,1.43450035,,0.105263158,0.105263158,0.180459957,0,0.114593547,0.105263158,0.105263158,0.074736842,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.156633093,0.167466621,0.315268246,0,0.176744056,0.147824188,0.163964765,0.103907055,0.175412334,0.148772754,0.160422824,0.167370233,0.14932149,0.151000037
1783658,Gyabi,MID,4.5,LEE,1.0597105,25.6959486,6.908461185,,1.052631579,1.052631579,1.052631579,0.631578947,2.105263158,1.052631579,1.052631579,0.684210526,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.495816027,1.340028962,1.422671443,1.402794093,1.669692356,1.456037027,1.370125675,1.406556435,1.471055815,1.44985805,1.307121113,1.418959757,1.387154224,1.411675458,,0.052631579,0.052631579,0.052631579,0.031578947,0.089775688,0.052631579,0.052631579,0.034210526,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.078727159,0.07052784,0.074877444,0.044298761,0.14989778,0.076633528,0.072111878,0.048119036,0.07742399,0.076308318,0.068795848,0.074682092,0.073008117,0.074298708
45097,Riedewald,MID,4.5,CRY,2.136258436,25.24902273,6.878994224,,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,1.316980872,1.336355938,1.52508906,1.293581333,1.394336529,1.344131289,1.355737804,1.406177952,1.344247304,1.382235656,1.300478601,1.43802126,1.343386097,1.424218199,,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.138629566,0.140669046,0.275217506,0.136166456,0.146772266,0.141487504,0.142709243,0.148018732,0.141499716,0.14549849,0.136892484,0.151370659,0.141409063,0.149917705
231166,Kebano,MID,5.5,FUL,1.069564196,26.04324841,6.922435392,,0,0,0,0,0,0,0,17.96052632,0,0,0,0,0,0,,0.001265,0.001265,0.001265,0.001265,0.001265,0.001265,0.001265,2.084278946,0.001265,0.001265,0.001265,0.001265,0.001265,0.001265,,0,0,0,0,0,0,0,0.513157895,0,0,0,0,0,0,,0,0,0,0,0,0,0,1.069564196,0,0,0,0,0,0
200376,Anderson,MID,5,NEW,1.240654362,25.94215562,6.909940753,,0,1.315789474,1.315789474,1.315789474,2.631578947,1.710526316,1.315789474,0.828947368,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,0.001456,1.48999438,1.786692151,1.740746598,1.964678201,1.844398229,1.665013952,1.693164662,1.694931205,1.860699348,1.659329342,1.696787891,1.814045808,1.555670209,,0,0.052631579,0.052631579,0.052631579,0.089775688,0.062510814,0.052631579,0.033157895,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0,0.078420757,0.094036429,0.091618242,0.176380337,0.115294835,0.087632313,0.056141776,0.089206906,0.097931545,0.087333123,0.089304626,0.095476095,0.081877379
