183010,Fraser,MID,6,NEW,35.93095639,44.97473312,12.0086795,,31.31578947,23.57894737,19.73684211,19.73684211,19.73684211,19.73684211,39.47368421,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,,2.19877928,1.792703579,1.785205854,1.993181338,1.629362862,1.956848774,2.850817791,1.84964658,1.845746136,1.662229298,1.801205424,1.531308172,1.884406421,1.829831993,1.804517496,1.764511999,1.72694175,1.751617408,1.776521487,1.975529433,1.736879927,1.839956442,1.926968519,1.598991511,,0.894736842,0.842105263,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.96732883,1.50964512,1.409373043,1.573564214,1.286339101,1.544880611,2.713396527,1.4602473,1.457168002,1.312286288,1.422004282,1.208927504,1.48768928,1.444604205,1.424619076,1.393035789,1.363375066,1.382855849,1.402516963,1.5596285,1.371220995,1.452597191,1.521290936,1.262361719
1681493,Vieira,MID,6,ARS,33.23521743,44.16049418,11.8210795,,23.44736842,23.44736842,37.78571429,16.57894737,16.57894737,16.57894737,30.39473684,29.84210526,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,,1.674256176,1.851065411,2.483186241,1.587119828,1.669237654,1.549222538,2.744397352,2.590523136,1.777507166,1.624803922,1.676990943,1.857426046,1.699961642,1.719085825,1.860882763,1.484028638,1.621606056,1.844829212,1.451171895,1.600154657,1.570796709,1.689724845,1.715262506,1.762879608,,0.868421053,0.868421053,0.947368421,0.789473684,0.789473684,0.789473684,0.917540622,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.453959311,1.607504172,2.352492228,1.252989338,1.317819201,1.223070425,2.518096053,2.355548917,1.262965618,1.154465944,1.191546196,1.319750085,1.207867483,1.221455718,1.322206174,1.0544414,1.152193776,1.310799703,1.03109582,1.136951993,1.116092398,1.200593969,1.218739149,1.252572353
132426,D James,MID,5.9,FUL,37.90668106,46.48738928,11.94066998,,32.21052632,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,58.94736842,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,0,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,,1.619525652,1.925518622,1.813602287,2.133817208,1.897464534,1.754745203,3.167849631,1.674422266,2.136204939,1.777039223,2.026484594,1.873485002,1.843527108,1.640073639,1.974578259,1.980547323,1.888709471,0.001297,1.827660365,1.701329001,2.073715431,1.94764832,1.966416879,1.776933943,,0.894736842,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.449049268,1.621489366,1.527244031,1.796898702,1.597864871,1.477680171,3.081696109,1.410039803,1.798909422,1.496454083,1.706513343,1.577671581,1.55244388,1.381114643,1.662802744,1.667829325,1.590492186,0,1.539082413,1.432698106,1.746286679,1.640124901,1.655930003,1.496365426
1783652,Mitoma,MID,4.5,BHA,41.40909839,47.32685865,12.32542326,,15.63157895,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,46.89473684,46.89473684,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,23.44736842,,1.646974997,1.918994683,1.889079502,1.790167625,1.832521323,1.70668154,3.321545696,3.516908633,1.762178859,2.036725855,1.708832646,1.916413385,1.904578662,1.866215796,1.97253901,1.681356077,1.633792291,1.655430211,1.891870066,1.954373631,1.985541273,1.667996155,2.05764289,1.777101854,,0.710526316,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,1.170219077,1.666495383,1.64051641,1.554619253,1.591400096,1.482118179,3.258722814,3.450390706,1.53031322,1.768735611,1.483986245,1.664253729,1.653976207,1.620661086,1.712994404,1.460125014,1.418819621,1.437610446,1.642939794,1.697219206,1.724285842,1.448522976,1.786900404,1.543272663
230752,Brooks,MID,5,BOU,48.53512023,58.58951266,14.46212968,,1.052631579,6.315789474,35.36842105,46.16666667,46.16666667,46.16666667,92.33333333,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,,1.490629364,1.85166712,1.992834943,2.644251882,2.354270706,2.491846281,4.724111615,2.364586553,2.546824544,2.486282846,2.265828751,2.267193457,2.339680918,2.433730587,2.83018158,2.519567614,2.285437062,2.655283743,2.591028458,2.885546773,2.406947682,2.418036013,2.574535632,2.517267534,,0.052631579,0.210526316,0.736842105,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0.078454177,0.389824657,1.468404695,2.226738427,1.982543752,2.098396869,4.595633657,1.991230782,2.144694353,2.09371187,1.908066316,1.909215543,1.970257615,2.049457336,2.383310804,2.121741148,1.924578579,2.236028415,2.181918702,2.429934125,2.026903311,2.036240853,2.168030006,2.119804239
1855090,O'Brien,MID,4.5,NFO,35.04393802,44.40350422,11.67532516,,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,63.15789474,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,,1.872831254,1.844770878,1.67773207,1.7296798,1.783422309,1.88039056,2.994150954,1.926920706,1.773006204,1.659670723,1.713409411,1.891593855,1.650887686,1.8001398,1.879857682,1.724545399,1.793792179,1.596794184,1.812739787,1.743879912,1.9210105,1.626137323,1.752702464,1.723300914,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.47855099,1.456398061,1.324525319,1.365536684,1.407964981,1.484518863,2.849820436,1.521253189,1.39974174,1.31026636,1.35269164,1.49336357,1.303332384,1.421163,1.48409817,1.36148321,1.41615172,1.260626987,1.431110358,1.376747299,1.516587237,1.283792624,1.383712471,1.360500721
23492,A Doucoure,MID,5.5,EVE,24.86832083,47.97819253,12.78062558,,21.31578947,28.73684211,26.31578947,26.31578947,26.31578947,26.31578947,47.63157895,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,,2.147133586,2.282568497,2.285800792,1.837573344,2.184823955,2.363720471,2.655449372,1.962459295,1.763915713,2.213202119,2.090957594,2.051743821,2.130444958,1.802549471,1.974783373,1.88000419,2.183378236,1.93304972,2.020818231,1.981279872,1.896752855,1.833646355,1.97495748,2.242468492,,0.473684211,0.552631579,0.526315789,0.526315789,0.526315789,0.526315789,0.734537835,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,1.017063278,1.261419432,1.203053049,0.967143865,1.149907345,1.244063406,1.950528032,0.929585982,0.835539022,1.048358898,0.990453597,0.971878652,1.009158138,0.853839223,0.935423703,0.890528301,1.034231796,0.915655131,0.957229689,0.938500992,0.898461878,0.868569326,0.935506175,1.062221917
23028,McArthur,MID,4.5,CRY,45.6324112,55.00435396,13.93434972,,3.157894737,11.05263158,39.21428571,46.16666667,46.16666667,46.16666667,92.33333333,92.33333333,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,,1.526360845,1.713000664,2.210965066,2.304905944,2.216707869,2.042170724,3.923534894,3.671700221,2.290710839,2.195839315,2.122015737,2.176868748,2.076764755,2.064614632,2.366371116,2.248184601,2.24497725,2.388379279,2.216393943,2.316500854,2.071388403,2.476378082,2.233177687,2.456138678,,0.105263158,0.315789474,0.789473684,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0.160669563,0.540947578,1.745498737,1.940973426,1.866701363,1.719722715,3.816829593,3.57184387,1.929019654,1.849127844,1.786960621,1.83315263,1.748854531,1.738622848,1.992733572,1.893208085,1.890507158,2.011266761,1.866437004,1.950737561,1.744327076,2.085371016,1.880570684,2.068327308
192215,Baptiste,MID,5,BRE,32.26342578,38.89676558,10.57277647,,41,35.78947368,26.84210526,21.05263158,21.05263158,21.05263158,42.10526316,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,,2.016643849,1.62536184,1.591428873,1.446518724,1.432613464,1.611006961,2.588976957,1.587064241,1.399773589,1.534389371,1.422251876,1.578735315,1.478350331,1.560154912,1.433842317,1.504931622,1.472496446,1.537365452,1.387124892,1.600698724,1.366621423,1.530063188,1.404072495,1.410400617,,0.921052632,0.894736842,0.894736842,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.857435124,1.45427112,1.423910044,1.218121031,1.206411338,1.356637441,2.518566581,1.33647515,1.178756706,1.292117365,1.19768579,1.329461318,1.244926594,1.313814663,1.207446162,1.267310839,1.239997007,1.294623539,1.168105172,1.34795682,1.150839093,1.288474263,1.182376838,1.187705783
226789,Soumare,MID,4.5,LEI,23.72756823,49.38569594,12.98552499,,40.07142857,28.42105263,25.26315789,25.26315789,25.26315789,25.26315789,50.52631579,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,2.287858599,2.116113745,2.258139198,1.987629649,2.344101089,2.229181168,2.982515592,2.136793779,2.196301951,2.06951831,2.191660835,2.18111849,2.172931528,2.1466925,2.143550292,2.420478447,1.962260068,2.339798073,2.179211245,2.342697808,2.171956845,2.120712517,2.101753969,2.277919044,,0.631578947,0.473684211,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.444963326,1.002369669,0.950795452,0.836896694,0.986989932,0.938602597,1.922590267,0.899702644,0.924758716,0.87137613,0.922804562,0.91836568,0.914918538,0.903870526,0.902547491,1.01914882,0.826214765,0.985178136,0.917562629,0.986399077,0.914508145,0.892931586,0.88494904,0.959123808
187324,I Diallo,MID,4.5,SOU,32.23744975,45.10307091,11.77278753,,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,63.94736842,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,33.89473684,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,31.97368421,,1.843743299,1.64524178,1.852969196,1.801017619,1.971667434,1.796473457,2.957065752,1.77719495,1.915109102,1.674153766,1.810886548,1.902451004,1.715300338,1.799724897,1.750203021,1.709235451,1.884406697,1.709541753,1.986785589,1.730751597,1.841024255,1.930047451,1.738232344,1.737448465,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.736842105,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.310028133,1.168987581,1.316583376,1.279670414,1.400921598,1.276441667,2.688844169,1.26274378,1.360735414,1.189530307,1.286682547,1.351741503,1.21876603,1.278751901,1.243565304,1.214456768,1.338920548,1.259662344,1.411663445,1.229744555,1.308096181,1.371349505,1.235059824,1.234502857
88518,Keita,MID,5,LIV,21.12208515,46.22781425,12.428599,,16.57894737,16.57894737,25.26315789,10.52631579,10.52631579,10.52631579,21.05263158,21.05263158,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.986195362,2.42277536,2.284916564,1.944776422,1.794985065,1.721026366,2.376557851,2.238351294,1.931124751,1.704334974,1.748936958,1.829365794,1.872940842,1.97371613,1.567915252,1.767315843,1.866320774,1.988615054,1.756668438,1.781039875,1.919494459,1.813663414,1.876550057,1.853391954,,0.473684211,0.473684211,0.631578947,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.940829382,1.147630434,1.443105198,0.81885323,0.755783185,0.72464268,1.531977571,1.442886811,0.813105158,0.717614726,0.736394509,0.770259282,0.78860667,0.83103837,0.660174843,0.744132987,0.785819273,0.837311602,0.739649869,0.749911526,0.808208193,0.763647753,0.79012634,0.78037556
231161,Cairney,MID,5,FUL,32.23543282,40.72879169,10.51853468,,28.63157895,28.63157895,26.94736842,26.94736842,26.94736842,26.94736842,48.94736842,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,,1.462237022,1.651715376,1.59719784,1.770546172,1.628561961,1.562190823,2.63980058,1.471639726,1.730105318,1.530311514,1.673040435,1.575745605,1.5658906,1.448408402,1.639848003,1.63911116,1.58878351,1.723301109,1.556382129,1.486295085,1.681282804,1.611939561,1.641857106,1.519869695,,0.894736842,0.894736842,0.842105263,0.842105263,0.842105263,0.842105263,0.963846883,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.308317336,1.477850599,1.345008707,1.49098625,1.371420599,1.315529114,2.544363562,1.161820836,1.36587262,1.208140669,1.320821396,1.244009688,1.236229421,1.143480318,1.294616844,1.294035126,1.254302771,1.360500876,1.228722734,1.173390856,1.32732853,1.272583864,1.296202979,1.199897128
256300,Cornet,MID,6,WHU,30.59817322,43.83221543,11.51860736,,13.81578947,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,35.52631579,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,,1.785481865,1.888195371,1.568463312,1.857532631,1.796325659,1.701578666,2.807906065,1.605678369,1.640135319,1.581557416,1.935688242,1.626032713,1.804645621,1.465537314,1.940123114,1.764294686,1.681199581,1.7992147,1.602297547,1.657110528,1.755617634,1.713768473,1.959723351,1.737254898,,0.552631579,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0.986713662,1.3416125,1.114434459,1.319825817,1.276336652,1.209016421,2.553214059,1.140876736,1.165359306,1.123738164,1.375357435,1.155339033,1.282248205,1.041302829,1.378508528,1.253577803,1.194536544,1.278389392,1.138474573,1.177420638,1.24741253,1.217677599,1.392435012,1.234365322
40951,McTominay,MID,5,MUN,29.17646776,41.06560481,10.83997662,,33.15789474,17.76315789,23.68421053,17.76315789,17.76315789,17.76315789,35.52631579,35.52631579,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,,1.716170112,1.522888535,1.788673375,1.504271232,1.654651921,1.433794484,2.270855637,2.506333924,1.534512532,1.602337293,1.594355358,1.386678452,1.631606633,1.461778971,1.453854566,1.606390502,1.544887003,1.487142844,1.429454687,1.574591725,1.477030509,1.596271637,1.555031194,1.622405952,,0.947368421,0.710526316,0.789473684,0.710526316,0.710526316,0.710526316,0.909294684,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.62584537,1.08205238,1.412110559,1.068824296,1.175673733,1.018748712,2.064876959,2.278996114,1.090311536,1.138502813,1.132831438,0.985271532,1.15929945,1.038632427,1.033001928,1.141382725,1.09768287,1.056654126,1.015665172,1.118788857,1.049469046,1.134193005,1.104890585,1.152762123
176655,Klich,MID,5.5,LEE,37.60544109,39.82812318,10.45323395,,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,47.36842105,47.36842105,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,,1.6626434,1.436948468,1.444438952,1.461409829,1.577819314,1.492927401,3.100045655,2.867250765,1.548466165,1.52112592,1.645147151,1.420100189,1.556394614,1.512484764,1.435282725,1.579068557,1.470521311,1.53392084,1.615423037,1.564854699,1.382288607,1.545448901,1.487074636,1.521171629,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.575135853,1.361319602,1.36841585,1.384493522,1.494776192,1.414352274,3.090624794,2.858537354,1.466967946,1.441066661,1.558560459,1.345358074,1.474479108,1.432880303,1.359741529,1.495959685,1.393125453,1.453188164,1.530400772,1.482493925,1.309536575,1.464109485,1.40880755,1.441109964
259750,Summerville,MID,4.5,LEE,15.47327085,44.28204723,11.91084581,,31.57894737,29.47368421,9.210526316,7.894736842,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,2.341286675,1.857804573,1.491417319,1.51639116,1.677974348,1.564726752,2.175959357,1.975618883,1.640755257,1.605539882,1.779929088,1.462396097,1.640578176,1.5890181,1.486398807,1.669817749,1.526903486,1.631314535,1.739436014,1.663536127,1.411765054,1.622388507,1.560821421,1.598046442,,0.789473684,0.736842105,0.368421053,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.848384217,1.368908633,0.549469539,0.478860366,0.529886636,0.494124238,1.106110254,1.004270736,0.518133239,0.507012594,0.56208287,0.461809294,0.518077319,0.501795189,0.469389097,0.527310868,0.482180048,0.515151958,0.549295583,0.525327198,0.445820543,0.512333213,0.492890975,0.504646245
45069,Perez,MID,5.5,LEI,22.64776469,48.83220818,12.74756265,,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,29.47368421,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,2.152511816,2.072896583,2.154998163,1.843214314,2.435828879,2.233370155,2.914729845,2.076103493,2.11937228,2.018174161,2.095887942,2.233626375,2.037002168,2.13742973,2.054993597,2.486522276,1.789468037,2.31941164,2.25561132,2.364119546,2.209214423,1.985679107,1.981809941,2.268821473,,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.906320765,0.872798561,0.907367647,0.776090237,1.02561216,0.940366381,1.878894194,0.874148839,0.892367276,0.849757542,0.882479134,0.940474263,0.857685123,0.899970413,0.865260462,1.046956748,0.753460226,0.976594375,0.949731082,0.995418756,0.930195547,0.836075413,0.834446291,0.955293252
230746,Pearson,MID,4.5,BOU,32.67391175,39.6756726,10.35419979,,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,58.94736842,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,,1.546816488,1.633492878,1.467398474,1.614515416,1.48818242,1.53058205,2.821196629,1.510894748,1.588871329,1.546794868,1.494272934,1.475071626,1.512393367,1.526191038,1.632743482,1.526161482,1.476812979,1.59785189,1.548517527,1.637362391,1.541749745,1.530621764,1.567668915,1.546243368,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.302582305,1.37557295,1.235703978,1.359591929,1.253206248,1.2889112,2.744470757,1.272332419,1.337996909,1.3025641,1.258335102,1.242165579,1.273594414,1.285213505,1.37494188,1.285188616,1.243631983,1.345559486,1.30401476,1.378831487,1.298315574,1.288944644,1.320142244,1.302099678
92413,Dendoncker,MID,5,AVL,21.17915734,40.13259334,10.48417208,,28.63157895,31.31578947,15.78947368,12.63157895,11.57894737,11.05263158,21.05263158,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.758907384,1.749559683,1.386360374,1.369981691,1.495823502,1.528861571,1.994620142,1.50070069,1.319907944,1.422944688,1.435415789,1.474741195,1.407918268,1.54256433,1.354331947,1.533692327,1.449028011,1.425980167,1.516718612,1.386500188,1.429635793,1.427985384,1.335971221,1.457037473,,0.894736842,0.894736842,0.789473684,0.631578947,0.578947368,0.552631579,0.760124102,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.573759239,1.565395506,1.094495032,0.865251594,0.86600308,0.844897184,1.516158844,0.789842468,0.694688392,0.748918257,0.755481994,0.776179576,0.741009615,0.811875963,0.712806288,0.807206488,0.762646322,0.750515877,0.798272954,0.729736941,0.752439891,0.751571255,0.703142748,0.766861828
132429,Djenepo,MID,5,SOU,28.76113169,41.62675284,10.88015648,,23.57894737,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,42.63157895,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,,1.67733684,1.442602827,1.643741755,1.622210998,1.777870823,1.60250041,2.652495357,1.589628636,1.710070981,1.466840822,1.641058464,1.727849435,1.526503152,1.598816922,1.557938624,1.498044346,1.673092938,1.488051148,1.793050573,1.520866992,1.64637274,1.753178826,1.53337538,1.530976735,,0.736842105,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.235932409,1.025007272,1.167921773,1.152623604,1.263224006,1.138618712,2.411899928,1.129472978,1.215050434,1.042229005,1.166015224,1.227682493,1.084620661,1.136001497,1.106956391,1.06439993,1.188776562,1.0572995,1.274009618,1.080616021,1.169791158,1.245679692,1.08950356,1.087799259
1954997,Mangala,MID,5,NFO,23.50110255,43.61406207,11.46193276,,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,38.68421053,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,,1.786802309,1.759344855,1.616063546,1.654849545,1.712958153,1.794790532,2.436503351,1.837714312,1.703281605,1.591550319,1.648095223,1.803218201,1.590970177,1.718516074,1.791696018,1.657588921,1.714934629,1.541509421,1.730472082,1.67612695,1.831712048,1.567689962,1.676393824,1.655773133,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0.987443381,0.972269525,0.893087749,0.914522117,0.946634769,0.991857926,1.914179167,1.015578962,0.941287203,0.879540966,0.910789465,0.996515321,0.879220361,0.949706251,0.9901478,0.916035983,0.947727032,0.851886785,0.956313519,0.926280683,1.012261921,0.866354979,0.926428166,0.915032521
