192988,R Sanchez,GK,5.2,BHA,129.5152533,129.967164,26.32911844,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,3.53139841,4.307182344,5.185761689,2.306288456,3.591520003,4.564895876,4.517874396,4.627474551,3.83110638,4.675289806,2.940476827,9.206530664,9.79008315,4.421472296,4.844993707,4.169158148,4.342850156,4.735284072,3.880758114,4.529146914,3.231230493,3.278106432,2.65441702,5.048452796,4.780747431,4.859759323,3.556173352,4.794918914,4.281665586,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,3.500731003,4.269777865,5.140727442,2.286260162,3.560330487,4.525253359,4.478640223,4.587288588,3.797836245,4.634688605,2.914941108,9.20576725,9.789271347,4.3830753,4.802918761,4.1329523,4.305135931,4.694161868,3.847056794,4.489814849,3.203169807,3.249638665,2.631365504,5.004610969,4.739230413,4.81755615,3.525290794,4.753278829,4.244482701
176642,Meslier,GK,4.5,LEE,119.4275045,119.8794152,25.04713426,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.258906895,3.464391461,4.13787931,4.689229828,2.21905499,5.116614251,2.958641966,2.135513284,3.978102708,4.066298566,4.113782424,9.338654713,8.451359611,3.581598059,4.61322551,4.660369841,2.934945648,4.002005829,4.437587232,3.306520967,4.401954723,2.449175308,4.644286716,4.212249627,5.056366746,1.881412053,4.128102629,3.943769679,3.137365595,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.999917079,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.221921651,3.434305957,4.101945095,4.648507569,2.19978425,5.072180496,2.932948496,2.116968037,3.943556027,4.030985973,4.078057471,9.337880343,8.450658817,3.550494708,4.573163289,4.619898208,2.909457962,3.967251567,4.399050291,3.277806443,4.363727221,2.427906154,4.603954752,4.175669565,5.012456192,1.865073475,4.092253317,3.909521153,3.110120052
23433,Pickford,GK,4.7,EVE,113.9424329,114.6249188,24.03564037,,87.80904762,87.80904762,87.65238095,87.65238095,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.545936853,2.910136939,3.890881893,4.35207832,4.470420737,4.131188291,4.88604297,4.498335265,1.921219819,3.981485228,4.544068752,6.992585944,3.462289056,2.23461144,4.635146735,4.205155063,4.876787541,4.243094951,2.926220037,3.147362473,3.347531949,4.583892351,4.162854029,4.092518842,3.98564804,3.760111058,2.211060144,4.321520036,4.998345937,,0.991315789,0.991315789,0.989473684,0.989473684,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.51514319,2.884864697,3.849925241,4.306266969,4.411599412,4.07683055,4.821752931,4.439146643,1.895940611,3.929097265,4.484278374,6.991255133,3.416732621,2.205208658,4.574157962,4.149824075,4.812619284,4.187264754,2.887717142,3.105949809,3.303485476,4.523577978,4.108079634,4.03866991,3.933205302,3.710635913,2.181967248,4.26465793,4.932578228
88472,Leno,GK,4.5,FUL,106.6742915,107.8121076,23.72883574,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,3.570959923,4.729285401,3.933063813,4.274689078,4.328588846,1.676545116,3.272578684,3.907588393,4.260489948,3.713091847,3.631711758,5.676711875,2.677058002,4.690655648,3.504328004,4.233155725,3.806156829,3.191358514,1.986636124,4.616722487,3.744900468,4.194739545,4.34224102,3.749131424,1.950931669,3.848876185,4.157604286,4.091572752,3.087733182,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,3.49578182,4.629721498,3.850262469,4.184695624,4.23746066,1.64124943,3.203682291,3.825323374,4.170795423,3.634921492,3.555254668,5.673947213,2.620698886,4.591905003,3.430552677,4.144036657,3.726027211,3.124172019,1.944812206,4.519528329,3.666060458,4.106429238,4.250825419,3.670202341,1.909859423,3.767847213,4.070075775,4.005434378,3.022728272
140080,Ramsdale,GK,5,ARS,130.7863281,133.4449841,26.32999353,,87.42857143,87.42857143,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,3.132600614,4.949226352,0.001001,4.840007036,5.374797492,3.488374598,4.774701357,4.534060208,4.260005901,4.606004371,3.442726843,9.002635447,8.521877852,4.719104744,4.492756051,4.42455685,5.41266143,4.889639129,4.837697895,5.066622687,2.815015439,4.317654869,4.986018243,2.515702334,3.782661447,4.379704183,4.504391296,5.259643461,4.969017187,,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.999809683,0.999809683,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,3.091382185,4.884104953,0,4.776322733,5.304076473,3.442474932,4.711876339,4.474401521,4.203953192,4.545399051,3.397427806,9.000922089,8.52025599,4.65701126,4.43364084,4.366338997,5.341442201,4.825301772,4.774043975,4.999956599,2.777975762,4.260843621,4.92041274,2.482600988,3.732889586,4.322076496,4.445122989,5.190437626,4.903635382
137863,D Henderson,GK,4.7,NFO,104.4606305,108.8950068,23.31630059,,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,4.089197381,4.22359395,3.64419232,2.349223564,3.125508264,4.138519208,4.243369847,0.001461,3.034813023,4.361352879,4.026200674,9.224157073,4.549255519,4.389648792,2.046334971,3.732795971,4.5055248,2.784352512,3.974011063,4.395398787,3.907361861,0.001461,2.085481808,3.857835195,3.980733601,4.454145078,2.78669546,3.326835408,4.059161838,,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.999917079,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,4.05368593,4.18691537,3.612545387,2.328822412,3.098365692,4.102579436,4.20651953,0,3.008458067,4.323477972,3.9912363,9.223392197,4.509748826,4.351528158,2.028564167,3.700379585,4.466397874,2.760172609,3.939499915,4.357228219,3.873429508,0,2.067371045,3.824332942,3.946164072,4.415464345,2.76249521,3.297944469,4.023911222
23448,Fabianski,GK,5,WHU,105.6653644,109.9421788,23.7024088,,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,162.8333333,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,81.41666667,,4.429489949,4.230788087,2.219190675,4.834949319,3.230292281,4.256790457,4.001459859,3.164176222,4.122077965,4.330059922,4.181186956,7.855716218,3.7807856,3.173129741,2.838399726,4.787534836,3.665152538,4.108484117,1.926054408,4.381849318,4.276199252,3.410962073,4.691738015,2.517802821,4.042912161,3.464436028,3.917973883,4.451933767,3.815760745,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.079793374,3.896778501,2.043991411,4.453242794,2.975269206,3.920728053,3.685555133,2.914372836,3.796650757,3.988213086,3.851093249,7.802075608,3.482302527,2.922619498,2.614315537,4.40957156,3.375798391,3.784130108,1.773997481,4.035913846,3.938604574,3.141675594,4.321337646,2.319028914,3.723734885,3.190927921,3.608660156,4.100465312,3.514516476
2019410,N Neto,GK,4.1,BOU,98.84541016,104.5538649,23.07990955,,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,159.1904762,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,79.5952381,,3.915692043,4.200905195,4.318250545,3.598178874,2.965631969,4.273419599,4.392472606,2.72938259,4.167230864,3.116548517,3.825914405,7.737987285,3.541071257,3.905145168,4.084348703,2.059016771,3.028618339,2.34851564,3.777861169,4.360081171,3.728299743,2.695112875,3.821351728,4.163546713,4.394789345,3.020066528,3.937457709,3.351722866,4.210146162,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.503513933,3.758704648,3.863697856,3.219423203,2.653460183,3.823585957,3.930107068,2.442079159,3.728574984,2.788490778,3.423186573,7.644186764,3.168326915,3.494077255,3.654417261,1.842278164,2.709816408,2.101303467,3.380191572,3.901125259,3.335847139,2.411416783,3.419104178,3.725278638,3.93217994,2.702164789,3.522988477,2.998909933,3.766972882
90843,D Ward,GK,4.3,LEI,86.44938498,97.80895118,21.8360806,,74.73809524,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,139.8571429,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,69.92857143,,4.478706763,4.126991138,4.258128212,3.968824981,2.130160605,4.061817831,3.490628754,3.868131092,2.063576662,4.25284822,4.407438,6.421303175,3.674841318,2.967320917,3.026123983,3.269663591,3.97688362,3.051223724,3.695953847,3.846391464,4.685237254,1.782887301,4.244128491,4.056322277,4.30730072,4.022695369,2.40123129,3.576009709,3.770931795,,0.842105263,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,3.771542537,3.258150898,3.361680167,3.13328288,1.681705741,3.206698288,2.755759543,3.053787704,1.62913947,3.357511752,3.479556316,6.111769679,2.901190514,2.342621776,2.389045249,2.581313361,3.139644963,2.408860835,2.9178583,3.03662484,3.698871517,1.407542606,3.350627756,3.202359693,3.400500569,3.175812133,1.895708913,2.82316556,2.977051417
92390,Kepa,GK,5,CHE,68.90797988,95.41132494,21.056625,,63.28571429,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,89.76666667,89.76666667,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,,4.994553807,4.414944042,4.40307108,4.093245119,4.225146899,4.080434652,4.317478238,5.281226857,5.033309036,3.041211848,4.798560963,5.227527966,5.626502909,4.246592605,4.878211191,3.476723852,4.940817614,4.300812808,4.955874682,4.682312659,4.659077094,4.51336347,3.787534401,4.667008353,3.772735195,5.087736044,5.223169161,2.668260974,4.591577741,,0.710526316,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.73600584,0.73600584,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,,3.548761915,2.219090295,2.213122569,2.057394257,2.123692257,2.050955312,2.170100904,2.654511394,2.529900068,1.528609113,2.411908274,3.84749111,4.141138998,2.134471546,2.451942994,1.747511199,2.483410959,2.161724332,2.490979116,2.353478205,2.341799276,2.268559007,1.903734396,2.345785778,1.896295848,2.557256801,2.625329762,1.341152226,2.30787197
1695161,Bazunu,GK,4,SOU,96.01147093,97.14928707,19.67030175,,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,173.5142857,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,86.75714286,,1.455323256,3.446218527,4.160811365,2.94071021,3.545864771,3.552091628,1.738841789,3.463624975,3.712445725,4.312193087,3.759951015,7.143198097,3.388080613,3.936030762,2.407129194,3.744333386,3.508405176,2.713625939,2.632478375,3.177645821,1.790330738,3.819752462,2.656728029,4.382847219,3.268956112,4.107224806,3.932683359,3.166504881,2.062138945,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,1.424684872,3.373666558,4.073215336,2.878800522,3.471214986,3.477310752,1.702234593,3.390706555,3.634288972,4.221410074,3.680794152,7.139719229,3.316752601,3.853166957,2.35645279,3.665505315,3.434544014,2.656496972,2.577057778,3.110748014,1.752639565,3.739336621,2.600796912,4.290576751,3.200135984,4.020756915,3.849890026,3.09984162,2.018725493
185291,E Mendy,GK,5.5,CHE,66.32432408,93.64082704,19.66865018,,26.44342105,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,89.76666667,89.76666667,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,44.88333333,,4.684864185,4.395348383,4.38181495,4.054518698,4.20550967,4.04654284,4.303125877,5.227941917,5.015193309,3.01101601,4.758345804,5.201379006,5.571946001,4.227411225,4.83067783,3.458794712,4.888619177,4.280219437,4.911946904,4.640432026,4.640429818,4.474398509,3.770001263,4.620820805,3.75689094,5.062766553,5.175879648,2.649513705,4.55756718,,0.303947368,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.73600584,0.73600584,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,0.502631579,,1.42395214,2.209240898,2.202438567,2.037929135,2.113821966,2.033920217,2.162886954,2.627728701,2.520794532,1.513431731,2.391694864,3.828245323,4.100984795,2.124830379,2.428051225,1.738499448,2.457174376,2.151373454,2.468899628,2.332427676,2.332426567,2.248973988,1.894921687,2.322570457,1.888332025,2.544706346,2.60156056,1.331729257,2.290777188
1954996,Iversen,GK,4.5,LEI,21.71937455,64.69891961,14.24463886,,14.98684211,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,39.83684211,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,19.91842105,,3.813318981,3.686565326,3.709214128,3.472557189,1.908727371,3.52988152,3.027257596,3.447180397,1.799270917,3.735254039,3.809647805,4.141471092,3.205245919,2.629945434,2.607261856,2.906517539,3.412594355,2.738871588,3.199686691,3.380470889,4.148636189,1.556408776,3.777399555,3.457186868,3.811746991,3.462714446,2.145623677,3.129928071,3.336698608,,0.176315789,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.381280105,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,0.228947368,,0.672348347,0.84402943,0.849214813,0.79503283,0.436998109,0.808157085,0.69308266,0.78922288,0.411938342,0.855176583,0.87220884,1.579060535,0.733832618,0.602119086,0.596925741,0.665439542,0.781304497,0.627057442,0.732559848,0.773949914,0.949819338,0.356335693,0.864825687,0.791513836,0.872689443,0.79277936,0.491234895,0.716588795,0.763928366
1758328,Johnstone,GK,4,CRY,11.76461645,62.0334815,13.68600156,,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,16.35789474,16.35789474,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,,4.416140466,3.846024474,4.320352974,4.261795854,4.342300074,3.739828801,4.606080042,4.38407679,4.622820072,3.181844641,2.9786442,4.368553351,4.074570068,3.892576382,3.927935954,2.642639036,3.896270098,2.384648064,3.238771481,3.997854841,4.327218896,4.225854618,4.396893689,4.154873317,3.921012013,2.945648555,4.729231877,4.265908734,4.697944416,,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.166994264,0.166994264,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,,0.429992624,0.37448133,0.420665947,0.414964333,0.422802902,0.364141225,0.448486741,0.426870635,0.450116691,0.309811189,0.290025883,0.72952335,0.680429828,0.379014016,0.382456922,0.25730959,0.379373667,0.232189417,0.315354065,0.389264813,0.421334471,0.411464792,0.428118596,0.404553455,0.381782749,0.286813149,0.460477841,0.415364798,0.45743143
230737,Travers,GK,4,BOU,12.11282168,61.01061784,13.4684687,,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,20.77894737,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,10.38947368,,3.462577216,3.670211276,3.802867462,3.176819181,2.667377592,3.709157737,3.890324845,2.465548606,3.719396521,2.757302775,3.36631847,4.43057666,3.153295677,3.486455496,3.608372257,1.901393197,2.700487675,2.148320531,3.340957352,3.844324701,3.266376067,2.408739374,3.399797787,3.631685469,3.854607218,2.737016215,3.493614722,2.989444606,3.699782222,,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.211628233,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,0.123684211,,0.428266129,0.453947184,0.47035466,0.392922372,0.329912492,0.458764246,0.481171757,0.304949433,0.460030622,0.341034817,0.416360442,0.937635108,0.390012886,0.431219496,0.446298674,0.235172316,0.334007686,0.265713329,0.413223672,0.475482266,0.403999145,0.297923028,0.420501305,0.44918215,0.476754051,0.33852569,0.432104979,0.369747096,0.457604643
183126,Areola,GK,5,WHU,8.989035187,59.39715192,13.06717587,,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,16.35789474,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,,3.585923406,3.2828099,1.767049774,3.968039606,2.522049442,3.540804651,3.23470405,2.512753534,3.36752357,3.323850864,3.349527434,4.066686835,3.028468944,2.660335182,2.233765801,3.889555835,2.953754816,3.388180024,1.536079012,3.533316397,3.335841376,2.813676145,3.731808987,2.095453038,3.262690057,2.82128382,3.085414734,3.557494841,2.962987709,,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.166994264,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,,0.3491557,0.319642017,0.172054846,0.386361751,0.245567972,0.344762558,0.314958026,0.244662844,0.327890453,0.32363811,0.326138198,0.679113373,0.294877239,0.259032636,0.217498249,0.37871991,0.287602443,0.329901739,0.149565588,0.344033439,0.324805608,0.273963204,0.363360349,0.204030954,0.317682979,0.274703951,0.300421961,0.346387656,0.288501435
77662,Dubravka,GK,4.5,MUN,10.12101824,60.77935697,13.2076069,,7.789473684,0,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,15.57894737,15.57894737,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,0,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,7.789473684,,3.864576379,0.00143,2.948474286,2.742387478,3.618679824,3.546286262,3.840292766,4.311616654,3.787862159,4.361248712,2.239840521,3.867860172,4.62111244,3.867218754,3.666487689,3.774048306,2.180671356,3.973926655,3.37255978,0.00143,4.054007397,4.155738353,3.019971061,2.679157806,3.77424621,3.391573066,4.001627249,4.195544011,4.018314907,,0.097368421,0,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.166994264,0.166994264,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,,0.3762877,0,0.287088286,0.267021939,0.352345141,0.345296294,0.373923243,0.419815306,0.368818158,0.424647901,0.218089735,0.645910461,0.771699269,0.376544984,0.357000117,0.367473125,0.212328527,0.386934964,0.328380821,0,0.394732299,0.404637682,0.294049814,0.260865365,0.367492394,0.330232114,0.389632127,0.408513496,0.391256978
140028,Kelleher,GK,5.5,LIV,3.765665388,57.91065555,12.7187363,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,3.394676269,2.793914044,3.961577571,4.387322811,4.281799245,3.154853888,4.234090168,3.901813985,3.984557908,3.884908878,3.750220883,4.59060823,4.343566577,4.298214263,3.828307861,4.00250251,3.619940676,4.426177863,4.283868621,2.504789233,3.620364328,4.149472407,4.505373768,3.768112682,3.404587848,4.067604282,3.80477402,4.088010738,4.085731209,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.107200303,0.088228865,0.12510245,0.138547036,0.135214713,0.099626965,0.133708111,0.123215178,0.125828144,0.122681333,0.118428028,0.244340369,0.231191295,0.135733082,0.120893932,0.126394816,0.114313916,0.139774038,0.135280062,0.079098607,0.114327295,0.131035971,0.142274961,0.118993032,0.1075133,0.128450662,0.120150759,0.129095076,0.129023091
231145,Rodak,GK,4,FUL,3.017960034,56.75254568,12.52675079,,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,5.921052632,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,,2.43738293,3.387655183,2.844623705,2.79712943,3.097240526,1.185549105,2.333945671,2.746483094,2.981726222,2.474454421,2.528773814,2.512575359,1.907687939,3.313319594,2.463110007,3.06958462,2.58588434,2.319232311,1.392860454,3.170335505,2.686021366,2.868918392,2.999216088,2.590716294,1.467633454,2.707426569,2.762981875,2.994412358,2.081242755,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.066917702,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0.096212484,0.133723231,0.112287778,0.110413004,0.122259494,0.046797991,0.092129434,0.108413806,0.117699719,0.097675832,0.099820019,0.16813577,0.075303471,0.130788931,0.097228027,0.121167814,0.102074382,0.091548644,0.054981334,0.125144823,0.106027159,0.113246779,0.118390109,0.102265117,0.057932899,0.106872101,0.109065074,0.118200488,0.082154319
